time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.84703,93.984,-452.225,0.70019,109.68108,-453.31695,1.21308,118.65741,-453.53982,4.11707,134.72337,-452.24851,5.4995,140.99574,-451.58859,6.50328,131.18532,-456.50254,9.90455,130.71618,-460.60294,21.47615,111.58856,-470.20049,32.9137,111.30774,-451.06887,0.16663,131.71475,-448.83548,-3.71509,131.60092,-445.15829,-23.9429,118.08993,-444.72886,-21.79546,97.20291,-437.24342,3.76204,91.42234,-457.8465,3.36379,52.3707,-456.38268,-11.81782,14.37554,-458.76811,-2.93838,6.85323,-457.11467,-2.02707,92.17143,-446.29922,13.81278,60.21243,-430.32875,-13.53825,31.20066,-439.81775,-13.02837,19.61115,-437.92385
0.03333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.00475,109.66722,-453.49937,1.61133,118.63628,-453.77336,4.32581,134.72634,-452.37415,5.67466,140.9878,-451.55936,6.87559,131.21633,-456.5559,10.42943,130.91333,-460.54093,24.86148,113.93227,-470.30003,33.78212,115.77798,-449.95474,0.29901,131.67681,-449.08905,-3.82046,131.82695,-445.68173,-25.19779,120.2428,-446.52596,-22.27705,99.81185,-438.1024,3.59061,91.29754,-457.87445,0.83474,52.32137,-457.10219,-14.84728,14.50593,-459.06942,-6.05055,6.89085,-457.39859,-1.94051,92.3001,-446.22043,16.58861,61.54639,-430.78621,-7.11323,29.34039,-439.77503,-4.42091,17.99976,-438.25674
0.06667,0.0,0.0,0.0,0.84703,93.984,-452.225,1.14846,109.66055,-453.55439,1.81517,118.62523,-453.83199,4.50939,134.70891,-452.32455,5.8351,140.9588,-451.39149,7.13474,131.21291,-456.47112,10.77587,131.03293,-460.38415,27.64845,116.37219,-469.98933,34.22524,119.5316,-448.92564,0.42138,131.64932,-449.12555,-3.86659,132.02719,-445.95174,-25.91996,121.96867,-448.04228,-22.47652,102.05523,-438.63436,3.46607,91.25071,-457.91098,-1.40898,52.47709,-457.49576,-17.85124,14.97391,-459.21814,-9.12029,7.28411,-457.54452,-1.85601,92.34878,-446.16857,18.40682,62.31816,-431.50865,0.13946,26.57127,-439.77097,5.16151,16.05035,-438.27001
0.1,0.0,0.0,0.0,0.84703,93.984,-452.225,1.16639,109.66504,-453.49588,1.86499,118.62849,-453.73188,4.67003,134.6806,-452.09555,6.01614,140.91192,-451.07187,7.30572,131.19096,-456.24092,10.97929,131.07941,-460.12609,29.71395,118.60867,-469.36591,34.4665,122.55222,-447.94683,0.52956,131.63251,-448.95355,-3.8597,132.16152,-445.94406,-26.1578,123.03184,-449.31145,-22.40524,103.71923,-438.83041,3.41427,91.26818,-457.94288,-3.48477,52.80189,-457.66041,-20.87861,15.72904,-459.35195,-12.23757,7.94517,-457.64689,-1.80922,92.33006,-446.15297,19.14751,62.24332,-432.62752,8.10105,23.4291,-439.78537,15.43445,14.42331,-437.97411
0.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.20152,109.67652,-453.3347,1.93624,118.63892,-453.48523,4.85647,134.65486,-451.70252,6.20947,140.87163,-450.60233,7.47639,131.1818,-455.87175,11.1574,131.07108,-459.7499,31.10118,120.26684,-468.54733,34.63444,124.82084,-447.01381,0.68571,131.61054,-448.59714,-3.7477,132.17211,-445.65911,-25.87031,123.1831,-450.31563,-22.04084,104.50316,-438.76982,3.36556,91.32098,-457.9892,-5.10448,53.16912,-457.82635,-23.91032,16.79534,-459.58469,-15.44276,8.83693,-457.81618,-1.77029,92.27406,-446.15157,18.8129,61.21667,-434.3573,16.51804,20.62939,-439.57361,25.63053,13.53132,-437.39567
0.16667,0.0,0.0,0.0,0.84703,93.984,-452.225,1.25573,109.68929,-453.11338,2.02133,118.6503,-453.14736,4.99512,134.63541,-451.18547,6.30001,140.85874,-450.06448,7.55361,131.21495,-455.43555,11.19802,131.08338,-459.34746,31.66037,120.94871,-467.7416,34.71205,125.98968,-446.24297,0.85958,131.55627,-448.06734,-3.57489,131.98721,-445.10891,-25.15625,122.37086,-450.91115,-21.42774,104.29735,-438.40685,3.23275,91.39409,-458.07832,-5.87568,53.38931,-458.14946,-26.87666,18.2463,-460.08101,-18.80437,9.92158,-458.15732,-1.65259,92.19739,-446.12412,17.85524,59.62127,-436.87347,24.49467,19.26663,-439.5612,34.38319,13.63747,-436.61275
0.2,0.0,0.0,0.0,0.84703,93.984,-452.225,1.3546,109.69801,-452.87662,2.14617,118.65632,-452.78085,5.05606,134.62751,-450.61994,6.24167,140.87653,-449.50941,7.52047,131.30186,-454.99889,11.08776,131.17714,-458.98147,31.30219,120.36864,-467.13217,34.75513,125.67469,-445.75839,1.03145,131.46219,-447.4435,-3.3403,131.59178,-444.36559,-23.99725,120.58183,-450.99634,-20.33451,102.91108,-437.91046,3.00333,91.47109,-458.19964,-6.29918,53.51786,-458.78956,-29.88006,20.07443,-461.08787,-22.65235,11.07869,-458.85172,-1.45072,92.11796,-446.06878,17.22725,58.50497,-439.09497,28.84878,19.24117,-440.85498,38.63962,14.4177,-436.49181
0.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.68664,109.69021,-452.69657,2.53759,118.64055,-452.46353,5.0716,134.63419,-450.01438,6.01599,140.91997,-448.88023,7.43926,131.49389,-454.57961,10.91707,131.39217,-458.64121,29.94097,118.66715,-466.89018,34.83622,123.66419,-445.72461,1.28293,131.27098,-446.75228,-2.92584,130.92088,-443.4711,-22.16759,117.79788,-450.50227,-18.52067,100.23605,-437.26621,2.66174,91.50719,-458.32687,-7.42892,53.76889,-459.48071,-33.31932,22.08146,-461.8039,-27.27194,12.25566,-459.55749,-1.20166,92.08404,-445.99172,18.41532,58.95343,-439.29314,29.22522,19.72543,-444.20365,37.55063,13.97906,-438.2178
0.26667,0.0,0.0,0.0,0.84703,93.984,-452.225,2.37831,109.63658,-452.7391,3.39731,118.56654,-452.41589,5.3735,134.56814,-449.54195,5.99609,140.88722,-448.37114,7.60865,131.69164,-454.34178,10.9398,131.65976,-458.52562,27.72161,116.34594,-467.2284,35.31189,119.41364,-446.49455,1.92752,130.93045,-446.19546,-1.94765,129.90178,-442.65605,-19.44106,114.44795,-449.51571,-15.29533,96.7913,-436.5555,2.27149,91.43766,-458.40138,-7.76293,53.71445,-460.29933,-35.6953,23.79882,-462.45352,-31.6475,12.99592,-460.20048,-1.00415,92.16851,-445.90536,18.60732,58.80815,-440.4454,27.47197,19.31921,-446.91415,33.95898,12.35463,-440.01655
0.3,0.0,0.0,0.0,0.84703,93.984,-452.225,2.34661,109.62624,-453.05191,3.2566,118.5683,-452.73777,4.64477,134.52714,-449.33127,4.97939,140.85808,-448.10793,6.73045,131.94767,-454.36166,9.85894,132.1737,-458.69336,23.29389,114.18955,-468.07169,34.57362,112.79416,-448.89524,1.57237,130.60063,-445.94758,-1.82584,128.94211,-442.16552,-17.22028,111.00783,-447.93336,-11.14119,93.29103,-435.84738,2.06655,91.33497,-458.40205,-5.90667,53.14498,-460.70099,-36.01568,25.4159,-462.78642,-35.40538,13.85562,-460.74903,-0.79037,92.27409,-445.81751,19.01594,59.06463,-440.1451,21.96411,18.79303,-447.16715,28.46127,11.46304,-440.66933
0.33333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.86333,109.64237,-453.40597,2.54538,118.6071,-453.17002,3.69275,134.51198,-449.43715,3.87302,140.82658,-448.10201,5.59509,132.10875,-454.62504,8.52731,132.60401,-459.07014,18.27516,112.69885,-469.10234,32.20146,105.18198,-453.40297,0.8899,130.42616,-446.00836,-2.03666,128.42371,-442.00487,-14.58022,107.9418,-445.88378,-4.47199,91.41818,-434.8518,2.08384,91.238,-458.3561,0.56788,52.26426,-460.82212,-32.51098,28.10382,-462.18769,-36.23062,17.06729,-460.5993,-0.67299,92.36655,-445.7648,17.76037,58.41597,-439.85696,16.96308,18.18269,-447.632,23.42185,10.71959,-441.24843
0.36667,0.0,0.0,0.0,0.84703,93.984,-452.225,1.56477,109.63189,-453.7219,2.09002,118.60958,-453.61135,3.09291,134.52877,-449.89789,3.18617,140.83033,-448.49403,4.74098,132.18055,-455.19679,7.39561,132.72987,-459.80692,13.65156,112.1583,-471.18911,28.08105,100.31436,-459.00608,0.59024,130.37269,-446.32435,-1.94441,128.33117,-442.08051,-11.07835,105.86562,-444.02107,4.04306,92.5943,-434.42286,2.15716,91.13844,-458.29517,9.07643,52.75963,-460.84914,-26.56799,32.54198,-461.57415,-33.4224,23.08266,-460.26962,-0.66311,92.46904,-445.73769,15.92851,57.64999,-439.43803,12.72983,17.74374,-448.21659,19.17646,10.25292,-441.85326
0.4,0.0,0.0,0.0,0.84703,93.984,-452.225,0.95332,109.62322,-453.96158,1.20227,118.61341,-454.00307,2.14593,134.6061,-450.60316,2.2463,140.91132,-449.21634,3.59583,132.18822,-455.92859,5.93753,132.62476,-460.71691,8.30452,112.55418,-474.26129,22.23515,98.48101,-464.02417,-0.1429,130.48027,-446.85545,-2.31811,128.57692,-442.35564,-7.90932,104.89928,-442.30368,11.32266,96.13485,-435.21661,2.57729,91.10574,-458.17331,17.01084,54.85161,-460.32822,-20.7232,38.85349,-460.40503,-27.94288,29.60946,-459.63852,-0.91286,92.50416,-445.79277,12.83349,56.4724,-439.46153,8.30422,16.80001,-448.70222,14.74596,9.30909,-442.33405
0.43333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.2004,109.59855,-454.06348,0.16141,118.59053,-454.23636,1.24909,134.67401,-451.34592,1.43795,141.00309,-450.08248,2.5758,132.08798,-456.62425,4.58562,132.39444,-461.57085,2.93787,113.74021,-477.10099,16.1022,97.96428,-468.45601,-0.97928,130.67587,-447.42727,-2.85141,129.04358,-442.6909,-4.93543,104.88732,-440.68398,16.68543,100.95157,-436.94775,3.06953,91.18135,-458.04447,23.68794,57.99802,-459.08369,-14.95102,44.33034,-458.91457,-21.70048,34.70766,-459.02561,-1.19529,92.43542,-445.89321,9.40559,55.27869,-440.03378,3.74873,15.73606,-449.20892,10.18771,8.24517,-442.8379
0.46667,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.41936,109.59707,-453.72184,-0.67155,118.58628,-453.85508,0.64813,134.7411,-451.51071,0.97609,141.09939,-450.43654,1.83049,131.97229,-456.73031,3.51864,132.2281,-461.79852,-2.03968,115.41011,-478.47607,10.41482,98.178,-471.77865,-1.53464,130.89597,-447.41717,-3.14419,129.66855,-442.46689,-2.1393,105.64918,-438.73122,20.1474,106.07196,-438.54338,3.47227,91.43427,-457.99281,28.80765,61.69487,-456.98325,-9.69963,47.67677,-457.67978,-15.63903,37.56417,-458.46868,-1.42532,92.18291,-446.04007,6.29456,54.25748,-440.61799,-0.84025,14.86925,-449.41939,5.59271,7.37841,-443.04224
0.5,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.69057,109.62246,-453.05355,-0.99267,118.61108,-453.0264,0.65366,134.81087,-451.27359,1.15519,141.19273,-450.43128,1.64884,131.8469,-456.42462,3.04315,132.0974,-461.58167,-6.09837,117.26487,-478.56135,5.70633,98.91919,-473.9787,-1.47993,131.14479,-446.99408,-2.8466,130.37276,-441.88148,0.81013,106.95642,-436.38617,22.49944,110.87745,-439.71937,3.72195,91.75425,-458.00632,32.07564,65.07097,-454.62945,-5.30241,48.42848,-457.01941,-9.49858,37.4834,-457.89174,-1.59942,91.85585,-446.21279,3.18857,53.41416,-441.05087,-5.47944,14.24166,-449.42842,0.93872,6.75085,-443.03635
0.53333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.76498,109.6342,-452.51671,-1.02835,118.62288,-452.37091,0.9717,134.83326,-451.17122,1.67995,141.22112,-450.5524,1.78245,131.69105,-456.2484,2.94365,131.96026,-461.46196,-9.23034,119.00947,-478.07375,2.04818,99.95391,-475.50542,-1.1258,131.34558,-446.7279,-2.28634,130.99663,-441.51888,3.85004,108.64794,-434.11779,24.11838,115.1366,-440.75124,3.91761,91.98834,-457.99124,33.982,67.55914,-452.82606,-0.90545,46.44995,-456.95775,-2.69675,34.85358,-457.64996,-1.77435,91.6185,-446.37747,0.04203,52.89552,-441.4211,-10.0136,13.98533,-449.46375,-3.6075,6.49449,-443.05962
0.56667,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.99555,109.61008,-452.43157,-1.28166,118.59856,-452.31932,1.06285,134.79052,-451.5847,1.99768,141.16639,-451.18016,1.73984,131.49755,-456.58536,2.73207,131.79358,-461.83226,-11.79862,120.30599,-477.60486,-0.77743,100.94119,-476.9316,-1.04361,131.46697,-447.02144,-2.08161,131.46793,-441.77501,6.34303,110.57945,-432.5776,24.90297,118.59616,-441.9676,4.17535,92.09381,-457.88274,35.00032,68.79297,-452.03256,4.10989,42.32539,-457.03771,5.38219,30.67512,-457.94104,-1.96783,91.51974,-446.50969,-2.84877,52.71529,-441.95203,-14.34612,14.14478,-449.69347,-7.97271,6.65391,-443.25686
0.6,0.0,0.0,0.0,0.84703,93.984,-452.225,-1.25049,109.56964,-452.77323,-1.57639,118.55722,-452.83836,1.09631,134.71052,-452.45912,2.23917,141.06196,-452.25369,1.72204,131.29254,-457.38197,2.60611,131.59517,-462.6478,-13.5924,120.81742,-477.25358,-2.49972,101.50659,-478.23329,-1.09244,131.53427,-447.83015,-2.06168,131.77647,-442.57616,8.20538,112.46959,-431.91185,25.19977,121.12014,-443.45609,4.44778,92.06233,-457.70244,35.32488,68.77011,-452.09802,10.35814,36.70912,-457.44194,14.96069,25.95934,-458.63456,-2.16922,91.5625,-446.59478,-5.37927,52.81124,-442.67437,-18.37201,14.66077,-450.12644,-12.02081,7.16983,-443.66799
0.63333,0.0,0.0,0.0,0.84703,93.984,-452.225,-1.23936,109.55693,-453.087,-1.50594,118.54397,-453.30898,1.47319,134.64729,-453.15482,2.78425,140.96915,-453.08821,2.11344,131.13465,-458.00868,2.98664,131.38482,-463.27907,-14.2736,120.35382,-476.4047,-2.75922,101.40331,-478.6878,-0.85273,131.59277,-448.51084,-1.82232,131.95475,-443.2638,9.54517,113.89945,-431.57272,25.53671,122.5957,-444.43961,4.55673,91.96837,-457.59492,34.61489,67.46575,-452.75126,18.09238,30.38438,-458.38877,25.74326,21.50051,-459.22816,-2.28127,91.66,-446.61488,-7.91502,53.12283,-443.37728,-22.21794,15.40386,-450.62356,-15.87223,7.91305,-444.15956
0.66667,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.84859,109.60134,-453.13933,-0.94205,118.58924,-453.44906,2.13309,134.6745,-453.6043,3.48803,140.98742,-453.62259,2.81187,131.05418,-458.37306,3.73496,131.11598,-463.64052,-13.79666,118.85469,-475.22429,-1.47092,100.51154,-478.14329,-0.26866,131.7346,-448.92508,-1.30397,132.17981,-443.69703,9.81562,114.26556,-431.55909,25.90818,122.48891,-444.60965,4.47563,91.85383,-457.6061,32.49243,64.85792,-453.91674,26.77923,24.70829,-459.84717,36.52054,18.14967,-459.34212,-2.30906,91.76216,-446.58911,-10.41259,53.59248,-444.41158,-26.09262,16.32884,-451.14665,-19.74753,8.83793,-444.68216
0.7,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.34923,109.64192,-453.23041,-0.26645,118.62437,-453.67303,2.69653,134.71953,-454.2915,4.00104,141.04205,-454.4066,3.46143,130.95784,-458.93619,4.45279,130.6778,-464.18413,-12.52766,116.54279,-474.36974,1.03654,99.03624,-476.90922,0.2564,131.90871,-449.55319,-0.88459,132.38246,-444.34971,8.62441,113.58308,-432.18182,25.80486,120.91545,-444.3465,4.40731,91.70801,-457.59202,29.52342,61.85102,-455.33958,33.34348,21.42596,-460.90954,44.09446,16.961,-459.28348,-2.3799,91.89668,-446.57781,-11.9451,54.0878,-444.06195,-30.03078,18.08087,-451.55946,-24.12069,10.19905,-445.14765
0.73333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.15666,109.66738,-453.30538,0.41641,118.64044,-453.8567,3.26941,134.73669,-454.85021,4.49048,141.07239,-455.08909,4.18463,130.85357,-459.366,5.2893,130.13215,-464.54879,-10.14052,113.60052,-473.52133,4.87428,97.1624,-474.64339,0.72819,132.03847,-450.0996,-0.55972,132.39577,-444.92117,6.15252,112.27083,-433.01203,25.09336,117.84823,-443.35844,4.41442,91.57585,-457.52925,27.19527,59.8517,-456.13494,34.39156,19.8155,-461.14685,45.42831,16.19438,-459.3465,-2.52799,92.02174,-446.61968,-13.55724,54.70252,-443.01899,-34.30394,20.19724,-450.68472,-29.25437,11.2844,-444.92047
0.76667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.65909,109.69519,-453.08264,1.10029,118.6624,-453.61328,3.86898,134.7542,-454.87992,5.03644,141.09544,-455.21883,4.96079,130.7774,-459.27329,6.23157,129.54967,-464.32105,-6.65434,110.45315,-472.14132,9.90529,95.58517,-470.86173,1.19158,132.14395,-450.15502,-0.31505,132.25163,-445.02463,2.42191,110.93436,-433.62382,23.37396,112.98878,-440.95198,4.3206,91.53767,-457.57387,27.74193,60.28452,-456.15453,31.68995,19.87512,-461.74885,41.49448,13.6993,-459.77553,-2.57417,92.05217,-446.63714,-14.73152,55.29041,-441.33563,-38.34912,22.73472,-449.21844,-34.60617,12.81248,-444.14863
0.8,0.0,0.0,0.0,0.84703,93.984,-452.225,0.28362,109.70287,-452.68543,0.59322,118.6811,-453.11278,3.40403,134.74629,-454.60443,4.58889,141.08058,-455.00712,4.60827,130.68856,-458.89316,6.10109,129.02538,-463.7519,-3.1334,107.59676,-470.63807,14.71592,95.1415,-465.82316,0.60201,132.22447,-449.90383,-1.16135,132.12494,-444.85575,-2.99565,110.10785,-434.66859,18.76193,106.03039,-437.29405,4.24614,91.75026,-457.7129,28.01034,60.84735,-454.95508,26.25997,20.24295,-460.24867,35.47969,13.14896,-458.56472,-2.39508,91.83744,-446.60879,-14.29329,55.40946,-438.94274,-40.92807,25.35381,-447.13113,-39.72714,14.38521,-443.08005
0.83333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.13237,109.6885,-452.37267,0.06002,118.67466,-452.68718,3.08598,134.6972,-454.21623,4.38445,141.00568,-454.67033,4.27035,130.60852,-458.48103,6.0216,128.79915,-463.19923,1.93564,105.60555,-469.30192,20.1675,96.59353,-460.17512,0.21724,132.22872,-449.52757,-1.66283,132.1565,-444.52132,-7.28397,109.80779,-436.72172,11.2738,97.77777,-433.92911,4.25995,91.94777,-457.78075,26.45714,59.97348,-454.279,20.62505,19.75535,-459.59805,29.53808,12.31136,-457.77912,-2.29298,91.64394,-446.6281,-11.38579,55.21422,-435.78697,-40.38054,27.52428,-444.29432,-42.91884,16.33391,-441.74555
0.86667,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.23744,109.68167,-452.36358,-0.07902,118.66997,-452.63284,2.99618,134.70512,-453.91083,4.3859,140.99624,-454.33472,4.35071,130.65153,-458.15844,6.40296,128.94806,-462.79401,7.5974,105.26067,-468.21263,25.08676,100.49854,-455.23727,-0.05453,132.19793,-449.3596,-2.1452,132.12075,-444.43764,-10.52927,110.06366,-438.51419,2.30402,92.92028,-432.3237,4.37268,91.98125,-457.72222,24.22004,58.58607,-453.4588,15.43533,18.92972,-458.93657,24.33758,11.48664,-457.06198,-2.37642,91.61236,-446.68917,-5.01728,55.04768,-433.14722,-36.31749,30.18878,-442.21006,-42.0359,20.03892,-440.64677
0.9,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.39197,109.67057,-452.31829,-0.27205,118.66122,-452.52086,2.93869,134.69408,-453.44527,4.41375,140.97113,-453.77998,4.50333,130.68195,-457.65993,6.93724,129.2651,-462.20643,12.31949,106.06466,-467.17148,27.99342,105.37385,-451.33589,-0.36506,132.15103,-449.09502,-2.80999,131.98023,-444.34153,-14.33446,111.15388,-439.30714,-5.25089,92.10681,-432.1232,4.34091,92.0277,-457.7591,21.17304,56.97257,-453.8669,10.7057,17.65053,-458.76737,19.61103,10.2204,-456.85641,-2.30159,91.569,-446.6649,2.03237,55.61162,-431.98098,-31.47032,33.92399,-441.30941,-37.00786,23.58661,-440.51086
0.93333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.74275,109.63435,-452.61397,-0.75169,118.62395,-452.88641,2.49664,134.66658,-453.43256,4.07364,140.92564,-453.59545,4.31134,130.70382,-457.59332,7.15319,129.6851,-462.00786,15.54272,107.39261,-466.96176,28.88824,109.94943,-449.29045,-1.05742,132.073,-449.3157,-3.96668,131.87799,-444.83232,-18.52928,112.88464,-440.46439,-11.14545,93.20411,-433.04369,4.21516,91.98263,-457.82061,17.12269,55.24628,-454.47871,5.96402,16.094,-459.21011,14.86419,8.68002,-457.21421,-2.07809,91.62416,-446.521,8.5713,57.09254,-431.63841,-25.61054,36.39302,-440.74526,-30.62562,25.76257,-440.82303
0.96667,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.97576,109.59212,-453.04735,-1.09765,118.57629,-453.44366,1.98598,134.6598,-453.61012,3.59439,140.91245,-453.52819,4.0814,130.77075,-457.70804,7.29314,130.12284,-461.93498,18.1373,109.02853,-467.34933,28.82658,113.95778,-448.41901,-1.76559,131.9746,-449.73431,-5.12698,131.87039,-445.57586,-22.22905,114.91366,-442.12849,-15.69443,95.04959,-434.40655,4.05745,91.85139,-457.86466,12.62354,53.78621,-455.6293,1.15891,14.66237,-459.83535,10.01566,7.209,-457.79358,-1.85545,91.76717,-446.35618,13.998,59.13675,-431.82148,-19.65481,37.50658,-440.73366,-23.74719,26.48884,-440.89272
1.0,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.64166,109.60038,-453.45974,-0.66651,118.58077,-453.9489,2.16497,134.70917,-453.67836,3.70585,140.96974,-453.33157,4.50778,130.93079,-457.74575,8.00313,130.63112,-461.78243,21.06322,111.01508,-467.82609,28.94781,117.46244,-447.99732,-1.71714,131.8945,-450.02962,-5.4383,131.93495,-446.18855,-24.70755,117.25229,-443.94998,-18.59111,97.44144,-435.76276,3.80951,91.60823,-457.90303,8.4375,52.81407,-456.94039,-3.38007,13.71397,-460.30651,5.39615,6.15707,-458.29783,-1.70061,92.00803,-446.20289,18.34069,61.56103,-432.10819,-13.44041,37.12578,-440.63365,-16.02496,25.66009,-440.48648
1.03333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.10194,109.61648,-453.75378,0.07233,118.59325,-454.27771,2.75475,134.73356,-453.56306,4.17339,141.00312,-452.9553,5.24888,131.06692,-457.64271,8.92781,131.085,-461.52437,24.05885,113.22199,-468.14595,29.22975,120.44646,-447.70129,-1.20851,131.8062,-450.09469,-5.21013,132.05317,-446.55512,-26.0809,119.58739,-445.60098,-20.35441,99.90582,-436.84002,3.51244,91.37902,-457.94953,4.69069,52.31581,-457.85111,-7.68185,13.33501,-460.5383,0.99691,5.6547,-458.57472,-1.55394,92.23276,-446.07445,21.46914,63.75258,-432.43073,-6.97747,35.2397,-440.02079,-7.13081,23.49492,-439.57334
1.06667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.28866,109.62698,-453.83668,0.62652,118.60142,-454.31883,3.29976,134.72062,-453.20474,4.62347,140.98322,-452.35807,5.85985,131.1434,-457.32275,9.63883,131.41059,-461.09766,26.69272,115.54222,-468.11483,29.49611,122.82169,-447.23264,-0.72041,131.71969,-449.8672,-4.89815,132.20903,-446.56424,-26.82547,121.67453,-446.89933,-21.54021,102.12719,-437.57847,3.30784,91.27226,-457.99141,1.34906,52.24169,-458.32346,-11.8353,13.50895,-460.72156,-3.23801,5.74178,-458.74134,-1.45818,92.33659,-446.00947,23.44764,65.18566,-432.9764,0.18409,32.03014,-439.24717,2.86024,20.62072,-438.33784
1.1,0.0,0.0,0.0,0.84703,93.984,-452.225,0.45606,109.63594,-453.79864,0.87858,118.60998,-454.2172,3.61958,134.69674,-452.83188,4.90798,140.9334,-451.76734,6.1969,131.17089,-456.98331,10.00926,131.54943,-460.71489,28.79049,117.82437,-467.84012,29.72706,124.61975,-446.63019,-0.44274,131.66451,-449.57463,-4.68939,132.36224,-446.39946,-27.19506,123.27297,-448.06535,-22.27212,103.907,-438.18432,3.22909,91.25694,-458.0172,-1.70353,52.49202,-458.54826,-15.94646,14.12901,-460.83343,-7.4715,6.22889,-458.85186,-1.42609,92.34941,-445.99428,24.1402,65.44539,-433.75204,8.09017,28.04427,-438.58481,13.67003,17.82447,-436.97719
1.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.59285,109.65286,-453.6514,1.08858,118.62712,-453.97382,3.92531,134.67693,-452.36991,5.20558,140.88941,-451.16359,6.48292,131.19229,-456.56806,10.27581,131.51942,-460.32427,30.41604,119.81539,-467.34334,30.12392,125.86311,-445.88978,-0.1562,131.62523,-449.15512,-4.42412,132.40536,-446.02802,-27.08184,124.049,-448.97669,-22.32833,104.96266,-438.48734,3.15523,91.28828,-458.0616,-3.82466,52.8407,-458.69171,-19.79721,15.17354,-461.11364,-11.59839,7.00435,-459.06247,-1.39034,92.31336,-445.99091,23.28556,64.13614,-434.83392,16.70626,23.79501,-437.85202,25.03281,15.78882,-435.67648
1.16667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.80631,109.67889,-453.35688,1.38656,118.6522,-453.53026,4.24447,134.679,-451.74417,5.4759,140.88587,-450.46062,6.74479,131.25305,-456.02434,10.47074,131.44892,-459.85591,31.31459,120.92546,-466.68757,30.65413,126.24821,-445.05085,0.20716,131.58245,-448.51647,-4.06316,132.2686,-445.37068,-26.49727,123.75734,-449.3912,-21.66499,105.02344,-438.31866,2.9687,91.36291,-458.16546,-4.8524,53.08109,-458.98068,-23.62437,16.74827,-461.69041,-15.86832,8.18883,-459.5125,-1.2633,92.23147,-445.96913,20.86432,61.4042,-436.62132,25.59601,20.69366,-436.87867,35.75836,15.21809,-434.66319
