time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
4.2,0.0,0.0,0.0,0.84703,93.984,-452.225,0.41633,109.69231,-453.04713,0.12549,118.67902,-453.25087,-0.48193,135.03373,-452.64216,-0.75356,141.47452,-452.27941,4.6264,131.84058,-452.77388,9.93613,131.20871,-452.6759,18.06868,109.55076,-460.20422,23.57169,87.95797,-460.82363,-5.31695,131.48917,-453.24647,-10.51115,130.32091,-452.73854,-16.25922,109.27621,-441.96935,-15.45869,97.53072,-423.04018,7.21779,92.04178,-450.70786,8.01035,56.77943,-433.87721,10.45151,18.00936,-420.811,8.4324,14.3324,-409.83071,-5.40372,91.54887,-453.51304,-9.1883,52.65256,-453.80948,-5.19359,19.67174,-477.81179,-6.87748,10.63404,-470.48731
4.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.12131,109.67687,-453.3523,1.08407,118.66614,-453.63305,0.42339,135.00707,-452.76507,0.12493,141.44403,-452.35794,5.54183,131.82957,-452.88151,10.8561,131.25917,-452.69383,18.51258,109.75144,-461.10077,24.02865,88.2638,-463.28479,-4.39343,131.46056,-453.49105,-9.60832,130.3518,-453.06907,-15.32872,109.60766,-441.71773,-14.14737,98.49432,-422.43019,7.11203,91.79199,-450.61085,8.53339,56.51423,-433.854,10.71069,18.60217,-418.43525,9.15173,16.50108,-406.97581,-5.49441,91.80296,-453.52501,-9.09861,52.90336,-452.44576,-4.53179,18.52072,-474.28109,-6.19042,10.42348,-465.92363
4.26666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.54777,109.64889,-453.54117,1.66132,118.63629,-453.85882,0.93489,134.96209,-452.78331,0.58979,141.39376,-452.33191,6.06455,131.80145,-452.85756,11.36977,131.20595,-452.53808,18.40282,109.7089,-461.49878,23.77401,88.3509,-464.94862,-3.85808,131.41154,-453.63628,-9.07226,130.25956,-453.34001,-15.04893,109.57704,-442.00826,-13.64437,98.76807,-422.56336,7.06462,91.63604,-450.64726,8.8277,56.98506,-432.66021,11.42501,19.03885,-417.39122,10.83139,16.33364,-405.96787,-5.56584,91.9667,-453.43597,-8.86826,53.17993,-449.96986,-3.95435,17.72282,-469.93108,-5.57259,9.99501,-461.22328
4.3,0.0,0.0,0.0,0.84703,93.984,-452.225,1.58179,109.63508,-453.6797,1.71285,118.62125,-454.02409,1.00891,134.93854,-452.81312,0.6404,141.36644,-452.32769,6.13276,131.7681,-452.86769,11.42798,131.1635,-452.42359,17.82849,109.45571,-461.35029,22.89097,88.18445,-465.68854,-3.78303,131.40544,-453.74107,-8.99466,130.22553,-453.51931,-15.34167,109.1519,-443.15046,-13.86938,98.24489,-423.76541,7.0695,91.63179,-450.67306,8.73589,57.5818,-431.56406,11.44109,18.2575,-420.33532,12.22872,14.47808,-409.23311,-5.5802,91.9748,-453.37157,-8.17447,53.35779,-447.95586,-3.56629,16.83063,-465.96515,-5.17846,9.16956,-457.19745
4.33333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.55184,109.62307,-453.81721,1.69633,118.60646,-454.22334,1.12151,134.93321,-453.07332,0.7776,141.3644,-452.6142,6.21905,131.72022,-453.08899,11.50815,131.14002,-452.54966,17.49226,109.09313,-460.91662,22.18747,87.77252,-465.42238,-3.69455,131.4367,-454.01489,-8.91794,130.3016,-453.84096,-15.51177,108.54306,-445.18171,-14.24821,96.95542,-426.18063,7.08084,91.65377,-450.68545,8.89023,58.36834,-430.28598,11.81883,17.72622,-425.87638,12.94272,12.44918,-415.43352,-5.58319,91.95617,-453.32085,-7.46864,53.44528,-446.9419,-3.23455,15.81878,-462.63016,-4.87193,8.1989,-453.83129
4.36666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.44157,109.61251,-453.95945,1.5686,118.59148,-454.45859,1.11072,134.93623,-453.53368,0.81316,141.37446,-453.14655,6.18383,131.68527,-453.47634,11.46538,131.10765,-452.86501,17.31565,108.71618,-460.36681,21.68087,87.1977,-464.21586,-3.72623,131.46335,-454.45543,-8.96488,130.39151,-454.35481,-15.572,107.93441,-447.72758,-14.85956,95.09849,-429.51653,7.10978,91.70441,-450.72766,8.91713,58.3952,-430.36685,12.42673,17.63467,-432.82948,13.2517,10.88572,-423.24122,-5.5814,91.90847,-453.23901,-7.09987,53.45836,-446.41131,-3.04971,14.87411,-459.62701,-4.73754,7.27121,-450.82299
4.4,0.0,0.0,0.0,0.84703,93.984,-452.225,1.30179,109.59649,-454.13693,1.39158,118.56871,-454.75204,1.00953,134.92857,-454.10009,0.76111,141.3738,-453.80587,6.06549,131.65395,-453.94975,11.33832,131.06765,-453.27477,17.28781,108.37929,-459.7341,21.32247,86.59385,-462.18996,-3.83774,131.46491,-455.0021,-9.08979,130.45579,-454.98977,-15.56078,107.43203,-450.52566,-15.57572,92.93344,-433.59339,7.13438,91.77472,-450.72538,8.9321,57.83123,-431.43963,12.9727,18.05834,-440.47252,13.47569,9.96211,-431.96594,-5.56706,91.84262,-453.19183,-6.74136,53.44729,-445.99785,-2.97769,14.15257,-457.02343,-4.73429,6.56875,-448.2164
4.43333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.18608,109.58315,-454.26551,1.24406,118.54858,-454.97611,0.91599,134.91793,-454.58531,0.74029,141.36923,-454.38758,5.95797,131.62817,-454.33137,11.22227,131.03608,-453.59746,17.42113,108.08763,-458.77662,21.10267,86.10902,-459.32637,-3.93457,131.45769,-455.48274,-9.19368,130.48887,-455.55768,-15.49992,107.10442,-453.25673,-16.30709,90.75458,-438.1259,7.15355,91.83174,-450.72294,9.11808,56.88457,-433.33994,13.45408,18.93925,-448.21122,13.69666,9.69988,-440.94907,-5.55398,91.78932,-453.15844,-6.41573,53.50801,-445.3397,-3.00755,13.68575,-454.41575,-4.82102,6.14001,-445.58757
4.46666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.13948,109.57555,-454.32982,1.18526,118.53463,-455.11719,0.86524,134.9085,-455.01821,0.74826,141.36335,-454.91553,5.90245,131.62099,-454.66138,11.15706,131.01939,-453.86819,17.67377,107.86517,-457.51452,20.99263,85.89062,-455.77677,-3.97958,131.43562,-455.89761,-9.2383,130.47558,-456.06108,-15.42664,106.94751,-455.88802,-16.9674,88.82382,-443.00126,7.17494,91.84563,-450.79481,9.49349,55.78541,-435.908,13.84,20.19572,-455.76462,13.83868,10.07991,-449.77847,-5.56239,91.77755,-453.06865,-6.08083,53.65505,-444.48142,-3.0386,13.44937,-451.83333,-4.89126,5.95007,-442.97377
4.5,0.0,0.0,0.0,0.84703,93.984,-452.225,1.16109,109.58529,-454.25315,1.2163,118.54261,-455.05967,0.87894,134.91553,-455.23229,0.79634,141.37171,-455.2256,5.91777,131.63993,-454.79724,11.16525,131.03437,-453.96099,17.99746,107.75688,-455.79399,20.87218,86.08096,-451.4574,-3.95803,131.42324,-456.07741,-9.21164,130.45201,-456.31991,-15.37886,106.99916,-458.27561,-17.50453,87.34894,-447.96729,7.19664,91.81014,-450.95324,10.12088,54.74445,-438.91514,14.24551,21.67014,-462.76635,13.83864,10.90636,-458.06112,-5.5901,91.81033,-452.93159,-5.82084,53.93684,-443.29418,-3.12374,13.44954,-449.06543,-4.96245,5.97924,-440.17851
4.53333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.20895,109.60313,-454.10227,1.28357,118.56168,-454.89337,0.9359,134.93015,-455.30367,0.88371,141.38629,-455.3726,5.97694,131.66435,-454.82299,11.22211,131.06572,-453.96749,18.33793,107.8019,-453.76615,20.59705,86.81628,-446.59569,-3.89919,131.42296,-456.09615,-9.14899,130.45007,-456.40527,-15.25769,107.25098,-460.4527,-17.92919,86.42438,-452.96759,7.21365,91.75764,-451.1433,11.10775,53.92106,-442.1677,14.88535,23.07453,-468.88894,13.5219,11.93121,-465.40596,-5.62045,91.85785,-452.78357,-5.80046,54.36211,-441.76671,-3.33253,13.67291,-446.02126,-5.07003,6.19713,-437.1186
4.56666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.25529,109.61825,-453.96157,1.3481,118.57832,-454.73337,0.99283,134.94055,-455.33948,0.96631,141.39594,-455.46761,6.03648,131.68258,-454.83374,11.28066,131.08988,-453.96808,18.63861,108.01537,-451.66414,20.15653,88.19042,-441.58531,-3.84309,131.42234,-456.07613,-9.08969,130.45186,-456.44196,-15.04335,107.64942,-462.48331,-18.27002,86.08554,-457.84663,7.22807,91.70754,-451.35281,12.21203,53.42115,-445.29935,15.61733,24.15495,-473.78964,12.96973,12.92354,-471.5515,-5.64778,91.90374,-452.61327,-5.90366,54.94033,-439.92568,-3.53327,14.11825,-442.70815,-5.21738,6.63957,-433.79767
4.6,0.0,0.0,0.0,0.84703,93.984,-452.225,1.27501,109.63548,-453.79349,1.37678,118.5996,-454.51552,1.02279,134.9584,-455.20862,1.0169,141.41309,-455.37058,6.06786,131.70187,-454.70778,11.31092,131.10763,-453.83643,18.90474,108.40494,-449.50021,19.55837,90.22103,-436.62258,-3.81723,131.43755,-455.90459,-9.06054,130.4749,-456.33291,-14.77474,108.16425,-464.17372,-18.52079,86.27858,-462.19995,7.24227,91.66805,-451.59426,12.97476,53.17735,-447.99754,15.92432,24.76747,-477.39112,12.46999,13.61106,-476.06234,-5.66749,91.93842,-452.41865,-5.97893,55.57477,-438.10356,-3.83118,14.65493,-438.97349,-5.43742,7.17237,-430.05189
4.63333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.28903,109.64948,-453.64257,1.4012,118.61867,-454.29694,1.0682,134.97983,-454.94324,1.07513,141.43495,-455.08681,6.11221,131.71365,-454.49761,11.35317,131.09946,-453.62746,19.11933,108.91647,-447.34394,18.87053,92.71203,-432.03807,-3.78391,131.46883,-455.60392,-9.02404,130.51053,-456.07849,-14.44975,108.70941,-465.41488,-18.6544,86.82264,-465.86364,7.251,91.63215,-451.88074,13.05504,53.01588,-450.32222,15.63772,24.49219,-479.63999,12.09316,13.36754,-478.28286,-5.68012,91.97042,-452.17423,-5.94882,55.97323,-436.96028,-4.24215,15.08094,-434.78995,-5.75984,7.59376,-425.85673
4.66666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.32204,109.65913,-453.51998,1.45217,118.63318,-454.10022,1.1407,134.99976,-454.60415,1.16234,141.45576,-454.69825,6.18459,131.72098,-454.26157,11.4282,131.09534,-453.4159,19.26028,109.56789,-445.22391,18.1429,95.37921,-428.06734,-3.72743,131.50309,-455.22149,-8.9713,130.56696,-455.69895,-14.10761,109.23549,-466.21,-18.62041,87.54481,-468.67171,7.24595,91.59437,-452.16167,12.04845,52.80991,-452.34619,13.70582,22.55832,-479.94869,11.31458,11.29934,-477.56523,-5.68427,92.00552,-451.92746,-5.8002,56.19758,-436.27141,-4.64172,15.62034,-430.61912,-6.07876,8.5641,-421.32891
4.7,0.0,0.0,0.0,0.84703,93.984,-452.225,1.39559,109.6817,-453.1703,1.55335,118.66478,-453.57827,1.24263,135.03642,-453.87667,1.2567,141.49303,-453.91106,6.28962,131.75196,-453.65587,11.54336,131.1284,-452.87392,19.36465,110.36256,-442.89955,17.47435,98.04593,-424.41597,-3.63674,131.54924,-454.45796,-8.88843,130.64421,-454.90872,-13.85228,109.72864,-466.30146,-18.53487,88.2822,-470.17888,7.22773,91.5522,-452.40828,10.92609,52.66594,-453.63854,11.90274,20.87029,-479.48202,10.35219,10.44547,-474.27794,-5.68654,92.0414,-451.77829,-5.76472,56.28906,-435.99546,-5.04192,16.35926,-426.78179,-6.56519,10.40399,-416.76291
4.73333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.1009,109.68546,-453.23095,1.15076,118.67088,-453.61421,0.8495,135.04539,-453.6375,0.83776,141.50203,-453.6077,5.89649,131.7547,-453.54897,11.15725,131.11321,-452.83136,18.9356,111.01965,-441.53415,16.36054,100.28724,-422.16665,-4.04125,131.57124,-454.2008,-9.2923,130.64371,-454.61148,-14.24519,110.01398,-466.51856,-19.04331,88.76077,-471.2292,7.26608,91.66499,-452.50539,9.96733,52.67848,-452.80112,10.25739,19.58809,-476.98263,9.1829,10.1631,-470.04154,-5.64277,91.92756,-451.66429,-6.03185,55.9481,-436.41107,-6.0729,17.04665,-423.50839,-7.48619,12.47346,-412.77284
4.76666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.66475,109.66627,-453.5077,0.56075,118.64771,-453.96603,0.30689,135.02221,-453.80032,0.29075,141.4782,-453.70494,5.34498,131.71673,-453.80974,10.62121,131.12552,-453.16637,18.43023,111.51325,-441.07261,15.25005,101.86352,-421.23113,-4.60035,131.56825,-454.34407,-9.86041,130.67362,-454.71004,-14.81814,110.08223,-466.6813,-19.673,88.88612,-471.58701,7.32253,91.83315,-452.54484,8.78211,52.79089,-451.59424,9.13882,18.42802,-473.92961,8.27277,9.90205,-465.88465,-5.57769,91.76474,-451.54771,-6.25496,55.8787,-436.08591,-6.80777,17.82099,-420.88367,-8.60956,14.39825,-409.78403
4.8,0.0,0.0,0.0,0.84703,93.984,-452.225,0.49517,109.63944,-453.7728,0.32686,118.61557,-454.30933,0.07077,134.98814,-454.01053,0.0383,141.4434,-453.87682,5.10936,131.68414,-454.08,10.39083,131.07965,-453.4946,18.41373,111.70601,-441.15864,14.69915,102.64474,-421.13338,-4.83928,131.5374,-454.5493,-10.09622,130.60163,-454.85162,-15.10098,109.81614,-466.46244,-20.03463,88.55488,-470.99333,7.35167,91.90731,-452.41886,7.88502,52.91813,-449.79352,8.52998,17.42698,-470.28168,7.65859,9.41633,-461.72401,-5.55957,91.69807,-451.59982,-6.86732,56.37766,-434.92372,-7.76269,18.27853,-419.84203,-9.9231,14.7036,-408.85494
4.83333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.47278,109.60237,-454.10613,0.29758,118.57088,-454.75595,0.0509,134.94199,-454.37921,0.00946,141.39626,-454.20628,5.08757,131.63494,-454.44152,10.3634,130.98492,-453.85402,18.6615,111.44091,-441.97741,14.60814,102.41522,-422.00186,-4.8589,131.49723,-454.95719,-10.10064,130.46763,-455.21522,-15.20883,109.23786,-465.94363,-20.17283,87.81221,-469.57833,7.36246,91.93225,-452.21605,7.29237,53.10231,-447.79299,8.17496,16.63467,-466.47815,7.27165,8.73522,-457.82101,-5.56412,91.68345,-451.70975,-7.43997,56.57074,-434.6536,-8.44736,17.52929,-422.22165,-10.80398,13.05134,-411.61232
4.86666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.60921,109.57917,-454.30977,0.48787,118.54125,-455.05384,0.24917,134.91435,-454.77025,0.21769,141.36834,-454.58518,5.28403,131.60397,-454.78058,10.55874,130.96199,-454.17452,19.05455,110.92746,-443.29702,15.04918,101.12977,-423.67872,-4.65888,131.46938,-455.36161,-9.89222,130.39853,-455.62241,-15.11135,108.51109,-464.87421,-20.04313,86.87976,-467.03619,7.34629,91.88378,-452.12843,7.05033,53.22584,-446.40055,8.01861,15.79079,-463.05835,7.12825,7.89711,-454.39459,-5.58596,91.73839,-451.74062,-8.20964,57.51817,-433.04765,-8.96129,16.96462,-427.1614,-11.2242,11.24153,-417.14696
4.9,0.0,0.0,0.0,0.84703,93.984,-452.225,0.728,109.55287,-454.50719,0.64684,118.50491,-455.36835,0.38493,134.88003,-455.31621,0.34805,141.33484,-455.16375,5.42427,131.57691,-455.26163,10.70553,130.99161,-454.65509,19.27034,110.32663,-445.0904,15.70768,99.12718,-426.14851,-4.51625,131.42017,-455.87683,-9.75164,130.35943,-456.13766,-15.03545,107.84427,-463.69044,-19.87561,86.08463,-463.73105,7.3316,91.84459,-452.04089,6.85828,53.29379,-445.64215,7.90781,14.9378,-460.04769,7.02787,7.08039,-451.34996,-5.60437,91.78491,-451.77314,-8.71203,57.79545,-432.73652,-9.56737,16.82949,-433.66454,-11.57775,9.85033,-424.42261
4.93333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.80014,109.52599,-454.68601,0.7395,118.4663,-455.66295,0.44935,134.83969,-455.87214,0.3933,141.29557,-455.78422,5.49428,131.54664,-455.75786,10.78139,130.99596,-455.17028,19.34742,109.71206,-447.0771,16.52008,96.85021,-429.09115,-4.44507,131.3628,-456.38443,-9.68318,130.30632,-456.60482,-15.05309,107.31735,-462.48417,-19.73361,85.66832,-459.9696,7.32274,91.82903,-451.9389,6.56982,53.35987,-445.09136,7.77945,14.25151,-457.29285,6.93327,6.45964,-448.53305,-5.61562,91.80796,-451.8253,-9.08516,57.56136,-433.31943,-10.20386,17.32401,-441.0335,-11.95186,9.1402,-432.7792
4.96666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.84977,109.50689,-454.80418,0.80371,118.43686,-455.87221,0.50184,134.80488,-456.33331,0.43113,141.26121,-456.32798,5.54945,131.51683,-456.19575,10.84187,130.96117,-455.66315,19.39279,109.14559,-449.11769,17.46594,94.53869,-432.38924,-4.39307,131.31773,-456.76482,-9.6303,130.24385,-456.90866,-15.19804,106.94416,-461.15365,-19.56895,85.74019,-455.8435,7.31607,91.81807,-451.87744,6.44527,53.47865,-444.34994,7.74663,13.81395,-454.58815,6.92181,6.0968,-445.76042,-5.62278,91.82425,-451.85383,-9.43073,56.95213,-434.62684,-10.71827,18.46818,-448.66716,-12.3056,9.23308,-441.57091
5.0,0.0,0.0,0.0,0.84703,93.984,-452.225,0.83226,109.49082,-454.89903,0.77601,118.41171,-456.03996,0.47065,134.77286,-456.69992,0.37809,141.22858,-456.76612,5.51915,131.48553,-456.57887,10.8163,130.89489,-456.13913,19.37611,108.66224,-451.20768,18.48535,92.35234,-436.03832,-4.4292,131.28184,-457.03286,-9.66191,130.17741,-457.0711,-15.49859,106.70166,-459.663,-19.38527,86.32948,-451.49116,7.3184,91.83601,-451.81508,6.40555,53.70077,-443.31789,7.83804,13.63048,-451.81041,6.99722,6.0033,-442.90632,-5.62023,91.81078,-451.88976,-9.84764,56.09143,-436.60607,-11.082,20.07671,-456.13092,-12.59061,9.95103,-450.35526
5.03333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.70022,109.49629,-454.8631,0.59424,118.41456,-456.02085,0.31495,134.76868,-456.84583,0.19949,141.22324,-456.96649,5.35757,131.47124,-456.75992,10.65725,130.83179,-456.43339,19.20793,108.28108,-453.23465,19.52147,90.43577,-439.87942,-4.59648,131.28563,-457.07548,-9.82376,130.15849,-456.98818,-15.92357,106.62199,-457.83703,-19.21068,87.41661,-447.00839,7.33486,91.90758,-451.7179,6.3277,54.06178,-442.02187,7.90744,13.67722,-448.83324,7.069,6.11758,-439.87151,-5.5999,91.73768,-451.99695,-10.46989,55.15191,-439.14791,-11.35604,21.87424,-463.05637,-12.94566,11.11314,-458.60269
5.06666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.51601,109.52369,-454.67874,0.33993,118.44674,-455.79017,0.07866,134.79387,-456.74888,-0.04926,141.24717,-456.9155,5.11618,131.48786,-456.70058,10.41643,130.80647,-456.48812,18.91955,108.05461,-455.09877,20.49911,88.85585,-443.88146,-4.84143,131.31817,-456.88563,-10.06593,130.19508,-456.67158,-16.38719,106.72467,-455.63388,-18.96316,88.91193,-442.48163,7.35568,91.99467,-451.64133,6.15929,54.56602,-440.46112,7.93014,13.94417,-445.61206,7.08404,6.45026,-436.59602,-5.56938,91.64296,-452.1249,-11.24838,54.29493,-442.11454,-11.66115,23.50927,-469.16775,-13.2141,12.30462,-465.97279
5.09999,0.0,0.0,0.0,0.84703,93.984,-452.225,0.38447,109.54878,-454.49123,0.15682,118.47712,-455.54959,-0.10053,134.81776,-456.61408,-0.24298,141.2699,-456.8111,4.93425,131.50727,-456.60017,10.23502,130.80506,-456.49592,18.62595,107.97499,-457.00638,21.47251,87.75408,-448.06616,-5.02496,131.346,-456.67262,-10.24778,130.24473,-456.33817,-16.7458,106.98804,-453.3721,-18.57306,90.6973,-438.26634,7.36544,92.06149,-451.53594,6.04659,55.15614,-438.74577,8.07811,14.36252,-442.14524,7.22522,6.93903,-433.07176,-5.54249,91.56915,-452.28254,-11.98742,53.63889,-445.42014,-12.11471,24.61877,-474.36179,-13.11191,13.10954,-472.19228
5.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.33949,109.57854,-454.26585,0.08937,118.51577,-455.24078,-0.18917,134.85487,-456.32335,-0.35012,141.30623,-456.53144,4.84806,131.54816,-456.34719,10.14962,130.84426,-456.34973,18.40988,108.08821,-458.76034,22.33468,87.16191,-452.15721,-5.11129,131.37938,-456.33665,-10.33103,130.3031,-455.89124,-16.9417,107.39526,-451.05125,-18.01365,92.70503,-434.31928,7.35858,92.09138,-451.40145,6.10385,55.84673,-436.83835,8.39887,14.95264,-438.32459,7.49024,7.62084,-429.18223,-5.5231,91.53097,-452.47984,-12.53288,53.26667,-448.73283,-12.64825,24.92017,-478.33462,-12.65717,13.24929,-476.93677
5.16666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.28808,109.60891,-454.0032,0.01016,118.55794,-454.85455,-0.30716,134.90408,-455.8131,-0.48953,141.35588,-455.98728,4.73735,131.60895,-455.873,10.03464,130.87869,-455.95941,18.19233,108.34956,-460.17499,22.96249,87.0099,-455.84138,-5.22155,131.41775,-455.84179,-10.43032,130.3296,-455.30595,-17.11547,107.90797,-448.63701,-17.43213,94.75354,-430.64335,7.34126,92.12345,-451.2131,6.29354,56.53945,-435.08818,8.91923,15.64443,-434.37664,7.89474,8.66579,-424.97384,-5.49145,91.49043,-452.74137,-12.35621,53.02684,-451.86903,-12.39805,24.47274,-481.27082,-12.11798,12.83129,-479.67027
5.19999,0.0,0.0,0.0,0.84703,93.984,-452.225,0.20249,109.64159,-453.65216,-0.11449,118.60436,-454.32695,-0.46479,134.9616,-455.05778,-0.65122,141.41466,-455.16946,4.58749,131.67888,-455.13982,9.87712,130.90227,-455.27696,17.96563,108.71496,-461.12333,23.33568,87.19403,-458.90355,-5.37097,131.46507,-455.15876,-10.5639,130.33343,-454.56262,-17.25745,108.49436,-446.18724,-16.83549,96.65244,-427.30598,7.31961,92.15579,-451.03169,6.60243,57.02571,-433.92334,9.57448,16.31404,-430.24503,8.40001,10.05494,-420.36536,-5.44594,91.44899,-453.02061,-11.25422,52.821,-454.23568,-10.91468,22.5022,-481.81209,-11.39058,11.12999,-478.8778
5.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.21549,109.67556,-453.21917,-0.09314,118.65257,-453.67207,-0.4295,135.02098,-454.09421,-0.60146,141.47521,-454.14456,4.62158,131.73709,-454.20055,9.90706,130.9367,-454.35883,17.92313,109.13345,-461.58668,23.64562,87.59197,-461.22142,-5.33657,131.53023,-454.29872,-10.5243,130.38818,-453.67766,-16.99244,109.08472,-443.86842,-16.07593,98.16786,-424.45468,7.2937,92.12619,-450.94066,7.22459,57.02175,-433.76491,10.28675,16.8792,-426.08368,9.00451,11.79869,-415.5619,-5.42366,91.46913,-453.2323,-10.05365,52.69736,-454.85929,-8.93944,20.69654,-480.44268,-10.11491,10.41315,-474.87189
5.26666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.60385,109.6923,-453.12075,0.43888,118.67796,-453.46419,0.09756,135.0517,-453.46976,-0.06116,141.50642,-453.44628,5.1501,131.77313,-453.64675,10.43952,130.99638,-453.79098,18.2276,109.50207,-462.1109,24.09208,88.02902,-463.30741,-4.80768,131.56581,-453.77586,-10.00041,130.45027,-453.14843,-16.26176,109.5135,-442.45532,-14.95509,99.11417,-422.78154,7.23711,91.9618,-450.90658,8.45123,56.2655,-435.04365,11.08555,17.32442,-422.53545,9.68489,13.8773,-411.3856,-5.47529,91.62884,-453.29381,-9.15586,52.7218,-453.46492,-7.19276,19.2866,-477.08772,-8.82225,10.05411,-469.99762
5.29999,0.0,0.0,0.0,0.84703,93.984,-452.225,1.30009,109.6664,-453.43715,1.38117,118.65075,-453.83959,0.97385,135.01863,-453.46175,0.79783,141.47206,-453.355,6.04025,131.76504,-453.69475,11.34627,131.10166,-453.7855,18.69593,109.76312,-462.87009,24.4794,88.37101,-465.28763,-3.91601,131.52162,-453.87008,-9.12592,130.47845,-453.26087,-15.31068,109.71817,-442.18591,-13.7192,99.45227,-422.46309,7.13756,91.70932,-450.84093,9.18361,56.11904,-434.826,11.86068,18.03345,-419.92215,10.76008,15.81733,-408.43124,-5.56976,91.88855,-453.27129,-8.81506,52.97559,-451.66387,-6.44852,18.31434,-473.40784,-8.0475,9.82217,-465.43978
5.33333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.53605,109.63802,-453.67035,1.68879,118.61962,-454.11156,1.19097,134.97598,-453.44988,0.97541,141.42622,-453.25716,6.27582,131.75429,-453.72127,11.58733,131.12987,-453.72339,18.43568,109.77519,-463.15517,23.94689,88.41811,-466.38275,-3.67829,131.46034,-453.93677,-8.88137,130.3653,-453.36109,-15.27212,109.65351,-442.31232,-13.50537,99.19626,-422.70529,7.12795,91.62147,-450.94865,9.45734,56.58044,-433.80127,12.424,18.29444,-419.47702,12.51134,15.50494,-408.05885,-5.6259,91.9843,-453.09858,-8.63567,53.18047,-449.55774,-5.89505,17.37609,-469.31474,-7.50328,9.33059,-460.89767
5.36666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.48546,109.62175,-453.85759,1.61227,118.6017,-454.33888,1.07951,134.94952,-453.51366,0.84044,141.39685,-453.26089,6.17104,131.74188,-453.82334,11.48411,131.13549,-453.74834,17.88218,109.52062,-462.89947,23.02001,88.12624,-466.47695,-3.78266,131.42821,-454.02961,-8.97211,130.2621,-453.47081,-15.62993,109.35311,-442.96447,-13.88042,98.27362,-423.70064,7.15607,91.64261,-451.05259,9.39734,57.42791,-432.29991,12.30051,17.58615,-423.13429,13.75555,13.52436,-412.20047,-5.63992,91.96769,-452.94246,-8.11575,53.3203,-447.69045,-5.39211,16.50237,-465.49002,-7.05022,8.64853,-456.90332
