time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.75671,109.63605,-3.41732,-1.35287,118.60951,-3.32364,-3.15967,134.83458,-2.02034,-4.51191,141.14447,-2.23491,-1.77714,131.98548,-7.14672,0.2357,132.51517,-12.07318,15.35585,114.91615,-19.39002,33.55759,107.22114,-9.07503,-4.26278,130.93876,2.44198,-5.76041,129.87237,7.46416,-16.79823,108.27637,9.38117,-22.81004,87.09914,12.88742,0.3449,91.5748,-9.40488,-6.73668,53.14444,-8.86504,-27.35538,17.86261,-5.72428,-21.30486,7.79526,-6.17509,-0.13403,91.89503,3.52117,13.75586,55.38396,2.36059,22.66478,15.47745,-0.45089,29.89486,8.2663,5.37052
0.46667,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.67528,109.62219,-3.85213,-1.28449,118.59477,-3.94603,-3.34779,134.79995,-2.78367,-4.79555,141.08906,-2.98446,-1.95764,131.92441,-7.8932,0.00112,132.43469,-12.84345,14.68638,114.54985,-20.35054,32.81503,105.77636,-10.79578,-4.35274,130.92993,1.72406,-5.76638,129.88802,6.77564,-16.04003,108.03527,9.74295,-20.67345,86.71853,14.32977,0.32956,91.39653,-9.33746,-7.13392,53.03528,-9.54476,-29.06186,18.53125,-6.63951,-24.01694,7.92835,-7.1787,-0.14138,92.07716,3.57492,13.3401,55.41834,2.2656,19.82694,15.09795,-1.19707,26.93353,7.64173,4.46551
0.5,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.64333,109.60351,-4.16387,-1.28307,118.57132,-4.40093,-3.58633,134.75414,-3.38733,-5.12045,141.02282,-3.58558,-2.16423,131.85129,-8.47257,-0.24655,132.37694,-13.43727,13.82579,114.06686,-21.09176,31.84231,103.92292,-12.75986,-4.52354,130.91253,1.15912,-5.85978,129.92401,6.2424,-15.15232,107.81416,10.32883,-18.11729,86.46765,16.02501,0.33936,91.27111,-9.28547,-7.07683,52.9136,-10.30213,-30.38139,19.3036,-7.64343,-26.55293,8.20313,-8.1783,-0.16009,92.20779,3.6098,13.06432,55.47242,1.88882,16.81398,14.85701,-2.12754,23.92907,7.36609,3.47829
0.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.80252,109.57842,-4.38223,-1.53754,118.53489,-4.74065,-4.02974,134.70141,-3.9354,-5.60614,140.95928,-4.14344,-2.58929,131.74784,-8.98614,-0.70799,132.27911,-13.96415,12.54532,113.4043,-21.7083,30.40248,101.86391,-15.01078,-4.9069,130.91014,0.66497,-6.17729,129.98153,5.77636,-14.33624,107.69304,11.11958,-15.36358,86.48018,17.89232,0.34018,91.18591,-9.24878,-6.53637,52.76644,-11.2462,-31.34,20.23576,-8.72878,-28.9189,8.74412,-9.2228,-0.11655,92.29997,3.63396,12.76223,55.47166,1.36541,13.79609,14.74867,-3.14819,20.93931,7.25786,2.42187
0.56667,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.28729,109.53221,-4.53033,-2.23031,118.46418,-4.997,-4.83993,134.62279,-4.44452,-6.42437,140.87683,-4.70091,-3.41669,131.59511,-9.45612,-1.58431,132.07575,-14.45746,10.73656,112.5941,-22.23835,28.28602,99.65544,-17.59907,-5.65175,130.90341,0.22599,-6.84454,130.03293,5.36622,-13.72076,107.67093,12.0411,-12.64119,86.79999,19.79672,0.38746,91.13544,-9.22366,-5.43116,52.62621,-12.46638,-31.7764,21.35435,-9.67317,-31.0154,9.63148,-10.07172,-0.02874,92.36332,3.6501,12.34445,55.38212,1.07538,10.74155,14.76125,-4.13793,17.89974,7.27036,1.41279
0.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.84817,109.46399,-4.64566,-3.02043,118.36353,-5.20348,-5.69899,134.51684,-4.86877,-7.25788,140.77549,-5.16595,-4.3133,131.41978,-9.8484,-2.54072,131.81219,-14.87891,8.71815,111.67221,-22.59255,25.6275,97.32185,-20.34387,-6.44558,130.86523,-0.13434,-7.54047,130.06687,5.03928,-12.92732,107.73895,13.06059,-9.66773,87.41269,21.61215,0.4991,91.1065,-9.20263,-3.30285,52.49509,-13.89696,-31.21618,22.65084,-10.73944,-32.30595,10.94737,-10.67049,0.01592,92.41128,3.66122,11.81294,55.254,0.92234,7.91704,14.87908,-4.95054,15.08827,7.38829,0.58346
0.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.36458,109.39127,-4.66966,-3.73895,118.25859,-5.27692,-6.4219,134.41393,-5.1259,-7.94648,140.67903,-5.46276,-5.06957,131.25521,-10.07587,-3.3634,131.54879,-15.13599,6.68635,110.72478,-22.70195,22.37257,94.88827,-22.95265,-7.13402,130.82166,-0.34103,-8.12221,130.11943,4.8679,-11.73435,107.94277,14.1976,-6.32031,88.34423,23.33525,0.68869,91.13008,-9.19514,0.116,52.49942,-15.08377,-29.33606,24.15767,-12.06305,-32.26022,12.80255,-11.24205,-0.02976,92.40796,3.66042,11.43067,55.15416,0.80618,5.47708,15.10809,-5.57119,12.65605,7.61721,-0.04735
0.66667,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.83818,109.31645,-4.62255,-4.38601,118.15398,-5.2466,-7.00374,134.32071,-5.25696,-8.45493,140.60137,-5.62661,-5.67493,131.10556,-10.17688,-4.02762,131.32097,-15.26038,4.61407,109.83232,-22.7062,18.48497,92.54562,-25.0902,-7.7198,130.781,-0.43366,-8.60791,130.19255,4.80728,-10.24495,108.29889,15.2898,-2.71202,89.6222,24.84738,0.9182,91.19888,-9.19602,4.24578,52.79576,-15.63499,-26.34848,25.64815,-13.02706,-30.67504,14.78262,-11.85026,-0.12729,92.36001,3.64817,11.09166,55.02417,0.9088,3.41875,15.36893,-6.04755,10.5944,7.87812,-0.51932
0.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.00399,109.28746,-4.59856,-4.60727,118.1139,-5.23942,-7.16121,134.29017,-5.38632,-8.52104,140.59051,-5.7682,-5.85888,131.02619,-10.28111,-4.25996,131.18687,-15.38206,2.7493,109.10084,-22.79547,14.4688,90.55674,-26.7559,-7.87773,130.79631,-0.52978,-8.67175,130.32265,4.73783,-8.26995,108.85254,16.17322,1.35313,91.29904,25.98047,1.09924,91.24949,-9.1886,7.96875,53.28901,-15.44513,-23.3914,26.99564,-13.20847,-27.01401,15.82409,-12.72194,-0.26213,92.31747,3.63406,10.38397,54.81657,0.86345,1.6996,15.43338,-6.4406,8.87232,7.94256,-0.90858
0.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.12253,109.27506,-4.48663,-4.7624,118.09676,-5.09945,-7.25037,134.28238,-5.327,-8.55209,140.59411,-5.72299,-5.9638,130.98839,-10.20583,-4.39885,131.10604,-15.31847,0.73363,108.53027,-22.7933,10.0728,88.92125,-27.81142,-7.97875,130.81608,-0.4525,-8.71149,130.43539,4.8315,-6.27267,109.50101,16.98466,5.30747,93.24096,26.90545,1.28094,91.33766,-9.19113,11.53089,54.05787,-14.891,-19.64604,27.51657,-13.05757,-21.84886,15.98448,-13.62515,-0.4108,92.23277,3.60541,9.57839,54.55366,0.80632,0.1969,15.36767,-6.69364,7.36037,7.87688,-1.14961
0.76667,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.23094,109.26883,-4.30862,-4.89952,118.08894,-4.86419,-7.30227,134.28644,-5.15379,-8.56698,140.6057,-5.54967,-6.01426,130.9699,-10.01693,-4.4634,131.04362,-15.13469,-1.50475,108.11021,-22.69683,5.47392,87.69237,-28.29376,-8.06728,130.83991,-0.27089,-8.79399,130.54014,5.01915,-4.4004,110.22247,17.65973,8.96648,95.35314,27.5157,1.48212,91.45943,-9.19591,14.77342,55.0527,-14.21825,-15.11967,27.0439,-12.90935,-15.88037,15.4253,-14.51968,-0.58177,92.11273,3.56058,8.69795,54.24458,0.87285,-1.19622,15.22572,-6.8367,5.95634,7.73483,-1.27873
0.8,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.30912,109.26623,-4.13187,-4.98961,118.08774,-4.62586,-7.28469,134.30015,-4.95177,-8.49734,140.62981,-5.34439,-5.96965,130.97136,-9.79928,-4.41474,131.00339,-14.91625,-3.88723,107.89438,-22.50416,0.93567,86.91816,-28.30531,-8.12065,130.86266,-0.07413,-8.87834,130.63924,5.21533,-2.78929,110.95103,18.14564,12.22767,97.5661,27.7501,1.66926,91.57841,-9.19451,17.46079,56.09899,-13.57295,-9.89688,25.5876,-12.92794,-8.99285,14.12953,-15.38945,-0.74713,91.99447,3.50992,7.66558,53.91783,0.91574,-2.57891,15.00809,-6.88719,4.58238,7.51728,-1.34037
0.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.38216,109.26076,-3.97991,-5.06957,118.08387,-4.41871,-7.24382,134.31252,-4.76437,-8.41795,140.64957,-5.15474,-5.88598,130.97744,-9.59574,-4.32667,130.96371,-14.71144,-6.27294,107.89838,-22.20033,-3.44529,86.55303,-27.97059,-8.17148,130.87803,0.09878,-8.99118,130.70528,5.3809,-1.49598,111.61864,18.47355,14.99774,99.76112,27.65328,1.85,91.68747,-9.18349,19.36986,56.96005,-12.97737,-4.17639,23.41343,-12.9382,-1.4213,12.42974,-16.08963,-0.9075,91.88694,3.45656,6.58755,53.61158,0.97564,-3.90462,14.79669,-6.96927,3.24249,7.30585,-1.40423
0.86667,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.44485,109.25359,-3.86713,-5.13899,118.07726,-4.26694,-7.21469,134.31818,-4.64119,-8.35613,140.66148,-5.02702,-5.82329,130.97354,-9.45637,-4.28618,130.92276,-14.57855,-8.48216,108.06536,-21.77674,-7.56791,86.52637,-27.44697,-8.21576,130.89088,0.21247,-9.0955,130.7498,5.48586,-0.56081,112.16899,18.66949,17.20583,101.7842,27.23767,2.01071,91.77665,-9.16491,20.52032,57.51258,-12.43603,2.10861,20.90003,-13.01307,6.66551,10.65103,-16.52821,-1.05075,91.79976,3.40655,5.51784,53.35354,0.9416,-5.19487,14.61706,-7.09123,1.95385,7.1262,-1.52829
0.9,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.40139,109.26657,-3.8071,-5.06318,118.09749,-4.18175,-7.04995,134.34962,-4.55192,-8.15714,140.69884,-4.94021,-5.63213,131.0043,-9.35891,-4.14573,130.93159,-14.49578,-10.27678,108.37345,-21.23532,-11.17851,86.80565,-26.79699,-8.11342,130.92099,0.28751,-9.0429,130.79012,5.55262,0.10337,112.53467,18.78061,18.95511,103.5668,26.59727,2.15524,91.83052,-9.13453,20.76109,57.57728,-11.93984,8.75991,18.40724,-13.15765,15.07205,9.09042,-16.55136,-1.20739,91.74227,3.35945,4.39777,53.13755,0.9946,-6.45486,14.46559,-7.1603,0.68643,6.97467,-1.5879
0.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.28275,109.29206,-3.81344,-4.89089,118.13307,-4.18431,-6.82953,134.39157,-4.52886,-7.92986,140.74209,-4.91548,-5.38779,131.05383,-9.33401,-3.95168,130.99431,-14.48533,-11.6695,108.76956,-20.68018,-14.28603,87.32525,-26.17663,-7.93611,130.95433,0.29477,-8.91056,130.82595,5.55181,0.51274,112.72736,18.80088,20.21815,105.00512,25.7991,2.28571,91.84495,-9.09207,20.10073,57.14936,-11.57673,15.38633,16.47606,-13.38223,23.30704,8.21344,-16.05712,-1.37092,91.72074,3.31874,3.3052,52.99642,0.89078,-7.73441,14.37593,-7.25711,-0.61434,6.88504,-1.65757
0.96667,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.12788,109.31978,-3.89535,-4.67273,118.17108,-4.28913,-6.58532,134.43348,-4.59288,-7.68456,140.78509,-4.96436,-5.09742,131.11177,-9.39507,-3.68065,131.10036,-14.55207,-12.68987,109.23268,-20.25462,-16.88475,88.01526,-25.65274,-7.74755,130.97972,0.2058,-8.79159,130.84312,5.44925,0.74009,112.81407,18.71559,21.03222,106.03169,24.97178,2.41886,91.82377,-9.0331,18.74925,56.38964,-11.28549,21.42508,15.55139,-13.49462,30.60373,8.41262,-15.21334,-1.54723,91.73419,3.28261,2.27032,52.91328,0.89584,-9.15091,14.42592,-7.35535,-2.04942,6.9351,-1.73219
1.0,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.01161,109.33613,-4.00586,-4.50895,118.19434,-4.42682,-6.40078,134.46049,-4.64879,-7.48788,140.81612,-4.98561,-4.81578,131.17319,-9.44358,-3.35365,131.21553,-14.58774,-13.37485,109.71758,-20.00019,-18.96093,88.79557,-25.28984,-7.66595,130.97222,0.09861,-8.82206,130.80845,5.31772,0.71582,112.74441,18.5319,21.374,106.63861,24.2651,2.55746,91.79596,-8.96582,17.23805,55.63987,-11.09884,26.05652,15.6856,-13.48495,36.12999,9.68148,-14.28458,-1.71823,91.75744,3.24612,1.28189,52.85293,1.06153,-10.83022,14.62637,-7.41371,-3.74395,7.13548,-1.77148
1.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.97679,109.33854,-4.07053,-4.46254,118.19862,-4.49312,-6.36179,134.46516,-4.58659,-7.47223,140.81876,-4.88292,-4.64659,131.23178,-9.37323,-3.09972,131.33478,-14.4917,-13.74013,110.12649,-19.86485,-20.44284,89.51114,-25.06065,-7.75017,130.92407,0.08669,-9.05137,130.70374,5.26944,0.35362,112.49958,18.38623,21.20752,106.81742,23.83955,2.69216,91.79564,-8.90615,16.5853,55.32306,-10.92191,28.64453,16.22122,-13.25094,39.37369,11.42475,-13.45749,-1.86263,91.75709,3.20447,0.08236,52.76937,1.33132,-12.79271,14.83781,-7.34237,-5.72785,7.34695,-1.67331
1.06667,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.00405,109.33076,-4.10573,-4.50587,118.18849,-4.52095,-6.43601,134.45164,-4.49778,-7.56462,140.80338,-4.76389,-4.58523,131.27124,-9.26939,-2.93827,131.4297,-14.35511,-13.84493,110.4053,-19.91388,-21.29872,90.06843,-25.18344,-7.94283,130.85971,0.0994,-9.39283,130.55422,5.23814,-0.34626,112.0859,18.23722,20.56465,106.59862,23.67182,2.82218,91.81507,-8.85217,16.02675,55.08176,-10.75905,29.62482,16.47141,-12.79268,40.62258,12.32513,-12.64702,-1.98506,91.73983,3.1603,-1.40391,52.6974,1.52172,-15.00016,15.03125,-7.20788,-7.95909,7.54033,-1.50936
1.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.96346,109.33341,-4.1762,-4.45598,118.19235,-4.59895,-6.42122,134.45076,-4.46565,-7.59515,140.79557,-4.6991,-4.44918,131.32028,-9.22168,-2.68517,131.52869,-14.26617,-13.57536,110.59273,-20.17976,-21.3775,90.45678,-25.71016,-8.03058,130.8116,0.05905,-9.60052,130.41487,5.15615,-1.20481,111.53036,17.99292,19.6353,106.01319,23.66405,2.91572,91.80307,-8.80176,15.78542,54.94128,-10.50811,29.24587,16.27088,-12.30242,40.23022,12.11084,-11.85315,-2.0899,91.7511,3.12953,-3.30003,52.72688,1.40333,-17.459,15.19272,-6.99391,-10.42974,7.70194,-1.28066
1.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-2.9374,109.33874,-4.17171,-4.42518,118.19982,-4.56534,-6.42312,134.45224,-4.27745,-7.66588,140.785,-4.47991,-4.34486,131.38278,-9.02801,-2.44726,131.63823,-14.0216,-13.01325,110.68888,-20.45319,-20.76383,90.65448,-26.40857,-8.12125,130.75595,0.16781,-9.80495,130.2593,5.21964,-2.2175,110.90222,17.8541,18.36765,104.95628,24.00295,2.97159,91.81309,-8.77702,15.87174,54.95497,-10.32535,27.8225,15.79144,-12.11419,38.48362,10.93025,-11.17982,-2.15304,91.73959,3.10353,-5.37733,52.84603,1.04712,-19.83745,15.35215,-7.00998,-13.0048,7.87834,-1.04168
1.16667,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.12059,109.31213,-4.0406,-4.68536,118.16327,-4.35028,-6.72737,134.40572,-3.87189,-8.02286,140.72878,-4.04469,-4.53809,131.4096,-8.6194,-2.49533,131.71917,-13.55229,-12.48179,110.68565,-20.60513,-19.66315,90.60187,-27.08472,-8.514,130.64201,0.48115,-10.32953,130.03088,5.47443,-3.51671,110.25164,17.89469,16.5669,103.42824,24.75041,3.04586,91.90939,-8.77272,17.94271,55.78893,-9.62638,26.0832,15.65543,-11.31088,36.12621,9.61621,-10.40024,-2.17626,91.6507,3.0627,-6.61519,52.85239,1.53927,-22.17725,15.75284,-6.28686,-15.7213,7.89249,-0.39626
1.2,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.32878,109.27803,-3.88792,-4.98947,118.11444,-4.10502,-7.12697,134.33774,-3.43312,-8.49702,140.64651,-3.54072,-4.80326,131.42481,-8.16849,-2.60577,131.79313,-13.03033,-11.78929,110.63522,-20.76896,-17.84313,90.36239,-27.78885,-9.00321,130.49964,0.81603,-10.94432,129.77164,5.746,-4.90984,109.6062,17.94581,14.47197,101.68213,25.59206,3.14163,92.02508,-8.7606,17.93246,55.85292,-9.1321,24.288,15.38756,-10.534,33.74347,8.43422,-9.89474,-2.21402,91.54451,3.00803,-7.83269,52.87916,2.13899,-24.58717,16.21661,-5.27367,-18.61832,7.84063,0.41663
1.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.61718,109.2216,-3.71749,-5.41458,118.03305,-3.83892,-7.70316,134.22752,-2.99181,-9.1362,140.52284,-3.05926,-5.23609,131.40153,-7.7073,-2.88594,131.82011,-12.49308,-10.96527,110.49383,-20.96629,-15.46962,89.99038,-28.46525,-9.6545,130.31394,1.15339,-11.69791,129.46099,6.0216,-6.51676,108.87647,17.90976,11.99963,99.7702,26.34363,3.24004,92.16523,-8.75057,17.66077,55.84205,-8.70579,21.85403,15.08451,-9.72697,30.89901,7.59367,-9.23787,-2.23206,91.4201,2.95051,-9.03938,52.93663,2.81991,-26.84106,16.69308,-4.20206,-21.61578,7.73024,1.32312
1.26667,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.77336,109.1922,-3.50922,-5.66633,117.98442,-3.53443,-8.15909,134.14325,-2.58879,-9.66502,140.42168,-2.64096,-5.57656,131.38758,-7.28404,-3.09243,131.82899,-11.99958,-9.72607,110.29991,-21.18511,-12.24774,89.58898,-29.03458,-10.13698,130.17104,1.48749,-12.23518,129.20224,6.3105,-8.03706,108.12479,17.7128,9.40881,97.68666,26.85598,3.25949,92.27749,-8.77278,17.40377,55.85191,-8.10313,18.62002,14.89202,-8.88509,27.66333,7.40117,-8.36626,-2.20798,91.31602,2.91469,-10.12573,53.04978,3.49594,-28.73682,17.11908,-3.01675,-24.54554,7.52632,2.32888
1.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-3.86313,109.17539,-3.29445,-5.83105,117.95086,-3.2202,-8.55151,134.06685,-2.17614,-10.13107,140.32705,-2.23998,-5.91252,131.37906,-6.87934,-3.35287,131.8437,-11.55207,-8.09708,110.07081,-21.31496,-8.3565,89.26592,-29.31527,-10.49013,130.04012,1.86536,-12.60104,128.97874,6.66328,-9.50678,107.36049,17.38579,6.5981,95.44064,27.15619,3.21845,92.36485,-8.81987,16.45688,55.61752,-7.51217,15.4481,14.64701,-7.9625,24.49138,7.15616,-7.44307,-2.14193,91.23335,2.90193,-10.74715,53.13716,4.30351,-30.3715,17.6847,-1.84555,-27.35131,7.58836,3.36078
