time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.33333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.31172,109.14296,-448.2661,2.16661,117.49693,-444.93785,-1.25816,130.26939,-435.27602,-2.31347,135.73361,-432.00219,4.31688,128.28374,-436.40946,9.60226,128.50922,-435.62459,23.91204,121.81129,-454.12455,35.99028,108.88142,-467.68368,-5.36731,127.27826,-438.51245,-10.32549,125.38753,-439.17883,-16.48802,101.94063,-437.13883,-8.95894,103.06294,-416.18735,6.79336,90.8298,-451.0619,4.22815,63.46229,-423.28112,6.71699,61.14107,-464.12498,5.2688,61.86601,-475.76718,-5.50746,92.91392,-454.49131,-9.92619,55.01687,-446.02833,0.74975,28.01667,-474.95611,-2.75969,20.52588,-466.60533
0.36667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.89673,109.07477,-447.76647,0.27873,117.34739,-444.29243,-2.68461,130.29517,-434.71174,-3.70984,135.81181,-431.51724,2.83143,128.32668,-436.1284,8.12881,128.9041,-435.6741,21.83499,127.96266,-455.75233,34.28472,117.47739,-470.98318,-6.95011,127.20678,-437.63986,-12.10503,125.78226,-437.64555,-16.04801,103.45678,-428.81827,-5.8349,114.31558,-412.2445,6.97051,91.27722,-450.86965,1.44965,69.04618,-419.20527,4.88239,57.0371,-458.24117,4.42853,51.6109,-468.65817,-5.2903,92.48551,-454.82278,-10.96048,53.83274,-455.89348,-0.25401,28.00743,-485.86393,-3.58492,19.82007,-478.11566
0.4,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.55123,108.75436,-446.98156,-1.52189,116.88379,-443.25902,-3.48547,130.21182,-433.94645,-4.32724,135.80847,-430.83869,1.86147,128.12006,-435.77494,7.12728,129.00194,-435.46576,18.8154,131.78956,-456.6199,30.15114,121.31842,-472.70628,-8.02682,127.07488,-436.36352,-13.28777,126.22398,-435.91533,-16.09475,105.05175,-424.26402,-4.38849,120.27223,-412.94097,7.22875,91.84109,-451.06648,-1.03308,70.41502,-419.44374,2.97316,48.93529,-454.11901,3.02418,38.23727,-458.98864,-5.14505,92.01093,-454.84468,-8.90768,54.58576,-465.45287,-2.00198,27.25703,-495.20611,-4.47319,16.98981,-490.04464
0.43333,0.0,0.0,0.0,0.84703,93.984,-452.225,-1.55397,108.28459,-446.1143,-2.72592,116.24395,-442.09407,-3.85267,129.84395,-433.03944,-4.40956,135.52161,-430.01564,1.33109,127.58695,-435.12346,6.56322,128.63682,-434.7704,15.73737,133.00323,-456.87583,25.90601,121.26227,-472.86533,-8.59442,126.74978,-435.10062,-13.87497,126.25381,-434.41336,-16.47184,105.33212,-422.27109,-3.98341,122.0276,-414.38369,7.41456,92.31005,-451.37291,-2.05151,69.43193,-421.13522,2.03062,38.63415,-447.86789,1.27401,26.9519,-446.8114,-5.05143,91.67287,-454.77993,-7.62348,56.35612,-471.31611,-4.11866,26.53089,-499.20831,-5.17553,14.83219,-499.64085
0.46667,0.0,0.0,0.0,0.84703,93.984,-452.225,-1.0834,108.36406,-446.13405,-1.98875,116.36164,-442.1208,-2.66018,129.98697,-433.05904,-2.9173,135.69861,-430.05899,2.43054,127.64456,-435.27405,7.661,128.67889,-434.85626,14.71532,133.09861,-457.71635,23.9438,119.23696,-472.53544,-7.5032,126.96769,-434.99179,-12.77046,126.52315,-434.17887,-15.71324,104.92658,-423.37037,-2.04318,120.65418,-415.45312,7.42497,92.2301,-451.66365,-1.28994,66.45052,-423.61377,1.76895,29.48382,-441.04678,-0.18832,19.1499,-435.79866,-5.19298,91.73068,-454.48368,-7.72951,58.83483,-475.43035,-6.5926,28.06308,-502.47865,-5.53799,16.9419,-506.13522
0.5,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.33394,108.61266,-446.54875,-0.89423,116.72077,-442.69754,-1.19866,130.36965,-433.65148,-1.30494,136.08188,-430.64342,3.81513,127.95057,-435.95767,9.09367,128.77497,-435.71372,14.61947,131.87009,-459.20343,23.5695,115.3064,-471.13894,-6.12018,127.41703,-435.48646,-11.37904,126.91983,-434.65,-15.41502,103.95008,-427.72204,-0.68684,115.74656,-415.85466,7.35491,91.96469,-451.74489,0.96354,62.56387,-426.80346,2.49867,22.66605,-436.05606,-0.09073,14.6741,-427.8349,-5.33176,91.92682,-454.28689,-8.43148,58.64126,-474.53034,-4.26474,34.0635,-507.06302,-3.88253,23.70907,-512.61309
0.53333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.41544,108.81822,-446.99319,0.23411,117.01995,-443.30727,0.45292,130.66334,-434.25046,0.43024,136.36455,-431.21979,5.37243,128.04344,-436.54024,10.71027,128.37427,-436.53556,15.12535,127.98716,-460.45705,23.866,109.10201,-468.44878,-4.57807,127.91524,-436.10618,-9.845,127.32478,-435.38979,-15.4849,103.67104,-434.62315,-1.53416,107.1232,-417.58289,7.26317,91.68463,-451.77041,3.07348,59.41974,-430.11963,3.1586,18.73384,-435.06465,1.37193,11.99502,-425.60106,-5.44884,92.14959,-454.13751,-7.91473,57.15669,-471.36395,-2.19662,41.51191,-508.81188,-1.07651,33.22411,-517.0715
0.56667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.63181,108.95187,-447.37436,0.65801,117.19793,-443.78424,1.50102,130.67981,-434.52441,1.62632,136.36179,-431.46033,6.29629,127.86501,-436.84624,11.63127,127.53968,-437.03114,15.756,122.36481,-460.44243,23.55588,101.58582,-462.51871,-3.65007,128.2,-436.42794,-8.93771,127.55931,-435.94537,-15.8692,104.85262,-441.26101,-5.66543,96.94337,-423.08856,7.27978,91.6975,-451.99652,4.46695,58.44305,-431.6603,3.22585,18.25162,-439.59198,2.60813,10.77156,-430.54594,-5.52576,92.09948,-453.80518,-8.35062,54.69272,-464.76367,-1.76595,50.00617,-504.94428,1.10017,45.45341,-515.39517
0.6,0.0,0.0,0.0,0.84703,93.984,-452.225,0.50086,109.079,-447.79404,0.5664,117.38673,-444.34955,1.76404,130.81054,-435.04456,2.01008,136.45066,-431.91123,6.48515,127.85818,-437.34745,11.73892,126.91699,-437.68526,16.65899,115.98947,-458.85748,21.69754,95.51974,-451.6105,-3.44873,128.49352,-436.98489,-8.74497,127.76288,-436.84871,-16.80948,107.09416,-446.83185,-12.83048,89.40002,-433.87052,7.34576,91.88351,-452.34772,5.28105,57.77046,-433.39068,1.60691,20.68684,-450.45258,2.11928,12.73511,-441.81134,-5.55524,91.87804,-453.33704,-9.1282,53.0123,-455.3427,-2.77845,57.98277,-495.527,1.09746,57.50906,-506.61377
0.63333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.5769,109.18556,-448.16891,0.68385,117.55847,-444.88713,1.79632,131.0452,-435.66289,2.08025,136.68664,-432.53516,6.5383,128.07753,-437.90236,11.72748,126.8442,-438.29393,17.75449,108.74852,-453.39699,17.25645,94.32876,-436.40471,-3.39848,128.71477,-437.63511,-8.68267,127.8904,-437.65163,-17.92304,110.12762,-451.47171,-20.36029,88.04334,-449.6674,7.35305,91.98254,-452.79636,5.09319,56.2036,-437.23704,1.24215,23.60024,-461.77259,1.86295,15.5041,-453.27373,-5.58372,91.74931,-452.78393,-9.75016,54.28197,-442.47989,-4.59192,63.51924,-482.07621,-1.4219,64.8694,-493.31417
0.66667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.7988,109.22606,-448.31482,0.97915,117.62381,-445.1004,1.94037,131.1539,-435.9228,2.24996,136.80785,-432.82018,6.71003,128.28995,-438.23725,11.96597,127.32963,-438.47149,17.53181,104.20299,-443.57647,11.70442,100.52552,-422.37663,-3.23272,128.701,-437.80135,-8.52088,127.90239,-437.80205,-18.96481,115.31993,-455.81598,-25.00629,94.79495,-462.0719,7.30247,92.0079,-453.26564,5.36654,54.1087,-443.92565,1.13034,25.78383,-473.24389,1.7898,17.47385,-464.95698,-5.59498,91.71267,-452.27399,-8.72162,60.57916,-428.85898,-5.78318,65.54184,-469.43656,-4.55957,66.39003,-481.09619
0.7,0.0,0.0,0.0,0.84703,93.984,-452.225,1.8422,109.14894,-448.14498,2.3805,117.51351,-444.88441,2.97805,131.13065,-435.80518,3.26545,136.77942,-432.69101,7.83515,128.25298,-437.9114,13.14424,127.71456,-437.55682,17.7945,103.91766,-435.56595,8.66669,109.57789,-416.03238,-2.11748,128.6517,-437.85383,-7.43173,128.21768,-438.26961,-18.34167,121.09594,-458.81589,-25.07938,101.95715,-468.04741,7.10617,91.70565,-453.73923,6.79248,52.62725,-454.07569,2.32233,26.82549,-485.60488,2.76759,17.58345,-478.35573,-5.68943,92.03641,-451.84773,-5.74626,66.66721,-422.12006,-5.80811,63.81707,-463.0062,-6.26704,60.3323,-474.22267
0.73333,0.0,0.0,0.0,0.84703,93.984,-452.225,3.10795,108.83329,-447.53469,4.03869,117.09523,-444.10522,4.0625,131.00859,-435.46614,4.23807,136.68958,-432.40269,9.03937,128.01644,-437.07437,14.32005,127.80923,-436.25371,18.81739,104.59256,-430.54048,7.7365,115.21441,-414.37552,-0.87997,128.50771,-437.83766,-6.17807,128.52311,-438.56732,-15.53654,125.26621,-460.78684,-22.76994,107.00883,-471.33468,6.85276,91.34999,-454.1365,6.88729,53.49435,-463.8464,3.52877,27.15989,-495.0717,3.63998,15.89897,-491.7038,-5.78874,92.48003,-451.62052,-2.18072,68.87338,-420.68442,-5.37497,56.71652,-459.69481,-6.91183,47.77425,-467.16725
0.76667,0.0,0.0,0.0,0.84703,93.984,-452.225,3.563,108.61612,-447.11259,4.55908,116.83301,-443.5944,4.04261,131.02812,-435.44283,4.09406,136.75291,-432.4573,9.10977,127.99141,-436.63065,14.34678,128.07733,-435.54974,19.14137,105.2513,-428.63127,6.77916,117.6196,-414.80678,-0.7408,128.44156,-438.03804,-6.00978,128.86562,-438.85077,-12.73962,128.13058,-462.21879,-20.34939,110.13061,-472.94275,6.78505,91.18243,-454.1096,7.72484,55.7155,-470.49698,5.77049,26.83547,-499.51296,4.14037,15.50796,-502.19507,-5.84784,92.70811,-451.76505,-0.01369,69.96934,-420.52013,-5.1167,46.92066,-454.02417,-6.50542,35.49505,-456.40964
0.8,0.0,0.0,0.0,0.84703,93.984,-452.225,3.27115,108.67914,-447.14674,4.05541,116.94354,-443.68671,3.01528,131.26259,-435.80643,2.93687,136.9911,-432.82864,8.1614,128.25708,-436.69693,13.34723,128.51438,-435.41515,18.90735,105.83046,-428.60298,5.1635,118.09331,-416.04733,-1.61285,128.58756,-438.58693,-6.8301,129.38275,-439.45322,-10.94282,130.23908,-463.41668,-18.83284,111.82863,-473.20003,6.87326,91.19702,-453.83058,8.57061,58.26753,-474.80913,7.01888,30.99004,-505.35964,4.33875,20.61222,-510.18472,-5.85473,92.67595,-452.03456,-0.55952,69.39216,-421.09656,-4.89829,37.33115,-446.25743,-5.38361,25.76727,-444.20689
0.83333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.91389,108.7102,-447.07919,3.5307,116.9848,-443.60966,2.30285,131.3447,-435.83138,2.13389,137.08584,-432.88179,7.46864,128.3349,-436.58255,12.6231,128.59932,-435.18122,19.0241,105.76683,-429.74198,4.11138,116.6294,-417.23076,-2.25745,128.65493,-438.70806,-7.42478,129.47823,-439.81412,-9.56209,131.05604,-463.99754,-17.73561,112.01807,-472.2231,6.9308,91.37797,-453.91523,9.14982,59.09077,-475.82289,6.28479,38.09277,-510.90392,3.97591,28.59285,-517.42956,-5.81271,92.48635,-451.96873,-2.57264,66.69171,-422.78873,-4.54994,28.42354,-437.32973,-3.58716,18.31594,-431.40748
0.86667,0.0,0.0,0.0,0.84703,93.984,-452.225,2.4606,108.81072,-447.20735,2.85456,117.118,-443.78374,1.3302,131.43766,-435.98375,1.08771,137.19742,-433.07592,6.55234,128.52082,-436.71164,11.68478,128.68873,-435.21766,18.94636,105.58497,-432.90105,3.39027,113.31472,-418.93056,-3.16574,128.67411,-438.89165,-8.30729,129.22444,-440.25697,-9.2677,129.29041,-464.56682,-17.52896,109.59898,-470.96292,7.00756,91.55263,-453.89738,8.96581,58.41204,-474.51774,5.41676,46.39877,-513.54194,3.10641,38.90772,-522.30038,-5.76316,92.28368,-451.95086,-4.62444,62.91373,-426.19347,-4.2411,21.9962,-428.51989,-2.43547,14.21218,-419.89943
0.9,0.0,0.0,0.0,0.84703,93.984,-452.225,2.22982,108.89705,-447.39787,2.4813,117.23059,-444.02504,0.65509,131.44983,-436.10708,0.34078,137.26287,-433.31441,5.93587,128.64385,-436.8476,11.06236,128.74875,-435.32767,19.29146,105.92533,-437.13171,3.96688,108.04803,-421.08282,-3.77861,128.62231,-439.04885,-8.90834,128.74307,-440.55674,-9.88714,125.32723,-464.62476,-17.72711,104.69366,-467.7395,7.06533,91.57077,-453.69799,7.889,56.80317,-471.52682,4.25098,55.08093,-512.3141,1.68438,50.40692,-522.78929,-5.75661,92.24148,-452.09716,-6.01752,59.81966,-430.27765,-4.20327,19.29684,-424.41139,-2.37479,13.1449,-414.56386
0.93333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.16587,108.90701,-447.41078,2.34311,117.25308,-444.06432,0.3199,131.48483,-436.21704,0.05614,137.31641,-433.45799,5.63939,128.74978,-436.94583,10.8047,128.82863,-435.56187,20.22802,107.16726,-441.38141,7.06685,100.89596,-424.51814,-4.07466,128.58043,-439.14258,-9.18556,128.1283,-440.65149,-11.35746,120.14884,-463.53175,-17.9133,99.08551,-460.32738,7.1032,91.48013,-453.34373,7.33751,54.51161,-466.01677,3.73009,62.8007,-505.99277,0.32642,62.24191,-517.22959,-5.77666,92.32935,-452.44782,-7.86607,59.37767,-431.53956,-3.25251,18.72264,-429.15494,-2.2724,11.44794,-419.97444
0.96667,0.0,0.0,0.0,0.84703,93.984,-452.225,2.31652,108.94363,-447.57072,2.49773,117.3389,-444.3499,0.29891,131.68925,-436.7704,0.01668,137.5399,-434.05388,5.66003,129.03901,-437.50741,10.88985,129.08219,-436.38973,21.49086,109.27438,-445.72513,14.16801,93.36934,-431.92944,-4.0741,128.64409,-439.58294,-9.11693,127.55936,-440.99563,-13.97896,113.91414,-460.54209,-17.34529,95.63077,-448.2418,7.07874,91.24973,-452.81671,8.82854,52.42768,-456.9542,3.96859,67.79865,-494.63599,0.37611,71.33594,-505.25414,-5.79418,92.54954,-452.93028,-7.75202,60.12211,-431.20558,1.63125,21.65366,-441.78554,-0.11922,14.16282,-432.89808
1.0,0.0,0.0,0.0,0.84703,93.984,-452.225,2.79157,109.12508,-448.4068,3.12761,117.63658,-445.52088,0.86612,131.99916,-437.98311,0.45723,137.86044,-435.30591,6.24277,129.38738,-438.74393,11.51333,129.35608,-437.83712,23.05849,111.64876,-449.88041,24.12485,89.86514,-445.2704,-3.50096,128.90948,-440.756,-8.46791,127.40475,-442.04742,-16.12856,107.36673,-453.52295,-14.41644,97.92254,-433.40363,6.94643,90.90907,-452.1734,10.29708,53.08312,-442.93742,5.79195,68.6595,-480.57893,2.40642,73.89448,-490.54371,-5.79426,92.83964,-453.34059,-5.69345,59.20857,-433.43393,2.12444,24.71786,-454.14805,0.43943,16.93515,-445.50202
1.03333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.65861,109.34426,-449.32795,2.9587,117.96879,-446.79525,0.83365,132.33985,-439.23399,0.31782,138.21133,-436.59792,6.1998,129.7496,-440.1304,11.4934,129.65581,-439.3747,24.3437,116.29309,-455.12869,29.96623,94.81143,-457.08851,-3.59144,129.22443,-441.88338,-8.69251,127.85059,-442.71653,-16.66835,104.88972,-443.75565,-10.24554,106.90506,-422.50484,6.95737,90.95082,-451.8726,8.9433,58.89669,-429.60331,6.96097,66.7099,-469.78822,4.47458,71.22214,-480.35331,-5.76814,92.73682,-453.3847,-5.15235,56.21859,-439.4788,2.2296,26.99797,-467.25405,0.59603,18.85815,-458.93309
1.06667,0.0,0.0,0.0,0.84703,93.984,-452.225,1.27728,109.43835,-449.29412,1.09542,118.07093,-446.77764,-0.65709,132.51145,-439.25327,-1.24372,138.40153,-436.67411,4.66197,130.03824,-440.63146,10.00325,130.2554,-440.47133,23.07494,121.63949,-459.0933,29.41659,100.59919,-462.8356,-5.23632,129.2446,-441.41308,-10.46773,128.14283,-441.55781,-17.87326,105.70871,-435.74712,-7.95062,115.91243,-418.59089,7.20854,91.51531,-451.91291,6.62105,64.42285,-423.7529,6.34197,62.28121,-464.68135,5.2258,60.81965,-476.2909,-5.63438,92.1461,-453.35383,-6.35395,53.2474,-449.65154,0.98583,27.73498,-480.87729,-0.28307,18.4403,-473.79476
1.1,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.22193,109.16362,-448.21892,-0.87398,117.66646,-445.36171,-2.04173,132.32743,-438.15697,-2.51195,138.26137,-435.65567,3.14352,129.85557,-439.97675,8.45236,130.45194,-440.22708,19.58914,124.97515,-461.15213,26.78178,104.28301,-465.27727,-6.77379,128.95429,-439.74946,-12.02735,128.0108,-439.41411,-19.0364,106.66488,-430.08028,-6.9846,120.46218,-417.3799,7.42041,92.13283,-452.0686,4.23811,66.23534,-422.97349,4.49353,53.50776,-461.93175,5.09804,44.5532,-469.52214,-5.42847,91.60514,-453.49775,-6.51849,53.10438,-460.11873,-0.93886,27.17665,-491.36651,-1.62157,15.87005,-488.22674
