time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   0.66667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.77990, 109.56571,  -1.46893,  -0.98752, 118.54932,  -1.09645,  -0.58130, 134.87795,  -2.29088,  -0.36385, 140.87989,  -4.66127,   4.31724, 131.39269,  -1.88367,   9.57303, 131.97957,  -1.08724,  19.81747, 110.37201,   3.38998,  15.50333, 130.22689,  12.55990,  -5.60929, 131.58116,  -2.68719, -10.85497, 132.49394,  -2.18496, -23.56130, 111.75652,  -1.54937, -15.58271, 127.58574,  11.96687,   6.47742,  91.95288,  -2.09564,   3.08633,  53.60794,   4.64964,   1.09437,  12.87141,   0.60367,   0.74337,   5.38055,   9.65505,  -6.26009,  91.53655,  -4.33102,  -4.02852,  52.59884,  -1.83930,   3.66172,  12.87135,  -8.35004,  -3.22949,   5.38055,  -2.47103
   0.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.78004, 109.56725,  -1.48486,  -0.98570, 118.55103,  -1.11546,  -0.56808, 134.88052,  -2.29420,  -0.32854, 140.85591,  -4.72865,   4.32740, 131.39287,  -1.87088,   9.57913, 131.99638,  -1.06024,  20.65955, 110.81009,   3.43935,  15.55923, 130.96098,  11.49193,  -5.59584, 131.58617,  -2.71299, -10.83702, 132.54770,  -2.25693, -24.16020, 112.19305,  -1.98074, -15.59616, 128.60662,  10.43549,   6.47187,  91.95049,  -2.06172,   3.01576,  53.61059,   4.67916,   1.03666,  12.88003,   0.56719,   0.68101,   5.38919,   9.61839,  -6.25450,  91.53851,  -4.36049,  -4.10634,  52.59832,  -1.83451,   3.60356,  12.88057,  -8.38138,  -3.28861,   5.38976,  -2.50351
   0.73333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.78401, 109.56539,  -1.46782,  -0.99214, 118.54858,  -1.08550,  -0.57751, 134.88068,  -2.22848,  -0.33545, 140.84272,  -4.69521,   4.31719, 131.39565,  -1.77567,   9.56348, 132.01947,  -0.94542,  21.24743, 111.08515,   3.19223,  15.70506, 131.30686,  10.76058,  -5.59964, 131.58363,  -2.69128, -10.83703, 132.59971,  -2.31730, -24.61346, 112.54767,  -2.46298, -15.74369, 129.13491,   9.49953,   6.46633,  91.94752,  -2.03032,   2.94982,  53.61117,   4.69949,   0.97804,  12.87860,   0.60397,   0.61568,   5.38775,   9.65490,  -6.24786,  91.54200,  -4.39664,  -4.15398,  52.60243,  -1.81599,   3.54759,  12.87879,  -8.33681,  -3.34713,   5.38785,  -2.46210
   0.76667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.79800, 109.56093,  -1.43001,  -1.01554, 118.54242,  -1.01443,  -0.61736, 134.88190,  -2.05306,  -0.36833, 140.84024,  -4.52803,   4.27924, 131.40125,  -1.58728,   9.51871, 132.03985,  -0.72575,  21.61873, 111.22915,   2.79350,  15.91366, 131.37270,  10.44889,  -5.63114, 131.58048,  -2.57183, -10.86419, 132.63534,  -2.24788, -24.89281, 112.77039,  -2.93824, -16.05554, 129.38469,   9.01075,   6.46525,  91.94926,  -2.01958,   2.90176,  53.61178,   4.67902,   0.91833,  12.86917,   0.69047,   0.54934,   5.37831,   9.74113,  -6.24287,  91.54150,  -4.41793,  -4.20358,  52.60503,  -1.74830,   3.48617,  12.87193,  -8.22533,  -3.41528,   5.38113,  -2.35835
   0.80000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.81201, 109.55513,  -1.38015,  -1.04174, 118.53391,  -0.91562,  -0.67430, 134.88377,  -1.78924,  -0.44458, 140.86683,  -4.20573,   4.22762, 131.40910,  -1.33497,   9.45925, 132.06314,  -0.43808,  21.79056, 111.26542,   2.25902,  16.19576, 131.17496,  10.57911,  -5.67836, 131.57699,  -2.36473, -10.90861, 132.65487,  -2.07289, -25.03915, 112.88742,  -3.28584, -16.42924, 129.32629,   9.06503,   6.46581,  91.95121,  -2.01938,   2.80236,  53.63538,   4.74886,   0.81446,  12.88257,   0.86824,   0.44652,   5.39172,   9.91895,  -6.23953,  91.54117,  -4.43202,  -4.27850,  52.61365,  -1.57962,   3.41247,  12.88048,  -8.05473,  -3.49114,   5.38964,  -2.19034
   0.83333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.83292, 109.54861,  -1.32870,  -1.07982, 118.52345,  -0.80109,  -0.75680, 134.88522,  -1.43669,  -0.55986, 140.91496,  -3.73729,   4.15441, 131.41775,  -1.03021,   9.38116, 132.08113,  -0.11202,  21.70687, 111.16891,   1.51177,  16.77066, 130.68188,  11.09267,  -5.75146, 131.57349,  -2.06303, -10.98456, 132.63367,  -1.75785, -24.99952, 112.84316,  -3.71032, -17.03231, 128.87906,   9.56690,   6.46873,  91.95682,  -2.02740,   2.72732,  53.64489,   4.72019,   0.74035,  12.86245,   1.16383,   0.35039,   5.37159,  10.21361,  -6.23663,  91.53737,  -4.43833,  -4.29172,  52.62506,  -1.37511,   3.35625,  12.86455,  -7.73228,  -3.56153,   5.37363,  -1.88471
   0.86667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.82400, 109.53642,  -1.21425,  -1.08401, 118.50494,  -0.59373,  -0.84647, 134.87648,  -0.95764,  -0.69879, 140.97953,  -3.06006,   4.08386, 131.42796,  -0.62892,   9.31101, 132.08210,   0.29363,  21.40012, 110.97096,   0.52596,  17.73518, 129.72857,  11.99922,  -5.82684, 131.55005,  -1.61893, -11.07268, 132.52930,  -1.26573, -24.69640, 112.59261,  -4.23526, -17.89423, 127.86433,  10.50978,   6.47333,  91.94992,  -2.07307,   2.60830,  53.67741,   4.82682,   0.62793,  12.86465,   1.63308,   0.23755,   5.37379,  10.68284,  -6.24371,  91.54767,  -4.42456,  -4.31923,  52.66079,  -1.04206,   3.24709,  12.86465,  -7.27273,  -3.67357,   5.37370,  -1.42862
   0.90000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.78160, 109.52412,  -1.09197,  -1.04961, 118.48448,  -0.36573,  -0.93997, 134.86137,  -0.40238,  -0.87156, 141.05082,  -2.23955,   4.01951, 131.44545,  -0.19354,   9.25896, 132.06389,   0.68269,  20.85615, 110.71566,  -0.59751,  19.16666, 128.11296,  13.23704,  -5.90157, 131.51019,  -1.07958, -11.17088, 132.31599,  -0.64655, -24.09894, 112.16715,  -4.98073, -19.16977, 126.08737,  11.71783,   6.47863,  91.93309,  -2.14919,   2.33953,  53.80515,   5.36483,   0.55586,  12.98089,   2.20232,   0.16161,   5.49002,  11.25190,  -6.26082,  91.56793,  -4.38252,  -4.40739,  52.74787,  -0.27138,   3.15132,  12.98069,  -6.69324,  -3.76396,   5.48982,  -0.84265
   0.93333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.67364, 109.53630,  -1.15132,  -0.93355, 118.49238,  -0.37147,  -0.99447, 134.86495,   0.01756,  -1.02272, 141.14563,  -1.47962,   4.00288, 131.49846,   0.05990,   9.25543, 132.07967,   0.88149,  20.20749, 110.54565,  -1.98545,  21.13945, 125.65597,  14.37686,  -5.93114, 131.47913,  -0.66949, -11.21939, 132.06066,  -0.12292, -23.14388, 111.70242,  -6.05958, -20.81789, 123.41929,  12.76104,   6.47712,  91.90094,  -2.21619,   1.81271,  54.16098,   6.79888,   0.50504,  13.38987,   2.82281,   0.10613,   5.89901,  11.87219,  -6.28940,  91.59668,  -4.29898,  -4.72980,  52.94866,   1.28960,   3.06955,  13.39024,  -6.06596,  -3.83914,   5.89947,  -0.20747
   0.96667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.49494, 109.57343,  -1.42977,  -0.73042, 118.52974,  -0.64477,  -1.00559, 134.87345,   0.36687,  -1.15041, 141.23315,  -0.73882,   4.03670, 131.57851,   0.20174,   9.29899, 132.13343,   0.97794,  19.66029, 110.58927,  -3.53574,  23.62344, 122.35505,  14.97845,  -5.90680, 131.44677,  -0.36964, -11.20434, 131.78864,   0.27980, -21.99614, 111.28447,  -7.13717, -22.63218, 119.82819,  13.44222,   6.46490,  91.84894,  -2.25211,   0.92097,  54.87446,   9.12704,   0.44586,  14.28254,   3.48138,   0.05061,   6.79167,  12.53092,  -6.32698,  91.63834,  -4.18546,  -5.32183,  53.37146,   3.68661,   3.01189,  14.28246,  -5.39095,  -3.88219,   6.79150,   0.48449
   1.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.26006, 109.61046,  -1.78232,  -0.45769, 118.56829,  -1.00425,  -0.98158, 134.84621,   0.71931,  -1.25393, 141.26160,   0.04263,   4.11028, 131.64563,   0.34821,   9.37736, 132.19075,   1.09840,  19.27808, 110.79241,  -4.89888,  26.47513, 118.40133,  14.77908,  -5.83651, 131.37367,  -0.10388, -11.13199, 131.48866,   0.63586, -20.84854, 110.87767,  -7.88888, -24.32712, 115.50120,  13.63863,   6.44241,  91.77470,  -2.26786,  -0.20539,  55.96369,  11.89937,   0.39420,  15.71939,   4.16371,  -0.01422,   8.22851,  13.21266,  -6.36994,  91.70226,  -4.07147,  -6.04303,  54.08946,   6.53535,   2.95780,  15.71868,  -4.71059,  -3.93399,   8.22789,   1.16775
   1.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.03063, 109.62050,  -1.88892,  -0.18816, 118.57273,  -1.04051,  -0.94460, 134.76399,   1.30188,  -1.33760, 141.20333,   1.03778,   4.19189, 131.65962,   0.76529,   9.46116, 132.20613,   1.49890,  19.16520, 111.05614,  -5.59971,  29.18430, 113.82208,  14.12040,  -5.75339, 131.24949,   0.39067, -11.03758, 131.15072,   1.20927, -19.92362, 110.39122,  -7.84482, -25.80216, 110.77439,  13.65417,   6.41604,  91.68870,  -2.29431,  -1.44229,  57.47816,  14.88761,   0.37291,  17.75390,   4.96332,  -0.04951,  10.26305,  14.01164,  -6.40751,  91.78547,  -4.01531,  -6.82099,  55.17887,   9.66387,   2.92648,  17.75310,  -3.90455,  -3.97191,  10.26218,   1.96588
   1.06667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.12109, 109.61457,  -1.81390,  -0.01314, 118.55422,  -0.83834,  -0.93829, 134.64827,   2.04983,  -1.43036, 141.08541,   2.15137,   4.22984, 131.62118,   1.38969,   9.50893, 132.09642,   2.10198,  19.21532, 111.20508,  -5.72225,  31.29938, 109.80919,  12.95775,  -5.71179, 131.11289,   1.03927, -10.96741, 130.73015,   1.95277, -19.42662, 109.81579,  -7.15364, -26.85670, 106.07191,  13.52698,   6.39473,  91.62377,  -2.30970,  -2.63052,  59.27328,  17.67336,   0.33618,  20.17272,   5.75078,  -0.11313,  12.68186,  14.79781,  -6.42847,  91.85205,  -4.02082,  -7.63784,  56.51555,  12.62860,   2.83998,  20.17014,  -3.15207,  -4.05789,  12.67933,   2.71910
   1.10000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.27724, 109.60286,  -1.69166,   0.17352, 118.52730,  -0.58221,  -0.89089, 134.51830,   2.78987,  -1.50500, 140.93177,   3.21352,   4.30261, 131.56214,   2.01703,   9.59943, 131.95447,   2.64297,  19.64523, 111.27129,  -5.30492,  33.20769, 105.80786,  11.52143,  -5.63527, 130.96889,   1.69484, -10.83893, 130.26333,   2.70803, -19.25088, 109.07451,  -5.78716, -27.51299, 101.15864,  13.34364,   6.37043,  91.55428,  -2.32017,  -3.71385,  61.04849,  19.92924,   0.30765,  22.57719,   6.37972,  -0.16549,  15.08633,  15.42553,  -6.44769,  91.92479,  -4.04441,  -8.46042,  57.86614,  15.01578,   2.73440,  22.57281,  -2.55862,  -4.16726,  15.08191,   3.30798
   1.13333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.38172, 109.58519,  -1.51784,   0.28366, 118.49005,  -0.26044,  -0.94509, 134.36630,   3.56718,  -1.71032, 140.74446,   4.21739,   4.27687, 131.49763,   2.66691,   9.58135, 131.89559,   3.22021,  20.05023, 111.23002,  -4.21063,  34.82903, 101.43705,   9.30233,  -5.65554, 130.79012,   2.41432, -10.78546, 129.81013,   3.56589, -19.34193, 108.23331,  -3.72265, -27.81443,  96.66140,  13.34248,   6.35181,  91.50272,  -2.32760,  -4.61497,  62.64418,  21.63585,   0.25114,  24.70908,   6.90316,  -0.22657,  17.21823,  15.94874,  -6.45818,  91.98128,  -4.08543,  -9.22204,  59.08410,  16.83038,   2.65339,  24.70589,  -2.06182,  -4.25710,  17.21499,   3.79439
   1.16667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.39651, 109.57218,  -1.38986,   0.28798, 118.45794,  -0.00468,  -0.99983, 134.21825,   4.25797,  -1.93402, 140.55638,   5.06086,   4.22976, 131.41106,   3.21889,   9.53228, 131.84877,   3.76086,  20.31995, 111.27184,  -3.45696,  35.49336,  98.46732,   6.67849,  -5.70005, 130.64096,   3.06739, -10.75099, 129.45038,   4.36083, -19.28138, 107.30323,  -0.99001, -27.43864,  92.88736,  13.92820,   6.34653,  91.48922,  -2.32649,  -5.14656,  63.96546,  22.92592,   0.19163,  26.43734,   7.33918,  -0.27305,  18.94648,  16.38543,  -6.45702,  91.99840,  -4.12221,  -9.79778,  60.08336,  18.18482,   2.58855,  26.42832,  -1.65757,  -4.32473,  18.93746,   4.19537
   1.20000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.38984, 109.56254,  -1.29724,   0.26955, 118.43178,   0.18915,  -1.04559, 134.08869,   4.80949,  -2.15854, 140.38574,   5.70261,   4.18669, 131.32532,   3.67123,   9.48289, 131.81512,   4.23018,  20.81996, 111.45013,  -2.74254,  35.49306,  95.97210,   3.74177,  -5.74105, 130.52064,   3.57328, -10.73339, 129.23879,   5.00010, -18.71559, 106.42046,   2.26087, -26.42255,  89.61249,  14.71101,   6.34608,  91.48691,  -2.33065,  -5.39493,  64.83482,  23.72981,   0.20858,  27.56699,   7.62043,  -0.25230,  20.07613,  16.66687,  -6.45471,  92.00340,  -4.14385, -10.03563,  60.75269,  19.04891,   2.58634,  27.54480,  -1.38941,  -4.32938,  20.05398,   4.46071
   1.23333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.37709, 109.55914,  -1.26348,   0.23372, 118.41840,   0.27929,  -1.16269, 133.99634,   5.13664,  -2.44696, 140.25873,   6.04344,   4.08251, 131.28384,   3.93712,   9.36242, 131.88210,   4.54260,  21.23993, 111.66758,  -1.95192,  34.99988,  94.30368,   0.51268,  -5.84022, 130.41689,   3.86589, -10.77512, 129.07986,   5.43484, -17.85794, 105.80484,   5.38534, -24.84205,  87.54141,  16.08955,   6.34679,  91.48971,  -2.32722,  -5.55342,  65.16315,  23.99065,   0.21129,  27.98204,   7.73839,  -0.24040,  20.49117,  16.78529,  -6.45187,  92.00155,  -4.15669, -10.00645,  61.02926,  19.41058,   2.59585,  27.96593,  -1.27278,  -4.31730,  20.47504,   4.58030
   1.26667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.36624, 109.55341,  -1.21040,   0.20782, 118.40518,   0.37337,  -1.23556, 133.94189,   5.34762,  -2.66696, 140.17989,   6.20063,   4.01449, 131.26783,   4.08468,   9.27673, 131.99311,   4.70499,  21.49494, 111.87881,  -1.46032,  34.30955,  93.65888,  -2.31788,  -5.90336, 130.34409,   4.09307, -10.79613, 129.03448,   5.81010, -16.70726, 105.56719,   8.30820, -22.80621,  86.53095,  18.17407,   6.34947,  91.49259,  -2.34225,  -5.61552,  64.98750,  23.76621,   0.23093,  27.72868,   7.72244,  -0.22803,  20.23782,  16.76898,  -6.45153,  92.00026,  -4.15645,  -9.88801,  60.90920,  19.27153,   2.59668,  27.71835,  -1.27849,  -4.31144,  20.22749,   4.58056
   1.30000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.33872, 109.54094,  -1.09955,   0.16852, 118.38612,   0.51941,  -1.28111, 133.93212,   5.46274,  -2.85621, 140.14946,   6.20635,   3.96494, 131.27554,   4.14743,   9.21868, 132.09264,   4.72417,  21.49997, 112.00109,  -1.38976,  33.67558,  93.58397,  -4.46864,  -5.94828, 130.31151,   4.27308, -10.80767, 129.07281,   6.13171, -15.70908, 105.73947,  10.97181, -20.67926,  86.36827,  20.81889,   6.35667,  91.50158,  -2.37971,  -5.49323,  64.36113,  23.12144,   0.22772,  26.88195,   7.55273,  -0.22965,  19.39109,  16.59935,  -6.45106,  91.99476,  -4.14988,  -9.75342,  60.42802,  18.65296,   2.59854,  26.88699,  -1.40275,  -4.31096,  19.39615,   4.45470
   1.33333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.29220, 109.52934,  -0.99912,   0.11028, 118.37121,   0.63649,  -1.30781, 133.95427,   5.47107,  -2.99939, 140.15562,   6.08029,   3.92452, 131.30242,   4.09307,   9.17541, 132.18813,   4.58876,  21.35025, 112.13928,  -1.86861,  33.26858,  93.76884,  -6.03943,  -5.98226, 130.30963,   4.38820, -10.80292, 129.15126,   6.39369, -14.86544, 106.13639,  13.15441, -18.90822,  87.04323,  23.92557,   6.36674,  91.51915,  -2.41562,  -5.16641,  63.35454,  22.10119,   0.19699,  25.51103,   7.30574,  -0.24805,  18.02017,  16.35298,  -6.44816,  91.98042,  -4.14196,  -9.51002,  59.62210,  17.55823,   2.59009,  25.50601,  -1.66372,  -4.31827,  18.01519,   4.19510
   1.36667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.23142, 109.51751,  -0.90136,   0.03798, 118.35767,   0.74220,  -1.31960, 133.99227,   5.42540,  -3.09105, 140.18407,   5.88669,   3.89103, 131.33424,   3.97871,   9.14083, 132.27507,   4.37425,  21.25771, 112.36762,  -2.60827,  33.19883,  94.13532,  -7.28889,  -6.00639, 130.32715,   4.47279, -10.79500, 129.26436,   6.60402, -14.16238, 106.73518,  15.14758, -17.44695,  88.27656,  27.20584,   6.37829,  91.54250,  -2.44681,  -4.61457,  62.09769,  20.78015,   0.16558,  23.80068,   6.98551,  -0.25381,  16.30981,  16.03397,  -6.44278,  91.96036,  -4.13800,  -9.09304,  58.64294,  16.11687,   2.60960,  23.78882,  -1.99503,  -4.29916,  16.29793,   3.86321
   1.40000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.15391, 109.50555,  -0.80755,  -0.05888, 118.34611,   0.83146,  -1.37667, 134.04689,   5.29969,  -3.20143, 140.23270,   5.60824,   3.81711, 131.37602,   3.81656,   9.06669, 132.35011,   4.12502,  21.27649, 112.66998,  -3.32441,  33.36534,  94.63355,  -8.37042,  -6.07011, 130.36025,   4.47094, -10.84705, 129.41055,   6.68034, -13.66907, 107.56196,  17.00365, -16.26233,  90.00698,  30.49471,   6.39352,  91.57457,  -2.48697,  -3.82986,  60.68470,  19.16091,   0.18804,  21.88010,   6.59658,  -0.22689,  14.38923,  15.64525,  -6.43641,  91.93162,  -4.12399,  -8.55708,  57.56958,  14.37160,   2.61490,  21.87242,  -2.38260,  -4.29132,  14.38150,   3.47861
   1.43333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.04727, 109.49134,  -0.70415,  -0.18768, 118.33303,   0.92572,  -1.43010, 134.11362,   5.12638,  -3.25945, 140.30412,   5.26927,   3.74159, 131.40862,   3.62800,   8.98963, 132.41236,   3.85750,  21.36944, 112.99980,  -4.00213,  33.79280,  95.23107,  -9.18361,  -6.13815, 130.41980,   4.42176, -10.90692, 129.59160,   6.69671, -13.30105, 108.52193,  18.62285, -15.36861,  92.15715,  33.61718,   6.41443,  91.62077,  -2.54129,  -2.88507,  59.25021,  17.28291,   0.21152,  19.92532,   6.15786,  -0.19455,  12.43444,  15.20691,  -6.42760,  91.88938,  -4.09848,  -7.93713,  56.48123,  12.37325,   2.64352,  19.91905,  -2.82741,  -4.26096,  12.42817,   3.03590
   1.46667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.05753, 109.47887,  -0.62136,  -0.31042, 118.32397,   0.98721,  -1.46136, 134.18708,   4.89271,  -3.26880, 140.38566,   4.89329,   3.68627, 131.43682,   3.39386,   8.93518, 132.45182,   3.53790,  21.52801, 113.29445,  -4.60438,  34.39831,  95.83538,  -9.74752,  -6.18764, 130.49548,   4.30878, -10.96076, 129.80203,   6.61939, -13.04988, 109.63269,  20.06291, -14.73469,  94.45552,  36.30256,   6.43445,  91.66753,  -2.59205,  -1.80474,  57.84744,  15.17449,   0.25506,  18.03532,   5.65844,  -0.14036,  10.54446,  14.70798,  -6.41842,  91.84610,  -4.07079,  -7.22979,  55.45573,  10.15653,   2.69208,  18.03525,  -3.29960,  -4.21409,  10.54441,   2.56177
   1.50000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.16976, 109.47045,  -0.57216,  -0.44115, 118.32206,   0.99710,  -1.48898, 134.26935,   4.57506,  -3.26191, 140.47631,   4.43525,   3.63380, 131.46414,   3.09301,   8.88489, 132.47602,   3.15853,  21.73267, 113.56922,  -5.16901,  35.10822,  96.44062, -10.13100,  -6.23636, 130.58823,   4.10784, -11.01503, 130.04838,   6.44778, -12.90895, 110.76494,  21.16027, -14.32183,  96.85727,  38.52378,   6.45424,  91.71784,  -2.63149,  -0.71291,  56.56073,  12.85855,   0.29863,  16.33457,   5.07162,  -0.07994,   8.84370,  14.12187,  -6.40694,  91.79813,  -4.04506,  -6.49476,  54.53070,   7.72206,   2.75632,  16.33391,  -3.90659,  -4.14594,   8.84313,   1.95948
   1.53333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.30126, 109.46480,  -0.54882,  -0.59541, 118.32571,   0.96271,  -1.52521, 134.36061,   4.16170,  -3.24661, 140.57810,   3.89930,   3.57041, 131.49007,   2.71143,   8.82236, 132.49954,   2.71067,  21.93658, 113.82357,  -5.72178,  35.87905,  97.05072, -10.32553,  -6.29701, 130.69757,   3.81736, -11.08089, 130.32743,   6.17955, -12.85827, 111.91984,  21.98768, -14.09129,  99.24805,  40.28567,   6.47599,  91.77691,  -2.66568,   0.31577,  55.45819,  10.38554,   0.35260,  14.91647,   4.37135,  -0.02309,   7.42562,  13.42174,  -6.39204,  91.74064,  -4.01738,  -5.79494,  53.76937,   5.21086,   2.80401,  14.91666,  -4.60380,  -4.09807,   7.42584,   1.26241
   1.56667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.43105, 109.45715,  -0.51991,  -0.74690, 118.32805,   0.92731,  -1.56062, 134.44875,   3.69805,  -3.22523, 140.67576,   3.32042,   3.50885, 131.50858,   2.29648,   8.76041, 132.51836,   2.23674,  22.19869, 114.03374,  -6.10664,  36.64425,  97.58827, -10.32419,  -6.35648, 130.80749,   3.48002, -11.14874, 130.62414,   5.84712, -12.84044, 113.07495,  22.61195, -13.96198, 101.51233,  41.63717,   6.49532,  91.83304,  -2.68545,   1.26691,  54.58942,   7.94039,   0.40881,  13.83805,   3.65171,   0.03538,   6.34719,  12.70219,  -6.37520,  91.68664,  -4.00566,  -5.06298,  53.22050,   2.77431,   2.87025,  13.83712,  -5.33842,  -4.03279,   6.34628,   0.52665
   1.60000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.54716, 109.44777,  -0.48435,  -0.88102, 118.32801,   0.90023,  -1.58803, 134.52228,   3.23727,  -3.19106, 140.75810,   2.75352,   3.45953, 131.51385,   1.90305,   8.70766, 132.53814,   1.80324,  22.51326, 114.23680,  -6.34214,  37.44967,  98.12411, -10.11044,  -6.40681, 130.90645,   3.12926, -11.20338, 130.91077,   5.49473, -12.85561, 114.21629,  23.11460, -13.88338, 103.73612,  42.76201,   6.51109,  91.88147,  -2.69332,   2.03808,  53.98725,   5.75371,   0.46008,  13.12707,   2.96821,   0.09580,   5.63621,  12.01905,  -6.35861,  91.64082,  -4.00771,  -4.35703,  52.89452,   0.68821,   2.95151,  13.12661,  -6.01264,  -3.95088,   5.63572,  -0.14687
   1.63333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.63317, 109.44134,  -0.46492,  -0.97113, 118.33174,   0.85180,  -1.55512, 134.58703,   2.75978,  -3.08965, 140.83207,   2.18191,   3.47015, 131.50571,   1.51052,   8.71294, 132.55370,   1.38012,  22.89276, 114.40177,  -6.45065,  38.26750,  98.59988,  -9.74201,  -6.40155, 131.00676,   2.74244, -11.20822, 131.17637,   5.08117, -12.83372, 115.38182,  23.51444, -13.80381, 105.87716,  43.65473,   6.52205,  91.91677,  -2.69328,   2.54718,  53.66612,   4.26520,   0.52786,  12.77636,   2.32805,   0.16037,   5.28550,  11.37878,  -6.34561,  91.60732,  -4.01316,  -3.90321,  52.74034,  -0.73805,   3.01726,  12.77624,  -6.63561,  -3.88871,   5.28550,  -0.77388
   1.66667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.67244, 109.43977,  -0.46542,  -0.99482, 118.34036,   0.78464,  -1.43861, 134.64006,   2.31392,  -2.91403, 140.88715,   1.61661,   3.56124, 131.48665,   1.14518,   8.80462, 132.52672,   0.97999,  23.40481, 114.51844,  -6.39678,  39.14396,  98.99275,  -9.25117,  -6.31634, 131.10297,   2.37128, -11.14880, 131.37154,   4.64672, -12.76388, 116.59951,  23.91000, -13.69403, 107.98174,  44.44728,   6.52844,  91.93559,  -2.70689,   2.81698,  53.57419,   3.77080,   0.60150,  12.69712,   1.78081,   0.22865,   5.20626,  10.83131,  -6.34105,  91.58894,  -3.99940,  -3.77882,  52.68031,  -1.37499,   3.10293,  12.69717,  -7.18817,  -3.80046,   5.20632,  -1.32353
