time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.35846, 109.42474,  -1.66580,  -3.67509, 118.28785,  -0.89196,  -5.96022, 134.43953,   0.56317,  -7.36219, 140.74198,   0.61665,  -4.19970, 131.71578,  -4.51524,  -2.16557, 132.23466,  -9.43410,   5.97550, 111.39626, -18.99259,  19.66377,  94.43278, -23.66025,  -7.23406, 130.43981,   4.88591,  -8.52547, 129.35458,   9.96105, -12.47653, 105.78409,  14.51263, -11.42907,  84.27726,  20.28062,   1.76094,  92.52141,  -9.44920,   7.26517,  54.17468,  -4.29518,  -6.39831,  15.76948,  -0.03451,   2.65645,   8.27869,  -0.28521,  -1.10372,  91.00730,   3.07740,  15.13792,  56.24422,  10.49837, -10.77434,  25.00161,   4.81882, -10.70465,  14.50333,  10.10510
   0.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.18148, 109.45896,  -1.76655,  -3.39758, 118.33853,  -1.01719,  -5.50956, 134.50664,   0.51504,  -6.87829, 140.81645,   0.56145,  -3.69037, 131.79745,  -4.55048,  -1.49565, 132.38339,  -9.39217,   8.16049, 111.88034, -18.23890,  23.15738,  95.69726, -21.41955,  -6.91129, 130.49237,   4.78438,  -8.37265, 129.36300,   9.80349, -13.85292, 105.91549,  13.27859, -14.27914,  84.19693,  18.28196,   1.67909,  92.45162,  -9.45547,   6.41001,  53.97942,  -4.47142,  -7.43331,  15.64685,  -0.13785,   1.62162,   8.15605,  -0.38200,  -1.07119,  91.06756,   3.11175,  17.25902,  57.15211,   9.52110,  -4.77239,  22.90116,   4.90672,  -2.51481,  12.82170,  10.51665
   0.06667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.01529, 109.49036,  -1.88535,  -3.13603, 118.38572,  -1.17561,  -5.08239, 134.57156,   0.38837,  -6.40896, 140.89046,   0.42022,  -3.23937, 131.85850,  -4.66644,  -0.92406, 132.48189,  -9.44690,  10.08599, 112.38018, -17.60659,  26.22784,  97.08272, -19.13759,  -6.57507, 130.55951,   4.62887,  -8.17669, 129.40127,   9.59836, -15.11030, 106.20204,  11.96819, -16.97203,  84.38721,  16.15843,   1.57082,  92.37403,  -9.46455,   5.48905,  53.78372,  -4.69296,  -8.47843,  15.49784,  -0.34514,   0.57623,   8.00700,  -0.59851,  -1.00923,  91.13640,   3.15394,  18.55976,  57.73862,   8.53697,   1.90244,  20.46309,   4.94935,   6.01397,  11.09327,  10.73429
   0.10000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.83175, 109.51846,  -1.96419,  -2.85342, 118.42780,  -1.28087,  -4.64956, 134.62919,   0.30178,  -5.94389, 140.95482,   0.32255,  -2.79299, 131.90806,  -4.74373,  -0.38328, 132.54436,  -9.47559,  11.85388, 112.91158, -17.00462,  28.93574,  98.59151, -16.75692,  -6.21683, 130.62370,   4.52152,  -7.93381, 129.46648,   9.45258, -16.13693, 106.60100,  10.78441, -19.36330,  84.80554,  14.16958,   1.44852,  92.31218,  -9.47797,   4.57320,  53.62158,  -4.93850,  -9.52332,  15.38786,  -0.54829,  -0.46867,   7.89694,  -0.79922,  -0.93807,  91.19042,   3.18933,  18.92807,  57.82367,   7.58594,   9.14391,  18.11615,   4.86814,  14.70347,   9.62558,  10.79815
   0.13333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.61313, 109.54195,  -1.95458,  -2.52630, 118.46286,  -1.26852,  -4.18767, 134.67960,   0.30407,  -5.46161, 141.00939,   0.30231,  -2.34397, 131.94069,  -4.73654,   0.11516, 132.58658,  -9.44160,  13.44886, 113.46525, -16.40349,  31.25843, 100.22029, -14.32844,  -5.79766, 130.68932,   4.52215,  -7.59452, 129.55222,   9.42936, -16.92654, 107.08852,   9.86659, -21.38500,  85.40436,  12.48008,   1.28800,  92.28351,  -9.50463,   3.66282,  53.51560,  -5.17546, -10.55317,  15.33219,  -0.73296,  -1.49946,   7.84134,  -1.01792,  -0.83847,  91.21254,   3.21330,  18.27906,  57.30442,   6.69091,  16.35667,  16.41208,   4.71012,  23.18876,   8.87081,  10.59361
   0.16667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.44031, 109.55664,  -1.92232,  -2.26747, 118.48523,  -1.22713,  -3.81794, 134.71506,   0.32352,  -5.07186, 141.04876,   0.28855,  -2.02524, 131.95472,  -4.72379,   0.44026, 132.61806,  -9.42308,  14.69675, 113.99804, -15.89826,  33.02111, 101.89970, -12.05594,  -5.42409, 130.74327,   4.56047,  -7.26022, 129.63862,   9.46055, -17.55185, 107.59522,   9.20305, -23.12488,  86.09440,  11.09177,   1.10905,  92.26978,  -9.53405,   2.63159,  53.42729,  -5.49984, -11.79915,  15.33259,  -0.98862,  -2.74648,   7.84173,  -1.30452,  -0.70768,  91.22217,   3.23374,  16.56984,  56.24865,   5.61566,  22.71751,  15.74268,   4.48622,  30.64166,   9.11300,  10.09147
   0.20000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.30918, 109.56666,  -1.90062,  -2.07121, 118.50077,  -1.20202,  -3.53654, 134.74138,   0.31834,  -4.76141, 141.08062,   0.26396,  -1.81269, 131.95895,  -4.74082,   0.62763, 132.62975,  -9.45218,  15.63883, 114.48709, -15.56678,  34.28600, 103.57908, -10.07008,  -5.11100, 130.78864,   4.58489,  -6.94697, 129.72271,   9.49360, -17.94217, 108.03279,   8.75317, -24.57511,  86.78839,  10.01426,   0.95646,  92.25934,  -9.55549,   1.44321,  53.36138,  -5.80798, -13.32135,  15.39959,  -1.25680,  -4.26922,   7.90870,  -1.58721,  -0.59164,  91.22982,   3.24913,  15.49829,  55.64243,   4.65822,  27.59553,  16.48363,   4.43880,  36.05604,  10.40769,   9.88548
   0.23333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.15660, 109.57163,  -1.80447,  -1.85686, 118.50899,  -1.08306,  -3.28940, 134.76027,   0.35213,  -4.50866, 141.10027,   0.26892,  -1.63459, 131.94397,  -4.71133,   0.74834, 132.61277,  -9.45226,  16.39606, 114.94674, -15.36336,  35.14787, 105.16734,  -8.31722,  -4.81052, 130.83633,   4.66437,  -6.62835, 129.81533,   9.58936, -18.08717, 108.37689,   8.59733, -25.60988,  87.40822,   9.39409,   0.81273,  92.28212,  -9.58058,  -0.07353,  53.36139,  -6.15654, -15.15534,  15.52659,  -1.58820,  -6.10359,   8.03575,  -1.92994,  -0.49043,  91.20566,   3.24742,  15.56978,  55.59168,   4.27123,  30.46626,  17.41040,   4.56746,  39.34737,  11.94529,   9.99167
   0.26667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.97376, 109.57178,  -1.65311,  -1.60831, 118.51064,  -0.89070,  -3.04270, 134.77078,   0.43833,  -4.26275, 141.10987,   0.30908,  -1.44287, 131.91808,  -4.62242,   0.88230, 132.56886,  -9.39443,  16.96278, 115.31127, -15.35048,  35.66188, 106.61459,  -6.88722,  -4.50983, 130.87791,   4.79719,  -6.29616, 129.89972,   9.74235, -18.04958, 108.62306,   8.71461, -26.17313,  87.87305,   9.31120,   0.69193,  92.33099,  -9.60635,  -2.02474,  53.48110,  -6.34485, -17.27058,  15.69857,  -1.88971,  -8.21926,   8.20777,  -2.24333,  -0.42058,  91.15674,   3.23102,  15.16497,  55.32098,   3.70357,  31.42646,  17.70245,   4.16442,  40.62202,  13.27085,   9.99247
   0.30000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.75828, 109.58395,  -1.65598,  -1.30666, 118.52944,  -0.90453,  -2.71393, 134.79741,   0.35582,  -3.94573, 141.13272,   0.16681,  -1.16316, 131.91781,  -4.70497,   1.10958, 132.51993,  -9.50852,  17.34344, 115.49426, -15.71087,  35.92026, 107.79023,  -6.09498,  -4.14461, 130.92788,   4.74745,  -5.89730, 129.96160,   9.70697, -17.76294, 108.73910,   8.86588, -26.21879,  88.12368,   9.50934,   0.61923,  92.31834,  -9.61050,  -3.26867,  53.54584,  -6.62549, -19.23268,  16.04820,  -2.28034, -10.42229,   8.27553,  -2.63552,  -0.40793,  91.16601,   3.23597,  14.81517,  55.17180,   3.32495,  30.70338,  17.39133,   3.38870,  39.74306,  12.85968,   9.38136
   0.33333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.59953, 109.60913,  -1.88978,  -1.07808, 118.56523,  -1.22159,  -2.45417, 134.83417,   0.06059,  -3.69690, 141.16625,  -0.16199,  -0.93523, 131.95671,  -5.01106,   1.29995, 132.52237,  -9.83663,  17.39774, 115.51104, -16.42123,  35.81472, 108.49842,  -6.00233,  -3.86674, 130.96290,   4.45655,  -5.57711, 129.99382,   9.43029, -17.39363, 108.73192,   8.98677, -25.86109,  88.13303,   9.93474,   0.57377,  92.21279,  -9.58808,  -4.30992,  53.52417,  -7.00488, -21.29067,  16.45249,  -2.86393, -12.83947,   8.29055,  -3.21522,  -0.40670,  91.26454,   3.27870,  14.61668,  55.18703,   3.06601,  29.31708,  16.93334,   2.46905,  37.69928,  11.13179,   8.32091
   0.36667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.60620, 109.63404,  -2.33475,  -1.08930, 118.59990,  -1.81788,  -2.51818, 134.85649,  -0.44040,  -3.75611, 141.19027,  -0.64025,  -1.04181, 132.01033,  -5.54219,   1.13431, 132.57158, -10.39519,  16.94049, 115.42374, -17.32317,  35.22057, 108.61164,  -6.53664,  -3.86781, 130.95784,   3.95113,  -5.52186, 129.96044,   8.93830, -17.23955, 108.63977,   9.08020, -25.23389,  87.89189,  10.66992,   0.49964,  92.02434,  -9.54232,  -5.25631,  53.42448,  -7.48025, -23.46347,  16.90094,  -3.69434, -15.54983,   8.21734,  -4.05911,  -0.33071,  91.44605,   3.35694,  13.61556,  54.94948,   2.44259,  27.44747,  16.38777,   1.22760,  35.43498,  10.16955,   7.20229
   0.40000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.70315, 109.64342,  -2.85577,  -1.24537, 118.61505,  -2.53473,  -2.83653, 134.85580,  -1.14829,  -4.10835, 141.18329,  -1.33396,  -1.41512, 132.02091,  -6.27191,   0.67531, 132.57754, -11.16296,  16.15282, 115.21522, -18.29579,  34.38305, 108.16471,  -7.57830,  -4.06613, 130.94696,   3.26936,  -5.64814, 129.90572,   8.27092, -17.14917, 108.48829,   9.22775, -24.28063,  87.51572,  11.71860,   0.39600,  91.80653,  -9.48226,  -6.09477,  53.29250,  -8.11409, -25.52806,  17.37426,  -4.64554, -18.42914,   8.01411,  -5.04124,  -0.20006,  91.66125,   3.44207,  12.67905,  54.79191,   1.98789,  25.34366,  15.85218,   0.22501,  32.81016,   9.07867,   6.26939
   0.43333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.75671, 109.63605,  -3.41732,  -1.35287, 118.60951,  -3.32364,  -3.15967, 134.83458,  -2.02034,  -4.51191, 141.14447,  -2.23491,  -1.77714, 131.98548,  -7.14672,   0.23570, 132.51517, -12.07318,  15.35585, 114.91615, -19.39002,  33.55759, 107.22114,  -9.07503,  -4.26278, 130.93876,   2.44198,  -5.76041, 129.87237,   7.46416, -16.79823, 108.27637,   9.38117, -22.81004,  87.09914,  12.88742,   0.34490,  91.57480,  -9.40488,  -6.73668,  53.14444,  -8.86504, -27.35538,  17.86261,  -5.72428, -21.30486,   7.79526,  -6.17509,  -0.13403,  91.89503,   3.52117,  13.75586,  55.38396,   2.36059,  22.66478,  15.47745,  -0.45089,  29.89486,   8.26630,   5.37052
   0.46667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.67528, 109.62219,  -3.85213,  -1.28449, 118.59477,  -3.94603,  -3.34779, 134.79995,  -2.78367,  -4.79555, 141.08906,  -2.98446,  -1.95764, 131.92441,  -7.89320,   0.00112, 132.43469, -12.84345,  14.68638, 114.54985, -20.35054,  32.81503, 105.77636, -10.79578,  -4.35274, 130.92993,   1.72406,  -5.76638, 129.88802,   6.77564, -16.04003, 108.03527,   9.74295, -20.67345,  86.71853,  14.32977,   0.32956,  91.39653,  -9.33746,  -7.13392,  53.03528,  -9.54476, -29.06186,  18.53125,  -6.63951, -24.01694,   7.92835,  -7.17870,  -0.14138,  92.07716,   3.57492,  13.34010,  55.41834,   2.26560,  19.82694,  15.09795,  -1.19707,  26.93353,   7.64173,   4.46551
   0.50000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.64333, 109.60351,  -4.16387,  -1.28307, 118.57132,  -4.40093,  -3.58633, 134.75414,  -3.38733,  -5.12045, 141.02282,  -3.58558,  -2.16423, 131.85129,  -8.47257,  -0.24655, 132.37694, -13.43727,  13.82579, 114.06686, -21.09176,  31.84231, 103.92292, -12.75986,  -4.52354, 130.91253,   1.15912,  -5.85978, 129.92401,   6.24240, -15.15232, 107.81416,  10.32883, -18.11729,  86.46765,  16.02501,   0.33936,  91.27111,  -9.28547,  -7.07683,  52.91360, -10.30213, -30.38139,  19.30360,  -7.64343, -26.55293,   8.20313,  -8.17830,  -0.16009,  92.20779,   3.60980,  13.06432,  55.47242,   1.88882,  16.81398,  14.85701,  -2.12754,  23.92907,   7.36609,   3.47829
   0.53333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.80252, 109.57842,  -4.38223,  -1.53754, 118.53489,  -4.74065,  -4.02974, 134.70141,  -3.93540,  -5.60614, 140.95928,  -4.14344,  -2.58929, 131.74784,  -8.98614,  -0.70799, 132.27911, -13.96415,  12.54532, 113.40430, -21.70830,  30.40248, 101.86391, -15.01078,  -4.90690, 130.91014,   0.66497,  -6.17729, 129.98153,   5.77636, -14.33624, 107.69304,  11.11958, -15.36358,  86.48018,  17.89232,   0.34018,  91.18591,  -9.24878,  -6.53637,  52.76644, -11.24620, -31.34000,  20.23576,  -8.72878, -28.91890,   8.74412,  -9.22280,  -0.11655,  92.29997,   3.63396,  12.76223,  55.47166,   1.36541,  13.79609,  14.74867,  -3.14819,  20.93931,   7.25786,   2.42187
   0.56667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.28729, 109.53221,  -4.53033,  -2.23031, 118.46418,  -4.99700,  -4.83993, 134.62279,  -4.44452,  -6.42437, 140.87683,  -4.70091,  -3.41669, 131.59511,  -9.45612,  -1.58431, 132.07575, -14.45746,  10.73656, 112.59410, -22.23835,  28.28602,  99.65544, -17.59907,  -5.65175, 130.90341,   0.22599,  -6.84454, 130.03293,   5.36622, -13.72076, 107.67093,  12.04110, -12.64119,  86.79999,  19.79672,   0.38746,  91.13544,  -9.22366,  -5.43116,  52.62621, -12.46638, -31.77640,  21.35435,  -9.67317, -31.01540,   9.63148, -10.07172,  -0.02874,  92.36332,   3.65010,  12.34445,  55.38212,   1.07538,  10.74155,  14.76125,  -4.13793,  17.89974,   7.27036,   1.41279
   0.60000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.84817, 109.46399,  -4.64566,  -3.02043, 118.36353,  -5.20348,  -5.69899, 134.51684,  -4.86877,  -7.25788, 140.77549,  -5.16595,  -4.31330, 131.41978,  -9.84840,  -2.54072, 131.81219, -14.87891,   8.71815, 111.67221, -22.59255,  25.62750,  97.32185, -20.34387,  -6.44558, 130.86523,  -0.13434,  -7.54047, 130.06687,   5.03928, -12.92732, 107.73895,  13.06059,  -9.66773,  87.41269,  21.61215,   0.49910,  91.10650,  -9.20263,  -3.30285,  52.49509, -13.89696, -31.21618,  22.65084, -10.73944, -32.30595,  10.94737, -10.67049,   0.01592,  92.41128,   3.66122,  11.81294,  55.25400,   0.92234,   7.91704,  14.87908,  -4.95054,  15.08827,   7.38829,   0.58346
   0.63333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.36458, 109.39127,  -4.66966,  -3.73895, 118.25859,  -5.27692,  -6.42190, 134.41393,  -5.12590,  -7.94648, 140.67903,  -5.46276,  -5.06957, 131.25521, -10.07587,  -3.36340, 131.54879, -15.13599,   6.68635, 110.72478, -22.70195,  22.37257,  94.88827, -22.95265,  -7.13402, 130.82166,  -0.34103,  -8.12221, 130.11943,   4.86790, -11.73435, 107.94277,  14.19760,  -6.32031,  88.34423,  23.33525,   0.68869,  91.13008,  -9.19514,   0.11600,  52.49942, -15.08377, -29.33606,  24.15767, -12.06305, -32.26022,  12.80255, -11.24205,  -0.02976,  92.40796,   3.66042,  11.43067,  55.15416,   0.80618,   5.47708,  15.10809,  -5.57119,  12.65605,   7.61721,  -0.04735
   0.66667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -2.83818, 109.31645,  -4.62255,  -4.38601, 118.15398,  -5.24660,  -7.00374, 134.32071,  -5.25696,  -8.45493, 140.60137,  -5.62661,  -5.67493, 131.10556, -10.17688,  -4.02762, 131.32097, -15.26038,   4.61407, 109.83232, -22.70620,  18.48497,  92.54562, -25.09020,  -7.71980, 130.78100,  -0.43366,  -8.60791, 130.19255,   4.80728, -10.24495, 108.29889,  15.28980,  -2.71202,  89.62220,  24.84738,   0.91820,  91.19888,  -9.19602,   4.24578,  52.79576, -15.63499, -26.34848,  25.64815, -13.02706, -30.67504,  14.78262, -11.85026,  -0.12729,  92.36001,   3.64817,  11.09166,  55.02417,   0.90880,   3.41875,  15.36893,  -6.04755,  10.59440,   7.87812,  -0.51932
   0.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.00399, 109.28746,  -4.59856,  -4.60727, 118.11390,  -5.23942,  -7.16121, 134.29017,  -5.38632,  -8.52104, 140.59051,  -5.76820,  -5.85888, 131.02619, -10.28111,  -4.25996, 131.18687, -15.38206,   2.74930, 109.10084, -22.79547,  14.46880,  90.55674, -26.75590,  -7.87773, 130.79631,  -0.52978,  -8.67175, 130.32265,   4.73783,  -8.26995, 108.85254,  16.17322,   1.35313,  91.29904,  25.98047,   1.09924,  91.24949,  -9.18860,   7.96875,  53.28901, -15.44513, -23.39140,  26.99564, -13.20847, -27.01401,  15.82409, -12.72194,  -0.26213,  92.31747,   3.63406,  10.38397,  54.81657,   0.86345,   1.69960,  15.43338,  -6.44060,   8.87232,   7.94256,  -0.90858
   0.73333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.12253, 109.27506,  -4.48663,  -4.76240, 118.09676,  -5.09945,  -7.25037, 134.28238,  -5.32700,  -8.55209, 140.59411,  -5.72299,  -5.96380, 130.98839, -10.20583,  -4.39885, 131.10604, -15.31847,   0.73363, 108.53027, -22.79330,  10.07280,  88.92125, -27.81142,  -7.97875, 130.81608,  -0.45250,  -8.71149, 130.43539,   4.83150,  -6.27267, 109.50101,  16.98466,   5.30747,  93.24096,  26.90545,   1.28094,  91.33766,  -9.19113,  11.53089,  54.05787, -14.89100, -19.64604,  27.51657, -13.05757, -21.84886,  15.98448, -13.62515,  -0.41080,  92.23277,   3.60541,   9.57839,  54.55366,   0.80632,   0.19690,  15.36767,  -6.69364,   7.36037,   7.87688,  -1.14961
   0.76667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.23094, 109.26883,  -4.30862,  -4.89952, 118.08894,  -4.86419,  -7.30227, 134.28644,  -5.15379,  -8.56698, 140.60570,  -5.54967,  -6.01426, 130.96990, -10.01693,  -4.46340, 131.04362, -15.13469,  -1.50475, 108.11021, -22.69683,   5.47392,  87.69237, -28.29376,  -8.06728, 130.83991,  -0.27089,  -8.79399, 130.54014,   5.01915,  -4.40040, 110.22247,  17.65973,   8.96648,  95.35314,  27.51570,   1.48212,  91.45943,  -9.19591,  14.77342,  55.05270, -14.21825, -15.11967,  27.04390, -12.90935, -15.88037,  15.42530, -14.51968,  -0.58177,  92.11273,   3.56058,   8.69795,  54.24458,   0.87285,  -1.19622,  15.22572,  -6.83670,   5.95634,   7.73483,  -1.27873
   0.80000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.30912, 109.26623,  -4.13187,  -4.98961, 118.08774,  -4.62586,  -7.28469, 134.30015,  -4.95177,  -8.49734, 140.62981,  -5.34439,  -5.96965, 130.97136,  -9.79928,  -4.41474, 131.00339, -14.91625,  -3.88723, 107.89438, -22.50416,   0.93567,  86.91816, -28.30531,  -8.12065, 130.86266,  -0.07413,  -8.87834, 130.63924,   5.21533,  -2.78929, 110.95103,  18.14564,  12.22767,  97.56610,  27.75010,   1.66926,  91.57841,  -9.19451,  17.46079,  56.09899, -13.57295,  -9.89688,  25.58760, -12.92794,  -8.99285,  14.12953, -15.38945,  -0.74713,  91.99447,   3.50992,   7.66558,  53.91783,   0.91574,  -2.57891,  15.00809,  -6.88719,   4.58238,   7.51728,  -1.34037
   0.83333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.38216, 109.26076,  -3.97991,  -5.06957, 118.08387,  -4.41871,  -7.24382, 134.31252,  -4.76437,  -8.41795, 140.64957,  -5.15474,  -5.88598, 130.97744,  -9.59574,  -4.32667, 130.96371, -14.71144,  -6.27294, 107.89838, -22.20033,  -3.44529,  86.55303, -27.97059,  -8.17148, 130.87803,   0.09878,  -8.99118, 130.70528,   5.38090,  -1.49598, 111.61864,  18.47355,  14.99774,  99.76112,  27.65328,   1.85000,  91.68747,  -9.18349,  19.36986,  56.96005, -12.97737,  -4.17639,  23.41343, -12.93820,  -1.42130,  12.42974, -16.08963,  -0.90750,  91.88694,   3.45656,   6.58755,  53.61158,   0.97564,  -3.90462,  14.79669,  -6.96927,   3.24249,   7.30585,  -1.40423
   0.86667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.44485, 109.25359,  -3.86713,  -5.13899, 118.07726,  -4.26694,  -7.21469, 134.31818,  -4.64119,  -8.35613, 140.66148,  -5.02702,  -5.82329, 130.97354,  -9.45637,  -4.28618, 130.92276, -14.57855,  -8.48216, 108.06536, -21.77674,  -7.56791,  86.52637, -27.44697,  -8.21576, 130.89088,   0.21247,  -9.09550, 130.74980,   5.48586,  -0.56081, 112.16899,  18.66949,  17.20583, 101.78420,  27.23767,   2.01071,  91.77665,  -9.16491,  20.52032,  57.51258, -12.43603,   2.10861,  20.90003, -13.01307,   6.66551,  10.65103, -16.52821,  -1.05075,  91.79976,   3.40655,   5.51784,  53.35354,   0.94160,  -5.19487,  14.61706,  -7.09123,   1.95385,   7.12620,  -1.52829
   0.90000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.40139, 109.26657,  -3.80710,  -5.06318, 118.09749,  -4.18175,  -7.04995, 134.34962,  -4.55192,  -8.15714, 140.69884,  -4.94021,  -5.63213, 131.00430,  -9.35891,  -4.14573, 130.93159, -14.49578, -10.27678, 108.37345, -21.23532, -11.17851,  86.80565, -26.79699,  -8.11342, 130.92099,   0.28751,  -9.04290, 130.79012,   5.55262,   0.10337, 112.53467,  18.78061,  18.95511, 103.56680,  26.59727,   2.15524,  91.83052,  -9.13453,  20.76109,  57.57728, -11.93984,   8.75991,  18.40724, -13.15765,  15.07205,   9.09042, -16.55136,  -1.20739,  91.74227,   3.35945,   4.39777,  53.13755,   0.99460,  -6.45486,  14.46559,  -7.16030,   0.68643,   6.97467,  -1.58790
   0.93333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.28275, 109.29206,  -3.81344,  -4.89089, 118.13307,  -4.18431,  -6.82953, 134.39157,  -4.52886,  -7.92986, 140.74209,  -4.91548,  -5.38779, 131.05383,  -9.33401,  -3.95168, 130.99431, -14.48533, -11.66950, 108.76956, -20.68018, -14.28603,  87.32525, -26.17663,  -7.93611, 130.95433,   0.29477,  -8.91056, 130.82595,   5.55181,   0.51274, 112.72736,  18.80088,  20.21815, 105.00512,  25.79910,   2.28571,  91.84495,  -9.09207,  20.10073,  57.14936, -11.57673,  15.38633,  16.47606, -13.38223,  23.30704,   8.21344, -16.05712,  -1.37092,  91.72074,   3.31874,   3.30520,  52.99642,   0.89078,  -7.73441,  14.37593,  -7.25711,  -0.61434,   6.88504,  -1.65757
   0.96667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.12788, 109.31978,  -3.89535,  -4.67273, 118.17108,  -4.28913,  -6.58532, 134.43348,  -4.59288,  -7.68456, 140.78509,  -4.96436,  -5.09742, 131.11177,  -9.39507,  -3.68065, 131.10036, -14.55207, -12.68987, 109.23268, -20.25462, -16.88475,  88.01526, -25.65274,  -7.74755, 130.97972,   0.20580,  -8.79159, 130.84312,   5.44925,   0.74009, 112.81407,  18.71559,  21.03222, 106.03169,  24.97178,   2.41886,  91.82377,  -9.03310,  18.74925,  56.38964, -11.28549,  21.42508,  15.55139, -13.49462,  30.60373,   8.41262, -15.21334,  -1.54723,  91.73419,   3.28261,   2.27032,  52.91328,   0.89584,  -9.15091,  14.42592,  -7.35535,  -2.04942,   6.93510,  -1.73219
   1.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -3.01161, 109.33613,  -4.00586,  -4.50895, 118.19434,  -4.42682,  -6.40078, 134.46049,  -4.64879,  -7.48788, 140.81612,  -4.98561,  -4.81578, 131.17319,  -9.44358,  -3.35365, 131.21553, -14.58774, -13.37485, 109.71758, -20.00019, -18.96093,  88.79557, -25.28984,  -7.66595, 130.97222,   0.09861,  -8.82206, 130.80845,   5.31772,   0.71582, 112.74441,  18.53190,  21.37400, 106.63861,  24.26510,   2.55746,  91.79596,  -8.96582,  17.23805,  55.63987, -11.09884,  26.05652,  15.68560, -13.48495,  36.12999,   9.68148, -14.28458,  -1.71823,  91.75744,   3.24612,   1.28189,  52.85293,   1.06153, -10.83022,  14.62637,  -7.41371,  -3.74395,   7.13548,  -1.77148
