time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.06822, 109.57390,  -1.75304,  -1.52824, 118.20366,   0.73750,  -1.69345, 130.91004,  11.06884,  -1.74341, 136.24729,  14.70210,   3.30496, 128.61771,   8.60517,   8.49700, 128.86794,   9.86300,  13.68866, 109.25347,  -3.56087,   6.00259, 108.94082,  17.36142,  -6.64533, 128.25879,   8.88795, -11.78098, 127.78639,  10.30376, -16.53646, 108.72819,  -4.05122,  -4.33059, 107.25774,  14.54355,   6.60307,  92.18619,  -3.19941,   3.46587,  54.51809,   6.73058,  -0.98993,  19.83298, -14.64445,  -1.22056,  12.34212,  -5.58921,  -6.30539,  91.30096,  -3.14807,  -3.17565,  56.68311,  14.71650,  -5.00982,  32.75638, -18.50926,  -8.41713,  21.74476, -20.81098
   0.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.54745, 109.59379,  -1.66829,  -0.83750, 118.24242,   0.78206,  -1.32751, 131.18774,  10.80177,  -1.37119, 136.54938,  14.39900,   3.75772, 128.64663,   8.80382,   8.80812, 128.76700,  10.55910,  13.84614, 107.94943,  -0.97900,   4.20539, 110.18970,  18.99480,  -6.18908, 128.67812,   8.27719, -11.43893, 128.47497,   9.27733, -16.71575, 110.21505,  -5.90904,  -5.66421, 107.60272,  13.27299,   6.53903,  91.94894,  -2.97769,   3.73470,  53.32406,   2.27458,  -0.70492,  19.04980, -19.75648,  -0.92371,  11.37952, -10.85241,  -6.38647,  91.53266,  -3.39341,  -3.74376,  58.28524,  16.97713,  -4.33856,  29.99292, -12.67070,  -8.17251,  18.88995, -12.23655
   0.06667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.12646, 109.56641,  -1.29283,   0.07401, 118.19759,   1.23445,  -0.67647, 131.35846,  10.95269,  -0.71707, 136.73265,  14.53119,   4.44690, 128.61157,   9.36705,   9.31519, 128.62230,  11.58104,  14.05333, 107.02190,   1.43935,   2.87546, 111.33904,  20.23650,  -5.43166, 128.95667,   8.13735, -10.74319, 129.01249,   8.75939, -16.30609, 111.58728,  -7.28154,  -6.48151, 107.84692,  12.37548,   6.44275,  91.65629,  -2.90702,   3.75070,  52.68985,  -1.60258,  -0.16826,  18.33830, -23.61203,  -0.36928,   9.54956, -15.80939,  -6.47799,  91.83294,  -3.56871,  -4.16346,  58.97681,  17.46583,  -3.40169,  25.31414,  -5.90183,  -7.11141,  14.68419,  -2.52458
   0.10000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.77597, 109.46537,  -0.65924,   0.97205, 118.03560,   2.06101,   0.15204, 131.35280,  11.55816,   0.13941, 136.75311,  15.09733,   5.25943, 128.42794,  10.26650,   9.96791, 128.34729,  12.80141,  14.32171, 106.23330,   3.64189,   1.99050, 112.02335,  21.28650,  -4.53038, 129.05685,   8.53987,  -9.86277, 129.30923,   8.86306, -15.26233, 112.63095,  -8.00629,  -6.78407, 107.80293,  12.03667,   6.33556,  91.37247,  -2.89781,   4.29629,  52.38975,  -4.77445,   1.20864,  17.96668, -26.80446,   0.78898,   7.90576, -20.74102,  -6.55180,  92.14493,  -3.75448,  -4.38294,  58.49232,  15.99728,  -2.44841,  20.01023,   2.02624,  -5.91497,  10.50185,   8.00430
   0.13333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.92945, 109.40220,  -0.32107,   1.19286, 117.94193,   2.48801,   0.38786, 131.38797,  11.80314,   0.43529, 136.82882,  15.27937,   5.46116, 128.32362,  10.71688,  10.06057, 128.19052,  13.44264,  14.10293, 105.85063,   4.69794,   1.08604, 112.56918,  21.50083,  -4.24686, 129.17144,   8.65467,  -9.57772, 129.57618,   8.79824, -14.61991, 113.44312,  -8.70022,  -6.99954, 107.82714,  11.48149,   6.30040,  91.28955,  -2.84258,   4.39196,  52.43425,  -6.57830,   1.76921,  18.23791, -29.01787,   1.41013,   7.10657, -25.25916,  -6.55940,  92.24544,  -3.90394,  -4.60805,  56.84332,  12.53432,  -2.37040,  16.03928,   9.39973,  -5.26909,   8.43143,  17.87804
   0.16667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.62584, 109.44150,  -0.46405,   0.79416, 118.00887,   2.26705,   0.06245, 131.53245,  11.47538,   0.16936, 137.00361,  14.90236,   5.10375, 128.38516,  10.48121,   9.65819, 128.21706,  13.27960,  13.54125, 105.86532,   4.49310,   0.19951, 112.97923,  20.87314,  -4.56115, 129.36241,   8.27854,  -9.88525, 129.85367,   8.40154, -14.70182, 113.93659,  -9.35635,  -7.15907, 108.14715,  10.80550,   6.34695,  91.40860,  -2.77853,   4.18298,  52.62845,  -7.10861,   2.29592,  19.86250, -31.65723,   1.95855,   8.18963, -30.31792,  -6.52135,  92.11545,  -3.92815,  -4.88171,  55.41326,   9.39832,  -3.07050,  14.69923,  13.74463,  -4.92542,   8.74683,  23.70915
   0.20000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.52393, 109.48656,  -0.73117,   0.66931, 118.09118,   1.88158,   0.05406, 131.67305,  11.01231,   0.23936, 137.16357,  14.40483,   5.08389, 128.52371,   9.96776,   9.67069, 128.34245,  12.71193,  13.48209, 106.04854,   3.74892,   0.15496, 113.13207,  20.15399,  -4.61185, 129.47860,   7.89460,  -9.93564, 129.92516,   8.14031, -14.91910, 113.70245,  -9.29196,  -6.59607, 108.60565,  10.74952,   6.36056,  91.45051,  -2.70804,   4.06170,  52.53081,  -5.41063,   3.69219,  22.70347, -33.51751,   2.88554,  11.01679, -34.48407,  -6.50656,  92.06097,  -3.92420,  -4.40540,  55.74175,  10.35281,  -1.98478,  14.97205,  13.78427,  -3.96140,   8.71094,  23.53389
   0.23333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.92136, 109.51055,  -1.04401,   1.21759, 118.15590,   1.41714,   0.69605, 131.85281,  10.38033,   0.95549, 137.34809,  13.76023,   5.73836, 128.77226,   9.19969,  10.42951, 128.64840,  11.76480,  14.29670, 106.46388,   2.55759,   1.30707, 113.02170,  19.44486,  -4.03949, 129.53829,   7.46070,  -9.35622, 129.81921,   7.96655, -14.81896, 112.72907,  -8.46455,  -5.01972, 109.04011,  11.21481,   6.29583,  91.29583,  -2.66031,   4.39670,  52.27095,  -1.77459,   5.71572,  26.37211, -33.51278,   4.35614,  15.21273, -36.94548,  -6.55258,  92.20897,  -3.88476,  -4.44318,  57.03527,  13.01777,  -0.47985,  16.39234,   9.51811,  -2.93640,   8.90149,  18.23684
   0.26667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.33437, 109.55528,  -1.77604,   1.79790, 118.27390,   0.38219,   1.42737, 132.06362,   9.20955,   1.67922, 137.54388,  12.61433,   6.47032, 129.07763,   7.80918,  11.33854, 129.06511,  10.02330,  15.30158, 107.09176,   0.36167,   3.09520, 112.58115,  18.18823,  -3.39714, 129.61328,   6.55878,  -8.68799, 129.73891,   7.32921, -14.72349, 111.17416,  -7.19037,  -3.09759, 108.97770,  11.70209,   6.23273,  91.15500,  -2.61821,   4.31045,  52.51906,   2.94067,   6.66026,  30.88640, -31.79130,   6.02839,  20.18193, -36.60572,  -6.60457,  92.33733,  -3.72286,  -4.01862,  57.97273,  14.70866,   0.40004,  18.84613,   3.33380,  -2.02443,  11.35520,  12.06143
   0.30000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.68869, 109.55158,  -2.26348,   2.28104, 118.29982,  -0.26236,   1.95012, 132.00868,   8.69162,   2.15457, 137.52763,  12.03657,   7.00212, 129.19112,   7.00426,  12.03596, 129.29068,   8.80773,  16.37731, 107.90742,  -1.95283,   5.66353, 111.86702,  17.19011,  -2.92910, 129.42809,   6.27495,  -8.16091, 129.38111,   7.38331, -14.21149, 109.18764,  -4.76205,  -1.00018, 108.41102,  13.17588,   6.18448,  91.03569,  -2.73567,   3.90482,  53.46249,   7.77100,   6.46084,  34.02489, -28.22135,   7.17272,  23.26683, -32.90333,  -6.65506,  92.45768,  -3.46957,  -4.03641,  57.55279,  13.91218,   0.98451,  20.36453,  -2.56893,  -1.44541,  12.87372,   6.15729
   0.33333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.60780, 109.56413,  -2.35437,   2.18723, 118.32020,  -0.38395,   2.04992, 132.00915,   8.60548,   2.25788, 137.57287,  11.87518,   7.05713, 129.36410,   6.54633,  12.24324, 129.63595,   7.82402,  16.97840, 109.22028,  -4.53154,   8.47208, 111.73340,  15.91943,  -2.90316, 129.26536,   6.54509,  -8.03076, 129.00721,   8.04292, -13.61370, 107.57801,  -2.03256,   0.79907, 108.75362,  14.93213,   6.21093,  91.08080,  -3.02618,   3.59886,  54.97870,  11.70976,   5.92532,  34.32812, -23.61649,   7.59962,  23.23213, -27.11496,  -6.65896,  92.40907,  -3.15374,  -4.26124,  56.13732,  11.19705,   1.42214,  20.56228,  -8.34569,  -1.01936,  13.07139,   0.37722
   0.36667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.23407, 109.59377,  -2.25780,   1.71539, 118.35829,  -0.29858,   1.97914, 132.17877,   8.48442,   2.21476, 137.73248,  11.76923,   6.85663, 129.64821,   6.01156,  12.12889, 130.14766,   6.75712,  17.32272, 111.00975,  -7.33704,  11.22457, 112.31712,  14.06433,  -3.05488, 129.25947,   6.92146,  -8.00121, 128.84144,   8.91185, -13.00572, 106.63935,   0.31430,   2.29723, 110.18171,  16.13146,   6.27565,  91.24165,  -3.28523,   3.49621,  56.36509,  14.12836,   5.04984,  31.77745, -18.62583,   7.08343,  20.23864, -19.56604,  -6.61954,  92.23996,  -2.92160,  -4.35383,  54.35464,   6.40059,   1.55052,  19.36752, -14.11387,  -0.92721,  11.87797,  -5.40002
   0.40000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.70322, 109.60904,  -1.95101,   1.02098, 118.36240,   0.08981,   1.64511, 132.28007,   8.69938,   1.94877, 137.82950,  11.98584,   6.37270, 129.83411,   5.87525,  11.66491, 130.54819,   6.16629,  17.24953, 112.83022,  -9.54251,  13.56159, 113.16161,  12.43941,  -3.42564, 129.23043,   7.56199,  -8.14471, 128.70779,  10.02364, -12.60729, 106.00414,   2.50532,   3.29588, 111.69675,  17.05160,   6.35851,  91.46985,  -3.45454,   3.63317,  57.09121,  14.93063,   3.87329,  26.85833, -12.74099,   5.99064,  15.49920, -10.58447,  -6.55447,  92.00751,  -2.83778,  -4.13087,  53.33585,   2.25758,   0.95609,  18.29380, -18.38173,  -1.21122,   9.67416, -10.68965
   0.43333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.10764, 109.57681,  -1.38957,   0.23988, 118.28776,   0.84401,   1.15187, 132.26575,   9.32930,   1.52825, 137.82760,  12.58711,   5.74455, 129.87188,   6.24949,  11.02407, 130.72282,   6.18147,  16.47756, 114.19601, -10.81867,  15.11581, 113.74723,  11.42677,  -3.92992, 129.13533,   8.50321,  -8.45856, 128.52505,  11.28197, -12.38262, 105.42190,   4.74426,   4.02916, 112.67646,  17.97058,   6.44081,  91.74197,  -3.64408,   3.93225,  56.96834,  14.01476,   2.78507,  20.97653,  -5.55759,   4.85245,  10.62785,  -0.38127,  -6.47081,  91.74437,  -2.80469,  -4.03666,  52.76344,  -1.42781,   0.20461,  17.47102, -21.83026,  -1.81772,   7.66411, -15.67411
   0.46667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.11325, 109.52010,  -0.91090,  -0.03994, 118.19031,   1.47847,   1.01907, 132.23899,   9.82887,   1.42524, 137.84102,  13.01345,   5.51715, 129.88547,   6.58283,  10.77126, 130.83106,   6.26304,  15.56306, 114.89523, -11.48432,  16.21175, 113.94790,  10.77769,  -4.04824, 129.03464,   9.22794,  -8.44986, 128.39388,  12.19739, -12.06659, 105.13828,   6.03367,   4.61329, 113.02947,  18.54053,   6.46149,  91.87030,  -3.83165,   4.29077,  55.83981,  11.14912,   2.58096,  15.89952,   2.11291,   4.07432,   7.48832,  10.18664,  -6.42993,  91.63184,  -2.75051,  -4.15944,  52.63132,  -3.81765,  -0.43309,  17.34418, -24.32947,  -2.34452,   6.43461, -20.39358
   0.50000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.23087, 109.52764,  -0.97797,   0.43794, 118.20868,   1.36378,   1.53978, 132.31015,   9.61911,   1.92931, 137.96527,  12.71057,   5.99251, 129.97892,   6.29538,  11.23416, 130.95365,   5.87461,  15.27004, 115.03372, -12.07389,  17.09579, 113.98727,  10.11816,  -3.50998, 129.05844,   9.13661,  -7.87073, 128.43676,  12.16973, -11.38087, 105.22858,   5.77016,   5.35490, 113.04901,  18.24675,   6.40877,  91.73332,  -3.88815,   4.80989,  54.38287,   7.50131,   3.41421,  13.42480,   8.04168,   3.72268,   7.40541,  18.13303,  -6.47310,  91.76672,  -2.67531,  -3.92256,  52.80037,  -4.24138,  -0.81757,  18.86044, -27.00633,  -2.69224,   7.39082, -25.24651
   0.53333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.44284, 109.56555,  -1.33833,   0.71531, 118.28153,   0.86270,   1.73068, 132.39586,   9.10714,   2.09666, 138.07856,  12.15053,   6.22237, 130.05289,   5.84466,  11.48481, 130.95021,   5.52277,  15.16236, 114.53679, -12.05438,  16.81427, 113.82181,  10.16443,  -3.31692, 129.15007,   8.56570,  -7.73462, 128.52606,  11.51478, -11.21204, 105.42429,   4.72426,   5.34255, 112.87872,  17.65825,   6.37768,  91.62743,  -3.84325,   4.93569,  54.02481,   6.70645,   3.71367,  13.17729,   9.83533,   3.31901,   8.07255,  20.41595,  -6.50109,  91.86205,  -2.61979,  -3.39375,  52.90552,  -2.36008,  -1.75571,  22.10176, -29.34616,  -3.40779,  10.46559, -29.52967
   0.56667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.13902, 109.59534,  -1.58391,  -0.09173, 118.34128,   0.51213,   0.81347, 132.51153,   8.67304,   1.18451, 138.19954,  11.70588,   5.39579, 130.06964,   5.61557,  10.68994, 130.82654,   5.58274,  14.56989, 113.30018, -10.83839,  14.55632, 113.37104,  11.45309,  -4.25912, 129.34008,   7.95386,  -8.80877, 128.75251,  10.70304, -12.49062, 105.83831,   3.40383,   3.63378, 112.42979,  17.31306,   6.46071,  91.85125,  -3.78942,   4.46455,  55.26174,   9.79569,   2.43798,  14.37761,   7.75016,   2.62998,   7.10349,  16.98129,  -6.42197,  91.62993,  -2.60519,  -2.97925,  52.89585,   1.28755,  -3.52349,  26.19524, -29.80238,  -5.30114,  14.77142, -31.92370
   0.60000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.96714, 109.60490,  -2.11158,  -1.20593, 118.39397,  -0.21886,  -0.24491, 132.58976,   7.89114,   0.13610, 138.23775,  10.99666,   4.40434, 129.97133,   5.09169,   9.70674, 130.57014,   5.44945,  14.18233, 111.55499,  -9.05138,  11.26523, 112.76482,  13.01538,  -5.37809, 129.58486,   6.92799, -10.12229, 129.15937,   9.35986, -14.32888, 106.63014,   1.19693,   1.10313, 111.63566,  16.48446,   6.56914,  92.16559,  -3.64397,   4.42084,  56.35790,  11.86494,   1.33731,  16.71022,   1.94746,   1.54662,   9.21937,  11.00322,  -6.29963,  91.31292,  -2.60360,  -2.74607,  53.34235,   5.93705,  -5.05003,  30.59491, -28.07837,  -7.59966,  19.60274, -31.37003
   0.63333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.39707, 109.59181,  -2.57189,  -1.77018, 118.40278,  -0.80703,  -0.75414, 132.46234,   7.53039,  -0.29950, 138.13239,  10.58539,   3.94509, 129.71326,   4.94808,   9.21217, 130.15137,   5.76538,  14.04111, 109.49374,  -6.14363,   7.89914, 112.36266,  15.09221,  -5.92934, 129.65197,   6.25536, -10.83987, 129.41740,   8.36111, -15.71045, 107.67193,  -1.40144,  -1.27967, 110.52402,  15.34757,   6.62323,  92.32607,  -3.48969,   4.70829,  56.15991,  11.19616,   0.82493,  18.30469,  -4.02569,   1.05909,  10.81383,   5.02946,  -6.23391,  91.15609,  -2.62961,  -2.41657,  54.52398,  10.44139,  -5.21301,  33.07306, -24.37011,  -8.91349,  22.34157, -27.42056
   0.66667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -1.33280, 109.60181,  -2.78733,  -1.68846, 118.42408,  -1.07612,  -0.84127, 132.39446,   7.42840,  -0.33545, 138.04615,  10.50926,   3.94294, 129.52364,   5.15281,   9.11587, 129.82069,   6.47744,  13.21671, 107.86260,  -3.16134,   5.10077, 113.01982,  16.94960,  -5.99577, 129.74683,   5.77681, -11.07333, 129.69250,   7.45546, -16.65387, 108.85958,  -3.80254,  -3.47999, 110.06495,  14.13923,   6.62639,  92.29076,  -3.28953,   5.10509,  54.89848,   7.97259,   0.45503,  18.41600, -10.11632,   0.71789,  10.92514,  -1.06196,  -6.25498,  91.18861,  -2.76973,  -2.30521,  56.11645,  14.01351,  -4.95232,  32.52105, -19.39386,  -9.19711,  21.68218, -21.02611
   0.70000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.78629, 109.63528,  -2.60899,  -1.00166, 118.45973,  -0.88567,  -0.66647, 132.58972,   7.38760,  -0.19610, 138.19444,  10.55857,   4.24951, 129.59240,   5.61057,   9.28430, 129.82575,   7.39899,  12.33920, 107.08604,  -0.69137,   3.15805, 114.42419,  18.24995,  -5.69915, 129.99420,   5.32801, -10.90606, 130.11577,   6.54284, -17.03145, 110.18351,  -5.99032,  -5.28284, 110.39993,  12.95260,   6.57089,  92.05860,  -3.06235,   4.90077,  53.43011,   2.62827,   0.44233,  17.23587, -16.07739,   0.68505,   9.71559,  -7.04688,  -6.35178,  91.41144,  -3.04661,  -2.46687,  57.58481,  16.13673,  -4.22247,  29.12264, -13.30178,  -8.32506,  18.14029, -12.45305
   0.73333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.04593, 109.62857,  -2.01013,  -0.03536, 118.41547,  -0.09246,  -0.12575, 132.63817,   8.02680,   0.27060, 138.18893,  11.30112,   4.86599, 129.54456,   6.67750,   9.73098, 129.78267,   8.88595,  12.34028, 106.69862,   1.66105,   2.09402, 115.58045,  19.35406,  -5.02140, 130.09518,   5.60350, -10.29933, 130.39536,   6.41331, -16.67050, 111.27550,  -7.21514,  -6.44458, 110.73686,  12.58515,   6.47398,  91.74511,  -2.98286,   4.60064,  52.72798,  -1.76379,   1.01434,  16.36576, -20.33072,   1.10801,   7.67548, -12.41657,  -6.46117,  91.72680,  -3.29298,  -2.65603,  58.17550,  16.38353,  -2.98103,  23.84884,  -6.00794,  -6.56857,  13.33762,  -2.15991
   0.76667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.61162, 109.54059,  -1.16600,   0.84216, 118.25763,   1.03560,   0.53979, 132.58194,   8.96899,   0.86920, 138.11019,  12.28850,   5.55068, 129.40899,   7.90507,  10.28025, 129.67032,  10.38799,  13.09285, 106.42618,   3.77889,   1.44752, 116.15899,  20.10598,  -4.26376, 130.07025,   6.33767,  -9.57339, 130.49401,   6.81801, -15.76168, 111.94477,  -7.65701,  -7.08042, 110.84631,  12.84519,   6.37502,  91.47108,  -3.05006,   4.84805,  52.48133,  -5.24099,   2.05990,  16.05312, -23.81554,   1.95835,   6.12134, -17.52960,  -6.54545,  92.02535,  -3.46101,  -2.80440,  57.52698,  14.51679,  -1.47083,  18.34640,   2.56244,  -4.67698,   9.17878,   9.18354
   0.80000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.56197, 109.49614,  -0.80728,   0.76375, 118.18828,   1.49340,   0.37899, 132.60877,   9.24694,   0.67896, 138.13948,  12.56515,   5.38877, 129.38332,   8.34853,  10.05121, 129.72027,  10.94665,  13.42602, 106.44321,   4.72815,   0.62766, 116.50799,  19.95370,  -4.37690, 130.10414,   6.52393,  -9.69452, 130.60572,   6.79564, -15.49467, 112.32644,  -8.17504,  -7.89398, 110.99412,  12.73824,   6.38320,  91.49479,  -3.11770,   5.11047,  52.63571,  -7.07801,   2.35909,  16.70704, -26.60656,   2.32341,   5.60715, -22.73944,  -6.53980,  92.01403,  -3.49334,  -3.14746,  55.77294,  10.73375,  -0.86010,  14.85354,  10.31736,  -3.41774,   7.90490,  19.44635
   0.83333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.07451, 109.53405,  -1.01599,   0.08684, 118.25526,   1.18117,  -0.34689, 132.73156,   8.82738,  -0.03976, 138.27554,  12.12270,   4.67425, 129.51793,   7.95022,   9.32471, 129.92661,  10.55949,  13.37149, 106.75759,   4.33848,  -0.03565, 116.67793,  19.12870,  -5.09497, 130.18927,   6.12571, -10.41234, 130.68997,   6.40386, -15.89410, 112.36710,  -8.63336,  -8.43459, 111.32976,  12.34736,   6.45773,  91.70270,  -3.15395,   5.43826,  52.79305,  -6.66566,   2.81625,  18.81357, -29.43238,   2.61338,   7.16692, -27.85820,  -6.47850,  91.79556,  -3.39892,  -3.63907,  54.41769,   7.65400,  -1.19953,  14.05714,  14.35307,  -2.67573,   9.33256,  25.01434
   0.86667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,  -0.13030, 109.58827,  -1.50697,  -0.19432, 118.35577,   0.49650,  -0.58956, 132.85310,   8.10486,  -0.22377, 138.39213,  11.40253,   4.44595, 129.70633,   7.08021,   9.16164, 130.13843,   9.56569,  13.69017, 107.10417,   3.17853,   0.27070, 116.67900,  18.18372,  -5.38437, 130.23499,   5.56284, -10.69669, 130.61145,   6.05276, -16.20581, 111.85261,  -8.42656,  -7.78615, 111.76273,  12.21350,   6.48693,  91.78776,  -3.12794,   6.06094,  52.72670,  -4.30429,   4.29879,  22.07920, -31.45993,   3.34123,  10.38384, -32.14193,  -6.45062,  91.69538,  -3.28812,  -3.41130,  54.43747,   8.11120,  -1.06974,  13.90071,  13.68717,  -2.18361,   8.99685,  24.31144
   0.90000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.29127, 109.63013,  -2.07914,   0.37532, 118.44729,  -0.30777,   0.00618, 132.99740,   7.20050,   0.43846, 138.55368,  10.46089,   5.05968, 129.96370,   5.94856,   9.90502, 130.41657,   8.16659,  14.86412, 107.56273,   1.45912,   1.99723, 116.57106,  17.27711,  -4.84415, 130.24246,   4.92208, -10.12414, 130.41392,   5.75563, -15.95529, 110.80126,  -7.40632,  -5.77044, 112.03760,  12.38386,   6.42751,  91.61296,  -3.07980,   6.94689,  52.63239,  -0.32708,   5.78272,  26.36878, -31.77021,   5.14396,  15.03015, -34.80190,  -6.50868,  91.85852,  -3.17681,  -2.28408,  55.74244,  11.14504,   1.00758,  14.89561,  10.43454,  -1.04427,   7.74087,  19.53197
   0.93333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.75751, 109.63923,  -2.72953,   1.01888, 118.49963,  -1.20895,   0.76785, 133.06649,   6.27166,   1.18333, 138.63524,   9.51289,   5.80493, 130.15720,   4.69928,  10.84035, 130.69579,   6.41874,  16.06286, 108.08946,  -0.89974,   4.29118, 115.91383,  16.33749,  -4.14868, 130.17966,   4.32217,  -9.36680, 130.16450,   5.49415, -15.53606, 109.42719,  -5.63238,  -3.23834, 111.82602,  12.80462,   6.35634,  91.42357,  -3.07038,   7.40063,  53.13140,   4.67248,   6.79677,  31.23574, -29.96880,   7.30607,  20.35006, -34.37404,  -6.56743,  92.04537,  -3.00499,  -1.73680,  57.21099,  14.04098,   1.83525,  17.54619,   4.35868,  -0.10824,  10.05540,  13.20596
   0.96667,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   1.02206, 109.62457,  -3.25075,   1.38750, 118.50619,  -1.88310,   1.26871, 132.95592,   5.82449,   1.66565, 138.58077,   8.96978,   6.26021, 130.20857,   3.86349,  11.43078, 130.81554,   5.08778,  16.88326, 108.85356,  -3.84660,   7.03049, 114.69525,  15.27703,  -3.69269, 129.96187,   4.17323,  -8.79103, 129.79167,   5.77963, -14.56607, 107.95052,  -3.24857,  -0.40857, 111.05594,  13.68756,   6.31001,  91.31326,  -3.16721,   7.10270,  54.38782,   9.60836,   7.03687,  34.16800, -26.04213,   8.75370,  23.38879, -30.40386,  -6.59482,  92.15976,  -2.76291,  -1.23502,  57.07283,  13.59293,   2.61821,  19.29957,  -1.83874,   0.54108,  11.81532,   6.98368
   1.00000,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.79849, 109.63129,  -3.50876,   1.10841, 118.52312,  -2.19479,   1.28407, 132.85263,   5.73301,   1.74582, 138.49695,   8.83426,   6.16016, 130.25977,   3.32275,  11.40446, 131.01960,   4.04526,  16.93149, 110.05925,  -6.99995,   9.55551, 113.63139,  13.73046,  -3.72433, 129.75936,   4.44687,  -8.61577, 129.40355,   6.57987, -13.61170, 106.91383,  -1.23988,   1.73841, 111.30879,  14.31549,   6.33264,  91.39308,  -3.39017,   6.49183,  56.03064,  13.24730,   6.96556,  33.78140, -21.16999,   9.24782,  22.59728, -23.97541,  -6.55515,  92.07808,  -2.46806,  -1.28845,  55.71152,  10.83868,   3.26661,  19.49500,  -7.80047,   0.95441,  11.94323,   0.90518
   1.03333,   0.00000,   0.00000,   0.00000,   0.00000,  93.92410,  -3.00000,   0.25653, 109.65409,  -3.33757,   0.40378, 118.54564,  -1.99381,   0.97866, 132.96854,   5.74347,   1.54257, 138.57315,   8.89935,   5.66664, 130.46216,   2.90631,  10.92727, 131.40702,   3.09372,  16.47860, 111.45577,  -9.67386,  11.58634, 113.86363,  11.94056,  -4.05186, 129.74371,   4.96828,  -8.68549, 129.24596,   7.59206, -12.87575, 106.30259,   0.66829,   3.28818, 112.67135,  14.63530,   6.39324,  91.61228,  -3.66528,   6.22027,  57.47342,  15.35683,   6.55600,  30.31747, -15.33918,   8.90465,  18.80021, -15.33955,  -6.46473,  91.85252,  -2.24065,  -1.45826,  54.10073,   6.53840,   3.16760,  18.46473, -13.17150,   0.98321,  10.50536,  -4.80249
