time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   0.00000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.38278, 108.18162,-445.46091,   1.52217, 115.90769,-440.85922,   0.99201, 128.21632,-430.06884,   0.84421, 133.42516,-426.25630,   6.08248, 125.68623,-432.06740,  11.35006, 125.31221,-431.22193,  19.36328, 102.64932,-427.47189,   7.28764, 105.18341,-408.90653,  -3.83980, 125.98129,-432.89103,  -9.13049, 126.00895,-433.67226, -18.37787, 124.50691,-456.12499, -28.35567, 113.37693,-472.66216,   7.23427,  91.90241,-453.46220,   9.46756,  53.12081,-457.74383,   9.02865,  30.31641,-491.79629,   8.69910,  20.25406,-485.72965,  -5.68952,  92.10921,-452.87272,  -6.28422,  58.45619,-433.01185,  -5.64170,  49.68378,-473.04227,  -6.40461,  39.58146,-479.00252
   0.03333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.16676, 108.06026,-445.31634,   2.52952, 115.80215,-440.75360,   1.56344, 128.54312,-430.50907,   1.28970, 133.80494,-426.77711,   6.72427, 125.88654,-432.12680,  11.93969, 125.72134,-430.95458,  20.05677, 103.42991,-425.56145,   7.11112, 109.66923,-408.52043,  -3.13555, 126.24057,-433.49642,  -8.39568, 126.62055,-434.38473, -16.48332, 128.16336,-457.27807, -26.66602, 117.11397,-473.74424,   7.10647,  91.62738,-453.61291,   9.25497,  54.60140,-465.93336,   9.58618,  29.40731,-498.25906,   9.20205,  18.29094,-494.45874,  -5.78018,  92.41806,-452.76229,  -5.25103,  61.14320,-429.33289,  -4.11000,  46.19929,-467.47972,  -6.14809,  34.98018,-470.33302
   0.06667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.71379, 107.70568,-444.75218,   3.20395, 115.34319,-440.02827,   1.81801, 128.33146,-430.14901,   1.40496, 133.63266,-426.48624,   7.03877, 125.62969,-431.47290,  12.20444, 125.59128,-430.08855,  20.50149, 103.36495,-424.70061,   7.08954, 111.41597,-408.81930,  -2.75041, 125.96268,-433.28348,  -7.98399, 126.59237,-434.18657, -14.54981, 129.46486,-457.43596, -24.42683, 117.43534,-473.39361,   7.00623,  91.51373,-453.84443,   9.56884,  56.71362,-471.44323,  10.56924,  27.80226,-500.47658,   9.74701,  16.11778,-501.45659,  -5.83238,  92.63052,-452.68799,  -4.65196,  62.66861,-427.62358,  -3.33757,  39.24508,-461.23033,  -4.88124,  27.62028,-460.42748
   0.10000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.41836, 107.78932,-444.83877,   2.71611, 115.45708,-440.14794,   0.87351, 128.42664,-430.31884,   0.27473, 133.71754,-426.66683,   6.16039, 125.77032,-431.45964,  11.27471, 125.76518,-429.89576,  19.76876, 103.29270,-426.05912,   6.00388, 111.55192,-410.59209,  -3.56172, 126.02106,-433.61254,  -8.78572, 126.70348,-434.53262, -14.09485, 129.55275,-458.10358, -23.42701, 115.64914,-472.81790,   7.06110,  91.60009,-453.76218,  10.52502,  59.52841,-475.82438,  13.46164,  28.17819,-502.06068,  10.79933,  17.46682,-506.10323,  -5.80492,  92.52085,-452.74610,  -4.83308,  62.72140,-427.47987,  -3.31958,  31.44960,-453.92958,  -3.55227,  20.55734,-449.51731
   0.13333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.13390, 107.97903,-445.14720,   2.26477, 115.71294,-440.55844,   0.06338, 128.59937,-430.69387,  -0.65327, 133.84658,-427.00030,   5.39899, 125.99148,-431.71306,  10.45266, 125.95659,-429.96341,  19.44480, 103.36278,-429.22737,   5.37682, 109.89314,-413.21607,  -4.26488, 126.18298,-434.11933,  -9.47022, 126.69596,-435.23456, -14.49425, 128.24314,-458.98873, -23.11075, 111.85007,-471.39576,   7.11290,  91.64495,-453.61364,  10.79401,  59.92041,-476.13775,  13.34628,  32.48609,-506.47991,  11.67059,  21.96855,-511.45354,  -5.77745,  92.42312,-452.80870,  -6.05966,  61.28716,-429.19079,  -4.14252,  24.16028,-446.44542,  -3.10424,  15.27635,-438.81906
   0.16667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.76965, 108.15433,-445.44542,   1.69021, 115.95179,-440.96429,  -0.92612, 128.76438,-431.10487,  -1.69206, 134.01992,-427.43309,   4.47597, 126.26536,-432.04340,   9.50551, 126.16283,-430.22810,  19.29756, 104.24224,-434.16313,   5.49668, 105.67594,-416.71619,  -5.14941, 126.27253,-434.60645, -10.32565, 126.31918,-435.95064, -15.55387, 124.83795,-459.66491, -23.25111, 106.13304,-469.03455,   7.17449,  91.74200,-453.48882,   9.51958,  58.23545,-473.46742,  11.33115,  38.54348,-509.36655,  11.06815,  29.28121,-516.59875,  -5.73754,  92.27723,-452.85042,  -7.42417,  59.24840,-432.02770,  -4.20679,  19.23327,-440.28853,  -4.12819,  12.46867,-430.67616
   0.20000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.66791, 108.43746,-446.05768,   1.45609, 116.32678,-441.74479,  -1.67694, 128.82355,-431.63388,  -2.50919, 134.07716,-427.97379,   3.81724, 126.54185,-432.59112,   8.86530, 126.45605,-430.82709,  19.54349, 106.45832,-439.65590,   7.58470,  99.17811,-422.30939,  -5.78787, 126.25594,-435.21357, -10.91781, 125.65860,-436.60259, -16.53353, 119.93220,-459.57142, -23.12280,  99.23799,-464.59558,   7.19324,  91.65097,-453.19613,   7.47203,  55.52375,-468.09843,   9.01849,  46.11669,-507.95968,   8.79759,  39.44027,-517.63129,  -5.72794,  92.28936,-452.97248,  -8.59282,  58.27047,-433.95034,  -3.25897,  18.06889,-439.88212,  -5.39957,  11.34157,-430.48400
   0.23333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.87879, 108.71129,-446.77939,   1.64714, 116.73276,-442.71867,  -1.91298, 129.05708,-432.53766,  -2.80504, 134.34563,-428.94257,   3.66358, 127.01506,-433.55784,   8.79057, 127.07919,-432.03734,  20.62250, 109.59457,-444.12760,  12.99652,  92.73646,-431.69522,  -5.94703, 126.32550,-436.08329, -10.98948, 125.11073,-437.38730, -17.36031, 114.26120,-458.21025, -22.29935,  92.56097,-456.93864,   7.14617,  91.39475,-452.75143,   6.87229,  52.87468,-459.34398,   7.89972,  53.31726,-500.31411,   6.06724,  51.16817,-511.72406,  -5.73964,  92.46927,-453.21607,  -9.96832,  58.25609,-434.80655,  -1.78844,  19.70144,-446.05072,  -4.56785,  11.48057,-438.12254
   0.26667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.30366, 108.89398,-447.41013,   2.14853, 117.06490,-443.65524,  -1.68932, 129.54142,-433.76468,  -2.65448, 134.88589,-430.27263,   3.94052, 127.67498,-434.82760,   9.14306, 127.90061,-433.60908,  22.05891, 112.66201,-447.49600,  21.92770,  90.49711,-445.12634,  -5.67986, 126.56323,-437.15769, -10.59170, 124.78032,-438.29679, -17.87636, 108.52635,-454.86897, -19.88303,  88.79992,-444.68308,   7.03453,  91.09104,-452.30374,   7.11254,  52.25868,-447.90212,   7.18883,  58.81607,-488.35948,   4.75398,  60.43525,-499.74427,  -5.74639,  92.72207,-453.48799,  -9.20620,  57.25149,-437.45048,   0.08424,  22.03668,-456.24962,  -3.33512,  14.54578,-447.86165
   0.30000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.52246, 109.07348,-448.08826,   2.43160, 117.38941,-444.66419,  -1.31407, 130.07919,-435.01249,  -2.32654, 135.49683,-431.64895,   4.30901, 128.23032,-436.13996,   9.56252, 128.46364,-435.16619,  23.26824, 116.12207,-451.03187,  31.33286,  97.05172,-459.29013,  -5.34573, 126.98640,-438.25083, -10.22748, 125.01084,-439.18257, -17.62481, 103.54479,-447.92234, -14.91417,  92.15154,-428.95508,   6.91434,  90.88625,-451.72273,   6.59591,  55.96433,-434.18163,   7.18064,  61.75574,-474.75158,   4.97530,  64.59224,-485.94329,  -5.68717,  92.87683,-453.88004,  -8.66991,  56.55443,-439.76904,   0.78310,  25.77504,-465.12791,  -2.70056,  18.28423,-456.76637
   0.33333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.31172, 109.14296,-448.26610,   2.16661, 117.49693,-444.93785,  -1.25816, 130.26939,-435.27602,  -2.31347, 135.73361,-432.00219,   4.31688, 128.28374,-436.40946,   9.60226, 128.50922,-435.62459,  23.91204, 121.81129,-454.12455,  35.99028, 108.88142,-467.68368,  -5.36731, 127.27826,-438.51245, -10.32549, 125.38753,-439.17883, -16.48802, 101.94063,-437.13883,  -8.95894, 103.06294,-416.18735,   6.79336,  90.82980,-451.06190,   4.22815,  63.46229,-423.28112,   6.71699,  61.14107,-464.12498,   5.26880,  61.86601,-475.76718,  -5.50746,  92.91392,-454.49131,  -9.92619,  55.01687,-446.02833,   0.74975,  28.01667,-474.95611,  -2.75969,  20.52588,-466.60533
   0.36667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.89673, 109.07477,-447.76647,   0.27873, 117.34739,-444.29243,  -2.68461, 130.29517,-434.71174,  -3.70984, 135.81181,-431.51724,   2.83143, 128.32668,-436.12840,   8.12881, 128.90410,-435.67410,  21.83499, 127.96266,-455.75233,  34.28472, 117.47739,-470.98318,  -6.95011, 127.20678,-437.63986, -12.10503, 125.78226,-437.64555, -16.04801, 103.45678,-428.81827,  -5.83490, 114.31558,-412.24450,   6.97051,  91.27722,-450.86965,   1.44965,  69.04618,-419.20527,   4.88239,  57.03710,-458.24117,   4.42853,  51.61090,-468.65817,  -5.29030,  92.48551,-454.82278, -10.96048,  53.83274,-455.89348,  -0.25401,  28.00743,-485.86393,  -3.58492,  19.82007,-478.11566
   0.40000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.55123, 108.75436,-446.98156,  -1.52189, 116.88379,-443.25902,  -3.48547, 130.21182,-433.94645,  -4.32724, 135.80847,-430.83869,   1.86147, 128.12006,-435.77494,   7.12728, 129.00194,-435.46576,  18.81540, 131.78956,-456.61990,  30.15114, 121.31842,-472.70628,  -8.02682, 127.07488,-436.36352, -13.28777, 126.22398,-435.91533, -16.09475, 105.05175,-424.26402,  -4.38849, 120.27223,-412.94097,   7.22875,  91.84109,-451.06648,  -1.03308,  70.41502,-419.44374,   2.97316,  48.93529,-454.11901,   3.02418,  38.23727,-458.98864,  -5.14505,  92.01093,-454.84468,  -8.90768,  54.58576,-465.45287,  -2.00198,  27.25703,-495.20611,  -4.47319,  16.98981,-490.04464
   0.43333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.55397, 108.28459,-446.11430,  -2.72592, 116.24395,-442.09407,  -3.85267, 129.84395,-433.03944,  -4.40956, 135.52161,-430.01564,   1.33109, 127.58695,-435.12346,   6.56322, 128.63682,-434.77040,  15.73737, 133.00323,-456.87583,  25.90601, 121.26227,-472.86533,  -8.59442, 126.74978,-435.10062, -13.87497, 126.25381,-434.41336, -16.47184, 105.33212,-422.27109,  -3.98341, 122.02760,-414.38369,   7.41456,  92.31005,-451.37291,  -2.05151,  69.43193,-421.13522,   2.03062,  38.63415,-447.86789,   1.27401,  26.95190,-446.81140,  -5.05143,  91.67287,-454.77993,  -7.62348,  56.35612,-471.31611,  -4.11866,  26.53089,-499.20831,  -5.17553,  14.83219,-499.64085
   0.46667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.08340, 108.36406,-446.13405,  -1.98875, 116.36164,-442.12080,  -2.66018, 129.98697,-433.05904,  -2.91730, 135.69861,-430.05899,   2.43054, 127.64456,-435.27405,   7.66100, 128.67889,-434.85626,  14.71532, 133.09861,-457.71635,  23.94380, 119.23696,-472.53544,  -7.50320, 126.96769,-434.99179, -12.77046, 126.52315,-434.17887, -15.71324, 104.92658,-423.37037,  -2.04318, 120.65418,-415.45312,   7.42497,  92.23010,-451.66365,  -1.28994,  66.45052,-423.61377,   1.76895,  29.48382,-441.04678,  -0.18832,  19.14990,-435.79866,  -5.19298,  91.73068,-454.48368,  -7.72951,  58.83483,-475.43035,  -6.59260,  28.06308,-502.47865,  -5.53799,  16.94190,-506.13522
   0.50000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.33394, 108.61266,-446.54875,  -0.89423, 116.72077,-442.69754,  -1.19866, 130.36965,-433.65148,  -1.30494, 136.08188,-430.64342,   3.81513, 127.95057,-435.95767,   9.09367, 128.77497,-435.71372,  14.61947, 131.87009,-459.20343,  23.56950, 115.30640,-471.13894,  -6.12018, 127.41703,-435.48646, -11.37904, 126.91983,-434.65000, -15.41502, 103.95008,-427.72204,  -0.68684, 115.74656,-415.85466,   7.35491,  91.96469,-451.74489,   0.96354,  62.56387,-426.80346,   2.49867,  22.66605,-436.05606,  -0.09073,  14.67410,-427.83490,  -5.33176,  91.92682,-454.28689,  -8.43148,  58.64126,-474.53034,  -4.26474,  34.06350,-507.06302,  -3.88253,  23.70907,-512.61309
   0.53333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.41544, 108.81822,-446.99319,   0.23411, 117.01995,-443.30727,   0.45292, 130.66334,-434.25046,   0.43024, 136.36455,-431.21979,   5.37243, 128.04344,-436.54024,  10.71027, 128.37427,-436.53556,  15.12535, 127.98716,-460.45705,  23.86600, 109.10201,-468.44878,  -4.57807, 127.91524,-436.10618,  -9.84500, 127.32478,-435.38979, -15.48490, 103.67104,-434.62315,  -1.53416, 107.12320,-417.58289,   7.26317,  91.68463,-451.77041,   3.07348,  59.41974,-430.11963,   3.15860,  18.73384,-435.06465,   1.37193,  11.99502,-425.60106,  -5.44884,  92.14959,-454.13751,  -7.91473,  57.15669,-471.36395,  -2.19662,  41.51191,-508.81188,  -1.07651,  33.22411,-517.07150
   0.56667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.63181, 108.95187,-447.37436,   0.65801, 117.19793,-443.78424,   1.50102, 130.67981,-434.52441,   1.62632, 136.36179,-431.46033,   6.29629, 127.86501,-436.84624,  11.63127, 127.53968,-437.03114,  15.75600, 122.36481,-460.44243,  23.55588, 101.58582,-462.51871,  -3.65007, 128.20000,-436.42794,  -8.93771, 127.55931,-435.94537, -15.86920, 104.85262,-441.26101,  -5.66543,  96.94337,-423.08856,   7.27978,  91.69750,-451.99652,   4.46695,  58.44305,-431.66030,   3.22585,  18.25162,-439.59198,   2.60813,  10.77156,-430.54594,  -5.52576,  92.09948,-453.80518,  -8.35062,  54.69272,-464.76367,  -1.76595,  50.00617,-504.94428,   1.10017,  45.45341,-515.39517
   0.60000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.50086, 109.07900,-447.79404,   0.56640, 117.38673,-444.34955,   1.76404, 130.81054,-435.04456,   2.01008, 136.45066,-431.91123,   6.48515, 127.85818,-437.34745,  11.73892, 126.91699,-437.68526,  16.65899, 115.98947,-458.85748,  21.69754,  95.51974,-451.61050,  -3.44873, 128.49352,-436.98489,  -8.74497, 127.76288,-436.84871, -16.80948, 107.09416,-446.83185, -12.83048,  89.40002,-433.87052,   7.34576,  91.88351,-452.34772,   5.28105,  57.77046,-433.39068,   1.60691,  20.68684,-450.45258,   2.11928,  12.73511,-441.81134,  -5.55524,  91.87804,-453.33704,  -9.12820,  53.01230,-455.34270,  -2.77845,  57.98277,-495.52700,   1.09746,  57.50906,-506.61377
   0.63333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.57690, 109.18556,-448.16891,   0.68385, 117.55847,-444.88713,   1.79632, 131.04520,-435.66289,   2.08025, 136.68664,-432.53516,   6.53830, 128.07753,-437.90236,  11.72748, 126.84420,-438.29393,  17.75449, 108.74852,-453.39699,  17.25645,  94.32876,-436.40471,  -3.39848, 128.71477,-437.63511,  -8.68267, 127.89040,-437.65163, -17.92304, 110.12762,-451.47171, -20.36029,  88.04334,-449.66740,   7.35305,  91.98254,-452.79636,   5.09319,  56.20360,-437.23704,   1.24215,  23.60024,-461.77259,   1.86295,  15.50410,-453.27373,  -5.58372,  91.74931,-452.78393,  -9.75016,  54.28197,-442.47989,  -4.59192,  63.51924,-482.07621,  -1.42190,  64.86940,-493.31417
   0.66667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.79880, 109.22606,-448.31482,   0.97915, 117.62381,-445.10040,   1.94037, 131.15390,-435.92280,   2.24996, 136.80785,-432.82018,   6.71003, 128.28995,-438.23725,  11.96597, 127.32963,-438.47149,  17.53181, 104.20299,-443.57647,  11.70442, 100.52552,-422.37663,  -3.23272, 128.70100,-437.80135,  -8.52088, 127.90239,-437.80205, -18.96481, 115.31993,-455.81598, -25.00629,  94.79495,-462.07190,   7.30247,  92.00790,-453.26564,   5.36654,  54.10870,-443.92565,   1.13034,  25.78383,-473.24389,   1.78980,  17.47385,-464.95698,  -5.59498,  91.71267,-452.27399,  -8.72162,  60.57916,-428.85898,  -5.78318,  65.54184,-469.43656,  -4.55957,  66.39003,-481.09619
   0.70000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.84220, 109.14894,-448.14498,   2.38050, 117.51351,-444.88441,   2.97805, 131.13065,-435.80518,   3.26545, 136.77942,-432.69101,   7.83515, 128.25298,-437.91140,  13.14424, 127.71456,-437.55682,  17.79450, 103.91766,-435.56595,   8.66669, 109.57789,-416.03238,  -2.11748, 128.65170,-437.85383,  -7.43173, 128.21768,-438.26961, -18.34167, 121.09594,-458.81589, -25.07938, 101.95715,-468.04741,   7.10617,  91.70565,-453.73923,   6.79248,  52.62725,-454.07569,   2.32233,  26.82549,-485.60488,   2.76759,  17.58345,-478.35573,  -5.68943,  92.03641,-451.84773,  -5.74626,  66.66721,-422.12006,  -5.80811,  63.81707,-463.00620,  -6.26704,  60.33230,-474.22267
   0.73333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   3.10795, 108.83329,-447.53469,   4.03869, 117.09523,-444.10522,   4.06250, 131.00859,-435.46614,   4.23807, 136.68958,-432.40269,   9.03937, 128.01644,-437.07437,  14.32005, 127.80923,-436.25371,  18.81739, 104.59256,-430.54048,   7.73650, 115.21441,-414.37552,  -0.87997, 128.50771,-437.83766,  -6.17807, 128.52311,-438.56732, -15.53654, 125.26621,-460.78684, -22.76994, 107.00883,-471.33468,   6.85276,  91.34999,-454.13650,   6.88729,  53.49435,-463.84640,   3.52877,  27.15989,-495.07170,   3.63998,  15.89897,-491.70380,  -5.78874,  92.48003,-451.62052,  -2.18072,  68.87338,-420.68442,  -5.37497,  56.71652,-459.69481,  -6.91183,  47.77425,-467.16725
