time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   5.36666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.53870, 109.62845,-452.26678,   4.11489, 118.28054,-450.38420,   8.51780, 130.68164,-440.63520,   9.86837, 134.76719,-435.82132,  12.17966, 126.17190,-442.23569,  16.57496, 123.21548,-441.49878,  17.58252,  98.92514,-440.57972,  12.85620,  78.08906,-434.22085,   3.20183, 130.31272,-443.44783,  -1.24038, 133.16423,-444.30696, -20.25195, 147.71544,-439.98052, -20.78294, 162.59314,-423.38887,   6.95335,  91.12134,-451.13935,   8.79222,  53.54129,-440.57098,  10.44458,  13.42950,-448.82428,  11.67744,   5.93915,-439.84997,  -5.73071,  92.48710,-453.29900, -12.21521,  54.22208,-448.70845, -16.00130,  13.42968,-449.91220, -18.13153,   5.93887,-441.10803
   5.39999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.54215, 109.62811,-452.24919,   4.12113, 118.27926,-450.36462,   8.53897, 130.69198,-440.63717,   9.92659, 134.85239,-435.89853,  12.20013, 126.18344,-442.24266,  16.60064, 123.23554,-441.50277,  17.39474,  98.93527,-440.63847,  12.36259,  78.16906,-434.28572,   3.21643, 130.31683,-443.43652,  -1.23105, 133.16494,-444.27961, -20.29277, 147.67222,-440.02699, -22.00496, 162.96718,-423.90113,   6.95403,  91.11862,-451.15039,   8.79774,  53.52094,-440.64574,  10.43581,  13.42041,-448.95641,  11.66968,   5.93099,-439.98146,  -5.73234,  92.48991,-453.29287, -12.19595,  54.20879,-448.80831, -16.01170,  13.42013,-450.04469, -18.14310,   5.92927,-441.24084
   5.43333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.53323, 109.62909,-452.23896,   4.11059, 118.28093,-450.35624,   8.54190, 130.70897,-440.65452,   9.94864, 134.94781,-435.99163,  12.20069, 126.19764,-442.25757,  16.60278, 123.25483,-441.50689,  17.22481,  98.94676,-440.72490,  12.07000,  78.17553,-434.48795,   3.21567, 130.32966,-443.44628,  -1.22861, 133.18359,-444.28651, -20.31999, 147.65702,-440.05161, -23.06565, 163.26840,-424.37815,   6.95628,  91.12133,-451.15601,   8.80409,  53.50099,-440.73352,  10.44251,  13.41211,-449.10013,  11.67532,   5.92124,-440.12625,  -5.73211,  92.48693,-453.29010, -12.19627,  54.19828,-448.87110, -16.01554,  13.41245,-450.18743, -18.14552,   5.92162,-441.38322
   5.46666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.54033, 109.62831,-452.24474,   4.12188, 118.28105,-450.36963,   8.55997, 130.72501,-440.69145,   9.97273, 135.05426,-436.11423,  12.21752, 126.21085,-442.28932,  16.61958, 123.27181,-441.52384,  17.13434,  98.95763,-440.86328,  12.00674,  78.12139,-434.82389,   3.23193, 130.34130,-443.47917,  -1.20977, 133.20084,-444.31392, -20.27362, 147.72946,-440.14447, -23.91790, 163.56487,-424.88439,   6.95635,  91.11879,-451.16320,   8.80959,  53.48505,-440.79018,  10.44182,  13.41391,-449.24254,  11.67827,   5.92304,-440.26915,  -5.73416,  92.48968,-453.28130, -12.20452,  54.19851,-448.89330, -15.99780,  13.41434,-450.33037, -18.13118,   5.92351,-441.52698
   5.49999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.53975, 109.62837,-452.24727,   4.12401, 118.28273,-450.38193,   8.58148, 130.75065,-440.74359,  10.00025, 135.15864,-436.24403,  12.23481, 126.23072,-442.33477,  16.63506, 123.29345,-441.55227,  17.10770,  98.97502,-441.03121,  12.14091,  78.02120,-435.27065,   3.24919, 130.36172,-443.52243,  -1.18828, 133.22851,-444.35480, -20.18782, 147.85432,-440.23188, -24.65791, 163.95849,-425.48111,   6.95716,  91.11911,-451.16706,   8.81810,  53.46966,-440.85260,  10.45894,  13.41770,-449.39374,  11.69130,   5.92899,-440.41799,  -5.73481,  92.48935,-453.27674, -12.22878,  54.19872,-448.91902, -15.99452,  13.41671,-450.48433, -18.12425,   5.92588,-441.68006
   5.53333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.53954, 109.62841,-452.23884,   4.12934, 118.28269,-450.37789,   8.62002, 130.76528,-440.77401,  10.04493, 135.23543,-436.33817,  12.26444, 126.23681,-442.36137,  16.66461, 123.30168,-441.57045,  17.13755,  98.98101,-441.16756,  12.46947,  77.87066,-435.73827,   3.28263, 130.37776,-443.54323,  -1.15028, 133.25187,-444.37469, -20.04872, 148.01881,-440.29039, -25.31178, 164.34852,-426.05832,   6.95770,  91.11857,-451.17165,   8.82730,  53.45210,-440.92108,  10.48958,  13.41653,-449.53464,  11.71963,   5.92629,-440.55986,  -5.73529,  92.48988,-453.27449, -12.23689,  54.19734,-448.94502, -15.96228,  13.41615,-450.62394, -18.09587,   5.92537,-441.82055
   5.56666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.55724, 109.62646,-452.25317,   4.15901, 118.28117,-450.40451,   8.67801, 130.77779,-440.83221,  10.09574, 135.30421,-436.45147,  12.31448, 126.24120,-442.41459,  16.71451, 123.30656,-441.62110,  17.28625,  98.98611,-441.35729,  12.99361,  77.71211,-436.26754,   3.33670, 130.39156,-443.59406,  -1.08895, 133.27708,-444.42465, -19.90311, 148.16609,-440.39471, -25.86089, 164.72817,-426.71578,   6.95507,  91.11255,-451.17278,   8.84893,  53.43461,-440.96891,  10.52294,  13.42117,-449.68242,  11.75577,   5.93029,-440.70854,  -5.73759,  92.49645,-453.26937, -12.23635,  54.19979,-448.97211, -15.93063,  13.42098,-450.77319, -18.06298,   5.93012,-441.96957
   5.59999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.56184, 109.62598,-452.23759,   4.16903, 118.27990,-450.38995,   8.71382, 130.79157,-440.84957,  10.13678, 135.36860,-436.52346,  12.34469, 126.25012,-442.43089,  16.74676, 123.31993,-441.63227,  17.48544,  99.00274,-441.53538,  13.64091,  77.56298,-436.79495,   3.36681, 130.40318,-443.60006,  -1.05124, 133.29967,-444.43295, -19.76272, 148.33981,-440.48710, -26.25474, 165.17317,-427.39501,   6.95472,  91.10964,-451.17871,   8.86333,  53.41843,-441.02675,  10.56309,  13.41931,-449.80078,  11.80054,   5.93109,-440.82532,  -5.73853,  92.49948,-453.26778, -12.21871,  54.19647,-448.99927, -15.87830,  13.41820,-450.88169, -18.01307,   5.92732,-442.07867
   5.63333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.57794, 109.62421,-452.22699,   4.19598, 118.27752,-450.38600,   8.77032, 130.81492,-440.89363,  10.19318, 135.43877,-436.61756,  12.39441, 126.26586,-442.46863,  16.79497, 123.33687,-441.65737,  17.79678,  99.02920,-441.77853,  14.42022,  77.44314,-437.35630,   3.41725, 130.42218,-443.63167,  -0.99532, 133.32659,-444.46603, -19.59453, 148.53487,-440.63546, -26.41643, 165.60806,-428.03075,   6.95310,  91.10250,-451.18891,   8.88619,  53.40972,-441.04742,  10.60675,  13.43154,-449.91241,  11.84282,   5.94070,-440.93895,  -5.74139,  92.50712,-453.26054, -12.23649,  54.20781,-448.98146, -15.84159,  13.43141,-451.00423, -17.97171,   5.94061,-442.20003
   5.66666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.57644, 109.62437,-452.21204,   4.19876, 118.27722,-450.37262,   8.79959, 130.82910,-440.91225,  10.21768, 135.49084,-436.67593,  12.41598, 126.27179,-442.48108,  16.81365, 123.34005,-441.66411,  18.15158,  99.05056,-441.99765,  15.27425,  77.33411,-437.87061,   3.44318, 130.43757,-443.64394,  -0.95936, 133.35252,-444.49435, -19.50080, 148.66634,-440.80688, -26.39591, 165.97399,-428.56703,   6.95420,  91.10201,-451.19679,   8.90943,  53.39126,-441.12662,  10.65032,  13.42063,-450.02162,  11.88455,   5.93106,-441.04685,  -5.74207,  92.50756,-453.25682, -12.20716,  54.19594,-449.04300, -15.79460,  13.42018,-451.10952, -17.93211,   5.92929,-442.30718
   5.69999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.56779, 109.62527,-452.18243,   4.19145, 118.27754,-450.34148,   8.82316, 130.85091,-440.92481,  10.24338, 135.55580,-436.73718,  12.43340, 126.28821,-442.49215,  16.82956, 123.35501,-441.67235,  18.53100,  99.09171,-442.20012,  16.16853,  77.26037,-438.36257,   3.45918, 130.45485,-443.64094,  -0.93571, 133.38025,-444.49505, -19.48644, 148.74793,-441.08915, -26.10163, 166.35284,-429.12181,   6.95747,  91.10329,-451.21278,   8.93525,  53.38043,-441.19248,  10.69059,  13.41542,-450.10985,  11.92464,   5.92453,-441.13615,  -5.74294,  92.50603,-453.24908, -12.19342,  54.18962,-449.05650, -15.75530,  13.41533,-451.19518, -17.89005,   5.92454,-442.39209
   5.73333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.56432, 109.62556,-452.15662,   4.19142, 118.27730,-450.31623,   8.85359, 130.87406,-440.94596,  10.27496, 135.61135,-436.79541,  12.45871, 126.30740,-442.51354,  16.86233, 123.38284,-441.70292,  18.93073,  99.15214,-442.39245,  17.07921,  77.22757,-438.81464,   3.48087, 130.47131,-443.64378,  -0.91185, 133.39791,-444.50487, -19.46710, 148.83529,-441.45765, -25.50670, 166.74170,-429.63416,   6.96077,  91.10276,-451.23441,   8.95756,  53.36834,-441.26154,  10.71506,  13.40635,-450.19203,  11.95333,   5.91642,-441.21811,  -5.74527,  92.50648,-453.23464, -12.16956,  54.17894,-449.10404, -15.72652,  13.40631,-451.28207, -17.86170,   5.91552,-442.47908
   5.76666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.54995, 109.62670,-452.08959,   4.17266, 118.27633,-450.23547,   8.85143, 130.90507,-440.91668,  10.27588, 135.68003,-436.81058,  12.45668, 126.33825,-442.48351,  16.86747, 123.42296,-441.67851,  19.30354,  99.23050,-442.49780,  17.94559,  77.23378,-439.14880,   3.47013, 130.48834,-443.59518,  -0.92827, 133.40598,-444.45770, -19.52532, 148.87187,-441.84014, -24.54245, 167.10197,-430.03324,   6.96593,  91.10403,-451.26302,   8.98707,  53.35737,-441.34146,  10.75309,  13.39243,-450.25703,  11.98903,   5.90180,-441.28337,  -5.74642,  92.50490,-453.22472, -12.13160,  54.16406,-449.15728, -15.69368,  13.39254,-451.34751, -17.82353,   5.90172,-442.54324
   5.79999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.54123, 109.62738,-452.06178,   4.16510, 118.27795,-450.21306,   8.87864, 130.94741,-440.96733,  10.30953, 135.75529,-436.90211,  12.47794, 126.37358,-442.52736,  16.89363, 123.46548,-441.72317,  19.68260,  99.31547,-442.66086,  18.81776,  77.26713,-439.49252,   3.48745, 130.51911,-443.62406,  -0.91962, 133.42636,-444.47733, -19.71768, 148.72767,-442.38000, -23.05862, 167.26948,-430.46571,   6.96928,  91.10567,-451.27960,   9.02538,  53.34073,-441.43510,  10.79605,  13.37570,-450.34937,  12.02838,   5.88602,-441.37442,  -5.74735,  92.50307,-453.21589, -12.08632,  54.14553,-449.23465, -15.64960,  13.37511,-451.44342, -17.78535,   5.88423,-442.64064
   5.83333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.52194, 109.62902,-452.02418,   4.13932, 118.28107,-450.17669,   8.87002, 130.99533,-441.00150,  10.30629, 135.84480,-436.98790,  12.46805, 126.41688,-442.55086,  16.88884, 123.51676,-441.74584,  20.00996,  99.41079,-442.76651,  19.59386,  77.33026,-439.73460,   3.47175, 130.55145,-443.64123,  -0.94939, 133.44171,-444.47934, -19.94726, 148.56049,-442.93050, -21.18414, 167.22769,-430.80958,   6.97377,  91.11093,-451.29273,   9.04174,  53.32345,-441.53762,  10.82462,  13.35406,-450.42987,  12.05933,   5.86590,-441.45399,  -5.74646,  92.49735,-453.21323, -12.04265,  54.12359,-449.32136, -15.61726,  13.35352,-451.51843, -17.75459,   5.86176,-442.71679
   5.86666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.50726, 109.63007,-451.98763,   4.11767, 118.28352,-450.14059,   8.85468, 131.04252,-441.03100,  10.29150, 135.92683,-437.06008,  12.45359, 126.46002,-442.56631,  16.87969, 123.56962,-441.75562,  20.29525,  99.50557,-442.82164,  20.26932,  77.40940,-439.87650,   3.45203, 130.58254,-443.65898,  -0.98406, 133.45669,-444.47314, -20.14551, 148.41436,-443.47200, -19.09778, 166.91479,-431.08057,   6.97616,  91.11451,-451.29740,   9.04013,  53.31115,-441.60317,  10.83392,  13.34399,-450.50324,  12.06951,   5.85311,-441.52974,  -5.74475,  92.49347,-453.21875, -12.03311,  54.11411,-449.36970, -15.60704,  13.34527,-451.59040, -17.74181,   5.85339,-442.78823
   5.89999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.49602, 109.63103,-451.97274,   4.09824, 118.28827,-450.13637,   8.82694, 131.10341,-441.10158,  10.26432, 136.04298,-437.19980,  12.42933, 126.51526,-442.61162,  16.86212, 123.63771,-441.79173,  20.53169,  99.61205,-442.87924,  20.83398,  77.51150,-439.98278,   3.42392, 130.62372,-443.72528,  -1.02097, 133.48610,-444.53287, -20.22533, 148.41302,-444.00836, -16.86788, 166.29630,-431.13099,   6.97685,  91.11803,-451.29113,   9.02977,  53.29461,-441.67309,  10.83418,  13.33225,-450.59251,  12.07102,   5.84648,-441.61492,  -5.74232,  92.48969,-453.22916, -12.02677,  54.10406,-449.43659, -15.61095,  13.33696,-451.67270, -17.74195,   5.83940,-442.87446
   5.93333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.48660, 109.63121,-451.92698,   4.07964, 118.29019,-450.09084,   8.79332, 131.16660,-441.13565,  10.22679, 136.16656,-437.31011,  12.39907, 126.56982,-442.61105,  16.83667, 123.70608,-441.76917,  20.69124,  99.70820,-442.82963,  21.24743,  77.61062,-439.94814,   3.39354, 130.66762,-443.76242,  -1.05868, 133.51843,-444.57057, -20.17437, 148.56691,-444.40079, -14.48856, 165.32030,-430.83958,   6.97556,  91.11895,-451.27987,   9.01334,  53.28552,-441.69806,  10.83854,  13.33083,-450.64762,  12.07259,   5.83997,-441.67390,  -5.73839,  92.48872,-453.25317, -12.02151,  54.10024,-449.48732, -15.60076,  13.33325,-451.73327, -17.73540,   5.84017,-442.93210
   5.96666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.49029, 109.63094,-451.93297,   4.08176, 118.29495,-450.11934,   8.79305, 131.23746,-441.25869,  10.22515, 136.29990,-437.51569,  12.39866, 126.62895,-442.69735,  16.83971, 123.77830,-441.82960,  20.80703,  99.79538,-442.80993,  21.54365,  77.70705,-439.89819,   3.39467, 130.71983,-443.88472,  -1.06204, 133.56132,-444.70092, -19.97851, 148.86040,-444.67299, -12.03748, 164.08482,-430.45793,   6.97180,  91.11783,-451.25914,   9.00159,  53.26773,-441.74167,  10.83045,  13.32591,-450.74777,  12.06619,   5.83899,-441.77099,  -5.73566,  92.48992,-453.27224, -12.02407,  54.09714,-449.55954, -15.61139,  13.33188,-451.82411, -17.74935,   5.83374,-443.02805
   5.99999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.48666, 109.63121,-451.92704,   4.07205, 118.30009,-450.13146,   8.77342, 131.31063,-441.36568,  10.20330, 136.43387,-437.70548,  12.38008, 126.69023,-442.76298,  16.82295, 123.85257,-441.86259,  20.81673,  99.86883,-442.70557,  21.64621,  77.79324,-439.72299,   3.37872, 130.77359,-443.99538,  -1.07838, 133.61018,-444.82634, -19.67207, 149.29879,-444.63298,  -9.93535, 162.95503,-429.94916,   6.96804,  91.11882,-451.23276,   8.96944,  53.25480,-441.76477,  10.81875,  13.32504,-450.81999,  12.05129,   5.83468,-441.84564,  -5.73090,  92.48885,-453.30027, -12.02694,  54.09284,-449.63420, -15.63080,  13.32963,-451.90923, -17.76436,   5.83382,-443.11012
   6.03333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.49323, 109.63059,-451.93075,   4.08456, 118.30258,-450.15555,   8.81587, 131.36272,-441.48009,  10.24149, 136.55512,-437.91698,  12.41132, 126.72350,-442.84354,  16.86047, 123.90497,-441.91453,  20.76668,  99.90099,-442.57100,  21.57743,  77.84432,-439.44669,   3.42069, 130.82074,-444.10780,  -1.02108, 133.67904,-444.94638, -19.20752, 149.82841,-444.35769,  -8.94293, 162.66600,-429.29962,   6.96288,  91.11645,-451.20808,   8.93856,  53.24599,-441.76048,  10.80079,  13.33301,-450.88676,  12.03398,   5.84214,-441.91292,  -5.72756,  92.49139,-453.32392, -12.04723,  54.09875,-449.66320, -15.64222,  13.33703,-451.97861, -17.77980,   5.84194,-443.17986
   6.06666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.50714, 109.62935,-451.94314,   4.11565, 118.30347,-450.19400,   8.92439, 131.40452,-441.62345,  10.35764, 136.65585,-438.15091,  12.50010, 126.74620,-442.97364,  16.95473, 123.94028,-442.03284,  20.64484,  99.89653,-442.43545,  21.32651,  77.86774,-439.09131,   3.51574, 130.86169,-444.22314,  -0.90783, 133.74858,-445.06003, -18.65832, 150.34891,-443.94443,  -9.39720, 163.70461,-428.68770,   6.95979,  91.11182,-451.20259,   8.93149,  53.23918,-441.76290,  10.79646,  13.33985,-450.94815,  12.03151,   5.85179,-441.97223,  -5.72835,  92.49637,-453.32595, -12.06411,  54.10533,-449.67628, -15.64944,  13.34503,-452.03140, -17.78354,   5.84811,-443.23337
   6.09999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.50657, 109.62948,-451.94707,   4.13778, 118.30358,-450.21899,   9.08305, 131.41884,-441.74844,  10.55096, 136.72342,-438.37266,  12.62521, 126.73844,-443.11061,  17.08322, 123.92996,-442.19375,  20.47269,  99.83872,-442.26220,  20.88656,  77.85858,-438.57203,   3.64881, 130.88977,-444.29710,  -0.75523, 133.81159,-445.11562, -18.16284, 150.73101,-443.50201, -11.21464, 165.73118,-428.54781,   6.96217,  91.11230,-451.21553,   8.94252,  53.23361,-441.80195,  10.81509,  13.33728,-450.99865,  12.04744,   5.84642,-442.02470,  -5.73057,  92.49585,-453.31191, -12.05720,  54.09938,-449.70376, -15.64039,  13.34038,-452.08445, -17.77647,   5.84670,-443.28413
   6.13333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.50369, 109.62985,-451.95118,   4.16388, 118.30354,-450.24883,   9.27883, 131.43162,-441.89977,  10.79904, 136.77514,-438.60962,  12.77964, 126.72587,-443.28136,  17.23262, 123.89647,-442.40531,  20.28065,  99.76098,-442.14351,  20.32579,  77.85962,-437.99099,   3.81207, 130.91986,-444.38155,  -0.57990, 133.86505,-445.18090, -17.65280, 151.05472,-442.96128, -14.21065, 168.11281,-429.02987,   6.96907,  91.11370,-451.25414,   8.97580,  53.21313,-441.93469,  10.84274,  13.30517,-451.08194,  12.07765,   5.81803,-442.10523,  -5.73667,  92.49434,-453.27217, -12.01670,  54.07999,-449.77468, -15.61703,  13.32230,-452.15195, -17.75017,   5.81278,-443.36444
   6.16666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.48411, 109.63101,-451.90363,   4.16640, 118.30240,-450.21131,   9.44828, 131.45125,-442.00001,  11.04916, 136.81811,-438.78702,  12.90944, 126.72188,-443.40072,  17.35049, 123.85844,-442.57621,  20.06520,  99.68798,-442.02872,  19.62252,  77.90791,-437.30133,   3.94783, 130.95161,-444.40873,  -0.44075, 133.90628,-445.19153, -17.04905, 151.45090,-442.31996, -17.77672, 169.99293,-429.96784,   6.98107,  91.11867,-451.31725,   9.02072,  53.19296,-442.10785,  10.88584,  13.26360,-451.16158,  12.12041,   5.77288,-442.18782,  -5.74321,  92.48905,-453.22230, -11.94173,  54.04654,-449.89283, -15.57669,  13.28983,-452.23393, -17.70826,   5.77273,-443.45252
   6.19999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.46497, 109.63261,-451.88512,   4.16922, 118.30493,-450.21972,   9.61885, 131.48922,-442.17659,  11.31503, 136.86716,-439.03175,  13.04086, 126.73579,-443.59197,  17.47153, 123.84090,-442.82335,  19.88467,  99.64483,-442.04381,  18.88600,  78.02594,-436.70135,   4.08320, 130.99547,-444.50455,  -0.30405, 133.96393,-445.24126, -16.50684, 151.80552,-441.91823, -21.09200, 170.92319,-431.41099,   6.99287,  91.12548,-451.37762,   9.07722,  53.16149,-442.33754,  10.92745,  13.21256,-451.30767,  12.16508,   5.72560,-442.33118,  -5.74968,  92.48180,-453.16710, -11.86399,  54.00932,-450.03374, -15.54341,  13.25532,-452.35244, -17.66935,   5.72008,-443.58523
   6.23333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.43716, 109.63461,-451.84805,   4.15573, 118.30798,-450.20296,   9.75420, 131.53336,-442.33133,  11.55124, 136.91341,-439.24671,  13.14171, 126.75814,-443.75630,  17.56811, 123.84425,-443.03632,  19.67541,  99.62563,-442.08841,  18.13610,  78.19335,-436.15519,   4.18662, 131.04083,-444.58211,  -0.20043, 134.01732,-445.28697, -16.24331, 151.93929,-441.63673, -23.95544, 170.97608,-432.97449,   7.00439,  91.13488,-451.43129,   9.12757,  53.13532,-442.55108,  10.98037,  13.17109,-451.45222,  12.21675,   5.68206,-442.47729,  -5.75346,  92.47184,-453.12375, -11.79303,  53.97318,-450.17232, -15.49880,  13.22160,-452.49156, -17.62519,   5.67943,-443.73041
   6.26666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.43163, 109.63463,-451.82607,   4.16828, 118.30889,-450.20485,   9.88891, 131.57679,-442.49426,  11.75583, 136.96506,-439.46600,  13.24788, 126.78224,-443.92188,  17.67021, 123.85213,-443.24398,  19.50751,  99.61531,-442.20389,  17.42802,  78.38337,-435.73893,   4.29514, 131.08255,-444.67876,  -0.09715, 134.05822,-445.35378, -16.31550, 151.81418,-441.66776, -25.95578, 170.53823,-434.36120,   7.01051,  91.13643,-451.47438,   9.16483,  53.10792,-442.72659,  11.02382,  13.14406,-451.62811,  12.25815,   5.65858,-442.64994,  -5.75803,  92.47029,-453.08678, -11.76016,  53.95586,-450.26772, -15.46796,  13.20787,-452.64604, -17.58975,   5.65138,-443.89612
   6.29999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.44023, 109.63365,-451.82198,   4.19188, 118.30980,-450.22721,   9.99166, 131.62486,-442.65836,  11.91677, 137.02391,-439.68624,  13.33495, 126.81981,-444.08748,  17.75965, 123.88539,-443.44460,  19.32446,  99.63193,-442.34824,  16.78384,  78.58078,-435.47003,   4.37679, 131.11883,-444.78527,  -0.04023, 134.06279,-445.43756, -16.67788, 151.48632,-442.04572, -26.91311, 170.11334,-435.32373,   7.01269,  91.13323,-451.50505,   9.17307,  53.09082,-442.81942,  11.04130,  13.14339,-451.79247,  12.27565,   5.65668,-442.81533,  -5.76261,  92.47376,-453.05726, -11.75921,  53.95229,-450.32384, -15.45114,  13.20962,-452.81525, -17.57432,   5.65079,-444.06769
   6.33333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.45621, 109.63162,-451.80693,   4.21553, 118.30897,-450.22720,  10.03794, 131.67235,-442.76157,  11.99585, 137.08118,-439.82893,  13.38047, 126.86503,-444.18484,  17.80991, 123.93296,-443.56426,  19.15598,  99.66784,-442.43595,  16.27469,  78.74130,-435.31601,   4.41171, 131.14656,-444.85338,  -0.03120, 134.05396,-445.49372, -17.21873, 151.02523,-442.58505, -26.92537, 169.91128,-435.80204,   7.01198,  91.12650,-451.52591,   9.17443,  53.08161,-442.85169,  11.03516,  13.15736,-451.92886,  12.27599,   5.67296,-442.95068,  -5.76635,  92.48105,-453.04059, -11.78394,  53.96217,-450.31689, -15.45437,  13.22595,-452.94200, -17.57571,   5.66407,-444.19663
   6.36666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.48618, 109.62920,-451.83376,   4.24950, 118.30979,-450.27646,  10.03654, 131.72001,-442.86753,  11.99317, 137.14184,-439.95814,  13.39118, 126.91438,-444.26787,  17.82888, 123.99427,-443.64998,  19.05251,  99.72059,-442.56739,  15.93407,  78.86009,-435.35418,   4.41258, 131.17155,-444.95962,  -0.04444, 134.05385,-445.61518, -17.64169, 150.67056,-443.14185, -26.21434, 169.94074,-435.92517,   7.00688,  91.11594,-451.52419,   9.17508,  53.08194,-442.80375,  11.01585,  13.19648,-452.05387,  12.25309,   5.71219,-443.07511,  -5.76960,  92.49229,-453.03484, -11.84668,  53.98574,-450.26910, -15.47832,  13.25776,-453.07013, -17.60067,   5.70321,-444.31868
   6.39999,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.51423, 109.62709,-451.86925,   4.27381, 118.31174,-450.33049,   9.98579, 131.76534,-442.94199,  11.91226, 137.20419,-440.04426,  13.36148, 126.96520,-444.31016,  17.80301, 124.05700,-443.66420,  18.98496,  99.77719,-442.67703,  15.76027,  78.90297,-435.55074,   4.37320, 131.19235,-445.05790,  -0.09173, 134.05499,-445.74508, -17.84559, 150.55135,-443.60833, -24.70120, 170.18295,-435.57637,   6.99966,  91.10633,-451.50056,   9.15307,  53.08448,-442.72368,  10.96881,  13.23986,-452.15302,  12.20509,   5.75461,-443.17493,  -5.77019,  92.50248,-453.04857, -11.93294,  54.01568,-450.19888, -15.52767,  13.29720,-453.17986, -17.64889,   5.74651,-444.42481
   6.43333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.53212, 109.62644,-451.93055,   4.28303, 118.31731,-450.41719,   9.90764, 131.81011,-443.03316,  11.78827, 137.26449,-440.13449,  13.30233, 127.00871,-444.34889,  17.73942, 124.10465,-443.65552,  18.98501,  99.82300,-442.80066,  15.77404,  78.86658,-435.91347,   4.31596, 131.22051,-445.19927,  -0.14680, 134.07139,-445.94671, -17.88011, 150.61047,-443.97590, -22.54184, 170.42150,-434.88182,   6.99133,  91.10195,-451.44915,   9.09734,  53.08473,-442.64072,  10.88457,  13.28134,-452.24795,  12.12394,   5.79722,-443.26933,  -5.76685,  92.50705,-453.08291, -12.03612,  54.04579,-450.12294, -15.60619,  13.33749,-453.26810, -17.72922,   5.78812,-444.51234
