time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   0.76667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.62164, 109.57119,-453.45075,   3.51929, 118.47653,-452.56967,   4.57325, 133.18446,-445.44351,   4.90913, 138.73146,-442.15609,   9.30319, 129.62747,-446.57670,  14.51546, 128.43378,-446.47999,  25.40872, 106.68048,-446.37054,  27.74968,  98.12889,-425.91802,  -0.51711, 130.86997,-447.68802,  -5.74579, 130.12174,-448.52683, -14.69558, 113.40066,-463.76501, -21.09969,  92.06841,-462.85208,   6.99376,  91.14095,-451.33316,  16.48014,  57.28303,-434.27496,   7.23365,  26.35641,-459.53065,  11.74490,  18.33284,-452.22075,  -5.79423,  92.48344,-452.77527, -29.69872,  78.62019,-425.13980, -11.70668,  56.01213,-454.20808,  -8.11019,  47.24805,-461.16651
   0.80000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.68496, 109.59089,-453.03697,   3.61355, 118.47147,-451.95986,   4.31656, 133.12893,-444.68796,   4.48304, 138.66424,-441.36804,   9.11088, 129.62328,-445.70455,  14.36809, 128.80857,-445.15674,  25.57370, 108.31133,-438.36129,  24.75491, 108.90802,-416.09272,  -0.68190, 130.78817,-447.10514,  -5.81663, 130.17088,-448.46749, -13.00760, 117.54764,-467.98259, -19.06133,  96.46671,-471.96473,   7.01558,  91.05062,-452.15522,  17.41910,  54.91107,-441.52357,   7.59289,  26.35933,-469.23723,  12.06576,  18.16986,-462.08953,  -5.83369,  92.56829,-452.06851, -28.16913,  82.74159,-421.54150, -12.16603,  53.06948,-444.84964,  -9.35873,  42.13939,-448.13837
   0.83333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.49518, 109.63236,-452.38226,   3.27639, 118.49401,-451.06017,   3.32613, 133.21429,-443.88194,   3.24258, 138.71388,-440.50011,   8.22741, 129.78313,-444.59831,  13.45402, 129.27040,-443.58749,  24.99262, 111.35121,-431.85530,  20.37235, 119.24379,-411.52612,  -1.48880, 130.77136,-446.55684,  -6.47701, 130.38620,-448.44679, -11.17389, 121.42484,-470.57209, -16.82294, 101.03665,-477.59495,   7.02874,  91.12305,-452.73692,  16.82521,  53.44364,-449.32762,   8.55718,  25.74904,-478.38707,  12.42394,  16.67201,-471.99806,  -5.79397,  92.48430,-451.66926, -25.60346,  83.53511,-419.19111, -13.46852,  47.74860,-435.06157, -11.80269,  36.13785,-434.30057
   0.86667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.27645, 109.64712,-451.73950,   2.85511, 118.48960,-450.20236,   2.22643, 133.30268,-443.24582,   1.87858, 138.77213,-439.83212,   7.21648, 129.94470,-443.60906,  12.38705, 129.81045,-442.24921,  24.42960, 114.32760,-427.85687,  16.49963, 125.71235,-410.40928,  -2.37412, 130.74432,-446.17777,  -7.23721, 130.62432,-448.40003,  -8.62854, 124.39662,-471.87715, -14.01741, 104.70333,-480.82397,   7.06607,  91.23393,-452.87404,  15.93155,  53.23635,-455.09208,  10.41620,  25.77984,-485.01739,  12.90170,  14.94346,-481.20179,  -5.77034,  92.36931,-451.71125, -23.25431,  81.30729,-418.55591, -15.48214,  41.58363,-424.99234, -14.77179,  30.52648,-421.06827
   0.90000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.74373, 109.66618,-451.28836,   1.98288, 118.50241,-449.62975,   0.64619, 133.40508,-442.97095,   0.09750, 138.83542,-439.52137,   5.72474, 130.16241,-443.01496,  10.82324, 130.45427,-441.42681,  23.34527, 116.06559,-426.32564,  13.31929, 128.35026,-410.65778,  -3.73307, 130.69073,-446.09519,  -8.51182, 130.81941,-448.49300,  -6.60164, 126.40922,-472.34246, -11.62807, 106.91476,-481.91387,   7.16120,  91.46228,-452.88283,  16.26098,  53.84596,-458.31777,  13.40538,  25.87385,-488.13739,  13.71967,  14.14668,-488.87118,  -5.71703,  92.13564,-451.82818, -21.10549,  75.93043,-419.76698, -18.12908,  35.25042,-415.75695, -17.66405,  25.38037,-409.39067
   0.93333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.81131, 109.71542,-451.85956,   0.62047, 118.59877,-450.46787,  -1.20688, 133.54738,-444.03236,  -2.03281, 138.88329,-440.49186,   3.95335, 130.43706,-443.95181,   9.00052, 130.98575,-442.27041,  21.98581, 116.64063,-427.52318,  10.50955, 128.02812,-412.17600,  -5.46353, 130.67997,-447.18917, -10.22553, 131.01292,-449.60060,  -5.70750, 127.63284,-473.26614, -10.48830, 107.86814,-482.39914,   7.29375,  91.82062,-452.87321,  17.20838,  54.64708,-459.74055,  16.69035,  28.09068,-490.95420,  15.45560,  17.18552,-495.16329,  -5.58974,  91.76359,-451.67863, -18.63441,  69.59745,-422.25359, -19.49161,  30.49108,-410.01593, -19.51744,  22.24069,-401.64371
   0.96667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.00426, 109.69447,-452.48710,  -0.51074, 118.60343,-451.36415,  -2.42819, 133.56623,-444.98810,  -3.47003, 138.87832,-441.46880,   2.79117, 130.55561,-445.04313,   7.84993, 131.23487,-443.44640,  21.25092, 115.72449,-430.34210,   9.39928, 124.71221,-413.73864,  -6.72346, 130.59266,-447.99061, -11.55334, 130.92139,-450.26364,  -5.64204, 127.84371,-473.66193, -10.29090, 107.46858,-481.41777,   7.37660,  92.12906,-452.98950,  19.90454,  55.68920,-459.51024,  18.60073,  32.64812,-493.38075,  16.96278,  22.87772,-499.70689,  -5.44532,  91.46098,-451.38746, -16.16180,  64.76399,-424.93446, -18.65653,  27.24296,-408.63256, -19.47199,  19.89499,-399.49441
   1.00000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.52612, 109.65593,-452.56745,  -1.23538, 118.55962,-451.51466,  -3.10189, 133.57899,-445.25759,  -4.11252, 138.94009,-441.80412,   2.16902, 130.67602,-445.57197,   7.28356, 131.42576,-444.20033,  21.02695, 113.82187,-434.55135,  10.46873, 118.70511,-415.53574,  -7.49874, 130.47033,-447.96140, -12.44029, 130.54589,-450.00536,  -6.72881, 126.22519,-473.25630, -11.33118, 105.01594,-478.34521,   7.40224,  92.33541,-453.21090,  23.93301,  57.15964,-457.30130,  19.78300,  39.54411,-494.07457,  18.59414,  30.43050,-501.40207,  -5.32553,  91.26537,-451.14367, -14.57537,  61.54035,-427.51745, -15.86572,  23.90455,-411.34079, -17.03553,  15.90507,-402.80830
   1.03333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.82146, 109.63072,-452.13197,  -1.67649, 118.50566,-450.95240,  -3.53342, 133.58954,-444.84958,  -4.40158, 139.01018,-441.45073,   1.78335, 130.82363,-445.47430,   6.98215, 131.56666,-444.46314,  20.73412, 112.09502,-439.60316,  13.23365, 110.75425,-418.65416,  -8.01539, 130.31132,-447.18875, -13.06668, 129.92303,-448.90229,  -9.32141, 122.78528,-471.85705, -13.90231, 100.97400,-472.29802,   7.40873,  92.48569,-453.39108,  27.45847,  58.95635,-452.33101,  19.46532,  46.11355,-490.42268,  19.49444,  38.94086,-499.73478,  -5.24973,  91.12211,-451.08484, -13.98982,  60.84970,-427.96503,  -9.20015,  21.96471,-415.93094, -11.54465,  12.16819,-409.87329
   1.06667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.16116, 109.59049,-452.09556,  -2.17468, 118.45086,-450.93199,  -4.01863, 133.58412,-444.94867,  -4.73227, 139.15696,-441.76694,   1.31677, 130.96841,-445.94870,   6.59442, 131.65031,-445.41625,  19.86972, 111.26596,-445.77035,  17.07035, 101.95408,-425.71124,  -8.56570, 130.12889,-446.87015, -13.66867, 129.12762,-448.11904, -13.36782, 118.20748,-469.85737, -17.78036,  97.18443,-463.90152,   7.42754,  92.63037,-453.45997,  30.37788,  62.02892,-445.44962,  19.14678,  52.39204,-483.66998,  19.15416,  47.52269,-494.36825,  -5.17387,  90.98865,-451.02610, -14.99928,  61.29690,-427.59117,  -3.14453,  22.06435,-427.31757,  -8.84457,  14.57343,-420.27774
   1.10000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.14308, 109.59233,-452.40295,  -2.21572, 118.45034,-451.27501,  -4.20319, 133.40461,-444.90040,  -4.95487, 139.03933,-441.83866,   1.14786, 130.98865,-446.25609,   6.46879, 131.51488,-446.14262,  18.61396, 111.17472,-451.67921,  21.36533,  93.96986,-437.77461,  -8.73869, 129.83229,-446.62502, -13.76533, 128.18183,-447.40688, -18.37817, 112.53879,-465.45992, -21.79248,  95.08583,-452.01940,   7.48560,  92.61050,-453.06371,  31.22840,  66.69103,-435.98176,  18.51490,  56.67501,-473.63610,  17.48169,  52.36440,-484.52254,  -5.23698,  91.00800,-451.33670, -16.02967,  62.59397,-426.77058,  -3.30121,  24.80439,-436.24355,  -9.04680,  17.31668,-429.23741
   1.13333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.75519, 109.62445,-452.87412,  -1.72893, 118.50022,-451.79717,  -3.78328, 133.16290,-444.79707,  -4.64927, 138.74276,-441.66586,   1.57200, 130.86930,-446.33620,   6.90574, 131.25069,-446.42504,  17.24340, 111.80679,-456.76662,  23.77295,  90.61111,-454.52534,  -8.30515, 129.60624,-446.58854, -13.23596, 127.58547,-447.04251, -22.61929, 107.38252,-456.82461, -23.84759,  97.99855,-436.64186,   7.49533,  92.44635,-452.53527,  30.27965,  72.74870,-427.63126,  17.00107,  57.99777,-463.49060,  15.69026,  51.99922,-473.51371,  -5.35480,  91.16320,-451.73384, -16.47021,  61.50559,-428.83827,  -3.22532,  26.43118,-445.39610,  -9.17304,  18.96141,-438.54112
   1.16667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.81643, 109.62111,-452.79603,  -1.85311, 118.48441,-451.67611,  -3.91466, 133.10787,-444.59653,  -4.79271, 138.64426,-441.39237,   1.43922, 130.83819,-446.17546,   6.76270, 131.26184,-446.46383,  15.50028, 114.50774,-461.78817,  23.04194,  94.68843,-468.66087,  -8.43520, 129.54548,-446.37998, -13.42723, 127.64173,-446.62052, -24.95002, 106.25079,-445.37617, -23.48783, 108.78029,-423.27697,   7.51125,  92.49220,-452.07243,  28.42411,  77.78916,-422.51223,  14.91680,  56.22994,-454.64563,  13.87829,  47.28647,-462.20204,  -5.35365,  91.11828,-452.21844, -17.56965,  58.91297,-433.75440,  -3.74097,  26.74286,-455.05359,  -9.78140,  19.27878,-448.27389
   1.20000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.80054, 109.63223,-452.40027,  -1.81645, 118.48108,-451.15414,  -3.52692, 133.20078,-444.18127,  -4.32444, 138.75851,-440.99305,   1.75261, 130.87285,-445.91790,   7.00941, 131.45887,-446.70830,  14.22176, 118.85603,-466.22832,  20.95004, 100.48025,-476.90429,  -8.13187, 129.65191,-445.76450, -13.23760, 128.09512,-445.43221, -24.73161, 109.21264,-435.27173, -20.52511, 122.32421,-417.74167,   7.47811,  92.48488,-451.56016,  25.66963,  79.40814,-419.53830,  13.77664,  50.86902,-446.44329,  12.85784,  39.71247,-450.02810,  -5.32494,  91.12250,-452.84100, -17.75622,  56.02273,-440.97493,  -4.15342,  25.62856,-464.86973, -10.34947,  18.15012,-458.24815
   1.23333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.72269, 109.63792,-451.90400,  -1.60513, 118.48104,-450.52285,  -2.57178, 133.40731,-443.85292,  -3.13761, 139.01713,-440.70665,   2.52599, 130.95055,-445.92310,   7.66338, 131.77493,-447.15988,  12.43961, 123.01046,-469.34664,  18.40379, 105.46205,-481.73201,  -7.33316, 129.89061,-444.97922, -12.46839, 128.79915,-443.95909, -23.29709, 114.10586,-427.87364, -16.61873, 132.72291,-417.59183,   7.44200,  92.42383,-451.36896,  22.65184,  78.55497,-418.14777,  13.75615,  43.65950,-437.71754,  13.63678,  31.92005,-437.13904,  -5.31052,  91.18197,-453.17049, -16.15539,  53.92248,-448.53867,  -4.88606,  24.09950,-474.29513, -10.68114,  15.82386,-468.28727
   1.26667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.76866, 109.60924,-451.30113,  -1.47208, 118.44512,-449.77808,  -1.41168, 133.63531,-443.65677,  -1.64171, 139.30466,-440.57541,   3.42580, 130.91364,-446.00196,   8.47083, 131.93343,-447.45444,  10.04898, 125.76573,-470.93528,  16.21830, 108.81355,-484.03026,  -6.36372, 130.26013,-444.28285, -11.46403, 129.71187,-442.76999, -21.94531, 118.66228,-423.79778, -12.74847, 138.32962,-418.74555,   7.46526,  92.42205,-451.57697,  19.75704,  75.48649,-418.57044,  14.80340,  36.02096,-428.45661,  15.68325,  25.15808,-424.05351,  -5.32097,  91.19174,-453.13048, -14.20495,  53.15836,-454.49805,  -6.05769,  23.74289,-481.85048, -10.96935,  13.82401,-477.89383
   1.30000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.69873, 109.59369,-450.97577,  -1.20141, 118.43854,-449.42562,  -0.26752, 133.82862,-443.90391,  -0.09188, 139.58071,-440.97613,   4.32893, 130.85135,-446.41729,   9.31249, 131.99016,-447.98867,   8.10097, 126.81653,-471.72991,  14.61847, 109.80062,-484.57110,  -5.35914, 130.61342,-444.11472, -10.44164, 130.43670,-442.45957, -21.02025, 121.10380,-422.63823,  -9.61849, 139.92708,-419.08927,   7.47782,  92.39699,-451.80707,  17.50167,  70.43537,-421.07367,  16.06702,  29.47944,-420.47697,  17.36466,  20.71505,-412.75264,  -5.35301,  91.22113,-452.99104, -13.40768,  53.34071,-458.23795,  -8.47819,  24.41473,-486.85247, -11.63161,  13.09184,-486.74507
   1.33333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.10676, 109.68969,-451.59614,   0.02265, 118.60076,-450.38249,   1.59056, 134.12007,-445.39163,   2.12298, 139.91366,-442.59162,   6.05470, 130.87801,-447.81426,  11.03201, 131.94891,-449.45184,   8.07566, 126.05991,-472.87107,  15.35862, 108.36792,-484.31079,  -3.62579, 131.10534,-445.47897,  -8.73445, 131.19226,-443.89893, -19.88568, 120.45483,-425.13053,  -6.89149, 137.51702,-419.05240,   7.37600,  92.07064,-451.61495,  16.54735,  65.56855,-424.39624,  17.15793,  25.32089,-416.67899,  17.85955,  18.33053,-407.25529,  -5.47566,  91.52073,-453.01029, -12.04341,  53.55717,-459.56521, -11.38903,  26.70066,-490.51845, -12.80708,  15.75979,-494.57430
   1.36667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.07380, 109.71803,-452.25805,   1.44883, 118.65839,-451.35451,   3.49497, 134.19718,-446.60316,   4.20813, 140.02536,-443.91746,   7.93475, 130.67052,-448.64265,  13.03915, 131.30414,-450.10748,   9.78827, 123.22739,-472.82484,  17.66858, 104.42237,-481.83523,  -1.85576, 131.45289,-446.98405,  -7.02564, 131.66846,-445.63189, -18.96749, 117.14137,-430.19649,  -5.87303, 130.82853,-418.44456,   7.21119,  91.70161,-451.25095,  16.25164,  62.50876,-426.89155,  16.00780,  22.41150,-418.40904,  17.25795,  15.11570,-409.27822,  -5.58033,  91.88187,-453.18984, -11.96825,  53.61125,-457.86830, -11.52190,  30.94925,-492.01559, -11.69591,  21.43456,-498.91515
   1.40000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.59563, 109.70068,-452.41953,   2.23626, 118.63514,-451.61198,   4.52649, 134.17651,-446.98201,   5.26947, 140.02935,-444.35875,   8.96991, 130.43113,-448.57471,  14.18238, 130.44522,-449.77141,  12.56764, 119.15967,-471.26350,  20.79639,  98.91060,-475.64277,  -0.88379, 131.64261,-447.76604,  -6.12333, 131.80646,-446.70640, -18.57535, 113.44802,-436.71589,  -7.76731, 121.03473,-418.75651,   7.11169,  91.50440,-451.09973,  15.93138,  61.31016,-427.90807,  12.59291,  20.63376,-424.15464,  13.95267,  11.63061,-416.72107,  -5.62624,  92.08391,-453.29606, -15.38920,  54.26109,-452.09072, -11.53116,  37.73317,-489.39684,  -9.82837,  29.87325,-497.96922
   1.43333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.81123, 109.68094,-452.76213,   2.54751, 118.62024,-452.10334,   4.80430, 134.18086,-447.52184,   5.50753, 140.07426,-444.97970,   9.27599, 130.33355,-448.75099,  14.52196, 129.76404,-449.62136,  16.01883, 114.67819,-468.64916,  24.15950,  94.07394,-466.17737,  -0.58524, 131.73476,-448.65146,  -5.89082, 131.69297,-447.97944, -18.28724, 111.12923,-444.06069, -12.11370, 109.83022,-422.68053,   7.07758,  91.44370,-451.04700,  14.52462,  60.60918,-428.21924,   7.69732,  20.82571,-435.32322,  11.53669,  13.16842,-427.27408,  -5.65222,  92.15011,-453.25332, -20.38263,  57.11550,-444.14701, -10.96913,  45.45750,-482.29514,  -8.68171,  39.48644,-492.15809
   1.46667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.92879, 109.65778,-453.10518,   2.68287, 118.59987,-452.50733,   4.70434, 134.06887,-447.52337,   5.29132, 139.98715,-445.00968,   9.23065, 130.22451,-448.54416,  14.44089, 129.13023,-449.05210,  19.99505, 110.31936,-463.44597,  26.94853,  91.73214,-453.29316,  -0.61366, 131.66568,-449.02340,  -5.94741, 131.34649,-448.79614, -17.67151, 110.09838,-450.51628, -17.16048,  98.84367,-431.28138,   7.06087,  91.42248,-451.00543,  14.05095,  60.41348,-428.26970,   6.82839,  23.56758,-444.70188,  10.87354,  16.07795,-436.59596,  -5.66827,  92.17779,-453.19930, -24.61622,  63.42687,-434.71434, -10.99831,  51.74550,-471.56405,  -7.82790,  46.59094,-481.64088
   1.50000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.97433, 109.62324,-453.55004,   2.70717, 118.56834,-452.97112,   4.41252, 133.79443,-447.18543,   4.92226, 139.67108,-444.55973,   9.01085, 130.06045,-448.29056,  14.17877, 128.71963,-448.60177,  23.47704, 107.14091,-454.90906,  28.07411,  93.64760,-437.77100,  -0.83852, 131.40446,-448.92361,  -6.15482, 130.82198,-448.93663, -16.78316, 110.35213,-456.67735, -20.64142,  91.90265,-444.77602,   7.09095,  91.41594,-451.18619,  14.53843,  58.81930,-430.95437,   6.74592,  25.89197,-454.08164,  10.81387,  18.19031,-446.18863,  -5.71103,  92.19395,-452.89457, -26.81494,  72.08796,-426.86174, -11.19439,  55.13038,-460.74746,  -7.30708,  48.78541,-469.84656
   1.53333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.13429, 109.60986,-453.56202,   2.88988, 118.55016,-452.93969,   4.17581, 133.71734,-446.89660,   4.60253, 139.55020,-444.16073,   8.87657, 130.14225,-448.09247,  14.09513, 128.97606,-448.18563,  24.92141, 107.32245,-445.77863,  26.52725, 102.25927,-424.12913,  -1.01209, 131.20217,-448.64765,  -6.30102, 130.47934,-448.97508, -15.54437, 112.46045,-462.45750, -21.35598,  91.37497,-458.15186,   7.11304,  91.29472,-451.81823,  15.72257,  56.10088,-437.16891,   7.19880,  26.61509,-464.33022,  11.22056,  18.72903,-456.59723,  -5.77770,  92.31890,-452.25919, -26.91276,  79.01769,-422.19723, -10.91168,  54.93753,-451.24744,  -7.33327,  46.00458,-457.99733
   1.56667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   2.07708, 109.64489,-453.13924,   2.76802, 118.57975,-452.37901,   3.54060, 133.83574,-446.47360,   3.78788, 139.63774,-443.65139,   8.35477, 130.36993,-447.53212,  13.65046, 129.71858,-447.16676,  24.39677, 109.67998,-438.51505,  22.71153, 113.79596,-416.67165,  -1.54353, 131.17106,-448.30597,  -6.75820, 130.41351,-449.22024, -14.42560, 116.06893,-467.31276, -20.29974,  94.56635,-467.52352,   7.10111,  91.26637,-452.62695,  16.68360,  54.05627,-445.49137,   8.28405,  26.12209,-474.28255,  11.86042,  17.43478,-467.21829,  -5.74983,  92.33749,-451.56828, -25.27129,  82.24965,-419.24983, -11.08922,  51.30833,-442.08197,  -8.32194,  40.30554,-445.15515
   1.60000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.85141, 109.68501,-452.51075,   2.34164, 118.61579,-451.56840,   2.33542, 134.02413,-446.01871,   2.33405, 139.78139,-443.09584,   7.29513, 130.66454,-446.66912,  12.58021, 130.43255,-445.88411,  23.52869, 112.97300,-432.95447,  18.18422, 123.75940,-414.19266,  -2.54702, 131.18068,-448.11228,  -7.64455, 130.55966,-449.60630, -12.52325, 119.44408,-470.69036, -18.25800,  98.12975,-473.80849,   7.09913,  91.37103,-453.08765,  16.61968,  53.46749,-452.97221,   9.89559,  25.82064,-482.47205,  12.43439,  15.52632,-477.39809,  -5.68497,  92.22164,-451.28272, -23.29425,  82.21579,-417.85922, -12.32731,  45.58601,-432.61688, -10.61841,  33.98880,-431.75210
   1.63333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.48433, 109.70590,-452.05775,   1.69631, 118.63937,-451.04026,   0.96171, 134.22164,-446.05336,   0.67493, 139.91625,-443.02377,   6.02781, 130.96462,-446.24040,  11.27218, 131.15118,-445.20895,  22.72773, 115.84937,-430.15885,  14.50233, 129.48650,-414.56120,  -3.69849, 131.19021,-448.37704,  -8.71452, 130.84838,-450.20053,  -9.87798, 122.14550,-472.88977, -15.39160, 101.09471,-477.72454,   7.16836,  91.54251,-453.08554,  16.88142,  53.96294,-457.64242,  12.35556,  25.54148,-486.82358,  12.96469,  13.82435,-486.11553,  -5.65190,  92.04435,-451.41107, -21.89050,  78.96365,-418.35752, -14.75192,  38.88137,-423.07499, -13.95620,  27.88302,-419.00477
   1.66667,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.62881, 109.71642,-452.46103,   0.39533, 118.67315,-451.68034,  -1.01756, 134.34013,-447.12341,  -1.63530, 139.93426,-443.95903,   4.14766, 131.23883,-447.01814,   9.34972, 131.76742,-445.89509,  21.29876, 117.02434,-430.67200,  11.59189, 131.00886,-416.28015,  -5.48227, 131.11025,-449.56077, -10.45376, 131.01938,-451.53018,  -8.26753, 124.10199,-474.75227, -13.51030, 103.07119,-479.96088,   7.30222,  91.86977,-452.94693,  17.24533,  54.61439,-459.31117,  15.71524,  26.77546,-489.35207,  14.42451,  15.61009,-492.79188,  -5.54735,  91.71416,-451.43730, -20.14361,  72.76295,-420.53204, -17.51627,  32.27948,-414.70207, -17.35062,  22.57370,-408.07379
   1.70000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.18002, 109.65845,-453.15720,  -0.75086, 118.62173,-452.68716,  -2.38835, 134.31435,-448.29668,  -3.33999, 139.83144,-445.08026,   2.83460, 131.31019,-448.23074,   8.02597, 132.01786,-447.15791,  20.52071, 116.06856,-433.69008,  10.28391, 128.10050,-417.96252,  -6.82721, 130.97338,-450.62927, -11.82618, 130.93585,-452.52964,  -7.65461, 124.72578,-475.67976, -12.53344, 103.47659,-480.32519,   7.38549,  92.16526,-453.00047,  19.01892,  55.22324,-458.22377,  16.78688,  30.86068,-491.10670,  15.86065,  20.91586,-497.30398,  -5.40523,  91.43482,-451.18975, -17.16731,  66.45881,-423.52775, -18.08101,  27.84378,-409.82200, -19.09179,  19.85449,-401.25969
   1.73333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.69261, 109.58843,-453.54544,  -1.46831, 118.54421,-453.26361,  -3.13371, 134.27436,-449.02041,  -4.15073, 139.79980,-445.83853,   2.13398, 131.35300,-449.18061,   7.35879, 132.09897,-448.31637,  20.31850, 113.94660,-438.59947,  11.47288, 121.35732,-419.52720,  -7.63141, 130.82986,-451.07289, -12.71067, 130.59330,-452.73050,  -8.41891, 123.16155,-475.49550, -12.73533, 101.42864,-477.93689,   7.41372,  92.34313,-453.14515,  22.73890,  56.46421,-455.41990,  17.09148,  37.68026,-491.40703,  16.97728,  28.67334,-498.95857,  -5.29062,  91.27646,-450.93689, -14.67366,  61.82811,-427.01855, -17.27665,  24.41708,-410.48246, -18.57180,  16.78800,-401.63467
   1.76666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.99678, 109.54732,-453.63764,  -1.92298, 118.49119,-453.44632,  -3.65785, 134.28380,-449.47146,  -4.57930, 139.84028,-446.31460,   1.65077, 131.46378,-449.88927,   6.92981, 132.15063,-449.37732,  20.12977, 112.31664,-444.45238,  14.80183, 112.16216,-422.80741,  -8.19892, 130.70255,-451.16258, -13.33534, 130.04907,-452.50146, -11.03171, 119.65325,-474.37646, -14.87909,  97.82361,-472.01528,   7.42961,  92.45646,-453.22343,  26.82347,  58.61962,-450.71773,  16.45421,  44.66514,-487.83314,  17.04655,  37.47293,-497.11134,  -5.22175,  91.17459,-450.83292, -13.96236,  59.77568,-429.26803, -14.16922,  21.11096,-415.67393, -15.08352,  12.02419,-408.27404
   1.80000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.22208, 109.52736,-453.54220,  -2.28022, 118.45664,-453.35416,  -4.11056, 134.28934,-449.58697,  -4.89892, 139.93733,-446.55913,   1.22235, 131.57250,-450.28519,   6.53953, 132.14143,-450.20764,  19.77512, 111.72937,-449.99017,  19.26995, 102.43408,-429.73535,  -8.66869, 130.57958,-450.91649, -13.80342, 129.40768,-451.84584, -14.88704, 115.19649,-471.56293, -18.15766,  94.99146,-462.73282,   7.45629,  92.56141,-453.20199,  30.51043,  62.42338,-443.84581,  15.99689,  51.55668,-480.60278,  16.03436,  46.26522,-491.09862,  -5.18565,  91.07520,-450.88095, -14.34957,  60.47105,-428.37001,  -5.63502,  20.58742,-424.74293, -10.74962,  12.44910,-417.97742
