time,joint_Root.x,joint_Root.y,joint_Root.z,Hips.x,Hips.y,Hips.z,Spine.x,Spine.y,Spine.z,Chest.x,Chest.y,Chest.z,Neck.x,Neck.y,Neck.z,Head.x,Head.y,Head.z,Shoulder_L.x,Shoulder_L.y,Shoulder_L.z,UpperArm_L.x,UpperArm_L.y,UpperArm_L.z,LowerArm_L.x,LowerArm_L.y,LowerArm_L.z,Hand_L.x,Hand_L.y,Hand_L.z,Shoulder_R.x,Shoulder_R.y,Shoulder_R.z,UpperArm_R.x,UpperArm_R.y,UpperArm_R.z,LowerArm_R.x,LowerArm_R.y,LowerArm_R.z,Hand_R.x,Hand_R.y,Hand_R.z,UpperLeg_L.x,UpperLeg_L.y,UpperLeg_L.z,LowerLeg_L.x,LowerLeg_L.y,LowerLeg_L.z,Foot_L.x,Foot_L.y,Foot_L.z,Toes_L.x,Toes_L.y,Toes_L.z,UpperLeg_R.x,UpperLeg_R.y,UpperLeg_R.z,LowerLeg_R.x,LowerLeg_R.y,LowerLeg_R.z,Foot_R.x,Foot_R.y,Foot_R.z,Toes_R.x,Toes_R.y,Toes_R.z
   2.23333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.67608, 109.70456,-452.89361,   1.05229, 118.69030,-452.84842,   3.04692, 134.82483,-450.86991,   3.94809, 141.09501,-449.62014,   5.54747, 131.62782,-455.32356,   9.09960, 131.95541,-459.30817,  30.40573, 121.69974,-465.03100,  31.74190, 126.72261,-443.35380,  -0.65294, 131.43899,-447.53020,  -5.03951, 131.61532,-444.47579, -26.01015, 119.83012,-448.11399, -16.62993, 105.28794,-434.06239,   2.20997,  91.53922,-458.45605,  -7.20478,  53.62113,-459.41157, -32.74341,  21.62478,-461.36483, -27.47932,  11.35429,-459.13548,  -0.46828,  92.04801,-445.80763,  18.16001,  58.06479,-440.76168,  31.47353,  19.30902,-440.02421,  42.46983,  16.59780,-436.87871
   2.26666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.33718, 109.69610,-452.93356,   1.89833, 118.67158,-452.81998,   3.51202, 134.81242,-450.56491,   4.22299, 141.09175,-449.24061,   5.81504, 131.80415,-455.25052,   9.17094, 132.06400,-459.40654,  29.00814, 119.42374,-465.61862,  32.27798, 123.52030,-443.95202,   0.14608, 131.22975,-447.08045,  -4.01357, 130.79947,-443.74658, -23.24014, 116.39829,-447.59890, -13.73840, 101.90597,-433.57747,   1.90865,  91.47266,-458.48813,  -7.94578,  53.70225,-460.39046, -36.07620,  23.94759,-462.16306, -32.71981,  12.90353,-459.94337,  -0.35118,  92.11693,-445.76442,  19.38713,  58.63982,-441.63933,  30.15953,  19.25489,-445.18692,  39.34446,  14.97456,-439.23046
   2.30000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.96585, 109.63966,-453.34780,   2.67711, 118.60507,-453.29607,   3.76093, 134.73648,-450.68474,   4.24687, 141.02615,-449.30883,   5.88428, 131.95306,-455.58907,   8.98115, 132.12553,-459.94587,  26.56616, 116.91892,-467.11576,  32.84265, 118.58741,-445.79119,   0.77438, 130.92267,-447.10118,  -2.96710, 129.75794,-443.46150, -19.88346, 112.57217,-446.68349, -10.37636,  97.01899,-433.85288,   1.75936,  91.27032,-458.42695,  -6.71239,  53.24038,-461.47417, -37.15167,  25.85779,-463.33084, -37.17638,  14.36132,-460.88257,  -0.37709,  92.33499,-445.71016,  20.64549,  59.70490,-441.16462,  27.10795,  19.40179,-444.86587,  35.35264,  12.57223,-440.01348
   2.33333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   1.01145, 109.63542,-453.84313,   1.32470, 118.62346,-453.90724,   2.18246, 134.68446,-450.82108,   2.58226, 140.95821,-449.34816,   4.18688, 132.10014,-455.88192,   7.09323, 132.36954,-460.36328,  21.13918, 114.51485,-469.06973,  31.03560, 112.06704,-449.24590,  -0.60123, 130.69953,-447.26047,  -3.81871, 128.88559,-443.39266, -18.14016, 109.26998,-444.81370,  -6.59947,  93.46760,-434.13624,   1.99349,  91.13677,-458.32742,  -1.96174,  52.42123,-461.90454, -35.06425,  28.38330,-464.39543, -39.60825,  17.79082,-462.08998,  -0.34526,  92.46973,-445.67167,  21.76601,  60.52628,-441.42409,  21.08277,  19.73250,-445.32327,  29.13106,  12.31682,-441.03418
   2.36666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.89720, 109.55864,-454.47006,   1.18359, 118.54372,-454.74096,   2.11829, 134.56303,-451.46619,   2.58565, 140.79965,-449.86137,   3.90909, 132.05872,-456.64596,   6.61539, 132.40549,-461.24571,  16.43042, 112.75367,-471.70285,  29.01614, 105.55877,-454.76921,  -0.49322, 130.51672,-447.84487,  -3.30281, 128.40796,-443.81228, -14.07863, 106.61228,-442.96050,   1.80965,  93.26712,-434.81307,   1.98947,  90.90200,-458.21305,   6.02899,  52.22218,-462.07129, -29.61253,  32.16931,-464.78566, -37.05619,  23.21881,-463.15960,  -0.30939,  92.72589,-445.61133,  21.03353,  60.26636,-441.34607,  16.23034,  19.85631,-446.22049,  24.22254,  12.36545,-441.95724
   2.40000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.58211, 109.52566,-454.67424,   0.72974, 118.51017,-455.05365,   1.69818, 134.55945,-451.93939,   2.27040, 140.76122,-450.23649,   3.25219, 132.03102,-457.18349,   5.68598, 132.28784,-461.93878,  11.05870, 111.99340,-474.23311,  24.86817, 101.21851,-460.44488,  -0.70057, 130.52011,-448.16629,  -3.19979, 128.46700,-443.90705,  -9.58449, 105.10032,-441.64223,  10.04415,  96.18192,-435.97745,   2.18501,  90.85368,-458.14712,  14.08928,  53.70505,-460.51357, -23.50750,  37.62458,-463.28904, -30.96212,  28.54187,-463.60016,  -0.41713,  92.78341,-445.62036,  18.45967,  58.87277,-441.03025,  11.37896,  18.88851,-446.59132,  19.36413,  11.39769,-442.31483
   2.43333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.03220, 109.50991,-454.65282,  -0.03479, 118.49295,-455.08603,   1.07876, 134.59493,-452.31076,   1.81604, 140.78730,-450.63736,   2.43003, 131.96551,-457.56136,   4.53679, 132.04742,-462.47632,   5.19415, 112.23601,-476.58151,  19.24932,  98.96686,-465.47758,  -1.18369, 130.63248,-448.37543,  -3.39174, 128.78930,-443.86659,  -5.47847, 104.77579,-440.56625,  16.24470, 100.74339,-437.60739,   2.54727,  90.93315,-458.09545,  20.70817,  56.32883,-458.32938, -17.28923,  41.29850,-461.50590, -23.75342,  31.60056,-463.03160,  -0.62615,  92.70832,-445.67801,  14.85062,  57.11163,-441.13055,   6.44450,  17.38399,-446.68525,  14.41814,   9.89313,-442.38738
   2.46666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.73543, 109.48157,-454.44613,  -1.05739, 118.45978,-454.86472,   0.40394, 134.59402,-452.46330,   1.32781, 140.79400,-450.91543,   1.52334, 131.83856,-457.70381,   3.28532, 131.82368,-462.75329,  -0.77141, 113.40138,-478.11697,  13.03321,  98.06515,-469.68203,  -1.77517, 130.74816,-448.36850,  -3.69334, 129.22366,-443.61466,  -1.99529, 105.34782,-439.26080,  20.28668, 105.98990,-439.37267,   2.89025,  91.12681,-458.08353,  25.60630,  59.37021,-456.40067, -11.68572,  42.89632,-460.61012, -16.77120,  32.42668,-462.24972,  -0.75522,  92.52255,-445.74752,  10.80215,  55.40815,-441.71241,   1.16380,  15.87995,-446.65473,   9.13612,   8.38908,-442.35444
   2.50000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.09539, 109.51475,-453.84830,  -1.51241, 118.49511,-454.10589,   0.29926, 134.65622,-452.16878,   1.39252, 140.87411,-450.81533,   1.16869, 131.75477,-457.37784,   2.60605, 131.76322,-462.52915,  -5.82819, 115.30119,-478.33250,   7.46359,  98.27611,-472.81974,  -1.77918, 130.94919,-447.89742,  -3.37971, 129.84139,-442.91610,   1.56606, 106.65860,-437.43952,  23.12050, 111.31070,-440.70680,   3.21565,  91.44403,-458.10707,  29.23504,  62.50959,-454.48462,  -6.33932,  42.87073,-459.83092,  -9.23846,  31.56403,-461.21550,  -0.98032,  92.19610,-445.89057,   6.60741,  54.07872,-441.78864,  -4.01832,  14.75046,-446.28136,   3.92238,   7.25960,-441.92293
   2.53333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.08544, 109.56471,-453.28290,  -1.44427, 118.55050,-453.40140,   0.71176, 134.72407,-451.99321,   1.96117, 140.96335,-450.89796,   1.37802, 131.65741,-457.13716,   2.50762, 131.70757,-462.36436,  -9.58256, 117.61275,-478.08200,   2.92397,  99.36463,-475.34187,  -1.30828, 131.18172,-447.55725,  -2.60958, 130.50334,-442.41440,   5.28779, 108.52487,-435.59724,  25.18310, 116.28942,-441.98467,   3.49618,  91.69990,-458.09233,  32.01591,  65.42220,-453.25086,  -0.51836,  41.29594,-459.51569,  -0.94558,  29.60973,-460.70462,  -1.26361,  91.92630,-446.06287,   2.79198,  53.30452,-441.67604,  -8.87629,  14.25074,-445.97224,  -0.97052,   6.75981,-441.55089
   2.56666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.01089, 109.58683,-453.06893,  -1.27153, 118.57615,-453.17544,   1.27564, 134.72788,-452.25379,   2.67858, 140.97945,-451.45453,   1.76095, 131.51039,-457.32536,   2.65495, 131.59866,-462.59746, -12.26518, 119.92363,-477.86063,  -0.76582, 100.82876,-477.60353,  -0.72593, 131.35257,-447.68131,  -1.79918, 131.05750,-442.45029,   8.82171, 110.77453,-434.22269,  26.59110, 120.59188,-443.43027,   3.74960,  91.80547,-458.01203,  33.96500,  67.53606,-452.97638,   5.82454,  38.54259,-459.85357,   8.26192,  27.09655,-460.95397,  -1.53781,  91.81457,-446.20280,  -0.77458,  53.00273,-441.68704, -13.61465,  14.30554,-445.86599,  -5.73447,   6.81468,-441.39907
   2.60000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.04993, 109.57596,-453.17613,  -1.25856, 118.56499,-453.37861,   1.65748, 134.67179,-452.84606,   3.22607, 140.91485,-452.34316,   2.01442, 131.33267,-457.84920,   2.77645, 131.48362,-463.14057, -14.14350, 121.63417,-477.58304,  -3.60129, 102.09093,-479.54239,  -0.36750, 131.44444,-448.17806,  -1.27720, 131.44572,-442.90786,  11.62506, 113.11573,-433.45067,  27.39091, 123.93102,-444.91271,   3.94844,  91.80205,-457.90663,  35.08782,  68.58828,-453.57161,  12.84687,  34.90337,-460.67583,  18.26277,  24.52668,-461.75099,  -1.72577,  91.82102,-446.27832,  -4.03256,  53.07322,-441.73729, -18.25734,  14.88132,-446.07746, -10.39962,   7.39043,-441.57119
   2.63333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.00212, 109.57617,-453.26291,  -1.13086, 118.56417,-453.55673,   2.10266, 134.61808,-453.37642,   3.82670, 140.83502,-453.11859,   2.37604, 131.16715,-458.30845,   3.08155, 131.32036,-463.60759, -15.06715, 122.25333,-477.03497,  -5.09586, 102.63849,-480.60523,   0.03146, 131.53104,-448.63438,  -0.82528, 131.66355,-443.35698,  13.77866, 115.23435,-432.93096,  28.13137, 126.18877,-446.00426,   3.99899,  91.76963,-457.86613,  35.10703,  68.31859,-454.75633,  20.79621,  30.56385,-461.79789,  28.86902,  22.06410,-462.66250,  -1.78964,  91.85337,-446.29464,  -7.03778,  53.33219,-442.30596, -22.78741,  15.72299,-446.46527, -14.94127,   8.23219,-441.93872
   2.66666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.62841, 109.62205,-453.16664,  -0.57730, 118.60995,-453.48625,   2.81788, 134.63099,-453.60988,   4.60342, 140.83531,-453.52347,   3.04195, 131.08760,-458.47843,   3.70751, 131.09910,-463.78493, -14.91334, 121.63386,-476.25705,  -4.75492, 102.25379,-480.51558,   0.72985, 131.65252,-448.80619,  -0.17365, 131.81779,-443.53752,  15.05887, 116.30617,-432.61711,  29.10946, 126.87875,-446.31793,   3.86782,  91.72004,-457.91797,  33.58277,  66.39611,-456.17084,  29.23139,  26.23209,-463.07881,  39.28230,  20.13914,-462.94195,  -1.76261,  91.89018,-446.26963, -10.26777,  53.86332,-443.27733, -27.32085,  16.77335,-446.92829, -19.53414,   9.28656,-442.29377
   2.70000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.28695, 109.64808,-453.20624,  -0.10846, 118.63107,-453.60777,   3.24702, 134.65492,-454.04727,   5.00376, 140.86803,-454.03107,   3.48603, 131.01558,-458.84380,   4.10333, 130.72704,-464.14830, -14.21211, 119.71921,-475.77813,  -3.03553, 100.84536,-479.75019,   1.16035, 131.76775,-449.18758,   0.21037, 131.94394,-443.92745,  14.52515, 115.59323,-432.98960,  29.44102, 125.55922,-446.22239,   3.76373,  91.63479,-457.93768,  30.71093,  63.33097,-457.66558,  35.60062,  23.08863,-463.70287,  46.56897,  19.06586,-462.40820,  -1.75367,  91.96818,-446.23889, -11.48329,  54.31515,-442.37645, -31.52157,  18.83419,-446.77778, -24.55770,  10.50013,-442.28208
   2.73333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.04757, 109.65013,-453.40154,   0.19133, 118.62488,-453.93445,   3.37490, 134.67388,-454.64892,   5.04526, 140.91078,-454.66322,   3.72233, 130.94259,-459.36754,   4.32257, 130.29083,-464.64172, -12.74696, 116.63806,-475.32412,   0.03181,  98.59711,-478.17761,   1.25155, 131.86064,-449.76183,   0.26458, 131.96864,-444.50667,  12.15637, 113.60463,-433.86507,  28.93716, 122.38237,-445.62378,   3.79618,  91.52589,-457.87485,  27.82818,  60.71300,-458.47608,  36.08505,  20.83388,-463.08946,  47.34873,  17.76133,-461.72836,  -1.85283,  92.07651,-446.24729, -12.80528,  54.96534,-440.75744, -35.87710,  21.41710,-445.44895, -30.43373,  11.74774,-441.57120
   2.76666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.55117, 109.69187,-453.11239,   0.97272, 118.66313,-453.58782,   3.87800, 134.75464,-454.50353,   5.44392, 141.01859,-454.50373,   4.38331, 130.95562,-459.15333,   5.03251, 129.92466,-464.36080,  -9.71266, 112.95443,-473.65983,   5.20761,  96.41195,-474.46449,   1.71278, 131.98104,-449.61216,   0.63286, 131.85436,-444.37573,   8.79448, 111.47766,-433.88414,  28.11470, 117.42333,-443.28037,   3.65160,  91.51736,-457.94432,  27.69900,  60.71376,-458.38418,  32.47852,  20.19918,-462.32475,  42.92146,  14.86155,-461.53831,  -1.87510,  92.07341,-446.25839, -13.53510,  55.53848,-438.73660, -39.63396,  24.29766,-443.49728, -36.19376,  13.52283,-440.29858
   2.80000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,   0.51558, 109.70920,-452.69457,   0.86506, 118.68932,-453.04457,   3.43277, 134.83069,-454.08332,   4.83212, 141.13382,-454.12258,   4.12476, 130.99247,-458.67655,   4.91323, 129.67101,-463.79848,  -6.31349, 109.56397,-471.64377,  10.79589,  95.50103,-469.11033,   1.22191, 132.06385,-449.20857,  -0.05121, 131.66931,-444.02919,   3.66101, 109.93217,-433.75243,  25.12955, 110.54250,-439.72239,   3.51383,  91.67163,-458.07322,  28.33923,  61.51345,-456.84186,  27.72532,  20.71071,-460.65793,  37.09567,  13.64328,-460.01643,  -1.72742,  91.91431,-446.24592, -12.40697,  55.63737,-436.38360, -41.38352,  27.05967,-441.22898, -41.28142,  15.52804,-438.95420
   2.83333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.37629, 109.67144,-452.36686,  -0.35457, 118.66269,-452.57658,   2.27811, 134.79879,-453.53127,   3.67110, 141.10273,-453.62641,   2.99791, 130.97544,-458.13262,   4.06643, 129.56904,-463.18063,  -2.08959, 107.08874,-470.15345,  16.33250,  96.81981,-462.93604,   0.01416, 132.02141,-448.68697,  -1.35980, 131.54618,-443.54024,  -2.07551, 108.87307,-434.74745,  19.01538, 101.80520,-436.20716,   3.51545,  91.93909,-458.17130,  27.47293,  61.16986,-455.59717,  21.38037,  20.83908,-459.61120,  30.48295,  13.43324,-458.93290,  -1.48051,  91.65737,-446.23917,  -8.52943,  55.24960,-433.90544, -40.05087,  29.53167,-438.88436, -44.19353,  18.60718,-437.59697
   2.86666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.51628, 109.66001,-452.09730,  -0.52302, 118.65344,-452.17030,   2.24849, 134.77701,-452.92204,   3.68528, 141.07109,-453.01932,   3.05016, 130.98766,-457.53796,   4.41413, 129.64634,-462.53221,   4.36331, 106.21382,-469.07401,  22.27728, 100.64018,-457.03494,  -0.15045, 131.97549,-448.15727,  -1.69290, 131.39780,-443.06908,  -6.35581, 108.67607,-435.72908,  11.52342,  95.53324,-433.60530,   3.55012,  92.06691,-458.19816,  25.74482,  60.10234,-454.59351,  16.15412,  20.47028,-458.73131,  25.25004,  13.05598,-458.05595,  -1.47616,  91.53273,-446.28742,  -1.39131,  54.91126,-432.64210, -35.12738,  32.11455,-437.33152, -42.24472,  22.80839,-436.38160
   2.90000,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -0.66085, 109.64630,-452.04891,  -0.72671, 118.63974,-452.07760,   2.04365, 134.77268,-452.59634,   3.51310, 141.05985,-452.63562,   3.01774, 131.02268,-457.21123,   4.66558, 129.88691,-462.17074,  10.31323, 107.01523,-468.24291,  26.24418, 105.83929,-452.69500,  -0.52121, 131.92866,-447.94451,  -2.36544, 131.25978,-442.96918, -10.99962, 109.45593,-436.49317,   3.68298,  93.09029,-432.81922,   3.38259,  92.09342,-458.27952,  22.79026,  58.31569,-455.15872,  11.26586,  19.13407,-458.59267,  20.36002,  11.71866,-457.90600,  -1.26834,  91.51004,-446.21954,   6.06451,  55.42528,-433.12553, -29.38551,  35.27346,-437.24899, -36.14410,  25.71991,-436.14679
   2.93333,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.01641, 109.60896,-452.20375,  -1.23187, 118.59979,-452.27879,   1.47763, 134.74859,-452.58056,   2.96941, 141.02984,-452.48233,   2.61433, 131.04072,-457.19230,   4.55391, 130.16678,-462.09907,  14.74503, 108.80680,-467.73581,  28.18765, 111.13709,-450.10683,  -1.21923, 131.85535,-448.03494,  -3.41833, 131.21805,-443.20169, -15.80964, 111.02240,-437.68021,  -3.47175,  92.97267,-433.33340,   3.03962,  92.04587,-458.39726,  18.89379,  56.40125,-456.06505,   6.38928,  17.47948,-458.98665,  15.47990,  10.06361,-458.25925,  -0.82629,  91.56800,-446.05866,  12.96153,  56.83378,-434.62348, -22.64361,  36.74673,-437.55399, -28.65205,  26.69417,-436.54989
   2.96666,   0.00000,   0.00000,   0.00000,   0.84703,  93.98400,-452.22500,  -1.52670, 109.53843,-452.41805,  -1.96203, 118.52056,-452.55631,   0.60296, 134.69563,-452.61770,   2.08781, 140.97392,-452.35782,   1.91073, 131.04534,-457.23005,   4.07054, 130.42630,-462.08330,  17.89221, 111.11477,-467.36599,  28.78406, 116.03259,-448.54850,  -2.20005, 131.73186,-448.18309,  -4.72043, 131.23339,-443.49250, -20.34187, 113.08564,-439.18839,  -9.86698,  94.01945,-434.32341,   2.82673,  91.99081,-458.45144,  14.27567,  54.66141,-456.78707,   1.34885,  15.86042,-459.46723,  10.42468,   8.43318,-458.67409,  -0.47120,  91.64271,-445.94476,  18.43350,  58.79441,-436.40876, -16.07575,  36.73943,-437.98748, -20.77412,  26.01328,-436.96841
