time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
0.0,0.0,0.0,0.0,0.84703,93.984,-452.225,2.10585,109.65373,-451.52704,2.83308,118.43313,-449.71584,4.1406,132.58952,-441.58547,4.74319,138.01923,-438.14391,8.83444,129.194,-443.24284,14.02672,127.9376,-443.49538,22.39002,106.06254,-450.0846,26.0754,92.78486,-432.56214,-1.04528,130.37388,-443.70776,-6.29627,129.38867,-443.9506,-14.45615,111.32232,-458.05445,-21.58784,90.53032,-461.76155,7.09851,91.26177,-451.81384,15.25193,56.39644,-436.15295,5.14898,24.60375,-459.96383,9.45625,16.66511,-452.44127,-5.75524,92.33963,-452.83066,-28.71495,73.59232,-427.36059,-13.51099,50.53645,-457.64375,-13.57488,40.49965,-463.7611
0.03333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.26941,109.64622,-451.69206,3.00891,118.42835,-449.89918,3.81004,132.50605,-441.56897,4.16989,137.90863,-438.0516,8.61798,129.25471,-443.18794,13.86877,128.24173,-443.11605,24.35397,106.54371,-439.77879,24.62603,103.04092,-417.7658,-1.27981,130.1854,-443.80828,-6.50836,129.35052,-444.56172,-13.31839,115.81808,-463.59832,-20.12954,96.42851,-472.23335,7.0918,91.2171,-452.31306,15.6553,54.77636,-441.08494,5.37247,25.53111,-467.89505,9.73775,17.52346,-460.47984,-5.79411,92.38638,-452.28545,-26.93374,79.08158,-422.2283,-13.67381,50.31945,-448.24209,-14.2663,38.9884,-451.31127
0.06667,0.0,0.0,0.0,0.84703,93.984,-452.225,2.39683,109.62524,-451.47529,3.14651,118.3927,-449.61608,3.3995,132.56927,-441.41993,3.42628,137.90622,-437.786,8.29961,129.28644,-442.653,13.54946,128.62963,-441.87214,25.14863,109.98331,-431.40052,21.23578,115.9767,-410.28929,-1.5257,130.23402,-443.98811,-6.63416,129.73054,-445.489,-11.86011,120.76967,-467.49553,-18.06556,102.25009,-478.2393,7.05374,91.19113,-452.80572,15.35994,53.35731,-447.61518,6.0005,25.35484,-476.04167,10.2216,17.01159,-468.91875,-5.79156,92.41821,-451.85319,-24.02447,81.64609,-419.00724,-14.14779,47.32893,-439.12159,-14.88742,35.61684,-438.45565
0.1,0.0,0.0,0.0,0.84703,93.984,-452.225,2.47098,109.58314,-450.94368,3.1163,118.32318,-448.92318,2.47889,132.6723,-441.05473,2.14325,137.94721,-437.34638,7.49945,129.41252,-441.74494,12.66108,129.1595,-440.36814,24.98503,114.68098,-425.19008,17.08646,126.46738,-407.9968,-2.16168,130.23461,-444.02615,-7.08146,130.09029,-446.11837,-10.00323,124.89762,-469.7064,-15.89251,106.7605,-481.25075,7.02919,91.19586,-453.04218,14.13913,52.7796,-454.02825,7.07459,25.18067,-483.49338,10.65628,15.71358,-477.51766,-5.78767,92.42521,-451.76488,-21.46879,81.44021,-417.69486,-15.33654,42.9204,-430.28145,-15.96066,31.90416,-426.22972
0.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,2.38777,109.53916,-450.41518,2.84998,118.26235,-448.27523,1.44482,132.82726,-440.91963,0.7858,138.00383,-437.11725,6.54885,129.63298,-441.15205,11.61792,129.93885,-439.47486,24.46525,118.66617,-422.16147,13.35446,132.07162,-408.24171,-2.93648,130.22448,-444.13463,-7.73486,130.43341,-446.48716,-7.56968,127.65383,-470.65619,-13.45891,109.53934,-482.23605,7.05578,91.23981,-452.98747,13.74468,53.08757,-458.18342,8.69754,25.68698,-488.24231,11.09616,14.5102,-485.50555,-5.79108,92.39352,-451.96686,-20.07778,78.49151,-418.35201,-17.00921,37.80335,-422.20698,-17.60339,27.88442,-415.92802
0.16667,0.0,0.0,0.0,0.84703,93.984,-452.225,1.85899,109.58962,-450.47777,1.99688,118.35272,-448.45882,-0.04238,133.10311,-441.64094,-0.98334,138.15335,-437.72956,5.13951,130.02887,-441.56651,10.14786,130.71977,-439.82259,23.24403,120.75559,-421.90371,10.28402,134.07777,-409.59627,-4.22828,130.2941,-444.94158,-9.00139,130.70774,-447.31832,-5.76776,129.06699,-471.37547,-11.7729,110.47063,-482.10043,7.15062,91.43977,-452.89743,14.60013,53.82928,-460.46634,11.4819,26.25033,-490.62395,12.0113,14.65315,-492.46475,-5.73857,92.17949,-452.03946,-19.53139,73.5778,-420.55821,-18.42583,32.80532,-416.53508,-19.30822,24.03778,-408.75593
0.2,0.0,0.0,0.0,0.84703,93.984,-452.225,0.90256,109.68594,-451.19631,0.62331,118.52014,-449.53315,-1.72665,133.38057,-443.06312,-2.95754,138.38682,-439.17575,3.54362,130.46006,-443.00455,8.56048,131.34389,-441.37605,22.00505,120.05535,-424.53285,8.25263,131.92715,-411.61593,-5.88606,130.36582,-446.21227,-10.7296,130.71168,-448.45345,-5.45059,128.80371,-472.12595,-11.56564,109.46837,-481.38131,7.2891,91.8064,-452.87186,15.53222,54.38346,-460.54692,14.06798,28.94565,-492.64953,13.59344,18.27867,-497.56418,-5.61052,91.78602,-451.8648,-18.66225,68.48264,-423.33518,-18.62577,28.44642,-414.56578,-20.0095,20.64491,-405.88331
0.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.28049,109.69677,-451.59233,-0.2733,118.55206,-450.12118,-2.77,133.44609,-443.78476,-4.08633,138.5815,-440.09911,2.58984,130.69826,-443.95802,7.64864,131.70829,-442.54718,21.80329,116.87683,-429.44929,9.03195,125.60702,-413.39962,-6.98739,130.24143,-446.65711,-11.93113,130.23766,-448.69718,-6.55843,126.32623,-472.10082,-12.40205,105.76569,-478.42755,7.36163,92.05125,-452.92143,17.5096,54.7116,-458.40795,15.25799,33.37777,-493.33073,14.94749,23.77356,-500.10025,-5.5097,91.53815,-451.70487,-17.55863,64.04592,-426.67819,-17.34534,24.32717,-416.56987,-19.00057,16.50832,-407.95074
0.26667,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.03973,109.68162,-451.58417,-0.75594,118.53178,-450.15278,-3.32893,133.47943,-443.97512,-4.62987,138.74682,-440.47493,2.09149,130.88226,-444.40211,7.21267,131.87541,-443.22345,21.64308,113.60894,-436.15379,12.08489,116.2647,-416.19123,-7.60585,130.09594,-446.53765,-12.63911,129.56265,-448.26519,-9.05029,122.11394,-471.14602,-14.50267,100.52574,-472.21006,7.39949,92.1849,-452.92432,20.52051,55.38588,-453.92619,15.31507,39.0716,-491.16261,15.69218,30.4654,-499.15977,-5.45833,91.40872,-451.70425,-16.83661,61.42654,-429.36734,-14.15239,21.29696,-421.4797,-16.36345,11.9349,-414.72495
0.3,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.2883,109.67071,-451.72452,-1.12259,118.52517,-450.38677,-3.68854,133.53629,-444.36196,-4.85968,138.96373,-441.06643,1.75813,131.05271,-445.05061,6.97613,131.91266,-444.25373,21.09012,112.11255,-443.45911,16.85422,105.4917,-422.59918,-8.02438,130.00563,-446.60729,-13.08734,128.86684,-447.9004,-12.58686,117.01671,-469.14232,-17.36501,96.15688,-462.90154,7.43152,92.28158,-452.86282,23.92488,57.28881,-447.31233,15.1115,45.45215,-485.54871,15.50645,38.14307,-494.74571,-5.42109,91.31509,-451.72664,-16.52301,60.57248,-430.30298,-7.46466,20.60271,-430.71226,-13.19225,12.79726,-424.04643
0.33333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.18672,109.68417,-452.00516,-1.02725,118.54919,-450.74339,-3.65634,133.47274,-444.53119,-4.74117,138.99393,-441.36435,1.80838,131.13232,-445.51497,7.10109,131.77913,-445.10156,20.52829,112.04315,-449.80075,22.46976,95.68875,-434.77811,-8.01244,129.83756,-446.56008,-12.98159,128.05777,-447.42169,-16.74819,111.35529,-464.70565,-20.10628,94.59051,-450.40263,7.43988,92.22511,-452.54321,26.16638,61.28074,-437.74129,15.06391,50.72789,-475.75675,14.46873,44.68229,-485.81956,-5.45775,91.36781,-451.96805,-17.16912,61.42291,-429.75362,-6.7279,22.86392,-438.91812,-12.71301,15.32899,-432.16779
0.36667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.27392,109.70489,-452.59561,-0.44136,118.59104,-451.4074,-3.14387,133.15047,-444.41201,-4.26679,138.62883,-441.18466,2.33181,130.916,-445.56639,7.65361,131.35867,-445.2756,19.7808,112.53809,-454.79388,26.53662,91.38387,-452.85133,-7.48676,129.58262,-446.58372,-12.34918,127.43584,-447.17591,-20.39722,106.29981,-456.1421,-21.08197,98.22975,-435.37394,7.38713,92.0349,-451.92724,26.22252,67.69628,-427.84006,14.29754,54.11802,-464.62632,13.4031,47.6433,-474.39574,-5.53337,91.55224,-452.41948,-17.69729,61.25914,-430.93225,-6.84371,25.07993,-446.84034,-12.87728,17.44521,-440.24712
0.4,0.0,0.0,0.0,0.84703,93.984,-452.225,0.09966,109.69573,-452.66695,-0.68381,118.56712,-451.41328,-3.23169,132.90539,-443.92073,-4.32711,138.30897,-440.56058,2.22016,130.64209,-445.13041,7.55452,130.98662,-444.96305,18.09324,115.02901,-460.00204,26.71807,96.39593,-468.68165,-7.60991,129.47271,-446.2347,-12.57363,127.53112,-446.67543,-22.57025,105.45925,-444.48565,-20.3869,108.92787,-422.57418,7.37521,92.11992,-451.4709,24.57689,74.50481,-421.12057,12.29369,54.98898,-455.00358,11.96808,46.00328,-462.57424,-5.47289,91.46977,-452.85594,-19.42867,59.47445,-435.28127,-7.43578,25.82479,-455.37291,-13.54878,18.17663,-448.86904
