time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
2.4,0.0,0.0,0.0,0.0,93.9241,-3.0,0.66202,109.63944,-2.55039,1.1148,118.42242,-0.66853,2.49917,132.11556,8.20826,3.17929,137.51324,11.68557,7.07721,129.4939,5.29674,12.38435,129.91455,5.80602,16.97941,110.37749,-7.94424,12.80223,112.97198,13.79824,-2.72628,129.34641,7.05369,-7.3563,128.87114,9.68799,-10.00327,105.576,3.18989,4.88333,114.10196,17.42393,6.35932,91.47424,-3.46681,4.2366,57.77925,16.21755,4.5632,27.37125,-11.26062,6.57924,15.94257,-9.39393,-6.5438,91.99464,-2.65848,-3.28996,53.50777,3.30033,1.1416,17.32231,-15.4287,-0.60023,8.83317,-7.48741
2.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.00054,109.61942,-1.87335,0.23557,118.35046,0.27157,1.93554,132.01977,9.13024,2.75181,137.37202,12.64825,6.35986,129.5094,5.90039,11.67204,130.12108,5.99353,16.41031,111.50095,-8.9303,14.46359,113.49231,13.18667,-3.29855,129.14978,8.30929,-7.68804,128.53133,11.30136,-9.37303,105.08034,5.04778,6.00318,115.0438,17.74474,6.451,91.7719,-3.64288,4.46061,57.72133,15.43404,3.73598,21.53339,-3.79382,5.92875,11.11,1.17692,-6.45115,91.70256,-2.67107,-3.2989,52.81356,-0.42545,0.33514,16.48946,-19.0576,-1.22814,6.71948,-12.71196
2.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.2605,109.56516,-1.29656,-0.11914,118.24232,1.06438,1.67571,131.92113,9.88959,2.55006,137.30249,13.34875,6.00513,129.51768,6.45622,11.29212,130.2975,6.25213,15.77775,112.42902,-9.6374,15.67489,113.89971,12.60539,-3.52585,128.93895,9.29218,-7.74748,128.21628,12.495,-8.86003,104.70827,6.32804,6.89155,115.49805,17.83366,6.47995,91.91227,-3.78957,4.61297,56.49413,12.62389,3.35036,16.46502,3.91299,5.13823,7.95253,11.81897,-6.40736,91.57732,-2.68511,-3.42193,52.61117,-2.93155,-0.40727,16.45548,-21.99673,-1.84592,5.57851,-17.77946
2.5,0.0,0.0,0.0,0.0,93.9241,-3.0,0.06348,109.56615,-1.28699,0.307,118.24476,1.06026,2.03282,131.97213,9.82364,2.90034,137.42061,13.17784,6.33213,129.6437,6.30186,11.59536,130.53143,5.96648,15.51386,113.10091,-10.54724,16.6736,114.33541,11.67991,-3.12329,128.89161,9.34265,-7.27916,128.15188,12.62657,-8.16084,104.63442,6.45836,7.82757,115.70889,17.35044,6.4317,91.78527,-3.8481,5.0421,54.90321,9.0016,3.86386,13.93718,9.44791,4.39602,7.80442,19.46138,-6.44939,91.70404,-2.62925,-3.22009,52.76883,-3.60671,-1.06502,18.17144,-25.47402,-2.44792,6.72097,-23.20734
2.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.33132,109.59108,-1.56881,0.63921,118.30107,0.65118,2.16468,132.09577,9.34572,2.95411,137.58345,12.65502,6.51345,129.78834,5.87118,11.7791,130.67477,5.57242,15.23557,113.22728,-11.02633,16.76435,114.53666,11.1742,-2.95767,128.96278,8.84328,-7.14881,128.25196,12.08852,-8.0491,104.72697,5.95178,7.95979,115.70849,16.90772,6.39197,91.66267,-3.83025,5.09981,54.27835,7.48679,4.19245,13.44992,10.95365,3.88152,8.639,21.67381,-6.4843,91.81969,-2.56858,-2.83927,52.91129,-2.13959,-2.45127,21.62364,-28.61099,-3.60835,9.93716,-28.11002
2.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.02459,109.61382,-1.79816,0.17502,118.35482,0.31358,1.40298,132.23851,8.91307,2.07238,137.75431,12.202,5.87289,129.88855,5.62579,11.15991,130.68825,5.5257,14.56094,112.71041,-10.50897,15.39421,114.32108,11.70875,-3.70284,129.10739,8.2549,-8.0229,128.49397,11.34736,-9.21958,104.92961,5.41572,6.64891,115.46358,16.9975,6.43615,91.77541,-3.78725,4.29859,55.22421,9.87926,2.96823,14.27046,8.97214,2.95917,7.99241,18.90942,-6.443,91.70061,-2.54766,-2.82683,52.95015,1.01028,-4.34625,26.23561,-30.0353,-6.2155,14.66432,-30.91556
2.6,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.94352,109.60208,-2.03925,-1.17455,118.36804,-0.04132,-0.13631,132.34766,8.42675,0.42261,137.81865,11.80981,4.45985,129.85946,5.42796,9.76468,130.50558,5.6363,13.51228,111.51721,-9.10405,12.50267,113.63457,13.06378,-5.2624,129.31196,7.52441,-9.7977,128.86921,10.32397,-11.71718,105.25278,4.80356,3.89901,114.96168,17.40446,6.56503,92.15964,-3.66905,3.78027,56.61441,12.33451,1.44076,16.51887,4.16885,1.52133,9.02802,13.22668,-6.30211,91.31966,-2.59868,-3.57066,53.16654,5.41463,-6.27615,31.00355,-28.9552,-9.59099,19.88088,-30.81573
2.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.46463,109.58329,-2.49321,-1.88471,118.3699,-0.62073,-0.86919,132.21972,8.06069,-0.324,137.71148,11.4122,3.80346,129.61476,5.28777,9.10445,130.05098,5.84564,13.44352,109.77885,-6.88597,9.69966,112.67117,14.89781,-6.03199,129.36174,6.8425,-10.79464,129.076,9.25869,-13.76762,105.60658,3.58037,1.38518,113.89789,17.67141,6.63327,92.35584,-3.44829,4.00534,56.81339,12.58794,0.79969,18.66648,-2.05241,0.90668,11.17563,7.00514,-6.22512,91.12869,-2.69294,-3.41778,54.26176,9.96732,-6.8078,33.99585,-25.49538,-11.51619,23.39822,-27.41495
2.66666,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.4692,109.58905,-2.74903,-1.9093,118.38379,-0.9198,-1.10699,132.06534,8.0461,-0.55398,137.55372,11.40185,3.66964,129.37313,5.54722,8.90926,129.61934,6.59019,13.3025,108.26615,-4.20896,6.98611,112.46158,16.75332,-6.25132,129.37215,6.43703,-11.22321,129.23334,8.40262,-15.305,106.19078,1.74872,-0.95736,112.6233,17.54996,6.6425,92.34848,-3.23495,4.67531,55.60285,9.9264,0.31248,19.22423,-8.4411,0.458,11.73337,0.6159,-6.23309,91.13445,-2.83498,-3.03508,55.75796,13.46259,-6.88143,33.69962,-20.8658,-11.98278,23.12593,-21.44602
2.7,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.94753,109.6274,-2.65248,-1.25257,118.42464,-0.80783,-0.97373,132.16019,8.10691,-0.49288,137.61799,11.52313,3.95228,129.32786,6.1017,9.0654,129.46397,7.66362,12.9276,107.36471,-1.74844,4.69208,113.10512,18.15481,-6.00493,129.58208,6.02201,-11.15418,129.59489,7.46685,-16.12804,107.23953,-0.74252,-3.08827,111.95835,16.71051,6.58946,92.12429,-2.98143,4.72002,53.9134,5.00389,0.20285,18.32131,-14.81029,0.37074,10.83044,-5.75368,-6.32542,91.34795,-3.11541,-3.05436,57.2925,15.77535,-6.4127,30.3052,-14.8875,-10.99738,19.60098,-13.28624
2.73333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.20627,109.63442,-2.13074,-0.28817,118.40135,-0.12543,-0.52268,132.24012,8.62955,-0.14417,137.65347,12.12835,4.5026,129.28195,7.11152,9.43251,129.37471,9.18261,12.80707,106.8258,0.69499,2.84178,114.0952,19.26282,-5.39845,129.73975,6.12324,-10.66776,129.92498,7.01911,-16.46913,108.41598,-2.75852,-4.90452,111.7382,16.0067,6.49449,91.80867,-2.91546,4.35887,52.85709,-0.56045,0.49863,17.11209,-20.23775,0.65937,8.99565,-11.73709,-6.43701,91.66161,-3.32678,-3.19487,58.0509,16.34915,-5.12683,24.91939,-7.70025,-9.00076,14.77008,-3.21163
2.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.57258,109.55559,-1.2851,0.7561,118.24759,1.01764,0.23876,132.1562,9.64891,0.54514,137.56371,13.16377,5.2937,129.10164,8.45485,10.04026,129.15365,10.9185,13.22097,106.29881,3.21005,1.51491,114.87695,20.13042,-4.52108,129.71927,6.87189,-9.84074,130.04915,7.31335,-16.17105,109.42994,-3.94146,-6.18132,111.58884,15.86903,6.38114,91.48674,-3.03174,4.51973,52.46558,-4.13464,1.71301,16.61515,-23.79862,1.52617,6.91812,-17.15811,-6.5407,92.00551,-3.44615,-3.22065,57.73487,15.04263,-3.16985,19.22049,1.02682,-6.76183,10.54579,8.09866
2.8,0.0,0.0,0.0,0.0,93.9241,-3.0,0.78699,109.47512,-0.72872,1.04017,118.1133,1.76222,0.41296,132.08841,10.27803,0.67838,137.53947,13.72836,5.46393,128.95707,9.28256,10.09157,128.97647,11.96335,13.40811,105.948,4.85202,0.1895,115.27579,20.18747,-4.27985,129.69677,7.35157,-9.60795,130.12764,7.51949,-15.86789,110.2037,-4.96029,-7.35964,111.58898,15.59698,6.34674,91.40084,-3.11258,4.682,52.49622,-6.42793,2.06701,17.12115,-26.96008,2.04786,6.18271,-22.65731,-6.56604,92.11384,-3.52034,-3.42452,56.27053,11.73489,-1.69186,15.37176,9.7121,-5.03334,8.92118,18.95267
2.83333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.37898,109.50364,-0.82135,0.49429,118.15939,1.61829,-0.07166,132.17317,10.07463,0.20703,137.66549,13.45782,4.95302,128.9767,9.15606,9.52109,129.00375,11.93708,13.18301,105.96207,5.04128,-1.07932,115.41841,19.3269,-4.75521,129.82794,7.09624,-10.07897,130.32399,7.21462,-16.01982,110.69567,-5.87471,-8.28431,111.95555,14.99358,6.4094,91.56274,-3.06439,4.92799,52.67952,-6.70213,2.43444,19.07083,-30.02682,2.358,7.44613,-28.2878,-6.51501,91.94399,-3.54273,-3.85005,54.78253,8.25803,-1.54622,14.43886,15.10522,-3.98359,10.1722,25.78315
2.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.06697,109.56242,-1.2534,0.08173,118.26519,1.01567,-0.36828,132.29679,9.4494,-0.01852,137.80265,12.80387,4.6447,129.10259,8.46165,9.23024,129.12595,11.21381,13.29538,106.16215,4.28421,-1.46451,115.31025,18.26181,-5.09437,129.94115,6.54742,-10.41779,130.36391,6.83896,-16.02885,110.42432,-5.9213,-7.99295,112.47506,14.77,6.45366,91.68595,-2.96082,5.33077,52.65984,-4.70265,3.63901,22.49267,-32.39529,3.00531,10.77243,-33.02611,-6.47233,91.80439,-3.52589,-3.50813,54.83801,8.80432,-1.048,14.51113,15.69585,-3.25014,10.57303,26.54968
2.9,0.0,0.0,0.0,0.0,93.9241,-3.0,0.44349,109.59525,-1.64695,0.59505,118.33658,0.46333,0.20777,132.40978,8.83059,0.6381,137.92832,12.1547,5.2399,129.31156,7.65273,9.92996,129.35038,10.22253,14.42688,106.49282,3.20892,-0.29216,115.01097,17.62095,-4.58539,129.94035,6.14097,-9.88743,130.18098,6.79899,-15.30228,109.44674,-4.71908,-6.01147,112.87851,15.25127,6.39809,91.53329,-2.90467,5.93162,52.50686,-0.89167,5.14356,26.85414,-32.84663,4.88076,15.5265,-35.9738,-6.52168,91.94791,-3.47238,-2.74689,56.80809,13.2093,-0.02651,15.91945,13.93172,-2.46861,8.68804,22.87077
2.93333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.90273,109.61308,-2.1917,1.22325,118.39673,-0.28596,0.92618,132.47375,8.07857,1.34166,137.96472,11.44988,5.96743,129.52278,6.59998,10.85229,129.67935,8.77153,15.5644,106.9298,1.55111,1.57931,114.44105,17.20083,-3.94576,129.85667,5.68657,-9.18873,129.89458,6.74126,-14.5365,108.13119,-2.7272,-3.38963,112.95684,15.96427,6.32909,91.35612,-2.90685,6.24891,52.89484,4.02538,6.34306,32.04359,-31.25946,7.23933,21.225,-35.76704,-6.58065,92.12011,-3.3184,-2.7978,58.43761,16.13702,0.57688,18.52322,7.462,-1.71381,11.03239,16.22578
2.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21863,109.61223,-2.90064,1.65826,118.43308,-1.20168,1.46551,132.33404,7.45523,1.82882,137.8403,10.80758,6.49025,129.56585,5.61195,11.53105,129.83972,7.37757,16.4598,107.5152,-0.94132,4.15873,113.58341,16.6307,-3.46583,129.61601,5.3103,-8.60462,129.48247,6.78596,-13.38524,106.72356,-0.36059,-0.46826,112.5654,16.84219,6.27971,91.23677,-2.93599,5.84483,53.99563,8.90634,6.56177,35.354,-27.58721,8.82364,24.76565,-32.1626,-6.6193,92.2397,-3.0917,-2.95412,58.20587,15.76563,1.10284,20.28283,0.75941,-1.21272,12.79193,9.51659
3.0,0.0,0.0,0.0,0.0,93.9241,-3.0,1.01165,109.62624,-3.17799,1.4087,118.46156,-1.54504,1.53778,132.24113,7.30498,1.93066,137.74651,10.65544,6.4757,129.61204,5.06592,11.63599,130.03533,6.40543,16.72077,108.41152,-3.51607,6.79079,112.76512,15.96102,-3.47498,129.43972,5.47991,-8.45084,129.14898,7.41866,-12.22836,105.76966,1.8479,1.8816,112.81875,17.60005,6.31359,91.31891,-3.11071,5.32697,55.6392,12.80524,6.69969,35.3076,-22.7552,9.421,24.35113,-26.0284,-6.5955,92.15365,-2.83968,-3.16147,56.58333,12.98098,1.46307,20.37935,-5.66544,-0.9038,12.88848,3.07803
3.03333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.51106,109.65138,-3.06134,0.77705,118.48948,-1.41684,1.38317,132.3587,7.27185,1.87847,137.81205,10.69309,6.16643,129.79546,4.65291,11.41099,130.3558,5.53757,16.62569,109.55063,-5.94426,9.38031,112.77948,14.88827,-3.71066,129.4498,5.89425,-8.48159,129.00918,8.27049,-11.10836,105.28158,3.58043,3.72149,113.85951,17.84246,6.38526,91.52162,-3.34228,5.1259,57.25407,15.40555,6.52766,32.17747,-16.98277,9.04352,20.72606,-17.81896,-6.52768,91.94393,-2.64063,-2.90755,54.59886,8.29436,1.89797,19.14492,-11.69885,-0.69789,11.5891,-3.07709
3.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.03529,109.65717,-2.71451,0.07287,118.47267,-0.9362,1.09376,132.33288,7.72799,1.71045,137.72596,11.22422,5.71521,129.84562,4.76753,10.99855,130.54078,5.22039,16.37344,110.6186,-7.66752,11.64542,113.09962,13.97517,-4.04221,129.35159,6.7081,-8.59039,128.7872,9.46455,-10.19094,104.90948,5.08409,5.01168,114.89134,17.97416,6.45651,91.75516,-3.51939,5.06303,58.15671,16.39379,5.69331,26.96916,-10.19084,8.06401,15.68633,-7.90152,-6.44668,91.70878,-2.56016,-3.01475,53.43759,4.57229,1.15649,18.17676,-15.89909,-1.14328,9.28169,-8.56748
3.1,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.49247,109.62822,-2.13379,-0.53728,118.39475,-0.12551,0.67989,132.22987,8.55342,1.39733,137.5942,12.07456,5.18757,129.83939,5.34795,10.47096,130.66302,5.44509,15.74491,111.61343,-8.73868,13.29905,113.4141,13.34504,-4.4482,129.16235,7.77914,-8.8036,128.45839,10.80197,-9.63646,104.52687,6.50265,5.79727,115.49594,18.2666,6.50841,91.96957,-3.69358,4.94424,58.04686,15.64901,4.50882,21.11251,-2.11238,6.85286,10.99612,3.39469,-6.37117,91.50244,-2.5478,-3.19002,52.73751,1.25931,0.30492,17.40739,-19.21925,-1.87179,7.24034,-13.73686
3.13333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.56155,109.59395,-1.67615,-0.63401,118.31732,0.51126,0.62141,132.1344,9.21346,1.3712,137.51599,12.70138,5.06181,129.84116,5.8471,10.32602,130.776,5.7198,15.12032,112.4449,-9.54015,14.55363,113.79021,12.7036,-4.47305,128.97661,8.59592,-8.70756,128.19384,11.76746,-9.09339,104.27606,7.33053,6.5519,115.64787,18.41284,6.50964,92.02535,-3.82457,4.97061,56.79497,13.02132,3.67574,16.38581,6.29625,5.49131,8.42541,14.75197,-6.35316,91.45621,-2.54435,-3.41333,52.51464,-1.0457,-0.45927,17.48693,-22.12024,-2.54697,6.39364,-18.84245
3.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.05283,109.60893,-1.73684,0.04934,118.34088,0.41483,1.25636,132.18345,9.0833,1.9962,137.61208,12.4997,5.67644,129.94163,5.65611,10.92458,130.94805,5.4411,15.22403,113.00717,-10.4183,15.75275,114.3616,11.82584,-3.80654,128.96152,8.54222,-7.99622,128.19108,11.77572,-8.21201,104.34968,6.93458,7.56436,115.63011,17.92408,6.44493,91.81171,-3.81324,5.29808,55.15058,9.6767,3.93615,14.2941,12.62565,4.38173,9.01827,23.11997,-6.4302,91.66568,-2.53875,-3.2366,52.72146,-1.84374,-1.15519,19.37024,-25.57488,-3.14445,7.87207,-24.16122
3.2,0.0,0.0,0.0,0.0,93.9241,-3.0,0.27103,109.62361,-1.96839,0.46793,118.38004,0.07447,1.53074,132.28097,8.6681,2.22753,137.7385,12.04732,6.00393,130.02156,5.32233,11.25867,131.00885,5.19941,15.35158,113.00879,-10.64757,15.92776,114.83429,11.56168,-3.52015,129.04979,8.07272,-7.76444,128.29949,11.23904,-7.99161,104.50784,6.15958,7.70784,115.58635,17.46025,6.4071,91.66209,-3.70213,5.24479,54.53226,8.43693,4.13253,14.04542,14.7124,3.8999,10.31307,25.85596,-6.48263,91.8112,-2.58535,-2.95012,52.92458,-0.94633,-2.67421,22.75721,-28.68901,-4.30446,11.11862,-28.91082
3.23333,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.17468,109.63002,-2.04827,-0.16938,118.40052,-0.0569,0.67379,132.38155,8.43048,1.30179,137.86118,11.78734,5.27059,130.02448,5.32851,10.54894,130.87089,5.48542,14.88749,112.31036,-9.63293,14.2653,114.95878,12.49203,-4.38745,129.21237,7.62632,-8.78062,128.50407,10.59295,-9.2473,104.72498,5.47118,6.15205,115.43712,17.51365,6.47555,91.83629,-3.60742,4.19589,56.32912,12.55973,2.2597,15.40196,13.57048,2.92076,9.09439,23.467,-6.42687,91.63522,-2.6578,-3.25697,52.92262,1.65734,-4.67946,27.03665,-30.08689,-6.98935,15.63732,-31.7849
3.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.96063,109.61501,-2.30365,-1.23323,118.40369,-0.41372,-0.39916,132.41392,8.02629,0.1378,137.8272,11.5044,4.28717,129.87178,5.21839,9.57271,130.52118,5.71181,14.5114,110.87946,-7.76755,11.47661,114.5115,14.01579,-5.51323,129.41848,6.93994,-10.14513,128.85678,9.55384,-11.43671,105.13225,4.32182,3.49737,115.01659,17.59525,6.58058,92.14822,-3.45033,3.86763,57.99562,15.35317,0.95773,17.63389,8.85189,1.53304,10.14303,17.89177,-6.31289,91.32747,-2.74372,-3.94834,53.24304,5.70133,-6.5189,31.40749,-28.88774,-10.14097,20.61142,-31.80132
3.3,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.32156,109.60385,-2.8938,-1.72091,118.42295,-1.17595,-0.91476,132.2858,7.50665,-0.39889,137.71038,10.97032,3.83755,129.63105,4.92278,9.08926,130.08044,5.82816,14.58441,109.17967,-5.34511,8.5496,113.56425,15.66136,-6.05262,129.47178,6.09591,-10.88912,129.10469,8.34891,-13.44255,105.69245,2.24624,0.94879,113.86674,17.1788,6.6267,92.28395,-3.23939,4.26623,58.15811,15.66002,0.4907,19.52239,2.51357,1.06387,12.03154,11.5536,-6.25843,91.19486,-2.7902,-3.66567,54.30988,9.86328,-6.77531,34.09644,-25.65502,-11.80467,23.83747,-28.41595
3.33333,0.0,0.0,0.0,0.0,93.9241,-3.0,-1.20789,109.61127,-3.25692,-1.59584,118.45089,-1.64519,-1.09039,132.21499,7.21541,-0.59273,137.62941,10.69759,3.77163,129.46866,4.95113,8.92168,129.76748,6.36173,14.16369,107.95303,-3.0474,5.8779,113.33213,16.93576,-6.17826,129.53803,5.41151,-11.21213,129.3743,7.21036,-14.96068,106.47883,-0.11366,-1.43695,112.7498,16.46025,6.61857,92.23439,-3.0044,4.60969,56.76675,13.28495,-0.03854,19.8058,-3.80555,0.57588,12.31493,5.23176,-6.28197,91.24235,-2.924,-3.47167,55.85332,13.41775,-6.75719,33.83715,-20.99586,-12.15546,23.48701,-22.37319
3.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.68646,109.6432,-3.22536,-0.9474,118.49233,-1.64042,-0.99065,132.36487,7.06399,-0.60773,137.72624,10.64146,4.00416,129.47651,5.3268,9.00207,129.65646,7.22168,13.52653,107.26924,-1.15819,3.65322,113.99478,17.66202,-5.93778,129.77969,4.79478,-11.13282,129.76744,6.06514,-15.84132,107.54223,-2.63921,-3.51497,112.31851,15.30959,6.5523,92.02004,-2.67982,4.28884,54.76818,8.91796,-0.28814,18.65987,-9.92466,0.34265,11.16899,-0.8885,-6.36101,91.4478,-3.25738,-3.73938,57.5261,15.97228,-6.41128,30.69969,-14.89855,-11.27768,20.02626,-14.15047
3.4,0.0,0.0,0.0,0.0,93.9241,-3.0,-0.07952,109.65821,-2.79096,-0.16564,118.48175,-1.05171,-0.65985,132.37844,7.60009,-0.37718,137.69769,11.24904,4.40221,129.37624,6.30744,9.21167,129.47517,8.64439,13.10697,106.80433,0.72352,1.94683,114.79646,18.28748,-5.44667,129.89515,4.91194,-10.74414,130.05686,5.6283,-16.10069,108.5522,-4.40924,-5.21357,111.92585,14.748,6.45746,91.75718,-2.48401,3.65687,53.30925,3.93825,-0.11151,17.17444,-15.03221,0.48174,9.07403,-6.53544,-6.4353,91.70647,-3.57424,-4.03214,58.43958,16.79417,-5.31498,25.59679,-7.6907,-9.51686,15.23092,-4.07732
3.43333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.54707,109.61954,-2.01712,0.67433,118.38271,0.00226,-0.05634,132.317,8.5765,0.14911,137.63834,12.22757,5.00856,129.19712,7.61641,9.63433,129.19093,10.30049,13.25103,106.39088,2.6221,0.79084,115.19931,18.87235,-4.71669,129.93279,5.59268,-10.04987,130.25738,5.82585,-15.56802,109.4016,-5.42057,-6.3288,111.51074,14.75614,6.35125,91.47027,-2.45141,3.37414,52.60503,0.37036,0.92942,16.29148,-18.47513,1.15485,6.71751,-11.65956,-6.5037,92.00416,-3.82249,-3.99236,58.27343,15.75466,-3.6732,20.06014,0.94095,-7.44064,10.86086,7.21337
3.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.73968,109.57299,-1.52444,0.937,118.29233,0.67134,0.12188,132.25796,9.18677,0.29795,137.60373,12.80354,5.15775,129.0312,8.45429,9.64272,128.93138,11.36584,13.29636,106.05762,3.92793,-0.35885,115.26512,18.95033,-4.45178,129.96459,6.00421,-9.77859,130.42854,5.89321,-15.11686,110.12075,-6.39466,-7.36491,111.28261,14.47322,6.31094,91.36911,-2.44804,3.28038,52.40915,-1.92888,1.47032,16.41877,-21.45371,1.71668,5.64786,-16.75366,-6.51707,92.11829,-3.96314,-3.88858,56.86976,12.70917,-2.33064,16.08969,8.91943,-5.43494,8.86058,17.65251
3.5,0.0,0.0,0.0,0.0,93.9241,-3.0,0.3562,109.59304,-1.59657,0.43854,118.32773,0.54482,-0.28192,132.36938,8.94297,-0.06951,137.75371,12.50011,4.70043,129.03229,8.35259,9.09198,128.89683,11.40186,12.95191,106.01183,4.10404,-1.4994,115.28103,18.32222,-4.82654,130.14934,5.66818,-10.13736,130.72258,5.40524,-15.20273,110.69395,-7.44353,-8.28702,111.46954,13.73387,6.37095,91.52653,-2.43147,3.42094,52.55695,-2.47272,2.09057,18.02914,-24.51503,2.23949,6.5112,-22.17441,-6.47021,91.95529,-3.95962,-3.96399,55.30773,9.3824,-1.85127,14.58538,13.50914,-3.86304,9.5351,23.9308
3.53333,0.0,0.0,0.0,0.0,93.9241,-3.0,0.04155,109.62193,-1.90972,0.03049,118.39462,0.07192,-0.57031,132.55058,8.28556,-0.30484,137.96421,11.79432,4.38929,129.17562,7.71935,8.7776,129.0325,10.77293,12.86387,106.12716,3.6646,-1.95517,115.28293,17.57444,-5.1418,130.31503,5.05905,-10.45427,130.88979,4.836,-15.40922,110.71998,-7.83374,-8.30719,111.94584,13.26056,6.4229,91.66974,-2.43,3.78376,52.70683,-0.92715,3.64957,21.11602,-27.03857,3.17626,9.3715,-26.96302,-6.43447,91.80402,-3.87382,-3.78145,54.76308,8.30255,-1.43166,14.20627,13.72716,-2.87131,9.92714,24.57981
3.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,0.27749,109.63894,-2.23896,0.36893,118.44695,-0.42302,-0.11326,132.72684,7.58125,0.23045,138.17595,11.02773,4.86118,129.39446,6.90393,9.3398,129.27218,9.82439,13.56595,106.34639,2.86531,-1.12742,115.36995,16.99315,-4.76445,130.39246,4.54421,-10.09165,130.86517,4.54768,-15.21627,110.17637,-7.18294,-6.87654,112.49555,13.35924,6.39714,91.58976,-2.46331,4.40168,52.84411,2.24045,5.54574,25.05481,-27.86352,5.12248,13.53647,-30.16836,-6.47447,91.87926,-3.74877,-2.60696,55.69755,10.50814,0.87321,14.86608,11.20285,-1.37683,8.62106,20.9034
3.6,0.0,0.0,0.0,0.0,93.9241,-3.0,0.97208,109.62349,-2.55673,1.32781,118.45342,-0.88552,0.95155,132.81223,6.98207,1.32135,138.26726,10.41647,5.95982,129.59231,6.05581,10.62134,129.55682,8.67708,14.96141,106.69461,1.58031,0.89606,115.28966,16.58719,-3.80646,130.33082,4.24155,-9.13458,130.61222,4.60819,-14.35647,109.12511,-5.53732,-4.23189,112.94376,13.9517,6.29831,91.32312,-2.52371,5.24714,53.30654,6.47446,7.24393,29.84621,-27.07296,8.01031,18.63153,-30.50912,-6.56919,92.15021,-3.59981,-2.81903,57.20738,13.49607,1.67234,17.09026,6.40758,-0.33327,9.59939,15.24092
3.63333,0.0,0.0,0.0,0.0,93.9241,-3.0,1.21323,109.61193,-3.18006,1.65224,118.471,-1.69301,1.34047,132.68681,6.43284,1.68825,138.18065,9.80715,6.37584,129.64426,5.13035,11.24258,129.74773,7.34534,15.77909,107.25921,-0.75203,3.05252,114.6,16.01289,-3.50569,130.09645,3.96073,-8.79616,130.19463,4.73774,-13.68138,107.75809,-3.30166,-1.74137,112.85857,14.81828,6.26762,91.24538,-2.55053,4.96126,54.51436,10.73321,7.78193,33.20077,-24.1606,9.84344,22.21279,-27.79076,-6.6057,92.23117,-3.39929,-2.7596,57.36663,13.83455,2.15308,19.09052,0.02846,0.12868,11.59958,8.85746
