time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.53333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.71602,109.67351,-453.4226,-1.14601,118.47155,-453.30228,-10.49755,131.61228,-450.45871,-15.47683,134.90765,-448.00178,-5.60913,130.17838,-447.24066,-2.71724,130.7349,-442.77643,-0.61063,108.95618,-432.14017,-12.05623,90.66347,-426.54636,-11.23331,127.88467,-455.13526,-14.19282,125.37351,-458.81464,-11.88059,101.79847,-464.36137,-12.7609,79.5248,-464.22052,5.18898,92.20011,-447.26256,8.15542,55.93187,-433.00959,34.86077,25.88799,-441.00916,35.90093,15.77503,-435.1092,-3.45842,91.39577,-456.85371,-19.66901,56.0859,-452.63899,-5.12371,18.53532,-460.26728,-13.61257,10.76183,-457.88488
1.56667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.59063,109.67183,-453.4244,-1.34335,118.45465,-453.32959,-10.7922,131.54244,-450.56462,-15.81042,134.86424,-448.22535,-5.91333,130.14508,-447.31614,-3.05842,130.69853,-442.8278,0.60063,108.48313,-433.60998,-7.97838,88.48325,-428.78082,-11.47825,127.80141,-455.23801,-14.45984,125.27664,-458.89016,-13.17138,101.66578,-464.614,-14.80498,79.43973,-464.11912,5.10394,92.24048,-447.1753,6.76632,55.95462,-432.75636,33.53173,26.31656,-441.97596,34.74102,16.26562,-436.00271,-3.33843,91.35587,-456.94047,-17.62684,55.14776,-453.45508,-2.04009,17.902,-460.4985,-10.45729,10.0478,-458.12662
1.6,0.0,0.0,0.0,0.84703,93.984,-452.225,0.45992,109.67109,-453.39875,-1.53586,118.44016,-453.31275,-11.02018,131.50799,-450.57497,-16.05269,134.87663,-448.33549,-6.15715,130.11193,-447.30228,-3.31251,130.64274,-442.80469,1.98229,108.1699,-435.13544,-3.51435,86.9595,-431.03404,-11.67461,127.77489,-455.25922,-14.66562,125.23513,-458.89323,-14.56164,101.64194,-464.83007,-16.99565,79.49913,-464.00396,4.98095,92.27295,-447.06325,5.20424,55.92801,-432.69914,31.2863,25.96783,-442.79451,31.87446,15.68299,-437.13414,-3.17902,91.3236,-457.05966,-15.32066,54.27406,-454.36788,0.79238,17.15149,-460.8554,-7.49445,9.15727,-458.49224
1.63333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.31447,109.67278,-453.31624,-1.73422,118.42933,-453.20258,-11.19581,131.50763,-450.43633,-16.21926,134.93376,-448.26473,-6.3416,130.08994,-447.15985,-3.48556,130.60434,-442.66758,3.56201,108.09266,-436.71471,1.1728,86.20389,-433.23777,-11.84975,127.79219,-455.13467,-14.85341,125.27443,-458.77354,-15.92352,101.75197,-464.8927,-19.32308,79.75534,-463.66716,4.905,92.28621,-446.99901,3.50804,55.88033,-432.85713,28.19041,24.80829,-443.10956,27.78678,14.24114,-437.97768,-3.06254,91.30988,-457.1469,-12.85503,53.52784,-455.15723,3.41219,16.41328,-461.29647,-4.6644,8.2116,-458.91641
1.66667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.12274,109.66937,-453.25302,-1.9861,118.41115,-453.10716,-11.38205,131.52017,-450.26363,-16.37888,135.02446,-448.1563,-6.51507,130.0778,-447.017,-3.62128,130.57772,-442.5473,5.18783,108.29019,-438.35846,5.70781,86.20073,-435.40877,-12.0764,127.81614,-454.96518,-15.1199,125.35853,-458.61206,-17.17784,101.96298,-464.96096,-21.70432,80.19985,-463.29113,4.8925,92.31504,-446.98007,1.71357,55.85824,-433.26408,24.19474,23.06139,-443.20221,22.53349,12.47918,-438.36273,-2.99661,91.28199,-457.18346,-10.43529,52.93792,-455.86723,5.87103,15.79082,-461.69811,-1.9749,7.35878,-459.3517
1.7,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.09725,109.65946,-453.22524,-2.27035,118.3851,-453.05764,-11.56212,131.54405,-450.1045,-16.50108,135.14079,-448.0166,-6.6607,130.07985,-446.92005,-3.69338,130.56533,-442.49722,6.66587,108.70171,-439.93815,9.86783,86.78009,-437.46724,-12.33626,127.8395,-454.79316,-15.44512,125.45345,-458.43242,-18.29944,102.22243,-465.0708,-23.98724,80.76767,-463.0084,4.89278,92.36241,-446.96544,0.01916,55.88149,-433.82305,19.36093,20.93077,-442.99617,16.34791,10.59813,-438.27157,-2.93559,91.23738,-457.20583,-8.05153,52.49924,-456.48655,8.23777,15.31646,-462.13481,0.63311,6.65594,-459.82655
1.73333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.33597,109.64523,-453.19386,-2.58313,118.35149,-452.99785,-11.77347,131.54726,-449.89538,-16.62372,135.26099,-447.80433,-6.81902,130.07124,-446.79968,-3.74752,130.5534,-442.44819,7.84877,109.20354,-441.18709,13.41066,87.7085,-439.20113,-12.64693,127.83787,-454.56271,-15.83726,125.51207,-458.17034,-19.33797,102.47029,-465.15009,-26.14325,81.37881,-462.75246,4.89383,92.41305,-446.9509,-1.55292,55.93285,-434.50232,13.69869,18.76348,-442.60351,9.35582,8.97743,-437.75208,-2.87011,91.19071,-457.22911,-5.87118,52.22531,-457.07143,10.5311,15.06984,-462.57051,3.16092,6.19207,-460.32794
1.76666,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.56444,109.63105,-453.11369,-2.886,118.31652,-452.86848,-11.99218,131.53233,-449.60722,-16.7388,135.37219,-447.50618,-6.97741,130.05578,-446.61048,-3.79277,130.54046,-442.34138,8.76099,109.70446,-441.96012,16.30535,88.78373,-440.43663,-12.96636,127.81414,-454.24754,-16.23983,125.51976,-457.80038,-20.31674,102.68392,-465.13516,-28.10174,81.97535,-462.40393,4.90002,92.44451,-446.94638,-3.03905,55.9699,-435.37461,7.45023,16.92884,-442.12543,1.88317,7.99475,-436.89538,-2.81264,91.1632,-457.25597,-3.9571,52.10071,-457.63787,12.82899,15.104,-463.04842,5.69797,6.01389,-460.8846
1.8,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.71142,109.62461,-452.96989,-3.07285,118.29699,-452.65289,-12.07997,131.54446,-449.24812,-16.70162,135.521,-447.12287,-7.01784,130.05598,-446.33816,-3.72198,130.538,-442.15402,9.56884,110.16087,-442.24094,18.77821,89.8906,-441.13694,-13.14687,127.82393,-453.86611,-16.49286,125.52735,-457.34929,-21.13069,102.88934,-464.95893,-29.66565,82.51777,-461.94817,4.88983,92.43262,-446.94205,-4.44158,55.95144,-436.48353,0.99365,15.63975,-441.50636,-5.65994,7.7953,-435.81796,-2.76149,91.17689,-457.30038,-2.34663,52.10851,-458.20791,15.23801,15.47831,-463.57564,8.35916,6.17666,-461.49613
1.83333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.77768,109.62765,-452.72373,-3.15388,118.29143,-452.29976,-12.09266,131.55341,-448.77356,-16.5662,135.68853,-446.63406,-7.00268,130.04799,-445.92148,-3.61438,130.50869,-441.80939,10.30572,110.55851,-442.129,20.85819,90.93715,-441.37866,-13.21832,127.84373,-453.38634,-16.61311,125.53833,-456.81607,-21.79538,103.06172,-464.55179,-30.83602,82.93857,-461.35233,4.83931,92.36222,-446.9248,-5.67743,55.85207,-437.77387,-5.18971,14.96111,-440.51145,-12.84681,8.28115,-434.60294,-2.69251,91.24644,-457.38622,-0.97232,52.22726,-458.7569,17.8174,16.20354,-464.1459,11.20045,6.69997,-462.13055
1.86666,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.74542,109.63729,-452.45034,-3.08966,118.30329,-451.90988,-11.91166,131.6094,-448.25805,-16.19563,135.93609,-446.10941,-6.82168,130.04597,-445.43733,-3.36676,130.46128,-441.37616,11.09289,110.90117,-441.82476,22.6587,91.85082,-441.34321,-13.0848,127.93945,-452.89073,-16.5175,125.65192,-456.29459,-22.15482,103.2652,-463.97252,-31.46983,83.27504,-460.72674,4.71602,92.25068,-446.86896,-6.55043,55.61721,-439.22774,-10.53608,14.82616,-439.31528,-19.16707,9.43301,-433.4345,-2.5782,91.35529,-457.51824,0.24542,52.41786,-459.3175,20.6834,17.31267,-464.76888,14.32657,7.61351,-462.85035
1.9,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.80005,109.63321,-452.18651,-3.13499,118.29347,-451.52685,-11.79598,131.66361,-447.72649,-15.90829,136.14542,-445.56049,-6.73975,129.99334,-444.90634,-3.2543,130.31722,-440.86297,11.63318,111.08252,-441.38282,23.89944,92.47202,-441.06122,-12.99708,128.0746,-452.41508,-16.47577,125.85087,-455.81454,-22.35518,103.45167,-463.27134,-31.72675,83.47758,-460.09007,4.54742,92.15548,-446.78218,-9.89693,56.65004,-439.16266,-15.80792,16.09772,-439.77297,-24.35409,11.2986,-433.28492,-2.39438,91.45163,-457.67854,1.14693,52.59067,-459.82776,23.6533,18.80108,-465.44288,17.62675,8.87282,-463.63347
1.93333,0.0,0.0,0.0,0.84703,93.984,-452.225,-1.3985,109.55531,-451.90236,-3.91892,118.15119,-451.09895,-12.39855,131.58408,-447.11531,-16.37844,136.17361,-444.92762,-7.40755,129.76632,-444.27028,-3.92635,129.90955,-440.21284,11.21137,110.87233,-440.77388,23.87223,92.52674,-440.53476,-13.60114,128.11818,-451.89526,-17.12222,125.98981,-455.31205,-23.01819,103.50613,-462.49658,-32.24893,83.4502,-459.42022,4.44004,92.17215,-446.70521,-11.88829,57.34858,-439.77428,-18.41904,16.90618,-441.02487,-26.10294,10.92602,-434.44012,-2.12023,91.45667,-457.8347,1.70599,52.64367,-460.3337,26.4192,20.47874,-466.20543,20.89659,10.23853,-464.53138
1.96666,0.0,0.0,0.0,0.84703,93.984,-452.225,-1.43232,109.55012,-451.88929,-3.90737,118.15462,-451.03844,-12.06514,131.71225,-446.81265,-15.81033,136.49582,-444.62628,-7.16062,129.68674,-443.95756,-3.67502,129.62882,-439.90178,11.40505,110.54242,-440.3279,24.21861,92.30336,-440.07376,-13.30356,128.40176,-451.69256,-16.8257,126.4581,-455.21665,-22.60001,103.83156,-462.04251,-31.54654,83.62116,-459.14241,4.22203,92.14008,-446.57965,-14.74127,58.97831,-438.3321,-15.18623,18.0973,-441.2215,-22.33314,10.79442,-435.41174,-1.8928,91.49018,-457.9639,2.20091,52.75467,-461.14752,29.51987,22.83573,-467.33902,24.94788,12.11638,-465.80407
2.0,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.6882,109.64156,-452.53489,-2.84255,118.34757,-451.86304,-10.6754,131.97268,-447.25666,-14.12612,136.90619,-444.92379,-5.78398,129.7861,-444.49959,-2.27717,129.51484,-440.47085,12.16734,109.93929,-440.28388,24.84448,91.61091,-439.75854,-12.03251,128.79534,-452.19319,-15.62302,127.01802,-455.73605,-20.68533,104.20211,-462.49641,-29.1945,83.8052,-459.58589,4.0819,92.21154,-446.47569,-16.01757,59.91223,-437.52594,-10.43618,19.61608,-442.51307,-17.44982,12.02897,-436.90877,-1.96003,91.39324,-457.88796,1.4784,52.70912,-462.2526,31.28344,25.4165,-469.07722,28.77834,14.04143,-467.49736
2.03333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.44441,109.65628,-452.79432,-2.46033,118.40085,-452.19787,-10.00379,132.13819,-447.44417,-13.20641,137.16298,-444.95742,-5.1251,129.85064,-444.74712,-1.566,129.46672,-440.77377,11.39452,108.9216,-439.43061,23.26597,90.09345,-438.21207,-11.46579,129.01157,-452.38313,-15.15562,127.31512,-455.86304,-19.35874,104.34071,-462.67522,-27.06635,83.63341,-459.72377,4.01209,92.25419,-446.42407,-15.20134,59.54751,-437.01929,-6.18909,20.21223,-444.18293,-13.09593,12.56652,-438.52588,-1.95816,91.3465,-457.86727,-0.70146,52.60472,-462.85017,30.73976,27.6373,-471.08914,31.11762,16.05472,-469.12327
2.06666,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.2564,109.67076,-452.79082,-2.13948,118.44555,-452.20407,-9.39672,132.35961,-447.51926,-12.35492,137.53368,-445.03587,-4.54517,130.00338,-444.8324,-0.95151,129.59883,-440.89235,10.15057,108.08719,-438.4687,20.31891,88.3732,-436.25987,-10.94672,129.22074,-452.4235,-14.69022,127.57985,-455.87258,-18.25091,104.48339,-462.63797,-25.07605,83.43967,-459.9011,4.05273,92.21821,-446.45732,-13.70543,58.89742,-436.37245,-2.30107,20.51061,-445.10149,-9.18284,12.82728,-439.46488,-2.05119,91.37843,-457.835,-3.84758,52.58762,-462.23726,28.43386,29.62369,-472.74296,31.52501,18.57998,-470.16521
2.1,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.26508,109.66818,-452.84294,-2.09193,118.4557,-452.26914,-9.10468,132.50627,-447.61953,-11.8835,137.78494,-445.14909,-4.24294,130.1164,-444.98123,-0.64242,129.72567,-441.04605,8.50729,107.41739,-437.80498,16.0095,86.71709,-434.32219,-10.76702,129.33797,-452.46772,-14.56269,127.72092,-455.87074,-17.44004,104.56862,-462.76907,-23.63136,83.29917,-460.28133,4.30873,92.25152,-446.59688,-11.47401,58.11862,-435.95815,1.19262,20.33678,-445.54418,-5.63674,12.57971,-439.94497,-2.30477,91.34585,-457.68092,-7.0741,52.69665,-460.97139,25.45625,30.8976,-473.07019,29.94855,20.34362,-470.50185
2.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.20434,109.66734,-452.95968,-1.97343,118.46876,-452.4189,-8.84469,132.58659,-447.76179,-11.50836,137.95053,-445.34885,-3.94979,130.19509,-445.18705,-0.35049,129.8072,-441.25048,6.78344,106.89606,-437.24204,10.66855,85.51661,-432.26808,-10.60247,129.38851,-452.55649,-14.45056,127.76365,-455.89632,-16.64981,104.61367,-463.04733,-22.26171,83.15368,-460.83677,4.53454,92.28879,-446.73054,-8.77377,57.10717,-436.12511,4.64926,19.6225,-445.84748,-2.13526,11.77812,-440.3158,-2.54751,91.30881,-457.51473,-9.87171,52.98057,-459.66791,22.61994,31.64965,-472.67127,26.60739,20.81218,-470.47739
2.16666,0.0,0.0,0.0,0.84703,93.984,-452.225,-0.03266,109.67623,-452.9947,-1.71079,118.49611,-452.46495,-8.49338,132.66752,-447.84072,-11.10166,138.09672,-445.51477,-3.56732,130.29049,-445.31244,0.03856,129.89539,-441.38261,5.15685,106.62564,-436.46301,4.75898,85.26127,-430.11315,-10.32268,129.42964,-452.58164,-14.21442,127.80068,-455.86848,-15.80958,104.65745,-463.19935,-20.82612,83.01323,-461.39012,4.73108,92.2656,-446.87506,-5.94498,56.14934,-436.43619,7.91283,18.77087,-445.95533,1.21758,10.78778,-440.51406,-2.79189,91.32953,-457.36045,-12.71058,53.54572,-458.51701,18.79729,31.10448,-472.06128,21.88271,19.93094,-470.11299
2.2,0.0,0.0,0.0,0.84703,93.984,-452.225,0.06416,109.68173,-452.98695,-1.54893,118.51428,-452.46612,-8.23447,132.76439,-447.94353,-10.80816,138.2499,-445.71318,-3.28832,130.4024,-445.44049,0.32931,130.01582,-441.52063,3.45155,106.64297,-435.53376,-1.42162,86.14637,-428.24973,-10.12655,129.4742,-452.62341,-14.05231,127.84793,-455.87088,-15.10485,104.71813,-463.34083,-19.61562,82.93679,-461.879,4.90077,92.24149,-447.01046,-3.13754,55.34295,-436.94989,10.9633,17.92443,-445.94011,4.38852,9.77027,-440.60669,-2.98856,91.3521,-457.22721,-15.29309,54.26076,-457.63392,14.34976,29.56631,-471.46462,15.86211,18.05675,-469.61895
2.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.20566,109.68683,-453.01368,-1.33077,118.53449,-452.51831,-7.93349,132.85671,-448.10309,-10.45235,138.40168,-445.95881,-2.97812,130.50397,-445.60959,0.6447,130.15732,-441.69079,1.79183,106.93228,-434.53798,-7.1509,87.97794,-426.94353,-9.87037,129.52309,-452.73364,-13.81843,127.8938,-455.95245,-14.44946,104.78532,-463.53502,-18.58101,82.91994,-462.21364,5.01107,92.21404,-447.10752,-0.48437,54.70455,-437.61168,13.88132,17.22945,-445.92113,7.48427,8.86503,-440.69831,-3.13829,91.37813,-457.1227,-17.51061,55.03578,-457.06338,9.24926,27.23325,-470.87394,8.7422,15.62468,-469.09984
2.26666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.3606,109.69102,-453.0406,-1.09989,118.55317,-452.57553,-7.64726,132.94002,-448.28988,-10.12497,138.5377,-446.23658,-2.6901,130.59965,-445.78832,0.92886,130.31554,-441.86092,0.2375,107.4748,-433.51206,-12.09351,90.45447,-426.08441,-9.60921,129.56317,-452.87837,-13.56653,127.90576,-456.07134,-13.84474,104.81015,-463.71403,-17.68655,82.89452,-462.35137,5.09225,92.18061,-447.1865,2.06812,54.23253,-438.34737,16.77519,16.71927,-445.84803,10.56091,8.15859,-440.72347,-3.26265,91.41039,-457.03622,-19.27353,55.76083,-456.72831,3.37934,24.37998,-470.21508,0.62576,13.09325,-468.42877
2.3,0.0,0.0,0.0,0.84703,93.984,-452.225,0.42885,109.69494,-453.00202,-1.0017,118.56269,-452.5507,-7.56374,132.99376,-448.43978,-10.03743,138.62901,-446.4868,-2.60203,130.69071,-445.91274,1.00696,130.48961,-441.97106,-1.30119,108.2116,-432.4714,-16.30432,93.26742,-425.50771,-9.52467,129.55773,-452.98455,-13.47022,127.84215,-456.16134,-13.44195,104.72212,-463.7349,-17.00124,82.77115,-462.18659,5.17183,92.14841,-447.26644,4.3952,53.95129,-439.03791,19.52442,16.44096,-445.6625,13.53281,7.6801,-440.61162,-3.36125,91.4415,-456.96703,-20.51188,56.32783,-456.49827,-3.35829,21.39312,-469.34832,-8.34749,10.92368,-467.43461
2.33333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.40105,109.69801,-452.92019,-1.05604,118.56152,-452.47052,-7.73026,132.99532,-448.55439,-10.22471,138.65938,-446.71445,-2.75434,130.76249,-445.99251,0.84227,130.66012,-442.03575,-2.71917,109.03966,-431.46443,-19.73955,96.111,-425.13421,-9.66037,129.48593,-453.0561,-13.57119,127.69279,-456.23299,-13.21818,104.50502,-463.58812,-16.49684,82.53511,-461.72152,5.24506,92.1295,-447.33842,6.42347,53.86155,-439.4957,22.17655,16.49225,-445.42688,16.47037,7.52547,-440.40692,-3.42673,91.45956,-456.91786,-21.1202,56.6182,-456.32227,-10.85666,18.73182,-468.11573,-17.86341,9.54516,-465.95376
2.36666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.3044,109.69926,-452.8152,-1.20933,118.55306,-452.36122,-8.01041,132.98149,-448.64887,-10.50635,138.67811,-446.91449,-3.02199,130.82349,-446.04748,0.55978,130.82557,-442.07596,-3.88634,109.86654,-430.55071,-22.33328,98.71021,-424.87951,-9.90173,129.39762,-453.10817,-13.77169,127.50069,-456.2748,-13.02157,104.21561,-463.28463,-15.9711,82.23641,-461.02062,5.30467,92.12399,-447.39485,8.1659,53.94136,-439.5697,24.97439,16.96274,-445.03405,19.54124,7.81886,-440.03065,-3.45941,91.46472,-456.89068,-21.12201,56.6104,-456.15366,-18.5595,16.93834,-466.12182,-27.28946,9.40436,-463.84355
2.4,0.0,0.0,0.0,0.84703,93.984,-452.225,0.16524,109.69654,-452.73826,-1.42402,118.53771,-452.29651,-8.36042,132.95838,-448.81129,-10.8659,138.6818,-447.18212,-3.35405,130.88699,-446.1742,0.21957,130.98848,-442.19664,-4.74564,110.68117,-429.75315,-24.13878,100.92334,-424.69288,-10.21559,129.2887,-453.21565,-14.05805,127.28104,-456.34731,-12.82535,103.86781,-462.84318,-15.35834,81.88499,-460.15049,5.3615,92.14043,-447.44155,9.80619,54.14416,-439.45026,28.00522,17.78216,-444.58863,22.89485,8.46943,-439.55666,-3.47746,91.44903,-456.86542,-20.58989,56.32418,-456.00313,-25.15429,16.22568,-463.15015,-35.18658,10.42613,-461.17986
2.43333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.11514,109.69683,-452.65336,-1.51638,118.53082,-452.22211,-8.58906,132.94014,-448.97178,-11.14859,138.66149,-447.42124,-3.54898,130.97086,-446.32072,0.0318,131.15902,-442.35276,-5.21737,111.46592,-429.0671,-25.13672,102.6266,-424.37655,-10.42545,129.16991,-453.29839,-14.25911,127.0447,-456.36255,-12.57122,103.48925,-462.20955,-14.6096,81.50901,-459.10718,5.43861,92.13049,-447.51942,11.41667,54.45531,-439.02375,31.42445,19.03375,-444.00416,26.73763,9.53475,-438.90845,-3.54061,91.4589,-456.81121,-20.55939,56.29422,-455.74338,-28.7937,16.42175,-460.45354,-39.31227,11.63492,-458.30655
2.46666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.17616,109.7029,-452.50477,-1.4407,118.5386,-452.05379,-8.57495,132.96271,-449.01019,-11.20061,138.66982,-447.51886,-3.48561,131.08516,-446.38682,0.13831,131.33904,-442.46192,-5.24269,112.23123,-428.39717,-25.31292,103.69141,-423.7958,-10.4412,129.08959,-453.23186,-14.2904,126.83899,-456.185,-12.26035,103.13569,-461.27694,-13.83297,81.15737,-457.90179,5.55009,92.07123,-447.65519,12.90384,54.90066,-438.08422,35.08039,20.82636,-443.27508,31.1179,11.01381,-438.15882,-3.66909,91.51646,-456.71684,-22.14598,57.12005,-455.03577,-29.60918,17.15547,-460.22575,-38.55377,10.40483,-456.67798
2.5,0.0,0.0,0.0,0.84703,93.984,-452.225,0.4711,109.70293,-452.84637,-1.00992,118.56881,-452.54645,-8.02636,133.07621,-449.62739,-10.6221,138.83059,-448.27148,-2.89329,131.2253,-447.07117,0.8208,131.52691,-443.23494,-4.37936,112.83642,-428.55487,-24.27392,104.01541,-423.72662,-9.99103,129.13461,-453.73962,-13.83582,126.75399,-456.59492,-11.78348,102.91157,-460.97923,-13.17729,80.97224,-457.28677,5.65421,92.08062,-447.76084,13.93092,55.5717,-436.53908,38.58166,23.34827,-442.35236,35.97482,12.99691,-437.43124,-3.8554,91.50707,-456.51601,-24.24478,58.51709,-451.69224,-24.95617,18.24958,-459.29644,-33.31131,10.75868,-455.79762
2.53333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.22302,109.66728,-453.45202,0.02762,118.58117,-453.42454,-6.99474,133.13256,-450.74883,-9.70966,138.87869,-449.60845,-1.89133,131.30408,-448.11816,1.79382,131.65711,-444.25848,-2.42886,112.50629,-429.86071,-21.85931,102.99642,-424.48153,-8.92339,129.14582,-454.8345,-12.75527,126.6524,-457.60975,-11.26104,102.707,-461.64469,-13.93223,80.88936,-457.93442,5.58468,92.02374,-447.71139,13.52804,56.05882,-434.6439,40.29125,25.66161,-440.93224,39.93914,14.6878,-436.73522,-3.9954,91.57387,-456.39668,-24.37459,58.86847,-449.88673,-19.3748,19.07597,-458.33435,-27.84647,11.60292,-455.08659
2.56666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.65038,109.62652,-453.73441,0.64106,118.56308,-453.81485,-6.29496,133.16678,-451.19965,-9.0758,138.89864,-450.14987,-1.19166,131.32692,-448.57673,2.4769,131.71887,-444.70502,-0.81171,111.76435,-431.18159,-19.17453,100.69961,-425.07474,-8.25942,129.1663,-455.25472,-12.08858,126.64779,-458.01101,-12.06803,102.55035,-461.3589,-15.65606,80.81034,-457.98122,5.65764,91.9565,-447.81956,12.04731,56.50852,-432.65562,40.3499,27.57189,-439.09287,42.60876,16.47336,-435.94904,-4.18745,91.65248,-456.20982,-23.5994,58.40582,-449.48897,-14.35472,19.35423,-457.81438,-22.82307,11.87956,-454.56172
2.6,0.0,0.0,0.0,0.84703,93.984,-452.225,1.72478,109.60484,-453.90758,0.79048,118.54854,-454.06392,-5.92771,133.26556,-451.5161,-8.68151,139.02778,-450.56603,-0.80998,131.392,-448.94566,2.89534,131.79402,-445.11015,0.48656,111.02037,-432.67898,-16.09706,97.69413,-426.02238,-7.99935,129.2446,-455.4969,-11.86229,126.71338,-458.19376,-13.44809,102.61657,-461.14748,-17.85115,80.96417,-458.19827,5.7523,91.96325,-447.92203,8.78834,56.92405,-430.88182,37.98582,29.10033,-438.17226,42.70067,18.66602,-435.51539,-4.30284,91.65176,-456.05909,-22.36175,57.68986,-449.1454,-10.15342,19.44986,-457.41957,-18.63543,11.96525,-454.22589
2.63333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.87002,109.58167,-454.03565,1.02718,118.53241,-454.28248,-5.47372,133.36925,-451.86949,-8.19757,139.16577,-451.05079,-0.37527,131.45003,-449.29442,3.35075,131.82239,-445.47602,2.09332,110.18515,-434.4248,-12.10887,94.54759,-427.30581,-7.61433,129.33685,-455.80192,-11.54092,126.811,-458.41046,-14.56313,102.86002,-461.42904,-20.07919,81.45529,-458.5443,5.62419,91.97541,-447.77473,6.13671,57.06454,-430.21623,35.69922,29.92501,-438.54131,40.47252,19.56203,-435.71505,-4.21521,91.64607,-456.17071,-20.48502,56.74161,-449.51443,-6.44343,19.05912,-457.43066,-14.90018,11.53891,-454.25363
2.66666,0.0,0.0,0.0,0.84703,93.984,-452.225,2.09392,109.54935,-454.16855,1.34354,118.50571,-454.4967,-5.07871,133.38777,-452.15257,-7.81316,139.19575,-451.46019,-0.01367,131.4382,-449.53474,3.70406,131.75594,-445.70334,3.97723,109.3515,-436.22456,-7.22775,91.50211,-428.96073,-7.21439,129.36481,-456.09734,-11.19639,126.8841,-458.66488,-15.61296,103.14548,-461.6427,-21.85148,81.96569,-458.57542,5.41481,91.98459,-447.55614,3.68915,56.94687,-430.33078,32.98379,29.84168,-439.65469,36.08884,18.95659,-436.48655,-4.06823,91.64589,-456.35226,-18.02602,55.64511,-450.31426,-2.93542,18.23784,-457.57875,-11.34886,10.65713,-454.43068
2.7,0.0,0.0,0.0,0.84703,93.984,-452.225,2.18112,109.53587,-454.21797,1.47453,118.49411,-454.58902,-4.86514,133.42119,-452.30712,-7.56553,139.25579,-451.71166,0.15613,131.43339,-449.63428,3.84221,131.68226,-445.76737,5.86259,108.68911,-438.07883,-1.72356,88.89056,-431.1953,-6.98591,129.41604,-456.27798,-10.99114,126.99882,-458.86981,-16.70321,103.51986,-461.69936,-23.48536,82.54728,-458.37308,5.24412,92.00863,-447.38516,1.10066,56.85862,-430.81287,29.18921,28.5528,-440.27947,30.46317,17.28099,-437.19937,-3.92183,91.62561,-456.50947,-15.36105,54.62576,-451.26641,0.22471,17.27859,-457.75297,-8.1197,9.62102,-454.60718
