time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
1.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.96497,109.31286,-448.67193,1.06387,117.69216,-445.40624,1.27142,130.63488,-435.37335,1.0933,135.31907,-430.93309,6.21442,127.90035,-437.47042,11.53929,127.4066,-437.53362,17.3936,108.03222,-451.0333,2.09491,93.71796,-443.41967,-3.73195,128.31917,-437.80447,-9.01339,127.56137,-438.17134,-15.68359,109.98772,-453.61707,-2.20587,95.36638,-443.54341,7.2991,91.77869,-452.63487,11.119,54.18387,-442.66643,14.84709,13.43993,-445.08226,15.63733,5.8574,-436.13551,-5.63791,91.91769,-452.80524,-9.02089,54.09834,-443.55395,-10.89189,13.20525,-445.56818,-12.68626,5.71443,-436.68947
1.16667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.96582,109.27925,-448.52994,1.06649,117.6109,-445.14459,1.27704,130.30476,-434.79869,1.11126,134.79408,-430.16105,6.21937,127.61619,-436.95591,11.54395,127.11971,-437.02251,17.38539,108.07153,-450.98408,2.00406,93.73141,-443.58873,-3.72607,128.05513,-437.29159,-9.0093,127.32588,-437.68929,-15.6701,110.11212,-453.53908,-2.23436,95.34721,-443.61994,7.29888,91.78076,-452.64922,11.06771,54.22726,-442.50707,14.72701,13.474,-444.87023,15.51437,5.89588,-435.91949,-5.63793,91.92499,-452.83047,-9.09992,54.13964,-443.47015,-11.02458,13.24274,-445.35233,-12.81576,5.75186,-436.47303
1.2,0.0,0.0,0.0,0.84703,93.984,-452.225,0.9686,109.23277,-448.34267,1.07253,117.5066,-444.81847,1.28736,129.93071,-434.15022,1.12485,134.22723,-429.3333,6.22873,127.29177,-436.37001,11.5532,126.79436,-436.43856,17.40155,108.08598,-450.84945,1.95939,93.6768,-443.71989,-3.71573,127.75239,-436.70572,-9.00121,127.05531,-437.13022,-15.65892,110.21418,-453.37665,-2.24514,95.29735,-443.6571,7.29851,91.78544,-452.67812,11.01206,54.27457,-442.35936,14.59713,13.50921,-444.62552,15.37589,5.93215,-435.67312,-5.63833,91.93326,-452.85375,-9.18071,54.17283,-443.42321,-11.15606,13.26974,-445.10795,-12.95259,5.77886,-436.22973
1.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.97951,109.18289,-448.15209,1.08919,117.39707,-444.49119,1.30573,129.55379,-433.51926,1.15216,133.66138,-428.53996,6.24668,126.96522,-435.79848,11.57114,126.46766,-435.86699,17.40813,108.10079,-450.71517,1.87602,93.63354,-443.90578,-3.69694,127.44454,-436.13286,-8.98435,126.77609,-436.57883,-15.64162,110.31275,-453.20817,-2.24446,95.22695,-443.72946,7.29697,91.78725,-452.70784,10.97403,54.31526,-442.23592,14.49577,13.53858,-444.39538,15.2699,5.96056,-435.4434,-5.63984,91.94535,-452.87713,-9.23649,54.21202,-443.35907,-11.26693,13.30502,-444.87498,-13.06107,5.81414,-435.99628
1.26667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.98536,109.12025,-447.92535,1.10074,117.26811,-444.11927,1.32987,129.16516,-432.86656,1.17266,133.09653,-427.7471,6.26811,126.62338,-435.20358,11.5923,126.12287,-435.27071,17.41557,108.10118,-450.54124,1.86089,93.52269,-444.02702,-3.67467,127.12467,-435.53067,-8.96362,126.48009,-435.99331,-15.62545,110.38649,-452.97895,-2.24396,95.12508,-443.76287,7.29618,91.79319,-452.74403,10.91454,54.35332,-442.1376,14.37501,13.56393,-444.15099,15.14838,5.98645,-435.19849,-5.64067,91.95687,-452.90413,-9.28599,54.23649,-443.35328,-11.39497,13.3254,-444.63312,-13.18701,5.83446,-435.75404
1.3,0.0,0.0,0.0,0.84703,93.984,-452.225,0.98611,109.05593,-447.70507,1.10452,117.13663,-443.7585,1.3437,128.77403,-432.23766,1.18589,132.53942,-426.99494,6.27976,126.27988,-434.62995,11.60393,125.77929,-434.69846,17.40813,108.09856,-450.36958,1.84341,93.41123,-444.12958,-3.66223,126.80108,-434.9496,-8.95228,126.1762,-435.42646,-15.61548,110.46859,-452.76913,-2.26239,95.02535,-443.8186,7.29607,91.80063,-452.77578,10.85252,54.39137,-442.04118,14.26266,13.59131,-443.91968,15.03732,6.0113,-434.96943,-5.64077,91.96735,-452.93377,-9.32068,54.25412,-443.36797,-11.49207,13.33941,-444.40468,-13.29015,5.84857,-435.52674
1.33333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.9925,108.98824,-447.4854,1.11415,117.00056,-443.40189,1.35525,128.38357,-431.62968,1.18753,131.9763,-426.26746,6.29087,125.93949,-434.07399,11.61458,125.43438,-434.14482,17.40208,108.10072,-450.20502,1.82263,93.33017,-444.20276,-3.65071,126.47307,-434.38591,-8.94171,125.86306,-434.87143,-15.61183,110.53419,-452.54713,-2.2524,94.94246,-443.86757,7.29511,91.8056,-452.80584,10.79867,54.41805,-441.9786,14.16511,13.60764,-443.70501,14.935,6.027,-434.7549,-5.6416,91.98124,-452.96492,-9.34262,54.27,-443.39945,-11.59861,13.35433,-444.18783,-13.39496,5.86345,-435.30957
1.36667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.98716,108.91317,-447.25385,1.10776,116.85338,-443.0318,1.35454,127.98451,-431.02126,1.18139,131.42275,-425.55886,6.28897,125.59249,-433.51889,11.61298,125.09075,-433.59107,17.37081,108.09157,-450.01531,1.79498,93.22539,-444.2442,-3.65272,126.13305,-433.81519,-8.94441,125.5342,-434.30701,-15.62262,110.5856,-452.30246,-2.24848,94.85214,-443.90592,7.29584,91.81613,-452.8364,10.73801,54.4439,-441.93682,14.05002,13.62227,-443.49489,14.81831,6.0409,-434.54525,-5.64083,91.99163,-452.99889,-9.37615,54.2794,-443.45066,-11.70718,13.36378,-443.98137,-13.5056,5.87286,-435.10356
1.4,0.0,0.0,0.0,0.84703,93.984,-452.225,0.98498,108.83845,-447.03475,1.10577,116.70782,-442.68211,1.35776,127.59476,-430.4499,1.18193,130.88843,-424.89922,6.2911,125.25261,-432.99649,11.61551,124.75527,-433.06945,17.3552,108.09188,-449.84051,1.79985,93.11995,-444.29184,-3.65056,125.80088,-433.27925,-8.94292,125.21182,-433.7757,-15.63189,110.63224,-452.06748,-2.24707,94.7641,-443.94592,7.29612,91.82567,-452.8664,10.67446,54.46823,-441.89641,13.93565,13.63681,-443.29762,14.69868,6.06081,-434.34299,-5.64051,92.00292,-453.02994,-9.41067,54.29104,-443.49399,-11.8213,13.37757,-443.77638,-13.62442,5.88679,-434.89941
1.43333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.97675,108.76572,-446.83091,1.09251,116.56728,-442.35773,1.33663,127.22452,-429.92472,1.14326,130.37465,-424.29192,6.2717,124.93679,-432.51701,11.59678,124.44686,-432.59197,17.33442,108.10981,-449.68176,1.79228,93.03991,-444.3662,-3.67081,125.47711,-432.78454,-8.96347,124.89432,-433.28514,-15.65203,110.67023,-451.85485,-2.25031,94.67837,-444.00848,7.2973,91.83797,-452.89516,10.62991,54.50075,-441.84265,13.84402,13.66108,-443.105,14.60494,6.08225,-434.15257,-5.6394,92.01088,-453.05798,-9.43608,54.3105,-443.48718,-11.91512,13.40026,-443.58765,-13.71434,5.90935,-434.71
1.46667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.97297,108.69445,-446.63938,1.08667,116.42702,-442.04792,1.32578,126.83733,-429.40734,1.11589,129.83969,-423.69499,6.26194,124.60509,-432.04552,11.58801,124.1257,-432.11783,17.31385,108.12569,-449.52746,1.80868,92.9331,-444.45888,-3.68108,125.14261,-432.29973,-8.97404,124.56554,-432.80368,-15.66217,110.69266,-451.63737,-2.23279,94.59806,-444.05273,7.29792,91.85008,-452.9271,10.56611,54.53871,-441.76856,13.73235,13.69176,-442.91073,14.49313,6.11689,-433.95494,-5.63896,92.01863,-453.07941,-9.45797,54.32566,-443.48835,-12.02385,13.42076,-443.39361,-13.82337,5.92983,-434.51604
1.5,0.0,0.0,0.0,0.84703,93.984,-452.225,0.9649,108.6344,-446.48355,1.0749,116.30476,-441.7888,1.31239,126.47307,-428.95272,1.09443,129.32362,-423.16342,6.24897,124.29861,-431.63796,11.57626,123.83241,-431.70669,17.28967,108.15396,-449.41048,1.81784,92.84176,-444.60692,-3.69507,124.82639,-431.87168,-8.98912,124.25441,-432.37002,-15.66504,110.74061,-451.46726,-2.20106,94.55689,-444.13792,7.29912,91.86194,-452.95161,10.51266,54.58674,-441.65715,13.63832,13.73475,-442.72865,14.39706,6.15349,-433.7781,-5.63792,92.0235,-453.09834,-9.49522,54.37007,-443.36826,-12.11414,13.46875,-443.20696,-13.91424,5.97793,-434.32941
1.53333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.96081,108.56345,-446.30563,1.06773,116.16692,-441.50324,1.29788,126.1035,-428.48681,1.06639,128.7936,-422.62174,6.23606,123.98533,-431.21376,11.56476,123.53484,-431.27767,17.26067,108.14376,-449.2374,1.81876,92.71699,-444.71215,-3.70894,124.50166,-431.4317,-9.00422,123.93483,-431.92283,-15.68725,110.769,-451.25915,-2.1865,94.50211,-444.186,7.29978,91.87453,-452.98175,10.44118,54.63954,-441.53537,13.5094,13.78128,-442.53119,14.27227,6.20547,-433.57637,-5.63744,92.03069,-453.11777,-9.54385,54.40354,-443.30597,-12.23824,13.50787,-443.01029,-14.03554,6.01706,-434.13217
1.56667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.95132,108.498,-446.14674,1.05279,116.03648,-441.24285,1.27433,125.73258,-428.04616,1.0361,128.26499,-422.11157,6.21436,123.67037,-430.81239,11.54397,123.23051,-430.8745,17.22087,108.13771,-449.09155,1.81472,92.61189,-444.78861,-3.73126,124.1795,-431.01913,-9.02684,123.61263,-431.50689,-15.71017,110.79471,-451.07547,-2.19002,94.43787,-444.25123,7.30113,91.88646,-453.00311,10.35701,54.68662,-441.42012,13.37895,13.8232,-442.34316,14.14178,6.24604,-433.38949,-5.63614,92.037,-453.14069,-9.59836,54.43893,-443.24017,-12.36389,13.54907,-442.82248,-14.16517,6.05821,-433.94521
1.6,0.0,0.0,0.0,0.84703,93.984,-452.225,0.94707,108.43743,-446.00403,1.04654,115.91316,-441.00496,1.26758,125.36571,-427.63273,1.01839,127.74098,-421.63396,6.20774,123.36004,-430.43999,11.53809,122.92993,-430.50666,17.20132,108.1488,-448.98169,1.81644,92.5496,-444.87246,-3.73857,123.86194,-430.62999,-9.03399,123.29657,-431.1214,-15.72151,110.81645,-450.90571,-2.16818,94.39665,-444.30203,7.30176,91.89639,-453.02435,10.28493,54.72586,-441.32884,13.25895,13.8572,-442.17183,14.01137,6.28121,-433.21629,-5.63558,92.04395,-453.15922,-9.65565,54.46719,-443.2013,-12.50546,13.58479,-442.64321,-14.29614,6.09389,-433.76383
1.63333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.93047,108.38394,-445.88094,1.02137,115.8017,-440.79609,1.23106,125.0192,-427.26059,0.97763,127.25541,-421.20878,6.17362,123.06759,-430.10153,11.50478,122.64883,-430.17546,17.17082,108.18871,-448.90196,1.815,92.51229,-444.98228,-3.77313,123.56332,-430.28466,-9.06866,123.00561,-430.78354,-15.73709,110.85662,-450.77928,-2.17636,94.3647,-444.37349,7.30409,91.90889,-453.03796,10.22995,54.76828,-441.23344,13.14381,13.89393,-442.00837,13.90013,6.31837,-433.05279,-5.63328,92.04635,-453.1799,-9.69757,54.49221,-443.15484,-12.59983,13.61525,-442.48102,-14.39839,6.12429,-433.60327
1.66667,0.0,0.0,0.0,0.84703,93.984,-452.225,0.9344,108.32689,-445.75306,1.02437,115.68524,-440.58259,1.2228,124.67207,-426.89268,0.96173,126.76976,-420.7918,6.16773,122.77286,-429.76483,11.49941,122.36242,-429.84758,17.15839,108.23208,-448.82626,1.84098,92.48065,-445.05999,-3.77936,123.26369,-429.9425,-9.07474,122.71326,-430.45094,-15.73533,110.90118,-450.65012,-2.17414,94.34143,-444.42279,7.30346,91.91285,-453.05288,10.17351,54.80488,-441.13257,13.04389,13.92644,-441.85144,13.79427,6.35209,-432.89434,-5.63376,92.05829,-453.20062,-9.7377,54.52251,-443.12306,-12.70997,13.65297,-442.31727,-14.50583,6.16206,-433.43895
1.7,0.0,0.0,0.0,0.84703,93.984,-452.225,0.9305,108.27093,-445.63039,1.01888,115.57159,-440.37876,1.21936,124.33709,-426.54612,0.9571,126.30851,-420.40332,6.16387,122.48501,-429.44961,11.49593,122.08375,-429.5502,17.14454,108.26348,-448.7589,1.86028,92.45143,-445.11392,-3.78333,122.97725,-429.61701,-9.07795,122.43334,-430.14019,-15.73315,110.95063,-450.53016,-2.18142,94.32596,-444.45712,7.30391,91.91867,-453.06387,10.11277,54.84125,-441.03442,12.93819,13.9586,-441.68957,13.69682,6.38028,-432.73652,-5.63312,92.06806,-453.22382,-9.76729,54.54099,-443.12622,-12.80666,13.67991,-442.15787,-14.60263,6.18548,-433.28254
1.73333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.92763,108.21719,-445.51515,1.01389,115.46307,-440.18815,1.20996,124.02133,-426.22628,0.94888,125.87306,-420.0463,6.15539,122.21475,-429.15673,11.48776,121.81957,-429.26538,17.1236,108.29165,-448.68479,1.86724,92.42335,-445.16965,-3.79199,122.70544,-429.31747,-9.08638,122.16707,-429.84863,-15.73638,111.00277,-450.41636,-2.18845,94.31962,-444.49716,7.30426,91.9252,-453.07709,10.06006,54.87731,-440.94484,12.83945,13.99057,-441.53918,13.59543,6.41212,-432.58602,-5.63267,92.07651,-453.24271,-9.79599,54.56455,-443.101,-12.90188,13.71164,-442.00745,-14.69499,6.21552,-433.13297
1.76666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.92819,108.15998,-445.39511,1.014,115.35077,-439.99398,1.2077,123.71407,-425.91443,0.95816,125.45049,-419.70059,6.15363,121.94912,-428.86931,11.48626,121.55908,-428.98359,17.12669,108.29464,-448.58259,1.87338,92.39298,-445.20781,-3.79381,122.44059,-429.02404,-9.08809,121.90783,-429.56189,-15.74859,111.0423,-450.28562,-2.19048,94.31435,-444.51809,7.30412,91.93054,-453.09097,10.02496,54.90924,-440.86997,12.7586,14.01848,-441.39488,13.51465,6.44268,-432.43947,-5.63268,92.08711,-453.26228,-9.82477,54.59487,-443.05972,-12.98944,13.7498,-441.84805,-14.78381,6.24557,-432.98068
1.8,0.0,0.0,0.0,0.84703,93.984,-452.225,0.92569,108.10329,-445.27866,1.01112,115.23976,-439.80594,1.21024,123.41194,-425.61469,0.96213,125.04082,-419.37173,6.15504,121.69108,-428.59732,11.4879,121.30598,-428.71722,17.12281,108.29208,-448.48505,1.87062,92.35984,-445.25246,-3.79291,122.17668,-428.73704,-9.08681,121.64786,-429.28245,-15.77358,111.06082,-450.14143,-2.19992,94.29179,-444.53194,7.30448,91.939,-453.1081,9.97839,54.94241,-440.80223,12.66136,14.04735,-441.2479,13.41493,6.47317,-432.29092,-5.63235,92.09444,-453.27761,-9.85888,54.62079,-443.02109,-13.08169,13.78375,-441.69739,-14.87848,6.27917,-432.8308
1.83333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.92496,108.04662,-445.16463,1.01161,115.13084,-439.62445,1.21891,123.12803,-425.33397,0.97035,124.65341,-419.06495,6.16198,121.44607,-428.34155,11.49473,121.06328,-428.47312,17.12678,108.28915,-448.39755,1.86413,92.34353,-445.28241,-3.78628,121.92911,-428.46721,-9.08003,121.40368,-429.01739,-15.77885,111.07666,-450.00247,-2.1988,94.26095,-444.5504,7.30465,91.94811,-453.12771,9.93413,54.97568,-440.73992,12.56794,14.07671,-441.11481,13.32265,6.5061,-432.15491,-5.63231,92.10113,-453.28977,-9.89197,54.6473,-442.97472,-13.1728,13.81829,-441.54973,-14.96844,6.30793,-432.6878
1.86666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.9254,107.99746,-445.06755,1.01477,115.03271,-439.46538,1.23618,122.85004,-425.07592,0.99952,124.27901,-418.78376,6.17628,121.20819,-428.11044,11.50906,120.83063,-428.25551,17.1281,108.2952,-448.3346,1.87609,92.32178,-445.31119,-3.77234,121.68826,-428.21782,-9.0662,121.16692,-428.7708,-15.79083,111.10494,-449.87605,-2.19292,94.25663,-444.5711,7.30466,91.95619,-453.14567,9.88079,55.01311,-440.65949,12.46714,14.11059,-440.97231,13.2189,6.53608,-432.01546,-5.63244,92.10675,-453.29886,-9.92563,54.66894,-442.93967,-13.26753,13.84839,-441.41748,-15.06644,6.33743,-432.55672
1.9,0.0,0.0,0.0,0.84703,93.984,-452.225,0.93528,107.94307,-444.96216,1.02969,114.92887,-439.29852,1.25949,122.58401,-424.82226,1.02879,123.9233,-418.51019,6.19782,120.97738,-427.87843,11.53049,120.59989,-428.02737,17.14117,108.29355,-448.25001,1.88838,92.29741,-445.35319,-3.75097,121.4566,-427.97358,-9.04514,120.93869,-428.52675,-15.78476,111.1231,-449.74295,-2.1716,94.2441,-444.57651,7.30324,91.95921,-453.16207,9.85828,55.04616,-440.58305,12.40937,14.14103,-440.83745,13.16196,6.56772,-431.87965,-5.63378,92.11889,-453.31184,-9.94435,54.69829,-442.89782,-13.32905,13.88515,-441.27468,-15.12366,6.3689,-432.41755
1.93333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.94695,107.88769,-444.85684,1.04907,114.82478,-439.13378,1.29494,122.32711,-424.578,1.07752,123.58458,-418.24865,6.22989,120.75011,-427.65501,11.56235,120.37521,-427.81719,17.15643,108.25676,-448.15755,1.87645,92.26751,-445.36799,-3.71872,121.23555,-427.73683,-9.01304,120.72237,-428.29301,-15.79588,111.12843,-449.59664,-2.16613,94.21996,-444.57227,7.30162,91.96305,-453.18135,9.82015,55.07894,-440.51045,12.33343,14.17111,-440.70124,13.08116,6.59897,-431.74204,-5.63541,92.13048,-453.3219,-9.97287,54.72138,-442.87777,-13.40674,13.9172,-441.13708,-15.2053,6.40234,-432.27956
1.96666,0.0,0.0,0.0,0.84703,93.984,-452.225,0.95659,107.83966,-444.76705,1.06482,114.73141,-438.98958,1.32245,122.07772,-424.35465,1.11281,123.24717,-418.00818,6.25491,120.53363,-427.45227,11.58719,120.15891,-427.6208,17.17736,108.23464,-448.07667,1.91026,92.21191,-445.41144,-3.69375,121.02007,-427.52097,-8.98827,120.51155,-428.07956,-15.79473,111.12594,-449.46829,-2.15789,94.18223,-444.5838,7.30031,91.96761,-453.19963,9.78253,55.10811,-440.45018,12.25289,14.19738,-440.56335,13.00563,6.62428,-431.60539,-5.63679,92.13931,-453.32864,-9.99456,54.74011,-442.85755,-13.48006,13.94554,-440.99814,-15.27475,6.42594,-432.14387
2.0,0.0,0.0,0.0,0.84703,93.984,-452.225,0.97018,107.78669,-444.66969,1.08655,114.63114,-438.83641,1.359,121.82585,-424.12662,1.15744,122.92154,-417.76674,6.28832,120.31305,-427.24461,11.62019,119.93838,-427.42595,17.19908,108.21218,-447.99907,1.92789,92.17682,-445.43524,-3.66031,120.80176,-427.29904,-8.95521,120.3014,-427.8614,-15.77892,111.1333,-449.33879,-2.15015,94.15027,-444.56973,7.29842,91.97122,-453.2194,9.76754,55.12991,-440.41498,12.20646,14.21715,-440.43837,12.95907,6.64751,-431.47747,-5.63869,92.15045,-453.336,-9.99207,54.749,-442.87112,-13.52285,13.96554,-440.85955,-15.32601,6.44768,-432.00551
2.03333,0.0,0.0,0.0,0.84703,93.984,-452.225,0.97903,107.74047,-444.586,1.10299,114.54317,-438.70425,1.3924,121.60212,-423.92915,1.20609,122.63172,-417.55777,6.31813,120.11385,-427.06456,11.64962,119.73807,-427.25446,17.20165,108.20464,-447.94349,1.93944,92.14465,-445.4824,-3.63012,120.6115,-427.10712,-8.92603,120.12304,-427.67032,-15.76724,111.14375,-449.22179,-2.1479,94.11666,-444.58464,7.29727,91.97786,-453.24008,9.73941,55.15165,-440.38711,12.14463,14.23697,-440.30305,12.89302,6.66747,-431.34168,-5.64,92.1567,-453.33864,-10.00244,54.75337,-442.88425,-13.58292,13.9812,-440.73633,-15.38492,6.46366,-431.88178
2.06666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.00886,107.69003,-444.49643,1.14831,114.44938,-438.56525,1.45607,121.3769,-423.72845,1.27757,122.34559,-417.3473,6.37791,119.91192,-426.88089,11.70913,119.53555,-427.07719,17.23447,108.16096,-447.86108,1.96222,92.09666,-445.49212,-3.5699,120.41911,-426.91102,-8.86672,119.94281,-427.47611,-15.74091,111.11809,-449.08086,-2.12425,94.06063,-444.54867,7.29305,91.97574,-453.26246,9.72448,55.16812,-440.35433,12.09537,14.25171,-440.18221,12.84539,6.68355,-431.21984,-5.64409,92.17287,-453.34122,-10.00492,54.76179,-442.91395,-13.63209,14.00313,-440.59475,-15.43272,6.47893,-431.74559
2.1,0.0,0.0,0.0,0.84703,93.984,-452.225,1.02368,107.65693,-444.43834,1.17218,114.38451,-438.47137,1.4995,121.20092,-423.58361,1.34006,122.10177,-417.19203,6.41718,119.75703,-426.75223,11.74797,119.37822,-426.9555,17.24673,108.14225,-447.82167,1.96331,92.0775,-445.52899,-3.53039,120.26944,-426.7678,-8.8279,119.79796,-427.33052,-15.73548,111.14506,-448.99403,-2.11227,94.06525,-444.56696,7.29088,91.97338,-453.27134,9.73676,55.18197,-440.31983,12.09102,14.26497,-440.07589,12.83857,6.69623,-431.11381,-5.64605,92.18445,-453.34852,-9.98763,54.76892,-442.92918,-13.64114,14.01964,-440.48974,-15.43663,6.49282,-431.64175
2.13333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.03868,107.63122,-444.39372,1.19892,114.33114,-438.39601,1.55556,121.03896,-423.45968,1.40785,121.86885,-417.05822,6.467,119.61274,-426.64593,11.79755,119.23454,-426.85635,17.27836,108.10908,-447.78636,1.96781,92.05959,-445.56908,-3.48002,120.13613,-426.64314,-8.7786,119.67252,-427.20223,-15.72519,111.17201,-448.91355,-2.09843,94.06784,-444.59268,7.28875,91.97299,-453.28359,9.72923,55.20291,-440.27063,12.06554,14.28521,-439.97628,12.81648,6.71569,-431.01514,-5.64811,92.192,-453.34871,-9.99013,54.77809,-442.92374,-13.66101,14.03616,-440.38951,-15.45994,6.51091,-431.54089
2.16666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.06116,107.59838,-444.33735,1.23382,114.2691,-438.30752,1.61111,120.88408,-423.33035,1.47624,121.65654,-416.92142,6.51815,119.47521,-426.53107,11.84835,119.09731,-426.75058,17.30438,108.0755,-447.74182,1.97648,92.03532,-445.57766,-3.4286,120.00345,-426.51348,-8.72856,119.5514,-427.06898,-15.71506,111.18528,-448.81967,-2.09207,94.05382,-444.59614,7.2855,91.96942,-453.2965,9.73442,55.21992,-440.22709,12.05937,14.30192,-439.88773,12.80706,6.7336,-430.9253,-5.65112,92.20473,-453.35151,-9.99006,54.79657,-442.90463,-13.67319,14.06077,-440.29078,-15.46718,6.53207,-431.4441
2.2,0.0,0.0,0.0,0.84703,93.984,-452.225,1.0882,107.5715,-444.29191,1.27693,114.21674,-438.23449,1.68464,120.74398,-423.21967,1.56833,121.46595,-416.80449,6.58517,119.34816,-426.43603,11.91479,118.9676,-426.66491,17.32891,108.05442,-447.72366,1.99581,92.01415,-445.59737,-3.36092,119.88766,-426.40016,-8.66209,119.44592,-426.95239,-15.67889,111.21465,-448.74473,-2.07188,94.05359,-444.59042,7.28156,91.96273,-453.30756,9.75346,55.23405,-440.18406,12.07238,14.31609,-439.80191,12.82609,6.74764,-430.8401,-5.65471,92.21891,-453.35312,-9.96857,54.80453,-442.91813,-13.6558,14.07581,-440.20177,-15.44634,6.54544,-431.3558
2.23333,0.0,0.0,0.0,0.84703,93.984,-452.225,1.10734,107.54115,-444.24075,1.3081,114.16087,-438.15585,1.73902,120.6134,-423.10941,1.63451,121.29445,-416.68956,6.63458,119.22953,-426.3385,11.96376,118.84725,-426.57457,17.31867,108.03158,-447.69866,1.98913,91.9796,-445.63603,-3.31102,119.77692,-426.28808,-8.61338,119.34706,-426.83824,-15.66577,111.2195,-448.65801,-2.07157,94.02682,-444.59348,7.2788,91.96145,-453.32147,9.76817,55.24983,-440.15362,12.09181,14.33274,-439.71135,12.84378,6.76609,-430.74787,-5.65728,92.22865,-453.35346,-9.95537,54.81469,-442.91045,-13.63479,14.09004,-440.12341,-15.42834,6.56187,-431.27618
2.26666,0.0,0.0,0.0,0.84703,93.984,-452.225,1.11606,107.51402,-444.19516,1.32421,114.111,-438.08584,1.77472,120.49694,-423.0116,1.68269,121.13624,-416.58727,6.66607,119.12451,-426.25193,11.99465,118.74044,-426.49841,17.30673,107.99373,-447.66845,1.96696,91.94463,-445.66012,-3.27915,119.67736,-426.18858,-8.5827,119.25693,-426.7346,-15.65802,111.21658,-448.57924,-2.07758,93.99152,-444.60684,7.27757,91.96417,-453.33359,9.78718,55.2592,-440.15104,12.12567,14.34385,-439.63309,12.87487,6.77598,-430.67041,-5.65849,92.23349,-453.35404,-9.93431,54.82111,-442.89627,-13.6081,14.10111,-440.0348,-15.39686,6.56979,-431.18928
2.3,0.0,0.0,0.0,0.84703,93.984,-452.225,1.12898,107.48831,-444.15244,1.34708,114.06362,-438.02015,1.81968,120.38569,-422.91969,1.73434,120.99144,-416.49201,6.70628,119.02145,-426.17063,12.03448,118.63671,-426.42421,17.31031,107.95913,-447.63825,1.95515,91.91902,-445.67639,-3.23826,119.58507,-426.09503,-8.543,119.17437,-426.63681,-15.64887,111.19358,-448.49336,-2.06785,93.95207,-444.59499,7.27574,91.96606,-453.34755,9.80597,55.25923,-440.17412,12.17204,14.34668,-439.56767,12.91683,6.78424,-430.60004,-5.66026,92.23876,-453.35199,-9.90985,54.82486,-442.88897,-13.56707,14.1072,-439.97343,-15.35439,6.57802,-431.12581
