time,joint_root_pos.x,joint_root_pos.y,joint_root_pos.z,Hips_pos.x,Hips_pos.y,Hips_pos.z,Spine_pos.x,Spine_pos.y,Spine_pos.z,Chest_pos.x,Chest_pos.y,Chest_pos.z,Neck_pos.x,Neck_pos.y,Neck_pos.z,Head_pos.x,Head_pos.y,Head_pos.z,Shoulder_L_pos.x,Shoulder_L_pos.y,Shoulder_L_pos.z,UpperArm_L_pos.x,UpperArm_L_pos.y,UpperArm_L_pos.z,LowerArm_L_pos.x,LowerArm_L_pos.y,LowerArm_L_pos.z,Hand_L_pos.x,Hand_L_pos.y,Hand_L_pos.z,Shoulder_R_pos.x,Shoulder_R_pos.y,Shoulder_R_pos.z,UpperArm_R_pos.x,UpperArm_R_pos.y,UpperArm_R_pos.z,LowerArm_R_pos.x,LowerArm_R_pos.y,LowerArm_R_pos.z,Hand_R_pos.x,Hand_R_pos.y,Hand_R_pos.z,UpperLeg_L_pos.x,UpperLeg_L_pos.y,UpperLeg_L_pos.z,LowerLeg_L_pos.x,LowerLeg_L_pos.y,LowerLeg_L_pos.z,Foot_L_pos.x,Foot_L_pos.y,Foot_L_pos.z,Toes_L_pos.x,Toes_L_pos.y,Toes_L_pos.z,UpperLeg_R_pos.x,UpperLeg_R_pos.y,UpperLeg_R_pos.z,LowerLeg_R_pos.x,LowerLeg_R_pos.y,LowerLeg_R_pos.z,Foot_R_pos.x,Foot_R_pos.y,Foot_R_pos.z,Toes_R_pos.x,Toes_R_pos.y,Toes_R_pos.z
8.43332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.37135,109.47096,-2.46711,3.79515,118.35039,-2.34148,6.55856,134.48667,-2.78844,6.89452,140.90143,-3.44207,10.28553,130.48488,-0.25785,14.6677,129.80943,2.73255,22.56456,106.7997,3.00202,31.34296,89.32601,13.70367,1.94215,131.76756,-5.54555,-3.11495,132.15163,-7.24283,-13.88545,110.57354,-10.44874,-28.42059,95.30827,-3.19533,4.15752,90.9163,1.50875,-7.77499,54.3764,8.56445,9.60003,18.186,0.30814,6.70159,8.833,6.81075,-4.81833,92.59953,-7.65725,-5.57331,54.33263,0.24268,8.3487,15.87886,-2.45695,-0.04816,8.38805,0.9407
8.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.38961,109.46865,-2.48134,3.81883,118.34728,-2.36113,6.57579,134.48473,-2.8058,6.90947,140.89965,-3.45897,10.30034,130.48495,-0.26845,14.67128,129.82293,2.74131,22.64715,106.84116,3.06447,31.41068,89.31304,13.68901,1.96517,131.76317,-5.57018,-3.08741,132.15415,-7.27927,-13.86765,110.58049,-10.48227,-28.32175,95.07843,-3.57749,4.15264,90.91571,1.51285,-7.82583,54.39865,8.60882,9.54868,18.20595,0.36153,6.66496,8.84302,6.85641,-4.81854,92.60077,-7.65738,-5.60195,54.33838,0.26159,8.30876,15.87977,-2.42741,-0.08818,8.38891,0.96993
8.49999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.39709,109.46795,-2.49498,3.82722,118.3465,-2.38039,6.57526,134.48545,-2.82594,6.90976,140.90078,-3.47468,10.29596,130.48921,-0.27741,14.65647,129.84697,2.7517,22.70561,106.89175,3.13882,31.45426,89.32268,13.70785,1.97323,131.7597,-5.6005,-3.07376,132.15954,-7.32402,-13.87527,110.5934,-10.50588,-28.2677,94.86447,-3.9967,4.14958,90.91787,1.5171,-7.86146,54.41774,8.64506,9.48701,18.2127,0.39714,6.61968,8.84578,6.89351,-4.81756,92.5988,-7.65784,-5.62367,54.33671,0.2603,8.28147,15.87262,-2.37861,-0.11632,8.38181,1.01676
8.53332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.39231,109.46885,-2.5001,3.81964,118.34791,-2.39007,6.56241,134.48737,-2.84949,6.90182,140.90181,-3.50443,10.28159,130.49516,-0.29244,14.63295,129.87193,2.75375,22.7437,106.93957,3.20457,31.48424,89.35334,13.75174,1.96457,131.75703,-5.62648,-3.07934,132.16376,-7.35739,-13.90799,110.61025,-10.53261,-28.22063,94.65206,-4.41743,4.15266,90.92037,1.51593,-7.87335,54.43055,8.67135,9.43606,18.20257,0.44207,6.57605,8.83542,6.94133,-4.81932,92.59605,-7.65523,-5.64045,54.33695,0.27577,8.23649,15.86079,-2.33561,-0.16144,8.36985,1.0591
8.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.38421,109.47025,-2.5049,3.80744,118.35005,-2.40137,6.54344,134.4899,-2.88639,6.88668,140.90342,-3.5484,10.2631,130.50358,-0.32088,14.60822,129.89559,2.73729,22.76127,106.97964,3.25491,31.49872,89.39338,13.8046,1.94813,131.75294,-5.66105,-3.09477,132.16357,-7.39398,-13.97627,110.63512,-10.55851,-28.20805,94.46079,-4.83502,4.15746,90.92354,1.51362,-7.89026,54.43937,8.66134,9.38489,18.18715,0.46687,6.51743,8.82208,6.96584,-4.82186,92.59249,-7.65159,-5.66661,54.33809,0.29958,8.17097,15.84735,-2.3057,-0.22683,8.35653,1.08961
8.59999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.38709,109.46959,-2.49824,3.80887,118.34963,-2.39549,6.52966,134.49155,-2.89715,6.871,140.90397,-3.57069,10.25095,130.51186,-0.32371,14.59035,129.92218,2.74613,22.76702,107.01587,3.31536,31.49625,89.44266,13.89355,1.93942,131.74687,-5.67257,-3.10168,132.16156,-7.40978,-14.06189,110.66759,-10.53678,-28.19855,94.2556,-5.27248,4.15905,90.92058,1.51019,-7.91089,54.44314,8.65483,9.34678,18.16899,0.52084,6.46062,8.80306,7.01029,-4.82425,92.59564,-7.65001,-5.67828,54.34601,0.32309,8.11386,15.83752,-2.2607,-0.28352,8.34671,1.13565
8.63332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.38751,109.46952,-2.49805,3.807,118.34996,-2.39786,6.51378,134.49382,-2.91275,6.85371,140.90529,-3.59593,10.23622,130.51998,-0.33193,14.56781,129.94766,2.75219,22.75725,107.04664,3.34996,31.47638,89.48083,13.94876,1.92861,131.74231,-5.68979,-3.11098,132.16175,-7.43021,-14.14137,110.70225,-10.54726,-28.17405,94.07152,-5.7085,4.16099,90.92016,1.50812,-7.93721,54.45651,8.67527,9.28886,18.16091,0.57002,6.39134,8.79969,7.06121,-4.82631,92.59607,-7.64799,-5.7163,54.35663,0.36994,8.03837,15.83452,-2.21063,-0.35919,8.34361,1.18507
8.66666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.38731,109.46956,-2.49836,3.80437,118.35039,-2.3984,6.49831,134.4964,-2.91315,6.83519,140.90714,-3.60465,10.22107,130.52614,-0.3273,14.54483,129.96583,2.77,22.76295,107.07617,3.40769,31.45631,89.49412,14.00075,1.91865,131.74056,-5.69498,-3.11919,132.16528,-7.43919,-14.2153,110.73982,-10.55713,-28.15312,93.9147,-6.13407,4.16023,90.9204,1.50898,-7.96685,54.47064,8.69793,9.21617,18.15124,0.60796,6.32258,8.79067,7.10185,-4.82549,92.59582,-7.64877,-5.74999,54.3639,0.40104,7.96625,15.82681,-2.16028,-0.43157,8.33601,1.23502
8.69999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.38348,109.46993,-2.4918,3.79631,118.35141,-2.38924,6.4755,134.49992,-2.90238,6.80675,140.91027,-3.60025,10.1976,130.53376,-0.3093,14.51286,129.98769,2.80236,22.7569,107.10847,3.47884,31.43117,89.4974,14.03927,1.90335,131.73913,-5.69164,-3.13134,132.16817,-7.44387,-14.2838,110.77203,-10.56208,-28.12244,93.76142,-6.55684,4.1594,90.91971,1.50929,-8.00516,54.48532,8.71281,9.13906,18.13945,0.65947,6.24954,8.77928,7.15574,-4.82359,92.59641,-7.65091,-5.77689,54.37135,0.42809,7.89367,15.81629,-2.10687,-0.50417,8.32547,1.28836
8.73332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.38133,109.4699,-2.48062,3.79335,118.35144,-2.37356,6.47211,134.50007,-2.88556,6.80238,140.90922,-3.59469,10.18885,130.53503,-0.28308,14.49705,130.00293,2.84076,22.75747,107.13028,3.53972,31.40289,89.48848,14.07247,1.90642,131.738,-5.68412,-3.12455,132.17272,-7.44563,-14.30247,110.79627,-10.60746,-28.06466,93.65049,-6.92846,4.15612,90.91749,1.51083,-8.04871,54.50039,8.73368,9.07512,18.13394,0.72998,6.18163,8.77234,7.22241,-4.81971,92.59864,-7.65557,-5.7841,54.38236,0.46356,7.83409,15.80639,-2.03492,-0.56443,8.31543,1.35829
8.76666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.37179,109.47073,-2.46236,3.78104,118.35263,-2.3482,6.46353,134.50063,-2.8603,6.79635,140.90786,-3.58549,10.17401,130.53594,-0.24838,14.47243,130.0108,2.89007,22.74584,107.14316,3.59893,31.37809,89.47826,14.10373,1.90341,131.73829,-5.66767,-3.12369,132.17671,-7.43925,-14.31739,110.81537,-10.64699,-28.01848,93.55661,-7.28151,4.15233,90.91541,1.51293,-8.09802,54.51372,8.73637,9.003,18.12635,0.77913,6.11256,8.76961,7.27993,-4.81326,92.60049,-7.66276,-5.82031,54.39304,0.49268,7.75985,15.8023,-1.98463,-0.63708,8.31146,1.41276
8.79999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.36301,109.47135,-2.44204,3.77062,118.3534,-2.31972,6.4614,134.50007,-2.83059,6.79648,140.90559,-3.56968,10.16529,130.53429,-0.21098,14.45418,130.01229,2.94099,22.72953,107.14486,3.63374,31.3619,89.47733,14.13403,1.90517,131.73916,-5.64568,-3.11752,132.18025,-7.42908,-14.32452,110.83546,-10.69995,-27.94588,93.45536,-7.65009,4.14962,90.91237,1.5134,-8.14557,54.52608,8.73825,8.95607,18.12732,0.83463,6.06289,8.77385,7.33893,-4.80811,92.60335,-7.66888,-5.86842,54.40502,0.52242,7.70306,15.80896,-1.91935,-0.69541,8.31808,1.47416
8.83332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.36398,109.47004,-2.41038,3.77477,118.35135,-2.27245,6.48049,134.4961,-2.76467,6.82718,140.89938,-3.51764,10.17439,130.52526,-0.13861,14.45397,130.00242,3.02586,22.72997,107.13535,3.72291,31.35187,89.44965,14.20119,1.92906,131.74111,-5.59328,-3.09105,132.18578,-7.38303,-14.31787,110.86116,-10.71689,-27.86556,93.37019,-7.98984,4.14224,90.90375,1.51442,-8.20479,54.53945,8.76154,8.91234,18.13529,0.91653,6.01663,8.78203,7.41998,-4.801,92.61234,-7.67872,-5.88482,54.42158,0.54472,7.65738,15.81179,-1.84196,-0.74042,8.321,1.55342
8.86666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.35759,109.46985,-2.38049,3.76936,118.35074,-2.22654,6.49312,134.49315,-2.69525,6.8459,140.89395,-3.46631,10.17794,130.51539,-0.06693,14.44955,129.98512,3.10706,22.71414,107.11383,3.801,31.34535,89.42931,14.2736,1.944,131.74625,-5.53543,-3.07466,132.19357,-7.32859,-14.32546,110.89266,-10.73241,-27.79666,93.29779,-8.31199,4.1365,90.89756,1.51553,-8.26618,54.55478,8.77555,8.86205,18.14463,0.98275,5.97464,8.79476,7.49477,-4.79348,92.61858,-7.68817,-5.90628,54.4369,0.57349,7.62741,15.8203,-1.75032,-0.77193,8.32946,1.64115
8.89999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.34831,109.47026,-2.35605,3.75888,118.35106,-2.18623,6.49662,134.49206,-2.62063,6.85504,140.89224,-3.39429,10.17301,130.50661,0.00785,14.43725,129.97227,3.19106,22.69706,107.09903,3.8775,31.31404,89.39849,14.33474,1.95092,131.75394,-5.47472,-3.06556,132.20459,-7.27315,-14.35452,110.93155,-10.72461,-27.73297,93.22323,-8.64047,4.1353,90.89327,1.51375,-8.3229,54.56985,8.77564,8.82612,18.1553,1.04943,5.94193,8.8089,7.56785,-4.78969,92.62276,-7.6932,-5.93852,54.45203,0.61401,7.58403,15.82947,-1.67531,-0.81412,8.33863,1.7191
8.93332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.34102,109.46996,-2.32325,3.75305,118.35014,-2.13402,6.51397,134.48811,-2.53303,6.88538,140.88665,-3.314,10.18115,130.49237,0.09269,14.43936,129.95107,3.28278,22.67937,107.07065,3.9682,31.28318,89.36423,14.42632,1.96838,131.76196,-5.39872,-3.04594,132.21877,-7.20164,-14.37831,110.97347,-10.68154,-27.67458,93.16993,-8.90541,4.13309,90.88608,1.51094,-8.36198,54.58065,8.79935,8.80117,18.15929,1.13687,5.91476,8.81788,7.66147,-4.78545,92.63003,-7.69953,-5.95249,54.46966,0.65263,7.56054,15.84109,-1.591,-0.83694,8.3502,1.80495
8.96666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.32297,109.47129,-2.29221,3.73392,118.35126,-2.08601,6.5261,134.48444,-2.46046,6.91762,140.88027,-3.25375,10.18127,130.47851,0.16649,14.43242,129.92288,3.36353,22.651,107.03484,4.05144,31.26103,89.34516,14.53276,1.98019,131.77045,-5.33717,-3.03215,132.22958,-7.14497,-14.41292,111.01819,-10.67351,-27.649,93.14941,-9.11662,4.13184,90.88238,1.5096,-8.37613,54.58692,8.82555,8.79621,18.15863,1.21681,5.89795,8.82068,7.7411,-4.77917,92.63336,-7.70684,-5.95283,54.48367,0.69303,7.53929,15.84491,-1.50055,-0.85786,8.35402,1.89621
8.99999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.29938,109.47327,-2.25946,3.70793,118.3532,-2.03582,6.53588,134.48067,-2.38707,6.94774,140.87428,-3.18788,10.17802,130.46375,0.24119,14.42351,129.88942,3.44245,22.61911,106.99341,4.1394,31.23504,89.32292,14.64821,1.98875,131.77992,-5.27431,-3.02197,132.23918,-7.08654,-14.46295,111.05849,-10.60479,-27.62303,93.11048,-9.34303,4.13508,90.8793,1.50455,-8.39098,54.59665,8.85298,8.78248,18.16117,1.28122,5.88985,8.82722,7.81372,-4.77584,92.63589,-7.71091,-5.9477,54.49531,0.73048,7.52933,15.84904,-1.42324,-0.86933,8.35816,1.9698
9.03332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.26827,109.47624,-2.22662,3.67054,118.35676,-1.9874,6.52739,134.4794,-2.32616,6.95957,140.87054,-3.13595,10.1616,130.45408,0.30023,14.40229,129.86371,3.50493,22.5663,106.957,4.2208,31.18756,89.30492,14.75614,1.97628,131.78887,-5.21665,-3.03468,132.2511,-7.02749,-14.52634,111.09716,-10.54147,-27.61673,93.08214,-9.53554,4.13875,90.87831,1.5005,-8.39237,54.6017,8.87011,8.7813,18.15554,1.35047,5.88036,8.82846,7.88911,-4.77084,92.63606,-7.71601,-5.96861,54.50351,0.75795,7.51331,15.85646,-1.35076,-0.88463,8.36557,2.04407
9.06666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.23985,109.47872,-2.19427,3.63365,118.36011,-1.93859,6.50192,134.48112,-2.25786,6.94986,140.8705,-3.07295,10.13421,130.44986,0.36207,14.37667,129.84336,3.5614,22.49844,106.92234,4.29934,31.12836,89.28921,14.8593,1.94782,131.79753,-5.1501,-3.06584,132.25805,-6.9539,-14.60019,111.13252,-10.49872,-27.66747,93.09185,-9.6672,4.14109,90.87682,1.49734,-8.37735,54.59928,8.88391,8.79143,18.14204,1.40688,5.87486,8.82425,7.95181,-4.76526,92.63685,-7.72187,-5.96809,54.5068,0.76259,7.50961,15.85472,-1.27978,-0.88948,8.36381,2.11216
9.09999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.21912,109.48068,-2.17502,3.60523,118.36291,-1.90706,6.4742,134.48427,-2.20143,6.93417,140.87294,-3.0154,10.10713,130.44864,0.41087,14.35056,129.83178,3.60694,22.42169,106.89287,4.34421,31.04202,89.26916,14.92772,1.91903,131.80555,-5.0965,-3.09649,132.26516,-6.89531,-14.68859,111.1721,-10.44512,-27.69457,93.07949,-9.80231,4.14276,90.877,1.49592,-8.36589,54.59532,8.87873,8.80089,18.12898,1.44159,5.87787,8.81625,7.99084,-4.76116,92.63613,-7.72581,-5.95113,54.50751,0.76691,7.50104,15.84426,-1.23187,-0.8984,8.35347,2.15944
9.13332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.19774,109.48258,-2.1539,3.57398,118.36607,-1.8769,6.43267,134.48934,-2.16644,6.90124,140.87633,-2.98865,10.06727,130.45544,0.4462,14.30974,129.83133,3.64213,22.35095,106.88164,4.37103,30.97422,89.26828,14.96935,1.88027,131.80837,-5.06376,-3.13524,132.26704,-6.86288,-14.79181,111.20573,-10.3901,-27.74199,93.068,-9.91401,4.14584,90.87669,1.49287,-8.39376,54.6097,8.89535,8.75826,18.13142,1.48281,5.84388,8.82152,8.03992,-4.75827,92.63591,-7.72865,-5.95209,54.51522,0.79907,7.48341,15.84508,-1.17831,-0.91532,8.35421,2.2146
9.16666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.17626,109.48481,-2.13943,3.54071,118.3699,-1.85571,6.37879,134.49693,-2.13897,6.85347,140.88276,-2.96664,10.01757,130.46685,0.47376,14.25708,129.83424,3.67194,22.28879,106.88084,4.38872,30.94172,89.27144,14.96943,1.83094,131.81104,-5.03891,-3.18486,132.25805,-6.84014,-14.88893,111.22557,-10.38202,-27.85938,93.10084,-9.96704,4.14939,90.87829,1.49068,-8.40744,54.62351,8.92363,8.71553,18.13022,1.51776,5.81285,8.81793,8.07667,-4.75584,92.63368,-7.73049,-5.94615,54.51703,0.81576,7.45136,15.8324,-1.13593,-0.94794,8.3416,2.25571
9.19999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.14608,109.48787,-2.11926,3.49166,118.37553,-1.826,6.28934,134.50981,-2.09821,6.76857,140.89467,-2.93075,9.93683,130.48735,0.5141,14.17486,129.85106,3.71353,22.21732,106.90089,4.41288,30.90556,89.28881,14.96014,1.74982,131.81421,-5.00218,-3.26624,132.24219,-6.80731,-15.00432,111.23051,-10.36011,-27.98652,93.11303,-9.99914,4.15432,90.88061,1.4877,-8.38472,54.62425,8.94302,8.69715,18.10801,1.55537,5.78755,8.79514,8.11038,-4.75236,92.63051,-7.73313,-5.94543,54.51623,0.82326,7.42216,15.81998,-1.10306,-0.97704,8.32917,2.28882
9.23332,0.0,0.0,0.0,0.0,93.9241,-3.0,2.11206,109.49193,-2.10887,3.4347,118.38285,-1.80988,6.17824,134.5266,-2.0709,6.66343,140.9109,-2.90427,9.83756,130.51491,0.54144,14.07375,129.87937,3.74344,22.14871,106.93901,4.38813,30.88342,89.34623,14.92922,1.6497,131.81744,-4.97939,-3.36756,132.22467,-6.78598,-15.11695,111.22327,-10.36209,-28.10524,93.10922,-10.05149,4.15963,90.88681,1.48698,-8.3622,54.62739,8.95633,8.67003,18.08427,1.58705,5.75272,8.77248,8.14016,-4.74818,92.62318,-7.7353,-5.94339,54.50903,0.82135,7.37953,15.79601,-1.0775,-1.0195,8.30508,2.31451
9.26666,0.0,0.0,0.0,0.0,93.9241,-3.0,2.06528,109.49709,-2.08951,3.36198,118.39146,-1.77999,6.06084,134.54301,-2.02421,6.55694,140.92592,-2.86179,9.73062,130.53887,0.58503,13.96726,129.89961,3.78571,22.08825,106.97421,4.38258,30.8916,89.4136,14.9202,1.54053,131.82422,-4.93651,-3.47852,132.21602,-6.74154,-15.21811,111.21855,-10.37246,-28.25591,93.14059,-10.03468,4.16799,90.8938,1.48395,-8.34645,54.63763,8.98136,8.61475,18.05811,1.62884,5.69742,8.74374,8.17828,-4.74351,92.61475,-7.73767,-5.94524,54.49952,0.81328,7.32363,15.76571,-1.03922,-1.07571,8.27488,2.35226
9.29999,0.0,0.0,0.0,0.0,93.9241,-3.0,2.01798,109.50266,-2.07895,3.28838,118.40056,-1.76165,5.94272,134.55977,-1.98577,6.45018,140.94106,-2.82897,9.62305,130.56261,0.61929,13.85936,129.91385,3.8185,22.02571,107.00341,4.36878,30.92906,89.48865,14.89869,1.43047,131.83206,-4.90222,-3.59002,132.20488,-6.70726,-15.33135,111.21619,-10.38302,-28.39101,93.15402,-10.04464,4.17728,90.90342,1.48179,-8.3232,54.6461,8.99689,8.54583,18.02154,1.65654,5.6287,8.71223,8.21326,-4.73963,92.60358,-7.73845,-5.94041,54.49213,0.82949,7.2544,15.73222,-1.00615,-1.14339,8.24142,2.38923
9.33332,0.0,0.0,0.0,0.0,93.9241,-3.0,1.96828,109.50797,-2.06125,3.2121,118.4092,-1.73239,5.82528,134.57545,-1.93092,6.348,140.95479,-2.77946,9.5139,130.5839,0.67103,13.75022,129.92707,3.86856,21.97168,107.03479,4.35055,30.99119,89.58707,14.89289,1.32217,131.84049,-4.8547,-3.69837,132.19842,-6.66262,-15.44212,111.21351,-10.35224,-28.46815,93.12576,-10.09414,4.18456,90.91183,1.48066,-8.26704,54.64256,9.01921,8.5058,17.97026,1.6968,5.5699,8.66403,8.2495,-4.73305,92.59369,-7.74226,-5.92813,54.48305,0.83007,7.18215,15.69225,-0.95815,-1.21712,8.20142,2.43348
9.36666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.90915,109.51362,-2.03344,3.12143,118.41856,-1.68766,5.68624,134.59294,-1.8523,6.22248,140.97013,-2.70852,9.38454,130.60739,0.74511,13.61913,129.94539,3.94387,21.89909,107.07287,4.35683,31.02991,89.68465,14.90165,1.19394,131.8502,-4.7854,-3.82884,132.19685,-6.58929,-15.55335,111.21101,-10.33443,-28.58335,93.12577,-10.10194,4.19334,90.9199,1.47787,-8.21836,54.63971,9.02967,8.44891,17.91272,1.7404,5.49248,8.61419,8.29482,-4.72535,92.58404,-7.74722,-5.93422,54.47594,0.83444,7.08986,15.65409,-0.90925,-1.30897,8.1632,2.48337
9.39999,0.0,0.0,0.0,0.0,93.9241,-3.0,1.85266,109.51873,-2.00624,3.0354,118.42693,-1.64276,5.55744,134.60839,-1.76838,6.10782,140.98297,-2.63501,9.2633,130.62688,0.82443,13.49718,129.95546,4.02218,21.83831,107.10419,4.37652,31.07569,89.76459,14.9086,1.07582,131.86029,-4.7128,-3.94795,132.18923,-6.51724,-15.67191,111.21234,-10.31385,-28.71042,93.13282,-10.11613,4.20139,90.92747,1.47539,-8.18874,54.6432,9.04303,8.38105,17.86323,1.79879,5.40627,8.57154,8.3546,-4.71766,92.57506,-7.75232,-5.94622,54.47012,0.8406,6.98761,15.61627,-0.8616,-1.4132,8.12539,2.52613
9.43332,0.0,0.0,0.0,0.0,93.9241,-3.0,1.79038,109.52351,-1.96786,2.94006,118.43508,-1.58151,5.41135,134.62464,-1.66323,5.9763,140.99662,-2.5396,9.12836,130.64797,0.92104,13.36064,129.97041,4.1196,21.7717,107.14391,4.41232,31.11596,89.84392,14.91521,0.93989,131.87026,-4.61721,-4.08535,132.18271,-6.42047,-15.79656,111.20768,-10.26638,-28.80132,93.10319,-10.14592,4.21027,90.93342,1.47102,-8.14804,54.63957,9.04474,8.31832,17.80272,1.85384,5.32109,8.5203,8.41255,-4.70919,92.56777,-7.75864,-5.95615,54.46678,0.84911,6.89248,15.58233,-0.79856,-1.50747,8.09141,2.59122
9.46666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.72458,109.52806,-1.92552,2.83752,118.44313,-1.51313,5.24596,134.64234,-1.54109,5.81321,141.01324,-2.42382,8.97589,130.67195,1.03419,13.20896,129.99356,4.23153,21.69475,107.19406,4.46605,31.13131,89.92373,14.93516,0.78809,131.88001,-4.50816,-4.2393,132.18132,-6.30734,-15.91937,111.2006,-10.21637,-28.89203,93.07277,-10.16329,4.21984,90.93921,1.46587,-8.12164,54.63842,9.03376,8.24769,17.74444,1.91459,5.22591,8.47014,8.47353,-4.70042,92.56071,-7.76529,-5.96928,54.46356,0.85624,6.7832,15.545,-0.73208,-1.61855,8.05418,2.65346
9.49999,0.0,0.0,0.0,0.0,93.9241,-3.0,1.66504,109.53213,-1.89132,2.74458,118.45021,-1.45578,5.09644,134.65774,-1.42858,5.66468,141.02758,-2.3182,8.83758,130.69202,1.13765,13.0698,130.01878,4.3372,21.62019,107.24273,4.48999,31.14899,90.00069,14.92213,0.65131,131.88953,-4.40925,-4.3776,132.18174,-6.2057,-16.03455,111.20038,-10.1798,-28.98219,93.0546,-10.18614,4.23013,90.94559,1.46039,-8.09764,54.63241,8.99107,8.17861,17.67999,1.96217,5.13967,8.41409,8.52506,-4.69412,92.5532,-7.76934,-5.95533,54.45902,0.86646,6.68478,15.50238,-0.6861,-1.7161,8.01153,2.7015
9.53332,0.0,0.0,0.0,0.0,93.9241,-3.0,1.60767,109.5361,-1.86289,2.65688,118.45671,-1.40566,4.96409,134.67045,-1.32052,5.53474,141.03975,-2.21253,8.71727,130.70576,1.22966,12.95118,130.03476,4.42745,21.57892,107.2876,4.52537,31.19397,90.07064,14.91971,0.52528,131.90086,-4.30932,-4.50565,132.18208,-6.10184,-16.13744,111.19646,-10.12681,-29.0308,93.01234,-10.22618,4.24102,90.95304,1.45502,-8.05445,54.62203,8.95244,8.13268,17.61352,2.0134,5.06752,8.35524,8.57484,-4.68902,92.54464,-7.77189,-5.94001,54.45143,0.86967,6.59686,15.45936,-0.62966,-1.80507,7.96851,2.75537
9.56666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.5402,109.54115,-1.83901,2.55578,118.46466,-1.36298,4.82166,134.68389,-1.22683,5.39423,141.05323,-2.11725,8.5832,130.72099,1.3138,12.81846,130.05317,4.51047,21.5264,107.33646,4.5685,31.2289,90.14854,14.92962,0.39193,131.91215,-4.22709,-4.64025,132.18621,-6.01719,-16.24361,111.19449,-10.0921,-29.09812,92.9833,-10.25136,4.25204,90.96463,1.45223,-8.04156,54.62633,8.91733,8.05432,17.56303,2.05897,4.97896,8.30875,8.62129,-4.68124,92.53164,-7.77575,-5.9414,54.44037,0.873,6.50479,15.41803,-0.59403,-1.89744,7.92716,2.79021
9.59999,0.0,0.0,0.0,0.0,93.9241,-3.0,1.48134,109.54529,-1.81828,2.46941,118.47106,-1.32692,4.70857,134.69363,-1.15278,5.28904,141.06148,-2.04876,8.47708,130.73094,1.37782,12.71263,130.06334,4.57415,21.49896,107.37677,4.60315,31.28039,90.21381,14.93135,0.2829,131.9217,-4.15883,-4.75108,132.18971,-5.94481,-16.33047,111.19131,-10.05335,-29.15438,92.95909,-10.26491,4.26296,90.97477,1.44852,-8.02157,54.6261,8.87797,7.98621,17.51037,2.09738,4.90439,8.25746,8.65861,-4.67575,92.52035,-7.77782,-5.92918,54.42649,0.8605,6.42312,15.37216,-0.54777,-1.97795,7.88129,2.83934
9.63332,0.0,0.0,0.0,0.0,93.9241,-3.0,1.42023,109.54922,-1.79552,2.37902,118.47736,-1.28938,4.5864,134.70392,-1.08374,5.16977,141.0704,-1.98753,8.36304,130.74367,1.43855,12.59844,130.07749,4.63536,21.46152,107.42078,4.63264,31.33697,90.30822,14.95502,0.16572,131.92921,-4.09459,-4.8703,132.19328,-5.87539,-16.42837,111.18902,-10.01387,-29.21077,92.92828,-10.27189,4.27446,90.98499,1.44424,-8.02833,54.6389,8.85606,7.89343,17.47494,2.13735,4.8163,8.22119,8.69958,-4.67023,92.50904,-7.77988,-5.9225,54.41804,0.87125,6.33041,15.33136,-0.50728,-2.07203,7.84058,2.87663
9.66666,0.0,0.0,0.0,0.0,93.9241,-3.0,1.38188,109.55079,-1.77148,2.31966,118.48026,-1.24977,4.49226,134.71105,-1.00995,5.07833,141.07641,-1.91984,8.27681,130.75366,1.50498,12.51278,130.09225,4.70203,21.45655,107.46731,4.66249,31.4166,90.40454,14.986,0.07821,131.93314,-4.02756,-4.95903,132.1948,-5.80526,-16.50398,111.18621,-9.95837,-29.25472,92.90416,-10.26899,4.27997,90.98868,1.44137,-8.03821,54.64689,8.84875,7.82714,17.44924,2.18332,4.74655,8.19766,8.74699,-4.66505,92.50491,-7.78372,-5.92936,54.41211,0.85771,6.26631,15.30559,-0.46454,-2.13462,7.81469,2.92288
